OrderDetailID,OrderID,ProductID,Quantity,Price
963,620,147,13,24241581.0
964,1779,171,3,3215748.0
965,1166,251,17,62093129.0
966,978,105,1,4986253.0
967,148,280,7,24149041.0
968,703,278,16,21313920.0
969,1643,151,6,22408476.0
970,1617,227,12,33300120.0
971,845,90,5,9596620.0
972,454,232,3,9622071.0
973,438,104,15,7429305.0
974,1903,36,14,45131282.0
975,1665,54,6,17269530.0
976,337,259,10,9860890.0
977,1884,118,8,36670720.0
978,1367,161,9,41187996.0
979,1202,64,3,12624516.0
980,1114,284,4,13256404.0
981,1634,66,19,32700843.0
982,1713,276,7,22680938.0
983,757,102,18,9747252.0
984,395,68,7,21452277.0
985,937,59,16,47489248.0
986,1690,104,4,1981148.0
987,387,35,14,41764086.0
988,244,271,3,10739253.0
989,712,152,10,28383830.0
990,1283,204,15,39494760.0
991,1359,297,9,15790950.0
992,580,193,9,40407903.0
993,1638,229,11,52119991.0
994,1347,110,8,21371296.0
995,1056,44,3,4777968.0
996,1212,10,16,18262928.0
997,222,23,3,12673767.0
998,1533,64,5,21040860.0
999,1930,74,5,16768565.0
1000,1202,59,6,17808468.0
1001,863,287,19,58246571.0
1002,1031,61,12,55400844.0
1003,558,203,12,54306168.0
1004,1370,230,6,29068980.0
1005,1664,166,14,67031622.0
1006,902,74,10,33537130.0
1007,1291,67,16,7547136.0
1008,418,117,4,14641624.0
1009,926,59,16,47489248.0
1010,1768,169,3,5763612.0
1011,744,118,1,4583840.0
1012,1320,220,11,18765340.0
1013,80,62,4,1990152.0
1014,1842,239,19,75717375.0
1015,399,41,2,595170.0
1016,906,27,3,8401926.0
1017,1344,79,1,1510218.0
1018,150,298,19,15071104.0
1019,1810,227,7,19425070.0
1020,1106,142,2,1679754.0
1021,143,127,1,3097858.0
1022,1981,259,12,11833068.0
1023,220,42,19,31318764.0
1024,1505,276,1,3240134.0
1025,1440,184,15,70126830.0
1026,1516,263,3,1170027.0
1027,206,242,9,1443339.0
1028,1213,210,19,7364305.0
1029,1482,37,5,4829330.0
1030,1048,22,17,71432997.0
1031,1731,154,3,1446738.0
1032,202,298,11,8725376.0
1033,772,222,4,1194540.0
1034,630,257,13,4486950.0
1035,433,279,14,14509992.0
1036,924,60,15,34664085.0
1037,1098,283,14,64312808.0
1038,1175,17,7,23058336.0
1039,875,275,12,13720272.0
1040,1036,107,9,3697407.0
1041,1756,48,18,50262858.0
1042,1580,139,17,18656854.0
1043,671,84,9,26620452.0
1044,748,216,11,50596370.0
1045,1466,49,13,12202203.0
1046,1769,79,4,6040872.0
1047,1006,9,18,14826780.0
1048,1528,189,19,3629988.0
1049,628,122,18,8771652.0
1050,1134,12,10,13724990.0
1051,1328,62,2,995076.0
1052,1737,145,5,18672570.0
1053,1013,246,9,9360378.0
1054,1605,25,4,15655132.0
1055,180,73,10,33438120.0
1056,1495,163,13,63438063.0
1057,780,23,18,76042602.0
1058,1319,113,14,59686144.0
1059,1422,280,11,37948493.0
1060,1160,80,18,77452776.0
1061,1343,90,4,7677296.0
1062,841,82,14,55278524.0
1063,1743,208,12,47230116.0
1064,1816,125,2,307530.0
1065,1844,254,17,31032361.0
1066,1177,300,1,4309633.0
1067,1936,236,5,13376335.0
1068,625,91,9,26258085.0
1069,1078,42,1,1648356.0
1070,1660,238,1,2333706.0
1071,1910,146,17,12630252.0
1072,1400,111,20,49778360.0
1073,1047,123,20,80094960.0
1074,750,228,7,20035456.0
1075,1009,82,19,75020854.0
1076,103,97,12,42931944.0
1077,418,84,17,50283076.0
1078,1596,184,12,56101464.0
1079,65,200,5,4058390.0
1080,1596,139,2,2194924.0
1081,1623,14,18,2377620.0
1082,1392,241,9,27111501.0
1083,1866,8,9,30332358.0
1084,496,138,15,32209005.0
1085,903,81,7,6223840.0
1086,469,163,16,78077616.0
1087,1817,158,13,4408300.0
1088,1498,166,6,28727838.0
1089,47,84,19,56198732.0
1090,1366,238,2,4667412.0
1091,301,50,13,59092033.0
1092,351,149,11,3322847.0
1093,1059,254,9,16428897.0
1094,1475,157,13,38920076.0
1095,1537,68,7,21452277.0
1096,1772,126,7,34447140.0
1097,994,234,3,3090759.0
1098,1754,38,12,15406656.0
1099,819,130,7,20071289.0
1100,767,25,7,27396481.0
1101,422,29,2,4028068.0
1102,1686,198,6,2826198.0
1103,1042,28,9,33122376.0
1104,1172,52,6,10990200.0
1105,1026,45,4,9286464.0
1106,1438,234,2,2060506.0
1107,1014,172,20,43661200.0
1108,729,220,20,34118800.0
1109,182,277,15,34774800.0
1110,1339,168,3,13683747.0
1111,1611,292,11,2630133.0
1112,40,189,4,764208.0
1113,153,121,5,23141255.0
1114,1644,215,7,29462825.0
1115,779,81,10,8891200.0
1116,1859,120,4,4046724.0
1117,1948,39,14,36270430.0
1118,876,51,13,40256892.0
1119,1792,39,11,28498195.0
1120,1203,11,11,279290.0
1121,745,181,12,42443280.0
1122,1396,266,5,8407695.0
1123,671,76,6,19988838.0
1124,1888,120,15,15175215.0
1125,552,159,8,37808680.0
1126,100,201,18,57972978.0
1127,1148,12,10,13724990.0
1128,634,162,12,21160536.0
1129,1741,162,7,12343646.0
1130,216,170,16,44808576.0
1131,1472,263,1,390009.0
1132,335,174,5,5681210.0
1133,606,269,3,8209893.0
1134,488,124,14,47802202.0
1135,1862,119,4,7358780.0
1136,1937,210,1,387595.0
1137,1491,215,16,67343600.0
1138,1221,176,19,69451688.0
1139,1038,55,9,25347924.0
1140,1490,1,19,82426009.0
1141,1295,246,9,9360378.0
1142,1103,76,1,3331473.0
1143,165,71,17,76706397.0
1144,614,85,19,29017104.0
1145,1928,130,20,57346540.0
1146,956,194,1,488601.0
1147,968,57,12,8919888.0
1148,1710,199,5,6612075.0
1149,1973,143,12,3797832.0
1150,575,118,7,32086880.0
1151,1940,21,5,11592250.0
1152,388,141,9,8524359.0
1153,1565,290,4,12513896.0
1154,1162,52,1,1831700.0
1155,493,33,12,24701784.0
1156,861,3,14,7905254.0
1157,620,292,6,1434618.0
1158,194,24,17,18432590.0
1159,693,163,9,43918659.0
1160,864,268,16,61593248.0
1161,59,69,1,3220579.0
1162,241,293,20,40256100.0
1163,264,98,5,10992915.0
1164,120,87,10,6564930.0
1165,1467,69,11,35426369.0
1166,95,7,10,32315600.0
1167,725,109,19,63140059.0
1168,1990,241,18,54223002.0
1169,1376,72,4,16991920.0
1170,1994,83,2,3542398.0
1171,700,184,20,93502440.0
1172,1774,231,14,39146338.0
1173,777,121,20,92565020.0
1174,833,17,5,16470240.0
1175,1262,223,5,14403115.0
1176,1201,19,7,34491485.0
1177,1595,13,12,40865592.0
1178,548,147,20,37294740.0
1179,1835,67,13,6132048.0
1180,1935,78,11,36567663.0
1181,96,190,10,7842560.0
1182,132,199,19,25125885.0
1183,1119,98,11,24184413.0
1184,1056,225,2,4781304.0
1185,1831,292,14,3347442.0
1186,817,35,11,32814639.0
1187,275,20,17,28356901.0
1188,1871,249,5,4519630.0
1189,1030,164,11,26290275.0
1190,834,46,3,6353232.0
1191,1292,91,10,29175650.0
1192,474,63,16,13979920.0
1193,370,147,18,33565266.0
1194,163,32,19,93950497.0
1195,1168,90,7,13435268.0
1196,1031,172,9,19647540.0
1197,1829,93,12,25968360.0
1198,275,71,19,85730679.0
1199,1320,126,10,49210200.0
1200,1139,37,18,17385588.0
1201,1849,231,5,13980835.0
1202,1123,76,2,6662946.0
1203,907,6,5,3976340.0
1204,1413,38,4,5135552.0
1205,746,139,6,6584772.0
1206,1156,36,17,54802271.0
1207,1254,175,5,23117760.0
1208,617,254,16,29206928.0
1209,383,268,1,3849578.0
1210,1079,137,5,3729020.0
1211,407,84,8,23662624.0
1212,1562,80,13,55938116.0
1213,372,242,16,2565936.0
1214,1649,149,19,5739463.0
1215,78,73,14,46813368.0
1216,246,167,8,30079264.0
1217,1280,55,9,25347924.0
1218,563,192,5,16233985.0
1219,577,119,5,9198475.0
1220,1051,132,8,4778760.0
1221,1371,132,11,6570795.0
1222,1104,43,12,18961500.0
1223,1373,185,20,88623080.0
1224,239,267,20,61532380.0
1225,424,46,17,36001648.0
1226,34,163,14,68317914.0
1227,1762,153,18,53408412.0
1228,1543,203,3,13576542.0
1229,320,193,20,89795340.0
1230,877,285,8,25057272.0
1231,1642,96,11,22739035.0
1232,977,43,9,14221125.0
1233,1405,203,12,54306168.0
1234,267,299,19,10839310.0
1235,136,210,9,3488355.0
1236,1959,275,5,5716780.0
1237,1213,264,8,26764832.0
1238,1415,90,17,32628508.0
1239,481,134,13,60551959.0
1240,143,120,20,20233620.0
1241,233,241,11,33136279.0
1242,595,6,14,11133752.0
1243,3,80,12,51635184.0
1244,1158,120,18,18210258.0
1245,86,280,4,13799452.0
1246,381,102,7,3790598.0
1247,98,144,13,34134009.0
1248,1865,191,12,45593748.0
1249,1599,123,10,40047480.0
1250,719,288,6,19139700.0
1251,1408,268,12,46194936.0
1252,579,169,8,15369632.0
1253,1728,201,3,9662163.0
1254,1694,204,6,15797904.0
1255,1061,300,15,64644495.0
1256,743,273,2,9933794.0
1257,818,43,12,18961500.0
1258,1289,175,11,50859072.0
1259,829,70,16,27517856.0
1260,883,227,4,11100040.0
1261,481,140,14,11468618.0
1262,1713,297,15,26318250.0
1263,1845,189,7,1337364.0
1264,981,206,14,32909548.0
1265,1680,106,4,12984260.0
1266,1439,10,15,17121495.0
1267,1014,217,14,15620668.0
1268,546,11,11,279290.0
1269,1047,52,18,32970600.0
1270,1588,178,15,52869270.0
1271,1962,9,16,13179360.0
1272,883,94,17,26469306.0
1273,1782,50,14,63637574.0
1274,1766,42,2,3296712.0
1275,1655,278,15,19981800.0
1276,1082,44,5,7963280.0
1277,692,207,1,1291153.0
1278,1784,43,7,11060875.0
1279,1336,30,6,10765572.0
1280,1974,60,10,23109390.0
1281,114,233,8,15887912.0
1282,291,264,4,13382416.0
1283,391,190,2,1568512.0
1284,180,87,18,11816874.0
1285,498,102,10,5415140.0
1286,1186,276,20,64802680.0
1287,1218,63,5,4368725.0
1288,1228,203,15,67882710.0
1289,852,207,17,21949601.0
1290,1711,244,7,14547771.0
1291,1343,281,11,44413149.0
1292,945,212,1,301266.0
1293,769,18,1,912182.0
1294,898,116,8,10335856.0
1295,450,229,8,37905448.0
1296,564,39,8,20725960.0
1297,427,125,4,615060.0
1298,191,12,6,8234994.0
1299,1372,181,5,17684700.0
1300,582,267,1,3076619.0
1301,318,137,9,6712236.0
1302,1686,156,7,27481566.0
1303,1650,16,18,34264944.0
1304,1425,142,18,15117786.0
1305,1170,144,2,5251386.0
1306,172,14,19,2509710.0
1307,291,144,11,28882623.0
1308,581,214,7,33886958.0
1309,1515,290,8,25027792.0
1310,1213,265,3,12045462.0
1311,1419,175,8,36988416.0
1312,154,237,4,17473672.0
1313,1824,98,3,6595749.0
1314,1120,238,15,35005590.0
1315,1648,129,7,28511861.0
1316,1697,31,20,53747540.0
1317,897,115,8,9598216.0
1318,839,160,9,40350474.0
1319,39,199,15,19836225.0
1320,263,199,8,10579320.0
1321,303,112,4,713668.0
1322,854,67,20,9433920.0
1323,1563,214,8,38727952.0
1324,1887,230,1,4844830.0
1325,1516,59,15,44521170.0
1326,481,159,8,37808680.0
1327,919,75,18,7414902.0
1328,382,250,18,48364344.0
1329,152,183,5,3520845.0
1330,281,53,18,57467232.0
1331,1232,90,6,11515944.0
1332,580,26,20,5760920.0
1333,1008,137,15,11187060.0
1334,421,7,20,64631200.0
1335,757,236,15,40129005.0
1336,206,249,14,12654964.0
1337,1121,259,15,14791335.0
1338,539,9,8,6589680.0
1339,38,208,17,66909331.0
1340,1226,300,1,4309633.0
1341,364,146,16,11887296.0
1342,1711,3,4,2258644.0
1343,1718,90,4,7677296.0
1344,1298,148,16,10183904.0
1345,285,263,20,7800180.0
1346,236,130,10,28673270.0
1347,917,71,15,67682115.0
1348,289,153,1,2967134.0
1349,1039,222,11,3284985.0
1350,243,268,17,65442826.0
1351,175,251,6,21915222.0
1352,268,96,20,41343700.0
1353,1162,105,13,64821289.0
1354,676,155,5,20103010.0
1355,310,225,14,33469128.0
1356,938,36,10,32236630.0
1357,852,54,6,17269530.0
1358,913,142,20,16797540.0
1359,1341,190,9,7058304.0
1360,1315,108,3,12594426.0
1361,1455,105,19,94738807.0
1362,1292,258,8,12609048.0
1363,878,264,3,10036812.0
1364,1353,135,2,7109708.0
1365,1029,78,19,63162327.0
1366,1648,167,3,11279724.0
1367,1845,75,18,7414902.0
1368,207,118,16,73341440.0
1369,422,67,5,2358480.0
1370,102,44,1,1592656.0
1371,415,264,12,40147248.0
1372,1196,202,1,2701845.0
1373,468,138,7,15030869.0
1374,1292,95,6,25773792.0
1375,703,246,8,8320336.0
1376,600,203,3,13576542.0
1377,1057,144,5,13128465.0
1378,1280,157,14,41913928.0
1379,500,26,1,288046.0
1380,508,22,12,50423292.0
1381,1914,23,3,12673767.0
1382,1513,65,19,29591246.0
1383,229,32,6,29668578.0
1384,1759,219,2,5624522.0
1385,1259,297,11,19300050.0
1386,458,211,8,31909616.0
1387,615,266,11,18496929.0
1388,1106,212,4,1205064.0
1389,1804,47,15,70254375.0
1390,1569,234,8,8242024.0
1391,1990,23,14,59144246.0
1392,1548,231,10,27961670.0
1393,1818,258,20,31522620.0
1394,515,244,3,6234759.0
1395,30,125,3,461295.0
1396,1876,172,4,8732240.0
1397,1077,266,17,28586163.0
1398,692,91,18,52516170.0
1399,1146,59,16,47489248.0
1400,484,172,5,10915300.0
1401,1191,61,19,87718003.0
1402,346,154,13,6269198.0
1403,1483,45,13,30181008.0
1404,641,236,1,2675267.0
1405,102,147,19,35430003.0
1406,406,225,17,40641084.0
1407,1982,2,13,29555591.0
1408,1237,78,12,39891996.0
1409,205,160,3,13450158.0
1410,1051,210,3,1162785.0
1411,1813,110,11,29385532.0
1412,915,178,13,45820034.0
1413,1118,181,20,70738800.0
1414,791,46,14,29648416.0
1415,418,100,10,43747260.0
1416,475,286,5,18095885.0
1417,70,114,8,1074704.0
1418,879,244,13,27017289.0
1419,376,232,4,12829428.0
1420,1641,225,12,28687824.0
1421,174,79,1,1510218.0
1422,1135,47,14,65570750.0
1423,1353,191,8,30395832.0
1424,1998,74,8,26829704.0
1425,1245,274,17,80630949.0
1426,1425,170,18,50409648.0
1427,1357,157,9,26944668.0
1428,1520,92,1,1739064.0
1429,123,51,16,49546944.0
1430,1265,249,2,1807852.0
1431,557,171,2,2143832.0
1432,19,273,10,49668970.0
1433,1470,65,16,24918944.0
1434,33,43,20,31602500.0
1435,349,171,13,13934908.0
1436,1353,296,4,19736612.0
1437,193,128,12,32284572.0
1438,1242,265,12,48181848.0
1439,1193,24,5,5421350.0
1440,1890,215,11,46298725.0
1441,270,88,11,22440198.0
1442,314,168,3,13683747.0
1443,1153,17,8,26352384.0
1444,666,174,4,4544968.0
1445,650,267,10,30766190.0
1446,913,34,6,21055098.0
1447,1782,215,7,29462825.0
1448,974,146,20,14859120.0
1449,1745,226,15,70610370.0
1450,1436,171,6,6431496.0
1451,1448,248,10,43043610.0
1452,785,44,7,11148592.0
1453,986,272,19,35808597.0
1454,537,10,10,11414330.0
1455,672,297,13,22809150.0
1456,756,285,20,62643180.0
1457,1970,65,14,21804076.0
1458,1134,291,4,18576832.0
1459,987,101,18,59945472.0
1460,1770,36,7,22565641.0
1461,591,281,3,12112677.0
1462,544,252,19,32096206.0
1463,1571,108,9,37783278.0
1464,1592,9,4,3294840.0
1465,1039,258,7,11032917.0
1466,301,147,6,11188422.0
1467,981,284,18,59653818.0
1468,1199,41,8,2380680.0
1469,496,223,18,51851214.0
1470,890,183,19,13379211.0
1471,764,275,5,5716780.0
1472,1542,223,11,31686853.0
1473,141,206,20,47013640.0
1474,496,182,18,44337006.0
1475,1566,154,6,2893476.0
1476,1040,240,11,15545057.0
1477,787,66,6,10326582.0
1478,1634,160,11,49317246.0
1479,749,93,4,8656120.0
1480,7,140,11,9011057.0
1481,1389,214,20,96819880.0
1482,1671,272,17,32039271.0
1483,956,262,18,28776510.0
1484,308,78,10,33243330.0
1485,562,21,8,18547600.0
1486,1140,255,19,43623487.0
1487,129,93,3,6492090.0
1488,1348,168,8,36489992.0
1489,1412,106,14,45444910.0
1490,291,206,6,14104092.0
1491,1301,70,7,12039062.0
1492,1441,142,15,12598155.0
1493,710,292,6,1434618.0
1494,1744,4,18,73243440.0
1495,445,147,11,20512107.0
1496,926,129,9,36658107.0
1497,1006,296,10,49341530.0
1498,1561,158,12,4069200.0
1499,285,127,5,15489290.0
1500,58,195,20,70760820.0
1501,1065,112,12,2141004.0
1502,1954,116,3,3875946.0
1503,1190,68,4,12258444.0
1504,1515,17,17,55998816.0
1505,23,174,13,14771146.0
1506,1443,72,4,16991920.0
1507,1822,62,12,5970456.0
1508,1389,95,7,30069424.0
1509,1053,86,20,13736240.0
1510,1518,81,3,2667360.0
1511,692,256,18,72079866.0
1512,1783,175,15,69353280.0
1513,282,131,13,52558584.0
1514,584,18,9,8209638.0
1515,1645,13,11,37460126.0
1516,493,42,4,6593424.0
1517,910,263,9,3510081.0
1518,627,193,18,80815806.0
1519,371,232,13,41695641.0
1520,1548,254,14,25556062.0
1521,1225,241,2,6024778.0
1522,680,183,7,4929183.0
1523,1834,152,12,34060596.0
1524,1565,258,5,7880655.0
1525,1073,88,19,38760342.0
1526,229,51,19,58836996.0
1527,1600,72,15,63719700.0
1528,996,248,14,60261054.0
1529,242,77,20,33187640.0
1530,1678,160,2,8966772.0
1531,1082,265,14,56212156.0
1532,650,287,10,30656090.0
1533,736,17,15,49410720.0
1534,865,275,18,20580408.0
1535,1455,108,16,67170272.0
1536,1918,219,9,25310349.0
1537,1927,110,6,16028472.0
1538,1700,137,4,2983216.0
1539,377,164,6,14340150.0
1540,61,292,6,1434618.0
1541,1815,254,1,1825433.0
1542,912,53,15,47889360.0
1543,47,48,5,13961905.0
1544,1109,215,16,67343600.0
1545,368,159,19,89795615.0
1546,253,180,4,2240408.0
1547,125,102,14,7581196.0
1548,1000,249,15,13558890.0
1549,1117,2,16,36376112.0
1550,152,97,5,17888310.0
1551,1795,63,9,7863705.0
1552,136,260,18,83821878.0
1553,1638,73,11,36781932.0
1554,597,192,15,48701955.0
1555,1343,205,13,3336528.0
1556,18,82,13,51330058.0
1557,338,55,20,56328720.0
1558,897,52,18,32970600.0
1559,161,281,1,4037559.0
1560,1268,55,19,53512284.0
1561,1449,19,8,39418840.0
1562,1037,146,8,5943648.0
1563,1133,222,3,895905.0
1564,420,15,16,16799360.0
1565,79,261,7,18122678.0
1566,1930,121,13,60167263.0
1567,634,47,2,9367250.0
1568,1871,166,9,43091757.0
1569,1851,201,2,6441442.0
1570,1403,76,5,16657365.0
1571,832,114,14,1880732.0
1572,797,46,18,38119392.0
1573,1707,143,12,3797832.0
1574,1755,289,11,25200296.0
1575,894,145,19,70955766.0
1576,1488,23,11,46470479.0
1577,1238,93,12,25968360.0
1578,69,82,15,59226990.0
1579,252,284,4,13256404.0
1580,637,84,15,44367420.0
1581,1296,256,12,48053244.0
1582,137,225,6,14343912.0
1583,622,110,16,42742592.0
1584,153,229,13,61596353.0
1585,126,68,19,58227609.0
1586,1444,39,17,44042665.0
1587,1520,23,13,54919657.0
1588,1015,179,7,21806008.0
1589,757,284,13,43083313.0
1590,1890,255,11,25255703.0
1591,743,235,9,8702937.0
1592,771,280,18,62097534.0
1593,1755,234,19,19574807.0
1594,1699,258,20,31522620.0
1595,1183,172,10,21830600.0
1596,594,295,16,67937968.0
1597,1793,42,13,21428628.0
1598,43,292,19,4542957.0
1599,1074,126,10,49210200.0
1600,1446,269,12,32839572.0
1601,391,185,7,31018078.0
1602,258,53,13,41504112.0
1603,286,31,8,21499016.0
1604,887,106,4,12984260.0
1605,1832,74,11,36890843.0
1606,1263,17,14,46116672.0
1607,886,204,2,5265968.0
1608,1823,152,14,39737362.0
1609,514,285,12,37585908.0
1610,1135,71,18,81218538.0
1611,979,124,19,64874417.0
1612,863,300,10,43096330.0
1613,805,63,13,11358685.0
1614,1997,260,2,9313542.0
1615,60,267,8,24612952.0
1616,1488,291,2,9288416.0
1617,193,248,3,12913083.0
1618,1008,294,19,51065407.0
1619,751,208,10,39358430.0
1620,475,52,12,21980400.0
1621,645,295,20,84922460.0
1622,709,22,16,67231056.0
1623,1150,22,6,25211646.0
1624,852,95,3,12886896.0
1625,687,31,12,32248524.0
1626,1551,210,4,1550380.0
1627,1761,283,9,41343948.0
1628,1936,30,1,1794262.0
1629,1525,30,18,32296716.0
1630,161,200,9,7305102.0
1631,1956,97,6,21465972.0
1632,103,80,1,4302932.0
1633,287,71,12,54145692.0
1634,947,217,20,22315240.0
1635,481,259,20,19721780.0
1636,1994,257,13,4486950.0
1637,1703,46,5,10588720.0
1638,1463,211,18,71796636.0
1639,98,52,15,27475500.0
1640,1484,203,12,54306168.0
1641,438,42,17,28022052.0
1642,1961,247,14,11316494.0
1643,1387,216,17,78194390.0
1644,433,229,19,90025439.0
1645,1425,120,18,18210258.0
1646,1470,138,14,30061738.0
1647,1084,97,16,57242592.0
1648,1999,93,16,34624480.0
1649,578,188,9,26032329.0
1650,308,151,9,33612714.0
1651,1632,233,11,21845879.0
1652,1761,216,14,64395380.0
1653,1379,19,12,59128260.0
1654,418,124,14,47802202.0
1655,1825,148,1,636494.0
1656,784,270,13,29018574.0
1657,992,229,16,75810896.0
1658,474,195,9,31842369.0
1659,197,119,20,36793900.0
1660,615,92,12,20868768.0
1661,1699,128,3,8071143.0
1662,610,68,17,52098387.0
1663,355,51,3,9290052.0
1664,1548,213,1,4698061.0
1665,252,194,5,2443005.0
1666,820,271,10,35797510.0
1667,387,27,9,25205778.0
1668,1508,206,12,28208184.0
1669,1190,198,5,2355165.0
1670,234,93,17,36788510.0
1671,1259,259,6,5916534.0
1672,433,280,3,10349589.0
1673,533,155,9,36185418.0
1674,1296,116,20,25839640.0
1675,1648,153,1,2967134.0
1676,602,20,11,18348583.0
1677,1741,172,17,37112020.0
1678,6,25,12,46965396.0
1679,813,98,7,15390081.0
1680,427,14,1,132090.0
1681,472,136,11,33183535.0
1682,458,224,20,19362880.0
1683,771,281,16,64600944.0
1684,1775,228,7,20035456.0
1685,1772,105,6,29917518.0
1686,1133,23,17,71818013.0
1687,971,130,4,11469308.0
1688,1478,205,19,4876464.0
1689,607,179,17,52957448.0
1690,1751,36,6,19341978.0
1691,327,88,8,16320144.0
1692,1046,56,4,3655152.0
1693,29,149,18,5437386.0
1694,787,247,19,15358099.0
1695,169,170,3,8401608.0
1696,1502,2,12,27282084.0
1697,1496,274,14,66401958.0
1698,1879,130,13,37275251.0
1699,1544,99,14,63273448.0
1700,772,186,17,35657738.0
1701,1730,18,1,912182.0
1702,377,11,7,177730.0
1703,1694,230,7,33913810.0
1704,1731,257,16,5522400.0
1705,97,44,2,3185312.0
1706,1308,61,18,83101266.0
1707,608,85,6,9163296.0
1708,1255,272,7,13192641.0
1709,418,21,17,39413650.0
1710,1344,228,15,42933120.0
1711,634,216,10,45996700.0
1712,303,259,8,7888712.0
1713,1903,148,5,3182470.0
1714,201,78,8,26594664.0
1715,1432,213,3,14094183.0
1716,1593,127,13,40272154.0
1717,1229,63,17,14853665.0
1718,1431,28,19,69925016.0
1719,985,278,3,3996360.0
1720,1117,95,11,47251952.0
1721,1165,114,6,806028.0
1722,223,193,1,4489767.0
1723,1534,174,18,20452356.0
1724,137,232,11,35280927.0
1725,693,25,8,31310264.0
1726,1255,127,11,34076438.0
1727,1453,45,6,13929696.0
1728,835,3,20,11293220.0
1729,1739,109,3,9969483.0
1730,97,43,16,25282000.0
1731,432,237,4,17473672.0
1732,1502,285,14,43850226.0
1733,596,82,12,47381592.0
1734,1807,44,17,27075152.0
1735,895,114,5,671690.0
1736,434,191,6,22796874.0
1737,521,237,7,30578926.0
1738,103,189,11,2101572.0
1739,126,259,6,5916534.0
1740,939,167,6,22559448.0
1741,590,177,15,3779700.0
1742,589,123,9,36042732.0
1743,101,42,4,6593424.0
1744,809,221,20,45397100.0
1745,441,118,10,45838400.0
1746,1952,209,18,62289360.0
1747,1493,272,1,1884663.0
1748,1993,277,7,16228240.0
1749,812,257,8,2761200.0
1750,1718,68,19,58227609.0
1751,463,297,11,19300050.0
1752,1867,288,12,38279400.0
1753,258,3,4,2258644.0
1754,144,183,14,9858366.0
1755,1047,287,5,15328045.0
1756,1311,244,9,18704277.0
1757,818,93,15,32460450.0
1758,83,98,12,26382996.0
1759,744,240,2,2826374.0
1760,685,181,3,10610820.0
1761,35,241,15,45185835.0
1762,411,293,2,4025610.0
1763,988,287,6,18393654.0
1764,1848,69,18,57970422.0
1765,1776,214,4,19363976.0
1766,1751,142,16,13438032.0
1767,915,227,5,13875050.0
1768,1497,55,7,19715052.0
1769,290,178,11,38770798.0
1770,878,92,19,33042216.0
1771,1734,238,11,25670766.0
1772,1089,194,19,9283419.0
1773,1831,232,2,6414714.0
1774,372,115,11,13197547.0
1775,1683,246,17,17680714.0
1776,113,155,19,76391438.0
1777,1011,116,2,2583964.0
1778,226,12,5,6862495.0
1779,1450,196,1,3121007.0
1780,1147,44,3,4777968.0
1781,987,13,3,10216398.0
1782,995,178,8,28196944.0
1783,93,1,10,43382110.0
1784,1956,192,10,32467970.0
1785,456,132,7,4181415.0
1786,1906,129,9,36658107.0
1787,897,17,17,55998816.0
1788,1171,131,18,72773424.0
1789,1419,159,3,14178255.0
1790,1100,300,18,77573394.0
1791,1025,169,4,7684816.0
1792,458,8,20,67405240.0
1793,249,217,12,13389144.0
1794,1828,95,15,64434480.0
1795,1809,148,20,12729880.0
1796,1492,33,19,39111158.0
1797,1916,34,8,28073464.0
1798,1990,99,3,13558596.0
1799,398,45,4,9286464.0
1800,1867,259,5,4930445.0
1801,546,96,10,20671850.0
1802,90,135,3,10664562.0
1803,261,94,5,7785090.0
1804,448,134,11,51236273.0
1805,921,161,3,13729332.0
1806,1704,244,15,31173795.0
1807,263,274,14,66401958.0
1808,466,162,16,28214048.0
1809,558,199,17,22481055.0
1810,1402,10,4,4565732.0
1811,1369,164,20,47800500.0
1812,1364,194,3,1465803.0
1813,675,38,5,6419440.0
1814,924,187,8,34220984.0
1815,1334,258,19,29946489.0
1816,1649,97,3,10732986.0
1817,1397,191,5,18997395.0
1818,543,141,12,11365812.0
1819,1304,251,3,10957611.0
1820,1810,212,3,903798.0
1821,251,27,14,39208988.0
1822,1036,225,8,19125216.0
1823,1938,91,8,23340520.0
1824,1982,146,1,742956.0
1825,1259,155,5,20103010.0
1826,1584,21,8,18547600.0
1827,476,204,1,2632984.0
1828,1791,272,13,24500619.0
1829,163,246,19,19760798.0
1830,89,56,18,16448184.0
1831,870,219,3,8436783.0
1832,280,208,14,55101802.0
1833,1184,237,8,34947344.0
1834,1003,268,2,7699156.0
1835,780,52,3,5495100.0
1836,162,45,8,18572928.0
1837,17,18,11,10034002.0
1838,1411,40,12,56539620.0
1839,63,209,18,62289360.0
1840,1924,231,15,41942505.0
1841,988,55,19,53512284.0
1842,829,165,4,19935456.0
1843,1996,30,16,28708192.0
1844,1262,184,10,46751220.0
1845,1639,254,11,20079763.0
1846,1803,105,7,34903771.0
1847,966,85,6,9163296.0
1848,364,250,2,5373816.0
1849,87,262,5,7993475.0
1850,1591,17,1,3294048.0
1851,352,300,3,12928899.0
1852,1572,24,6,6505620.0
1853,1074,4,17,69174360.0
1854,1009,165,2,9967728.0
1855,418,189,7,1337364.0
1856,632,127,9,27880722.0
1857,1276,164,12,28680300.0
1858,24,96,15,31007775.0
1859,1621,43,6,9480750.0
1860,832,61,1,4616737.0
1861,918,1,6,26029266.0
1862,1431,245,9,22969215.0
1863,1939,6,8,6362144.0
1864,687,226,2,9414716.0
1865,1661,82,6,23690796.0
1866,767,172,10,21830600.0
1867,697,223,16,46089968.0
