OrderDetailID,OrderID,ProductID,Quantity,Price
856,2882,31,3,447.000đ
857,2887,475,1,11.384.000đ
858,2456,402,13,676.000đ
859,2956,513,10,18.500.000đ
860,2734,469,6,3.618.000đ
861,432,123,11,26.818.000đ
862,401,420,14,3.220.000đ
863,539,294,5,38.935.000đ
864,1998,370,6,85.620.000đ
865,1781,49,1,189.000đ
866,1504,13,8,92.352.000đ
867,1181,466,14,2.646.000đ
868,934,562,12,7.284.000đ
869,818,276,12,13.728.000đ
870,1760,306,9,91.359.000đ
871,1698,361,17,4.556.000đ
872,585,532,11,13.453.000đ
873,2321,109,8,128.248.000đ
874,1299,431,19,188.537.000đ
875,2345,116,6,1.590.000đ
876,2056,13,2,23.088.000đ
877,2026,237,17,1.003.000đ
878,643,222,15,11.775.000đ
879,2704,124,18,3.978.000đ
880,2288,76,1,3.191.000đ
881,2277,427,8,105.960.000đ
882,2600,260,13,24.193.000đ
883,731,330,4,828.000đ
884,1767,308,5,1.975.000đ
885,2436,82,2,38.466.000đ
886,303,560,15,1.050.000đ
887,19,562,11,6.677.000đ
888,2960,167,2,802.000đ
889,2288,405,16,1.120.000đ
890,823,49,6,1.134.000đ
891,1080,381,4,508.000đ
892,1022,2,10,800.000đ
893,1527,209,6,84.000đ
894,229,42,10,27.540.000đ
895,1725,587,8,2.448.000đ
896,927,511,7,1.652.000đ
897,2191,245,10,166.450.000đ
898,2930,436,17,6.137.000đ
899,1052,198,15,5.280.000đ
900,1210,252,7,1.568.000đ
901,1030,214,20,2.320.000đ
902,1795,266,11,178.255.000đ
903,2902,396,8,72.768.000đ
904,343,168,12,385.560.000đ
905,1346,472,14,1.470.000đ
906,358,559,20,4.620.000đ
907,1816,442,16,229.232.000đ
908,1641,175,5,390.000đ
909,1078,130,9,1.998.000đ
910,2034,474,10,107.220.000đ
911,1355,53,3,474.000đ
912,1528,383,16,226.592.000đ
913,2402,32,15,55.110.000đ
914,2557,552,14,41.496.000đ
915,274,376,9,567.000đ
916,72,86,1,230.000đ
917,586,180,15,1.680.000đ
918,1215,78,11,165.000đ
919,894,391,4,4.584.000đ
920,1964,118,12,35.460.000đ
921,1161,255,17,765.000đ
922,59,403,6,22.230.000đ
923,1373,63,2,65.604.000đ
924,2538,202,20,37.040.000đ
925,1104,482,17,46.461.000đ
926,2213,311,18,3.150.000đ
927,374,566,7,875.000đ
928,82,595,10,14.620.000đ
929,2493,465,7,23.086.000đ
930,1202,494,18,271.494.000đ
931,2938,483,13,299.000đ
932,433,567,20,98.440.000đ
933,1266,224,4,968.000đ
934,1343,314,18,398.196.000đ
935,2647,187,8,672.000đ
936,1957,517,20,1.680.000đ
937,1838,566,16,2.000.000đ
938,1573,163,12,6.936.000đ
939,271,264,13,5.629.000đ
940,2526,173,1,20.956.000đ
941,1075,6,7,38.059.000đ
942,2296,535,20,17.440.000đ
943,2766,267,6,168.090.000đ
944,2699,500,12,83.340.000đ
945,1826,386,11,3.102.000đ
946,1419,435,2,1.976.000đ
947,1470,108,6,19.410.000đ
948,2803,237,17,1.003.000đ
949,498,91,14,1.456.000đ
950,2960,168,9,289.170.000đ
951,800,428,15,7.155.000đ
952,1551,74,6,12.612.000đ
953,1170,286,2,426.000đ
954,558,156,6,2.436.000đ
955,848,589,2,46.926.000đ
956,1725,404,11,8.063.000đ
957,1730,509,8,21.456.000đ
958,1148,540,12,51.132.000đ
959,36,354,9,1.566.000đ
960,2746,317,4,2.008.000đ
961,1943,395,11,1.980.000đ
962,1582,43,16,15.392.000đ
963,2367,291,10,1.490.000đ
964,2362,32,19,69.806.000đ
965,939,355,8,3.736.000đ
966,883,547,15,41.430.000đ
967,2904,78,13,195.000đ
968,400,529,9,6.768.000đ
969,654,518,6,10.104.000đ
970,2298,522,14,48.552.000đ
971,1314,412,8,22.040.000đ
972,810,55,4,11.368.000đ
973,1116,80,20,362.000.000đ
974,1444,455,5,96.840.000đ
975,1070,583,11,1.540.000đ
976,2365,239,3,57.180.000đ
977,1456,53,16,2.528.000đ
978,413,141,7,10.290.000đ
979,1905,588,6,624.000đ
980,1756,359,19,42.123.000đ
981,623,265,16,2.272.000đ
982,871,283,16,1.040.000đ
983,1002,39,15,1.800.000đ
984,1410,77,17,4.692.000đ
985,2031,169,13,4.524.000đ
986,1777,264,19,8.227.000đ
987,862,596,1,495.000đ
988,927,472,2,210.000đ
989,2750,551,2,9.736.000đ
990,1512,387,1,78.000đ
991,1357,456,9,176.058.000đ
992,1142,269,17,1.649.000đ
993,44,89,1,1.351.000đ
994,2960,174,20,255.540.000đ
995,2271,590,2,1.630.000đ
996,1557,20,18,168.516.000đ
997,64,312,3,2.784.000đ
998,2279,126,13,134.238.000đ
999,258,470,3,9.303.000đ
1000,677,422,11,33.781.000đ
1001,1214,489,5,950.000đ
1002,2528,248,8,13.936.000đ
1003,219,24,16,640.000đ
1004,1172,23,12,31.320.000đ
1005,856,91,6,624.000đ
1006,2708,329,20,262.380.000đ
1007,103,97,5,530.000đ
1008,149,97,19,2.014.000đ
1009,1959,198,3,1.056.000đ
1010,145,360,3,11.688.000đ
1011,530,394,20,32.140.000đ
1012,1937,273,3,678.000đ
1013,1627,325,7,6.286.000đ
1014,2054,139,11,8.943.000đ
1015,64,587,11,3.366.000đ
1016,147,336,5,141.060.000đ
1017,1592,397,13,910.000đ
1018,2880,165,3,4.200.000đ
1019,2669,494,16,241.328.000đ
1020,460,143,20,29.360.000đ
1021,139,265,16,2.272.000đ
1022,2722,252,12,2.688.000đ
1023,1064,64,10,107.450.000đ
1024,2337,201,5,640.000đ
1025,2630,99,3,11.121.000đ
1026,177,211,8,61.600.000đ
1027,1918,146,2,2.066.000đ
1028,928,579,15,285.000đ
1029,441,290,14,490.000đ
1030,1476,91,16,1.664.000đ
1031,1690,186,2,402.000đ
1032,2481,241,19,24.244.000đ
1033,622,34,9,1.071.000đ
1034,2616,112,20,977.520.000đ
1035,1722,468,6,46.524.000đ
1036,314,368,17,3.468.000đ
1037,1531,427,13,172.185.000đ
1038,2908,51,14,199.654.000đ
1039,1272,417,8,576.000đ
1040,699,246,4,1.644.000đ
1041,393,35,11,15.972.000đ
1042,721,555,2,430.000đ
1043,2354,521,18,2.430.000đ
1044,924,381,16,2.032.000đ
1045,1601,256,14,11.914.000đ
1046,2874,395,2,360.000đ
1047,1894,422,2,6.142.000đ
1048,33,537,4,18.288.000đ
1049,1576,2,13,1.040.000đ
1050,1232,74,8,16.816.000đ
1051,2023,61,9,32.697.000đ
1052,2402,247,16,1.680.000đ
1053,1200,177,12,35.052.000đ
1054,1638,147,1,24.254.000đ
1055,527,43,13,12.506.000đ
1056,402,483,20,460.000đ
1057,1532,127,1,313.000đ
1058,476,479,13,1.092.000đ
1059,1905,195,7,952.000đ
1060,2218,258,7,700.000đ
1061,767,203,10,18.090.000đ
1062,2542,567,5,24.610.000đ
1063,1684,66,1,40.395.000đ
1064,567,586,14,35.210.000đ
1065,1213,32,2,7.348.000đ
1066,804,343,6,4.614.000đ
1067,1823,86,15,3.450.000đ
1068,904,497,7,10.437.000đ
1069,1244,29,17,29.410.000đ
1070,1081,159,13,24.245.000đ
1071,124,275,7,24.108.000đ
1072,629,152,12,504.000đ
1073,1593,561,1,1.320.000đ
1074,40,223,15,133.200.000đ
1075,1585,235,11,1.067.000đ
1076,2611,114,18,1.314.000đ
1077,2630,494,5,75.415.000đ
1078,2173,504,15,17.295.000đ
1079,906,478,20,2.240.000đ
1080,2561,429,2,3.764.000đ
1081,2789,427,11,145.695.000đ
1082,1889,171,11,182.369.000đ
1083,2755,557,19,63.783.000đ
1084,981,190,11,48.983.000đ
1085,2523,549,17,50.575.000đ
1086,290,312,12,11.136.000đ
1087,1104,178,6,8.172.000đ
1088,1281,502,13,5.824.000đ
1089,810,63,2,65.604.000đ
1090,1360,488,4,2.784.000đ
1091,979,590,4,3.260.000đ
1092,1030,47,10,3.090.000đ
1093,1589,74,13,27.326.000đ
1094,2581,103,4,12.292.000đ
1095,2046,34,1,119.000đ
1096,1083,294,19,147.953.000đ
1097,1996,558,1,5.238.000đ
1098,325,547,9,24.858.000đ
1099,2360,167,7,2.807.000đ
1100,650,136,9,540.000đ
1101,1167,187,9,756.000đ
1102,1933,259,18,7.614.000đ
1103,1318,193,7,16.814.000đ
1104,2229,89,17,22.967.000đ
1105,596,344,12,44.256.000đ
1106,2241,501,10,2.980.000đ
1107,1654,535,6,5.232.000đ
1108,1380,564,14,14.308.000đ
1109,1414,494,14,211.162.000đ
1110,1185,123,20,48.760.000đ
1111,962,105,18,3.852.000đ
1112,1347,125,8,159.768.000đ
1113,1416,559,16,3.696.000đ
1114,1515,590,19,15.485.000đ
1115,2850,593,4,4.588.000đ
1116,707,537,4,18.288.000đ
1117,2040,500,12,83.340.000đ
1118,1773,557,16,53.712.000đ
1119,1311,393,12,1.764.000đ
1120,166,160,17,1.700.000đ
1121,2275,429,9,16.938.000đ
1122,912,319,19,39.577.000đ
1123,440,322,16,11.632.000đ
1124,1910,503,5,585.000đ
1125,2026,102,12,4.992.000đ
1126,1699,489,4,760.000đ
1127,581,516,2,84.000đ
1128,1129,187,1,84.000đ
1129,1296,196,11,313.368.000đ
1130,794,66,1,40.395.000đ
1131,1322,107,15,15.915.000đ
1132,2083,545,13,29.289.000đ
1133,1774,60,5,170.000đ
1134,333,572,2,1.104.000đ
1135,2701,389,9,2.673.000đ
1136,1823,193,5,12.010.000đ
1137,1219,489,5,950.000đ
1138,1843,52,10,226.230.000đ
1139,1792,224,11,2.662.000đ
1140,2914,258,3,300.000đ
1141,1096,170,10,1.680.000đ
1142,175,110,17,330.106.000đ
1143,1480,481,2,19.276.000đ
1144,2068,422,7,21.497.000đ
1145,1817,488,6,4.176.000đ
1146,2593,438,6,2.868.000đ
1147,674,535,2,1.744.000đ
1148,2816,522,3,10.404.000đ
1149,1365,22,16,6.192.000đ
1150,1064,214,20,2.320.000đ
1151,1783,179,14,3.220.000đ
1152,1049,145,2,950.000đ
1153,1675,201,10,1.280.000đ
1154,712,358,15,1.515.000đ
1155,1630,336,2,56.424.000đ
1156,2834,490,3,585.000đ
1157,240,345,11,682.000đ
1158,2038,390,18,4.014.000đ
1159,1685,166,8,56.944.000đ
1160,2053,487,2,42.000đ
1161,858,493,17,22.372.000đ
1162,1113,229,10,12.030.000đ
1163,1318,19,10,3.080.000đ
1164,2709,229,6,7.218.000đ
1165,1129,457,2,136.000đ
1166,1330,99,8,29.656.000đ
1167,49,308,20,7.900.000đ
1168,909,468,6,46.524.000đ
1169,70,341,13,325.000đ
1170,1172,576,18,4.788.000đ
1171,929,263,12,18.276.000đ
1172,1263,348,11,2.530.000đ
1173,1909,420,4,920.000đ
1174,88,550,20,134.360.000đ
1175,2033,495,6,68.088.000đ
1176,1064,354,5,870.000đ
1177,1741,57,10,340.000đ
1178,1845,176,7,35.539.000đ
1179,82,316,19,2.603.000đ
1180,1841,22,4,1.548.000đ
1181,1204,233,1,60.000đ
1182,2354,368,13,2.652.000đ
1183,1072,364,17,63.614.000đ
1184,910,132,19,5.548.000đ
1185,2241,262,2,7.706.000đ
1186,1212,565,17,901.000đ
1187,521,547,15,41.430.000đ
1188,1304,432,10,28.770.000đ
1189,1270,119,19,51.984.000đ
1190,1584,265,9,1.278.000đ
1191,503,522,13,45.084.000đ
1192,997,33,12,1.200.000đ
1193,2042,600,7,16.856.000đ
1194,1460,268,12,340.788.000đ
1195,1562,71,5,52.030.000đ
1196,1783,195,15,2.040.000đ
1197,2574,329,14,183.666.000đ
1198,1288,173,11,230.516.000đ
1199,792,250,18,24.138.000đ
1200,1072,405,20,1.400.000đ
1201,2102,221,19,237.747.000đ
1202,2726,228,14,7.140.000đ
1203,2582,251,3,7.647.000đ
1204,2793,207,1,2.403.000đ
1205,166,573,19,2.223.000đ
1206,2815,333,12,50.784.000đ
1207,2050,499,20,1.120.000đ
1208,14,294,10,77.870.000đ
1209,2330,500,20,138.900.000đ
1210,1330,583,5,700.000đ
1211,2003,567,10,49.220.000đ
1212,2112,12,4,1.184.000đ
1213,1771,487,12,252.000đ
1214,2543,517,10,840.000đ
1215,19,365,3,5.355.000đ
1216,1638,427,8,105.960.000đ
1217,2797,580,13,325.000đ
1218,1241,211,3,23.100.000đ
1219,2819,591,19,950.000đ
1220,148,125,9,179.739.000đ
1221,235,279,3,291.000đ
1222,895,226,17,3.995.000đ
1223,1841,324,9,81.000đ
1224,1260,288,19,46.227.000đ
1225,2439,470,4,12.404.000đ
1226,2594,487,10,210.000đ
1227,1920,179,10,2.300.000đ
1228,226,372,14,72.744.000đ
1229,2824,87,19,10.393.000đ
1230,1199,36,11,1.353.000đ
1231,1805,170,9,1.512.000đ
1232,1964,127,9,2.817.000đ
1233,480,104,2,19.788.000đ
1234,175,159,5,9.325.000đ
1235,1692,95,1,1.427.000đ
1236,2084,328,5,775.000đ
1237,1054,256,5,4.255.000đ
1238,2702,384,18,540.000đ
1239,83,94,11,1.276.000đ
1240,2462,211,13,100.100.000đ
1241,1171,507,2,688.000đ
1242,1718,589,11,258.093.000đ
1243,2731,30,2,456.000đ
1244,2391,271,8,21.248.000đ
1245,2,464,5,24.595.000đ
1246,2482,468,15,116.310.000đ
1247,1021,421,3,27.660.000đ
1248,1590,327,14,254.296.000đ
1249,1555,50,1,255.000đ
1250,2430,156,18,7.308.000đ
1251,1611,404,10,7.330.000đ
1252,2025,239,2,38.120.000đ
1253,1481,409,6,35.532.000đ
1254,2763,66,10,403.950.000đ
1255,1524,584,6,1.320.000đ
1256,1805,480,2,476.000đ
1257,2815,15,6,2.184.000đ
1258,2516,237,13,767.000đ
1259,334,92,5,300.000đ
1260,2444,93,13,2.015.000đ
1261,71,403,17,62.985.000đ
1262,2289,210,1,48.000đ
1263,1997,31,8,1.192.000đ
1264,1819,29,4,6.920.000đ
1265,2133,444,6,780.000đ
1266,147,40,6,2.904.000đ
1267,1805,532,20,24.460.000đ
1268,1183,384,13,390.000đ
1269,558,554,4,91.016.000đ
1270,1308,389,4,1.188.000đ
1271,946,361,5,1.340.000đ
1272,208,124,18,3.978.000đ
1273,2299,162,7,497.000đ
1274,1053,45,19,1.330.000đ
1275,2772,18,14,37.800.000đ
1276,18,557,3,10.071.000đ
1277,1167,245,13,216.385.000đ
1278,432,39,17,2.040.000đ
1279,1897,369,18,71.010.000đ
1280,1613,228,3,1.530.000đ
1281,2060,580,13,325.000đ
1282,2898,161,6,726.000đ
1283,2165,416,12,130.224.000đ
1284,2390,180,10,1.120.000đ
1285,1762,579,17,323.000đ
1286,1869,471,10,1.080.000đ
1287,2325,7,14,241.178.000đ
1288,2403,214,20,2.320.000đ
1289,1149,436,10,3.610.000đ
1290,2690,260,10,18.610.000đ
1291,2911,63,13,426.426.000đ
1292,615,313,17,4.896.000đ
1293,201,349,16,19.792.000đ
1294,761,550,18,120.924.000đ
1295,2071,279,8,776.000đ
1296,113,80,14,253.400.000đ
1297,2448,470,12,37.212.000đ
1298,2907,5,11,2.970.000đ
1299,2664,179,6,1.380.000đ
1300,1827,253,14,2.478.000đ
1301,1860,538,8,1.144.000đ
1302,1829,574,13,23.361.000đ
1303,2274,316,20,2.740.000đ
1304,532,147,2,48.508.000đ
1305,788,519,12,416.520.000đ
1306,2037,95,3,4.281.000đ
1307,1992,149,16,131.952.000đ
1308,1402,111,8,47.064.000đ
1309,829,579,4,76.000đ
1310,1108,50,16,4.080.000đ
1311,2506,410,13,11.791.000đ
1312,964,587,19,5.814.000đ
1313,1618,40,3,1.452.000đ
1314,143,247,5,525.000đ
1315,1704,288,3,7.299.000đ
1316,2171,200,8,166.984.000đ
1317,2902,280,11,935.000đ
1318,888,63,5,164.010.000đ
1319,1868,323,12,53.796.000đ
1320,1710,153,17,476.000đ
1321,2082,479,20,1.680.000đ
1322,534,150,20,1.540.000đ
1323,1109,177,7,20.447.000đ
1324,1743,17,7,10.955.000đ
1325,1815,338,8,87.800.000đ
1326,2111,76,10,31.910.000đ
1327,1340,322,18,13.086.000đ
1328,437,117,11,935.000đ
1329,2359,57,3,102.000đ
1330,863,179,15,3.450.000đ
1331,1692,474,18,192.996.000đ
1332,70,219,15,3.570.000đ
1333,2341,592,14,36.386.000đ
1334,937,180,6,672.000đ
1335,1419,541,20,16.520.000đ
1336,2189,588,12,1.248.000đ
1337,1293,282,1,265.000đ
1338,578,431,14,138.922.000đ
1339,2103,198,20,7.040.000đ
1340,555,297,7,1.484.000đ
1341,1215,86,16,3.680.000đ
1342,1226,471,17,1.836.000đ
1343,1815,138,7,19.824.000đ
1344,2057,75,9,102.330.000đ
1345,1418,115,14,110.222.000đ
1346,2004,281,6,46.014.000đ
1347,948,99,19,70.433.000đ
1348,1321,178,14,19.068.000đ
1349,1223,80,8,144.800.000đ
1350,374,32,18,66.132.000đ
1351,1575,381,14,1.778.000đ
1352,68,342,3,168.000đ
1353,249,449,16,285.440.000đ
1354,829,401,4,1.540.000đ
1355,2801,243,10,6.290.000đ
1356,190,420,18,4.140.000đ
1357,1870,426,6,4.146.000đ
1358,1964,492,15,32.145.000đ
1359,2370,383,9,127.458.000đ
1360,222,221,11,137.643.000đ
1361,139,302,11,924.000đ
1362,2495,437,4,2.004.000đ
1363,1552,497,1,1.491.000đ
1364,2506,264,4,1.732.000đ
1365,797,448,15,1.305.000đ
1366,2654,116,19,5.035.000đ
1367,2018,307,10,1.060.000đ
1368,2249,495,10,113.480.000đ
1369,369,516,18,756.000đ
1370,1042,380,3,44.922.000đ
1371,1977,25,7,113.239.000đ
1372,636,504,9,10.377.000đ
1373,1208,523,18,486.000đ
1374,1907,240,1,4.955.000đ
1375,1083,457,2,136.000đ
1376,2339,183,6,47.184.000đ
1377,1954,185,17,37.689.000đ
1378,1425,405,6,420.000đ
1379,1819,272,1,4.668.000đ
1380,791,386,14,3.948.000đ
1381,2176,73,1,11.121.000đ
1382,198,191,11,262.757.000đ
1383,2929,450,14,124.180.000đ
1384,1839,199,7,4.802.000đ
1385,1378,194,19,38.266.000đ
1386,1636,572,18,9.936.000đ
1387,1939,125,9,179.739.000đ
1388,2371,323,16,71.728.000đ
1389,1482,418,1,192.000đ
1390,459,194,12,24.168.000đ
1391,1093,155,17,3.791.000đ
1392,163,229,3,3.609.000đ
1393,416,517,9,756.000đ
1394,1536,295,10,9.910.000đ
1395,1251,460,12,1.572.000đ
1396,74,307,15,1.590.000đ
1397,2355,303,20,480.000đ
1398,294,260,15,27.915.000đ
1399,2410,333,3,12.696.000đ
1400,2499,160,18,1.800.000đ
1401,1884,349,18,22.266.000đ
1402,2837,451,10,1.160.000đ
1403,1498,97,5,530.000đ
1404,1863,140,10,146.190.000đ
1405,325,45,3,210.000đ
1406,499,129,3,7.443.000đ
1407,855,415,8,95.784.000đ
1408,1449,420,10,2.300.000đ
1409,1752,598,9,34.560.000đ
1410,181,309,17,952.000đ
1411,1596,467,5,3.055.000đ
1412,605,81,7,13.769.000đ
1413,1724,228,16,8.160.000đ
1414,1510,501,18,5.364.000đ
1415,372,158,16,128.480.000đ
1416,1886,445,2,504.000đ
1417,138,544,14,5.404.000đ
1418,205,139,9,7.317.000đ
1419,526,573,17,1.989.000đ
1420,308,170,19,3.192.000đ
1421,1010,319,2,4.166.000đ
1422,1981,103,9,27.657.000đ
1423,2803,504,20,23.060.000đ
1424,1236,526,2,8.698.000đ
1425,257,403,11,40.755.000đ
1426,734,177,15,43.815.000đ
1427,447,107,2,2.122.000đ
1428,1760,258,3,300.000đ
1429,2713,240,7,34.685.000đ
1430,1496,289,3,8.385.000đ
1431,2615,73,5,55.605.000đ
1432,2869,530,15,6.435.000đ
1433,1360,231,17,15.504.000đ
1434,361,239,8,152.480.000đ
1435,844,329,1,13.119.000đ
1436,1098,91,4,416.000đ
1437,329,162,13,923.000đ
1438,1735,341,15,375.000đ
1439,2125,448,20,1.740.000đ
1440,170,151,16,900.352.000đ
1441,2094,165,1,1.400.000đ
1442,2461,482,5,13.665.000đ
1443,2507,183,12,94.368.000đ
1444,275,129,2,4.962.000đ
1445,2770,576,5,1.330.000đ
1446,2762,511,16,3.776.000đ
1447,130,419,16,2.928.000đ
1448,2962,539,7,42.994.000đ
1449,1206,471,4,432.000đ
1450,1960,26,18,131.166.000đ
1451,1552,597,15,1.725.000đ
1452,363,370,20,285.400.000đ
1453,1936,287,14,1.470.000đ
1454,1172,231,7,6.384.000đ
1455,1721,69,4,68.488.000đ
1456,129,175,19,1.482.000đ
1457,1643,530,4,1.716.000đ
1458,2281,505,8,106.656.000đ
1459,245,499,4,224.000đ
1460,2167,423,10,670.000đ
1461,1156,589,14,328.482.000đ
1462,2421,543,18,4.752.000đ
1463,1921,562,17,10.319.000đ
1464,1543,559,17,3.927.000đ
1465,1079,427,16,211.920.000đ
1466,1387,255,14,630.000đ
1467,1872,445,7,1.764.000đ
1468,2394,92,1,60.000đ
1469,1510,409,9,53.298.000đ
1470,1931,467,13,7.943.000đ
1471,1892,427,16,211.920.000đ
1472,1070,561,2,2.640.000đ
1473,2121,94,4,464.000đ
1474,1181,267,11,308.165.000đ
1475,380,46,12,43.140.000đ
1476,2363,292,10,44.560.000đ
1477,696,226,7,1.645.000đ
1478,2258,183,3,23.592.000đ
1479,1611,316,16,2.192.000đ
1480,1456,92,7,420.000đ
1481,2421,506,16,6.896.000đ
1482,59,52,7,158.361.000đ
1483,472,161,14,1.694.000đ
1484,1951,194,3,6.042.000đ
1485,2027,166,20,142.360.000đ
1486,154,77,17,4.692.000đ
1487,1423,295,18,17.838.000đ
1488,2308,161,10,1.210.000đ
1489,802,458,16,8.032.000đ
1490,1142,516,7,294.000đ
1491,120,116,14,3.710.000đ
1492,617,86,2,460.000đ
1493,2768,505,18,239.976.000đ
1494,40,219,2,476.000đ
1495,1441,552,20,59.280.000đ
1496,2539,43,19,18.278.000đ
1497,2148,252,12,2.688.000đ
1498,2669,183,11,86.504.000đ
1499,830,81,12,23.604.000đ
1500,956,31,9,1.341.000đ
1501,1389,428,1,477.000đ
1502,653,90,8,1.216.000đ
1503,174,282,20,5.300.000đ
1504,2108,299,15,383.640.000đ
1505,2979,422,11,33.781.000đ
1506,222,145,6,2.850.000đ
1507,811,139,2,1.626.000đ
1508,1769,28,19,36.271.000đ
1509,2365,579,6,114.000đ
1510,1365,459,17,247.418.000đ
1511,120,432,14,40.278.000đ
1512,2891,177,6,17.526.000đ
1513,1320,168,20,642.600.000đ
1514,1245,191,9,214.983.000đ
1515,2181,515,16,28.448.000đ
1516,490,564,18,18.396.000đ
1517,2153,34,20,2.380.000đ
1518,483,188,9,315.000đ
1519,781,344,13,47.944.000đ
1520,288,333,13,55.016.000đ
1521,899,583,20,2.800.000đ
1522,1889,87,19,10.393.000đ
1523,1323,194,6,12.084.000đ
1524,2176,184,20,600.000đ
1525,1045,188,9,315.000đ
1526,1180,88,20,22.180.000đ
1527,2942,582,16,3.184.000đ
1528,741,92,11,660.000đ
1529,512,339,5,12.055.000đ
1530,2706,54,12,18.876.000đ
1531,2593,256,11,9.361.000đ
1532,2238,243,1,629.000đ
1533,1823,471,16,1.728.000đ
1534,1135,195,1,136.000đ
1535,1739,299,11,281.336.000đ
1536,242,465,12,39.576.000đ
1537,2551,463,13,2.340.000đ
1538,793,538,3,429.000đ
1539,2153,96,1,1.379.000đ
1540,1211,442,12,171.924.000đ
1541,697,561,17,22.440.000đ
1542,1402,91,1,104.000đ
1543,1269,557,17,57.069.000đ
1544,1498,493,6,7.896.000đ
1545,792,524,10,3.140.000đ
1546,1012,524,10,3.140.000đ
1547,92,324,12,108.000đ
1548,2353,358,19,1.919.000đ
1549,1645,121,14,445.074.000đ
1550,2298,289,18,50.310.000đ
1551,2525,71,3,31.218.000đ
1552,2926,173,10,209.560.000đ
1553,2848,307,9,954.000đ
1554,1018,408,14,58.072.000đ
1555,570,341,20,500.000đ
1556,1587,376,14,882.000đ
1557,407,169,3,1.044.000đ
1558,1545,51,13,185.393.000đ
1559,1349,420,13,2.990.000đ
1560,1822,216,3,354.000đ
1561,1725,402,15,780.000đ
1562,1907,188,16,560.000đ
1563,745,39,5,600.000đ
1564,2227,104,6,59.364.000đ
1565,1296,198,19,6.688.000đ
1566,555,368,5,1.020.000đ
1567,2076,143,13,19.084.000đ
1568,1374,372,2,10.392.000đ
1569,500,509,3,8.046.000đ
1570,2951,82,4,76.932.000đ
1571,1897,380,1,14.974.000đ
1572,636,476,3,6.138.000đ
1573,1353,267,8,224.120.000đ
1574,1513,120,16,10.400.000đ
1575,2647,276,1,1.144.000đ
1576,2503,95,13,18.551.000đ
1577,2268,483,1,23.000đ
1578,2933,124,20,4.420.000đ
1579,142,260,13,24.193.000đ
1580,2427,472,2,210.000đ
1581,739,459,18,261.972.000đ
1582,1138,342,1,56.000đ
1583,1636,416,5,54.260.000đ
1584,2297,98,12,972.000đ
1585,2545,77,16,4.416.000đ
1586,1174,363,20,35.740.000đ
1587,1374,398,11,139.051.000đ
1588,960,501,18,5.364.000đ
1589,1100,556,4,4.864.000đ
1590,1795,387,5,390.000đ
1591,2392,594,18,6.372.000đ
1592,2287,588,16,1.664.000đ
1593,443,151,4,225.088.000đ
1594,530,363,13,23.231.000đ
1595,2254,577,5,19.675.000đ
1596,724,511,16,3.776.000đ
1597,2004,262,7,26.971.000đ
1598,324,328,13,2.015.000đ
1599,2345,67,5,2.195.000đ
1600,404,415,4,47.892.000đ
1601,296,83,5,113.505.000đ
1602,2583,108,19,61.465.000đ
1603,806,525,11,605.000đ
1604,2863,352,18,5.202.000đ
1605,2261,76,4,12.764.000đ
1606,643,544,10,3.860.000đ
1607,1399,547,5,13.810.000đ
1608,2428,592,6,15.594.000đ
1609,2369,500,19,131.955.000đ
1610,600,557,6,20.142.000đ
1611,744,522,3,10.404.000đ
1612,904,455,8,154.944.000đ
1613,303,562,14,8.498.000đ
1614,1642,558,14,73.332.000đ
1615,770,14,14,854.000đ
1616,2894,87,6,3.282.000đ
1617,2942,178,7,9.534.000đ
1618,2094,356,14,910.000đ
1619,717,452,8,15.984.000đ
1620,405,8,16,16.992.000đ
1621,404,244,6,432.000đ
1622,1080,75,13,147.810.000đ
1623,704,176,16,81.232.000đ
1624,36,314,12,265.464.000đ
1625,2689,529,4,3.008.000đ
1626,34,63,9,295.218.000đ
1627,386,408,7,29.036.000đ
1628,2096,327,15,272.460.000đ
1629,1351,304,5,153.655.000đ
1630,1096,417,14,1.008.000đ
1631,225,49,13,2.457.000đ
1632,1003,107,4,4.244.000đ
1633,2015,3,16,49.216.000đ
1634,149,328,3,465.000đ
1635,1464,440,16,1.008.000đ
1636,163,524,13,4.082.000đ
1637,2229,143,18,26.424.000đ
1638,1602,492,13,27.859.000đ
1639,729,496,14,106.078.000đ
1640,608,437,17,8.517.000đ
1641,1513,424,10,204.630.000đ
1642,2078,550,5,33.590.000đ
1643,1042,173,12,251.472.000đ
1644,804,95,14,19.978.000đ
1645,1563,360,18,70.128.000đ
1646,87,198,17,5.984.000đ
1647,1631,157,4,280.000đ
1648,1507,59,14,231.322.000đ
1649,2022,295,9,8.919.000đ
1650,2758,28,6,11.454.000đ
1651,30,38,10,2.550.000đ
1652,1871,302,6,504.000đ
1653,472,500,7,48.615.000đ
1654,305,112,14,684.264.000đ
1655,484,154,18,1.224.000đ
1656,738,15,13,4.732.000đ
1657,2656,81,17,33.439.000đ
1658,468,416,1,10.852.000đ
1659,1994,189,8,17.152.000đ
1660,1641,554,10,227.540.000đ
1661,2257,28,11,20.999.000đ
1662,37,217,2,322.000đ
1663,1986,477,17,37.060.000đ
1664,833,563,17,1.819.000đ
1665,954,575,8,3.312.000đ
1666,206,374,3,222.000đ
1667,1563,580,4,100.000đ
1668,89,518,11,18.524.000đ
1669,1997,580,7,175.000đ
1670,2065,320,1,1.243.000đ
