OrderDetailID,OrderID,ProductID,Quantity,Price
957,2360,7,5,20859415.0
958,2868,124,19,77529918.0
959,2527,367,8,6111768.0
960,2718,355,17,45797388.0
961,1821,107,17,65040232.0
962,1531,16,16,19017936.0
963,2593,189,1,1402745.0
964,1552,295,17,23673877.0
965,2118,207,20,56789700.0
966,1731,307,5,485885.0
967,1592,427,7,32498508.0
968,589,341,12,45427884.0
969,2145,228,15,35693520.0
970,1513,61,16,65520256.0
971,496,51,13,23300511.0
972,1686,405,13,3024515.0
973,2111,203,3,3259686.0
974,2763,117,15,4039860.0
975,777,207,2,5678970.0
976,1649,474,5,24454850.0
977,1175,410,19,7912360.0
978,2117,252,10,24276270.0
979,348,164,12,47812608.0
980,2243,192,1,2468492.0
981,1894,390,6,25130670.0
982,1853,288,9,25412985.0
983,300,160,16,28803184.0
984,1100,87,18,49013280.0
985,1825,380,17,21008073.0
986,1331,58,18,54217134.0
987,2766,281,1,3260760.0
988,2082,393,17,40209981.0
989,1915,415,2,9300612.0
990,1266,479,9,23751450.0
991,1299,419,1,3368736.0
992,1757,418,15,65558985.0
993,2509,466,15,20964825.0
994,1340,378,8,22988016.0
995,1596,456,7,15934786.0
996,1697,361,13,51949274.0
997,1164,210,14,52112102.0
998,1862,160,9,16201791.0
999,2343,264,4,18730288.0
1000,2531,69,7,14532329.0
1001,1654,177,12,25754508.0
1002,273,218,17,1576546.0
1003,892,330,13,46412171.0
1004,759,491,10,8135580.0
1005,2134,155,14,41522432.0
1006,1001,99,15,69248460.0
1007,1506,300,5,1049435.0
1008,698,171,15,19770135.0
1009,1681,230,8,37426160.0
1010,1182,170,12,49697148.0
1011,1544,40,10,16203490.0
1012,1366,62,4,18678596.0
1013,1214,147,18,65970558.0
1014,889,454,18,56579940.0
1015,2623,67,7,28194005.0
1016,2627,476,3,13712703.0
1017,1947,69,11,22836517.0
1018,260,191,4,8208432.0
1019,2590,471,12,48125364.0
1020,331,176,13,13056173.0
1021,482,296,8,37168208.0
1022,1788,217,6,6358596.0
1023,1711,194,19,36404247.0
1024,2801,109,13,16648476.0
1025,889,178,15,54656805.0
1026,2169,91,8,38519320.0
1027,398,233,11,5341787.0
1028,2365,116,6,17629506.0
1029,1548,167,6,231666.0
1030,1102,57,5,23706805.0
1031,659,393,7,16557051.0
1032,1271,129,17,78342596.0
1033,1831,4,19,74849816.0
1034,2099,120,3,2715723.0
1035,2153,423,6,7627614.0
1036,2752,177,8,17169672.0
1037,2186,38,17,64228482.0
1038,1925,81,15,27218295.0
1039,1585,348,14,45925320.0
1040,259,193,17,38665905.0
1041,2882,138,4,10019432.0
1042,1535,436,2,5300458.0
1043,524,409,3,9589179.0
1044,603,306,11,9243817.0
1045,450,83,7,32648259.0
1046,835,206,10,41677220.0
1047,2338,83,4,18656148.0
1048,1836,439,10,10212290.0
1049,1353,116,4,11753004.0
1050,2420,425,18,72859374.0
1051,250,207,5,14197425.0
1052,2906,70,4,12024412.0
1053,1056,20,4,4714108.0
1054,705,126,2,7296032.0
1055,105,221,17,13469797.0
1056,2102,56,5,17616165.0
1057,352,283,14,2998548.0
1058,944,384,2,1380904.0
1059,657,68,13,64222314.0
1060,1773,475,11,4262005.0
1061,1736,41,7,27911240.0
1062,1976,7,2,8343766.0
1063,1790,179,1,437934.0
1064,1934,107,10,38258960.0
1065,984,327,7,30996917.0
1066,1537,214,14,61132148.0
1067,2393,21,17,73163954.0
1068,2915,218,12,1112856.0
1069,1592,28,8,30793496.0
1070,1347,292,7,14405251.0
1071,2040,130,11,33067628.0
1072,2450,66,9,44843094.0
1073,1941,371,9,15354765.0
1074,1973,271,4,8933044.0
1075,2611,354,1,1014529.0
1076,681,462,10,26340000.0
1077,1122,19,10,22459330.0
1078,7,457,5,70615.0
1079,435,200,8,3815416.0
1080,739,432,20,58271800.0
1081,1757,407,11,24377661.0
1082,2445,388,9,28146771.0
1083,1793,139,6,20140110.0
1084,1808,78,15,19338645.0
1085,2182,140,18,31895532.0
1086,2288,184,4,10798500.0
1087,412,143,20,53268560.0
1088,287,320,13,40125943.0
1089,2878,279,14,68938002.0
1090,2513,368,17,1470109.0
1091,419,335,13,33645742.0
1092,2836,354,8,8116232.0
1093,1592,5,18,5141646.0
1094,1609,368,17,1470109.0
1095,1686,71,16,510320.0
1096,800,321,20,87622700.0
1097,1236,109,4,5122608.0
1098,1042,90,1,3414578.0
1099,2022,274,9,2729538.0
1100,1808,273,14,18966878.0
1101,160,391,16,58170976.0
1102,458,37,18,53841852.0
1103,1679,211,19,3331498.0
1104,1620,188,19,87775801.0
1105,649,438,18,77044878.0
1106,2319,275,3,13875855.0
1107,2108,192,15,37027380.0
1108,914,406,4,2969004.0
1109,2242,327,16,70850096.0
1110,2714,311,2,5815422.0
1111,2640,15,2,7371952.0
1112,1291,169,20,33969520.0
1113,725,452,4,378024.0
1114,2509,495,14,784728.0
1115,1695,466,10,13976550.0
1116,2264,57,2,9482722.0
1117,1177,98,9,25277859.0
1118,2164,56,10,35232330.0
1119,550,310,9,32923368.0
1120,899,268,11,14992681.0
1121,1530,292,20,41157860.0
1122,406,14,9,32136804.0
1123,625,103,16,34244272.0
1124,2805,225,20,39166780.0
1125,1507,388,15,46911285.0
1126,1579,178,9,32794083.0
1127,91,266,7,21406756.0
1128,2338,456,9,20487582.0
1129,197,231,11,17484170.0
1130,1322,338,4,15634804.0
1131,923,470,7,33629617.0
1132,985,272,13,22914853.0
1133,1528,74,5,16671425.0
1134,176,163,11,27657498.0
1135,1127,204,7,2764713.0
1136,429,312,15,31937865.0
1137,1223,189,10,14027450.0
1138,392,167,8,308888.0
1139,861,81,3,5443659.0
1140,2381,407,1,2216151.0
1141,676,301,18,70146324.0
1142,557,130,20,60122960.0
1143,469,38,1,3778146.0
1144,1939,369,19,29663503.0
1145,2014,416,12,41465880.0
1146,2439,361,7,27972686.0
1147,463,441,5,3461425.0
1148,747,182,15,21715950.0
1149,1483,231,3,4768410.0
1150,1843,219,19,1432182.0
1151,1639,139,4,13426740.0
1152,607,438,2,8560542.0
1153,2212,358,18,54758304.0
1154,2514,135,11,41297113.0
1155,2738,52,5,20034460.0
1156,1010,42,8,37268808.0
1157,2064,487,3,11245893.0
1158,553,384,4,2761808.0
1159,1932,71,14,446530.0
1160,653,308,1,3779243.0
1161,2110,59,17,41283140.0
1162,1247,371,15,25591275.0
1163,477,71,19,606005.0
1164,1986,127,13,55028506.0
1165,83,324,20,75523760.0
1166,653,246,17,65438508.0
1167,1248,100,9,1212489.0
1168,2282,303,10,37872920.0
1169,2702,381,19,51665275.0
1170,2051,163,18,45257724.0
1171,2938,483,4,8101324.0
1172,1011,274,5,1516410.0
1173,1491,335,1,2588134.0
1174,140,81,10,18145530.0
1175,1381,391,19,69078034.0
1176,956,327,11,48709441.0
1177,177,293,19,58540615.0
1178,236,203,13,14125306.0
1179,1779,287,16,52205856.0
1180,2744,485,10,20782560.0
1181,1461,423,12,15255228.0
1182,2357,334,13,50583013.0
1183,834,267,15,27190725.0
1184,756,409,8,25571144.0
1185,1814,88,17,24099353.0
1186,94,421,2,4103884.0
1187,2096,16,18,21395178.0
1188,1988,395,1,3806998.0
1189,2540,335,10,25881340.0
1190,2928,460,5,167785.0
1191,822,103,8,17122136.0
1192,2990,262,18,33426180.0
1193,1058,499,4,18465436.0
1194,486,326,3,11775432.0
1195,1594,38,10,37781460.0
1196,1663,453,7,22625960.0
1197,1065,492,15,27877590.0
1198,1869,400,18,83412630.0
1199,2724,204,4,1579836.0
1200,1259,179,3,1313802.0
1201,1385,76,11,7175432.0
1202,2526,207,7,19876395.0
1203,1479,47,6,26752518.0
1204,158,443,8,16816472.0
1205,2629,129,1,4608388.0
1206,547,164,11,43828224.0
1207,1025,99,9,41549076.0
1208,1451,4,11,43334104.0
1209,2000,450,10,1454050.0
1210,1465,209,4,5315124.0
1211,2167,182,11,15925030.0
1212,2283,235,18,57595194.0
1213,1258,442,13,45663449.0
1214,2105,58,3,9036189.0
1215,828,394,1,4054142.0
1216,92,198,14,20217176.0
1217,2796,223,6,9954984.0
1218,2819,321,10,43811350.0
1219,612,452,14,1323084.0
1220,567,284,12,13754112.0
1221,937,143,9,23970852.0
1222,722,341,14,52999198.0
1223,2801,473,10,8719800.0
1224,1785,103,18,38524806.0
1225,813,32,7,34993791.0
1226,1990,393,2,4730586.0
1227,2145,233,14,6798638.0
1228,1093,316,4,6933956.0
1229,2854,451,18,14534028.0
1230,2603,234,20,40576820.0
1231,2205,1,1,4199848.0
1232,134,295,5,6962905.0
1233,1248,393,5,11826465.0
1234,2875,71,9,287055.0
1235,2796,356,11,38646905.0
1236,2917,363,14,8747620.0
1237,1592,39,13,37120343.0
1238,1862,251,6,5330664.0
1239,1481,334,7,27237007.0
1240,976,412,18,57308796.0
1241,536,360,14,63492072.0
1242,784,394,17,68920414.0
1243,2729,78,19,24495617.0
1244,2556,345,6,2293842.0
1245,747,269,1,1879570.0
1246,2137,62,18,84053682.0
1247,237,484,18,84397014.0
1248,353,418,1,4370599.0
1249,741,490,12,12758316.0
1250,2736,497,18,33117066.0
1251,2657,192,2,4936984.0
1252,2294,71,1,31895.0
1253,2936,9,7,29056111.0
1254,573,274,16,4852512.0
1255,630,270,6,4694760.0
1256,776,357,13,31035303.0
1257,340,289,13,48620910.0
1258,1570,91,12,57778980.0
1259,841,16,10,11886210.0
1260,1493,23,19,68573071.0
1261,1706,161,16,61072816.0
1262,377,401,2,7596798.0
1263,1080,392,14,39683378.0
1264,1425,231,16,25431520.0
1265,2558,277,1,3286156.0
1266,2103,206,19,79186718.0
1267,140,452,16,1512096.0
1268,648,43,8,29674992.0
1269,1016,371,11,18766935.0
1270,1896,140,4,7087896.0
1271,2271,265,8,32333824.0
1272,645,332,5,23541725.0
1273,2032,163,2,5028636.0
1274,459,138,13,32563154.0
1275,1557,183,10,3964750.0
1276,137,111,14,35135702.0
1277,165,288,5,14118325.0
1278,2156,342,20,13074300.0
1279,2036,188,8,36958232.0
1280,1022,309,9,40218507.0
1281,1130,95,7,18643401.0
1282,1269,472,14,39989236.0
1283,520,205,4,13456956.0
1284,292,339,20,92807840.0
1285,152,323,10,13130540.0
1286,2622,384,18,12428136.0
1287,436,495,14,784728.0
1288,568,496,8,24059896.0
1289,982,246,19,73137156.0
1290,1960,11,15,63407760.0
1291,240,3,15,73608540.0
1292,2286,436,19,50354351.0
1293,481,230,17,79530590.0
1294,205,134,7,3823778.0
1295,1538,260,4,1745316.0
1296,1274,362,5,4957500.0
1297,1695,383,16,16596720.0
1298,325,124,16,65288352.0
1299,920,144,17,60537697.0
1300,1206,260,5,2181645.0
1301,1548,485,18,37408608.0
1302,1431,3,10,49072360.0
1303,2552,180,8,11871184.0
1304,2713,206,9,37509498.0
1305,2630,337,17,34198730.0
1306,2206,57,13,61637693.0
1307,2359,370,3,11345244.0
1308,511,198,11,15884924.0
1309,1374,236,14,20867630.0
1310,2926,398,8,30566456.0
1311,1789,435,6,3529872.0
1312,640,175,20,75823640.0
1313,1600,394,5,20270710.0
1314,669,322,5,17168625.0
1315,1175,89,15,12524310.0
1316,2203,47,18,80257554.0
1317,1899,371,14,23885190.0
1318,2914,270,5,3912300.0
1319,1684,427,4,18570576.0
1320,2908,464,5,7770135.0
1321,2679,359,12,2966604.0
1322,1191,98,1,2808651.0
1323,1379,123,15,56521050.0
1324,1688,394,6,24324852.0
1325,1640,97,17,37044938.0
1326,1885,351,3,2994093.0
1327,1895,180,3,4451694.0
1328,704,234,4,8115364.0
1329,1523,425,18,72859374.0
1330,2468,409,14,44749502.0
1331,1352,16,14,16640694.0
1332,1688,230,16,74852320.0
1333,1836,310,2,7316304.0
1334,1717,189,6,8416470.0
1335,102,410,18,7495920.0
1336,472,385,3,8873382.0
1337,1969,468,15,27360720.0
1338,1822,466,18,25157790.0
1339,1936,182,6,8686380.0
1340,382,37,9,26920926.0
1341,1822,429,14,60268362.0
1342,2305,340,19,21619891.0
1343,1383,437,2,9940020.0
1344,2748,250,9,21793725.0
1345,731,249,11,13475572.0
1346,1831,91,3,14444745.0
1347,156,155,14,41522432.0
1348,1886,426,17,2990283.0
1349,2482,467,1,1232739.0
1350,2537,388,16,50038704.0
1351,2450,127,12,50795544.0
1352,2858,454,10,31433300.0
1353,2571,72,16,28163888.0
1354,1766,448,2,4273358.0
1355,1669,284,11,12607936.0
1356,824,110,7,11919194.0
1357,229,346,15,68459835.0
1358,313,426,2,351798.0
1359,783,23,7,25263763.0
1360,2442,411,18,84780594.0
1361,168,178,11,40081657.0
1362,1266,72,9,15842187.0
1363,795,491,7,5694906.0
1364,1262,129,3,13825164.0
1365,1281,148,2,927730.0
1366,2217,419,19,64005984.0
1367,2332,490,9,9568737.0
1368,1067,381,5,13596125.0
1369,1398,166,20,40352660.0
1370,2255,136,16,52221328.0
1371,648,335,16,41410144.0
1372,345,147,1,3665031.0
1373,61,298,9,18146808.0
1374,799,313,20,55463420.0
1375,1182,494,4,13571300.0
1376,1631,320,6,18519666.0
1377,2022,8,12,18237804.0
1378,2897,349,7,9410198.0
1379,2033,137,20,14463660.0
1380,1514,193,19,43214835.0
1381,1556,98,15,42129765.0
1382,463,227,5,14631100.0
1383,2030,147,1,3665031.0
1384,1658,85,4,14104496.0
1385,2285,132,10,29638960.0
1386,1195,417,6,11373780.0
1387,2325,37,11,32903354.0
1388,791,1,20,83996960.0
1389,1029,339,18,83527056.0
1390,1336,112,17,73310103.0
1391,891,404,6,18564858.0
1392,2758,167,15,579165.0
1393,2063,189,17,23846665.0
1394,1066,259,18,42411114.0
1395,979,444,18,69751854.0
1396,624,182,7,10134110.0
1397,1729,467,5,6163695.0
1398,445,78,1,1289243.0
1399,2073,244,13,55649308.0
1400,98,481,8,12217672.0
1401,566,168,19,5745334.0
1402,1497,146,18,9403956.0
1403,1411,67,6,24166290.0
1404,585,431,10,38964950.0
1405,2361,467,18,22189302.0
1406,2786,336,11,46704229.0
1407,2938,296,11,51106286.0
1408,2036,328,3,12979080.0
1409,1643,324,14,52866632.0
1410,1572,398,13,49670491.0
1411,2680,261,7,24825871.0
1412,1126,33,18,34240662.0
1413,453,495,13,728676.0
1414,2617,360,3,13605444.0
1415,1875,260,5,2181645.0
1416,2210,39,10,28554110.0
1417,158,413,14,12780418.0
1418,2798,340,7,7965223.0
1419,1361,170,11,45555719.0
1420,1728,386,7,5495784.0
1421,2133,224,18,48343320.0
1422,583,335,13,33645742.0
1423,951,103,13,27823471.0
1424,1203,105,10,28744590.0
1425,20,356,13,45673615.0
1426,2360,225,18,35250102.0
1427,1236,190,14,58680244.0
1428,2866,300,11,2308757.0
1429,333,170,14,57980006.0
1430,734,397,7,34529159.0
1431,1769,451,18,14534028.0
1432,2479,94,16,44527456.0
1433,1454,111,17,42664781.0
1434,14,368,8,691816.0
1435,1214,283,2,428364.0
1436,217,138,4,10019432.0
1437,354,129,13,59909044.0
1438,482,130,6,18036888.0
1439,3000,371,3,5118255.0
1440,389,307,1,97177.0
1441,270,285,17,64163865.0
1442,1529,225,10,19583390.0
1443,2866,264,13,60873436.0
1444,983,210,18,67001274.0
1445,823,102,13,2233816.0
1446,1096,214,3,13099746.0
1447,2130,143,5,13317140.0
1448,2656,456,17,38698766.0
1449,308,159,11,18334151.0
1450,61,494,6,20356950.0
1451,1974,414,14,22034586.0
1452,1796,451,3,2422338.0
1453,1723,495,8,448416.0
1454,2571,144,19,67659779.0
1455,2350,249,19,23275988.0
1456,1256,440,6,3252720.0
1457,2391,20,20,23570540.0
1458,154,382,3,1778631.0
1459,2890,206,20,83354440.0
1460,2154,252,10,24276270.0
1461,500,289,17,63581190.0
1462,384,338,14,54721814.0
1463,1080,234,13,26374933.0
1464,2147,131,3,2718558.0
1465,364,127,12,50795544.0
1466,1320,210,6,22333758.0
1467,503,389,9,3197664.0
1468,2413,91,12,57778980.0
1469,1489,186,17,64564980.0
1470,2709,458,4,14933188.0
1471,1017,315,15,12707565.0
1472,1333,447,18,80584686.0
1473,2889,279,2,9848286.0
1474,76,462,4,10536000.0
1475,211,427,6,27855864.0
1476,2449,119,4,16379156.0
1477,2280,8,1,1519817.0
1478,2844,138,2,5009716.0
1479,2478,55,15,24854535.0
1480,2737,11,8,33817472.0
1481,2627,320,11,33952721.0
1482,2759,432,4,11654360.0
1483,1973,429,14,60268362.0
1484,473,279,13,64013859.0
1485,647,489,4,10094572.0
1486,2888,275,3,13875855.0
1487,1837,400,19,88046665.0
1488,830,424,4,10763004.0
1489,439,103,13,27823471.0
1490,1820,92,18,78460722.0
1491,357,281,8,26086080.0
1492,2350,308,8,30233944.0
1493,2097,25,6,8848698.0
1494,206,368,16,1383632.0
1495,2844,299,1,96523.0
1496,1475,273,3,4064331.0
1497,1971,41,13,51835160.0
1498,2355,496,16,48119792.0
1499,2348,14,5,17853780.0
1500,311,54,9,12605292.0
1501,644,43,1,3709374.0
1502,923,74,18,60017130.0
1503,1363,295,6,8355486.0
1504,2905,100,18,2424978.0
1505,1966,467,9,11094651.0
1506,1333,347,11,4701554.0
1507,686,160,5,9000995.0
1508,1962,347,17,7266038.0
1509,2617,378,8,22988016.0
1510,2174,352,5,15146975.0
1511,443,218,15,1391070.0
1512,1967,152,18,56785302.0
1513,1084,264,5,23412860.0
1514,368,292,10,20578930.0
1515,1478,470,19,91280389.0
1516,1352,139,9,30210165.0
1517,1074,106,15,44123565.0
1518,182,414,19,29904081.0
1519,632,90,6,20487468.0
1520,339,492,18,33453108.0
1521,2857,406,4,2969004.0
1522,1540,441,15,10384275.0
1523,1079,175,2,7582364.0
1524,2144,59,10,24284200.0
1525,2450,179,1,437934.0
1526,940,486,7,7172508.0
1527,236,49,1,4565301.0
1528,89,270,6,4694760.0
1529,1398,273,4,5419108.0
1530,2959,124,11,44885742.0
1531,2177,27,10,15877410.0
1532,140,10,1,3343463.0
1533,1412,12,16,39632336.0
1534,1663,190,2,8382892.0
1535,2059,10,14,46808482.0
1536,285,229,5,1972715.0
1537,239,5,12,3427764.0
1538,2596,269,8,15036560.0
1539,918,43,9,33384366.0
1540,792,207,1,2839485.0
1541,734,316,6,10400934.0
1542,2121,339,5,23201960.0
1543,2459,19,2,4491866.0
1544,1027,15,1,3685976.0
1545,471,314,19,88351083.0
1546,892,126,8,29184128.0
1547,1911,380,11,13593459.0
1548,2587,345,13,4969991.0
1549,14,254,18,89401932.0
1550,1165,299,20,1930460.0
1551,542,447,18,80584686.0
1552,2313,411,18,84780594.0
1553,2474,352,3,9088185.0
1554,1197,296,11,51106286.0
1555,1119,416,20,69109800.0
1556,1358,289,3,11220210.0
1557,1643,362,9,8923500.0
1558,542,436,9,23852061.0
1559,2958,189,5,7013725.0
1560,60,257,15,73670190.0
1561,2893,450,14,2035670.0
1562,2224,139,17,57063645.0
1563,410,493,17,47671026.0
1564,2267,58,19,57229197.0
1565,2421,305,17,28766703.0
1566,378,456,11,25040378.0
1567,708,29,7,33665240.0
1568,1532,294,16,25577808.0
1569,293,102,8,1374656.0
1570,2991,43,3,11128122.0
1571,924,495,13,728676.0
1572,165,456,12,27316776.0
1573,187,48,11,48154832.0
1574,1059,300,16,3358192.0
1575,2549,9,19,78866587.0
1576,1000,376,18,35796168.0
1577,485,274,2,606564.0
1578,1790,429,1,4304883.0
1579,1980,366,10,28499130.0
1580,1661,227,1,2926220.0
1581,146,26,20,58604860.0
1582,2537,3,14,68701304.0
1583,405,154,12,1909440.0
1584,2335,321,12,52573620.0
1585,1352,45,7,15717779.0
1586,1354,164,10,39843840.0
1587,1432,157,18,5731074.0
1588,2406,440,4,2168480.0
1589,1347,276,7,16533713.0
1590,2932,491,13,10576254.0
1591,622,143,5,13317140.0
1592,2959,282,3,11809386.0
1593,1836,69,10,20760470.0
1594,2646,139,11,36923535.0
1595,2855,470,20,96084620.0
1596,453,43,15,55640610.0
1597,888,381,5,13596125.0
1598,129,248,3,13132791.0
1599,2392,333,15,29245050.0
1600,2176,248,18,78796746.0
1601,756,80,19,42577043.0
1602,1753,426,18,3166182.0
1603,2865,19,17,38180861.0
1604,2546,131,19,17217534.0
1605,1784,83,12,55968444.0
1606,2340,350,2,735650.0
1607,966,237,20,39146100.0
1608,435,239,15,73745955.0
1609,2918,90,8,27316624.0
1610,135,91,19,91483385.0
1611,1660,494,8,27142600.0
1612,430,140,6,10631844.0
1613,1480,420,15,68097645.0
1614,1655,438,7,29961897.0
1615,2457,30,16,43454688.0
1616,397,240,16,50843664.0
1617,2863,155,15,44488320.0
1618,1559,491,18,14644044.0
1619,1859,4,12,47273568.0
1620,2311,419,2,6737472.0
1621,883,443,14,29428826.0
1622,1985,117,3,807972.0
1623,1113,390,20,83768900.0
1624,404,291,8,30346456.0
1625,679,285,16,60389520.0
1626,2648,78,1,1289243.0
1627,2223,285,20,75486900.0
1628,593,371,4,6824340.0
1629,1857,368,17,1470109.0
1630,2088,254,8,39734192.0
1631,306,306,8,6722776.0
1632,1117,68,10,49401780.0
1633,1603,428,8,34723872.0
1634,1525,26,12,35162916.0
1635,1821,129,17,78342596.0
1636,224,472,10,28563740.0
1637,924,387,10,27011570.0
1638,2456,62,17,79384033.0
1639,1297,199,3,14702031.0
1640,995,477,2,1735802.0
1641,2557,14,12,42849072.0
1642,2182,280,16,63905984.0
1643,2280,494,14,47499550.0
1644,1889,408,3,2687370.0
1645,2428,3,20,98144720.0
1646,800,268,2,2725942.0
1647,290,181,1,1235040.0
1648,2676,190,17,71254582.0
1649,532,84,15,45593145.0
1650,1014,120,12,10862892.0
1651,2881,272,13,22914853.0
1652,85,443,7,14714413.0
1653,973,398,17,64953719.0
1654,101,411,5,23550165.0
1655,1650,58,17,51205071.0
1656,2366,150,6,25315752.0
1657,122,377,16,50619712.0
1658,2268,154,14,2227680.0
1659,2016,464,14,21756378.0
1660,1719,398,3,11462421.0
1661,863,55,9,14912721.0
1662,1896,373,9,37382886.0
1663,2741,249,3,3675156.0
1664,917,21,14,60252668.0
1665,2511,23,15,54136635.0
1666,1422,129,3,13825164.0
1667,1600,208,14,19205718.0
1668,1180,313,10,27731710.0
1669,2461,367,16,12223536.0
1670,1014,125,4,12676856.0
1671,2388,461,11,11271040.0
1672,2543,464,20,31080540.0
1673,152,99,19,87714716.0
1674,718,357,16,38197296.0
1675,1972,84,14,42553602.0
1676,596,117,8,2154592.0
1677,2245,175,8,30329456.0
1678,1715,187,12,23009904.0
1679,185,306,1,840347.0
1680,2258,298,19,38309928.0
1681,2785,191,6,12312648.0
1682,2960,460,11,369127.0
1683,2437,113,7,32483094.0
1684,1799,4,10,39394640.0
1685,441,425,12,48572916.0
1686,1382,224,12,32228880.0
1687,542,3,5,24536180.0
1688,2367,57,12,56896332.0
1689,2382,146,8,4179536.0
1690,360,367,5,3819855.0
1691,2068,15,18,66347568.0
1692,2010,185,15,29433900.0
1693,2648,262,7,12999070.0
1694,1076,384,20,13809040.0
1695,1625,137,15,10847745.0
1696,2634,283,17,3641094.0
1697,1450,163,1,2514318.0
1698,2590,71,11,350845.0
1699,2344,101,17,63669896.0
1700,462,422,8,10162880.0
1701,2792,6,3,3705261.0
1702,43,489,15,37854645.0
1703,2488,64,5,9771850.0
1704,51,97,19,41403166.0
1705,582,85,10,35261240.0
1706,185,354,12,12174348.0
1707,1483,159,18,30001338.0
1708,802,378,6,17241012.0
1709,399,428,4,17361936.0
1710,2075,46,18,26069148.0
1711,146,467,19,23422041.0
1712,877,432,16,46617440.0
1713,910,431,1,3896495.0
1714,935,121,11,46097964.0
1715,1831,389,10,3552960.0
1716,222,435,14,8236368.0
1717,2707,220,16,70805216.0
1718,2917,267,2,3625430.0
1719,109,146,3,1567326.0
1720,179,61,9,36855144.0
1721,1700,89,8,6679632.0
1722,1193,19,11,24705263.0
1723,2127,237,6,11743830.0
1724,2572,145,4,15646912.0
1725,990,54,12,16807056.0
1726,2110,49,14,63914214.0
1727,137,420,6,27239058.0
1728,695,175,3,11373546.0
1729,1174,159,19,31668079.0
1730,2823,317,10,26021920.0
1731,2652,345,12,4587684.0
1732,2805,201,5,10051705.0
1733,818,124,10,40805220.0
1734,81,56,14,49325262.0
1735,1098,136,12,39165996.0
1736,2267,54,9,12605292.0
1737,1890,360,1,4535148.0
1738,895,260,18,7853922.0
1739,2304,261,16,56744848.0
1740,2716,167,18,694998.0
1741,29,305,16,27074544.0
1742,2778,373,10,41536540.0
1743,1630,112,9,38811231.0
1744,734,156,10,48686910.0
1745,1085,264,20,93651440.0
1746,1665,491,18,14644044.0
1747,475,453,8,25858240.0
1748,1463,99,16,73865024.0
1749,690,248,15,65663955.0
1750,104,414,20,31477980.0
1751,645,483,12,24303972.0
1752,920,251,14,12438216.0
1753,1537,162,11,9879540.0
1754,509,476,10,45709010.0
1755,1307,354,15,15217935.0
1756,1083,412,20,63676440.0
1757,313,488,13,29595579.0
1758,2924,167,17,656387.0
1759,1394,481,20,30544180.0
1760,132,154,20,3182400.0
1761,1107,386,13,10206456.0
1762,1744,33,18,34240662.0
1763,2432,102,7,1202824.0
1764,1710,406,15,11133765.0
1765,2134,368,15,1297155.0
1766,1932,109,18,23051736.0
1767,1905,469,20,5900860.0
1768,52,183,18,7136550.0
1769,1255,161,12,45804612.0
1770,348,124,12,48966264.0
1771,2649,201,10,20103410.0
1772,913,470,16,76867696.0
1773,1120,185,20,39245200.0
1774,1412,88,16,22681744.0
1775,985,326,17,66727448.0
1776,967,432,19,55358210.0
1777,16,194,8,15328104.0
1778,508,439,15,15318435.0
1779,2195,68,1,4940178.0
1780,2640,306,17,14285899.0
1781,1983,187,1,1917492.0
1782,122,256,8,23484352.0
1783,2859,90,13,44389514.0
1784,1996,113,7,32483094.0
1785,1674,335,13,33645742.0
1786,261,337,15,30175350.0
1787,805,229,17,6707231.0
1788,804,244,5,21403580.0
1789,2787,402,15,55606260.0
1790,1653,253,12,52195692.0
1791,814,38,6,22668876.0
1792,2049,300,17,3568079.0
1793,307,444,11,42626133.0
1794,2034,407,11,24377661.0
1795,1425,226,8,422832.0
1796,235,230,15,70174050.0
1797,2528,86,1,469338.0
1798,2574,485,3,6234768.0
1799,2102,40,12,19444188.0
1800,1786,216,15,20379030.0
1801,1231,471,10,40104470.0
1802,1890,301,7,27279126.0
1803,2909,500,15,38508615.0
1804,608,392,2,5669054.0
1805,230,136,16,52221328.0
1806,2033,193,8,18195720.0
1807,604,111,19,47684167.0
1808,2880,211,7,1227394.0
1809,768,165,16,56025936.0
1810,2831,256,13,38162072.0
1811,1032,107,1,3825896.0
1812,2272,260,20,8726580.0
1813,731,188,12,55437348.0
1814,2253,182,4,5790920.0
1815,2627,30,19,51602442.0
1816,21,128,15,26703195.0
1817,2735,12,5,12385105.0
1818,2830,139,12,40280220.0
1819,2413,309,13,58093399.0
1820,2412,85,8,28208992.0
1821,1281,245,2,5444084.0
1822,2474,319,12,46063656.0
1823,2360,229,10,3945430.0
1824,2617,362,14,13881000.0
1825,642,55,17,28168473.0
1826,1322,460,19,637583.0
1827,391,117,1,269324.0
1828,2191,66,16,79721056.0
1829,2772,162,12,10777680.0
1830,2637,59,13,31569460.0
1831,1312,246,18,69287832.0
1832,1868,487,2,7497262.0
1833,2201,489,5,12618215.0
1834,2572,137,1,723183.0
1835,371,224,7,18800180.0
1836,527,349,15,20164710.0
1837,966,298,13,26212056.0
1838,1377,359,6,1483302.0
1839,17,73,10,38102820.0
1840,2754,91,6,28889490.0
1841,1041,462,13,34242000.0
1842,1595,368,19,1643063.0
1843,2352,84,7,21276801.0
1844,82,106,11,32357281.0
1845,925,126,16,58368256.0
1846,699,471,13,52135811.0
1847,2600,441,18,12461130.0
1848,2138,435,10,5883120.0
1849,1028,273,6,8128662.0
1850,1869,263,5,15467970.0
1851,2954,40,18,29166282.0
1852,953,488,14,31872162.0
1853,2419,428,1,4340484.0
