SupplierID,SupplierName,Phone,Address
198,Công ty TNHH Hòa Bình,+84-15-918 7933,"129 Ngách Hoàng Diệu, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
199,Công ty TNHH Vạn Lợi,(09)480-0482,"305 Ngõ Kim Mã, Phường 18, Thanh Khê, Đà Nẵng"
200,Tập Đoàn Minh Châu,+84-12-322 0546,"458 Ngõ Trần Hưng Đạo, Phường 14, Tân Bình, TP. Hồ Chí Minh"
201,Công ty TNHH MTV Vạn Lợi,+84-27-595353,"638 Ngách Trần Phú, Phường 14, Ninh Kiều, Cần Thơ"
202,Công ty Cổ phần Thành Công,+84 24 8296474,"569 Phố Trần Hưng Đạo, Phường 15, Bình Thạnh, TP. Hồ Chí Minh"
203,Công ty Cổ phần Bình Minh,+84-16-329386,"323 Hẻm Nguyễn Trãi, Phường 7, Thanh Xuân, Hà Nội"
204,Công ty TNHH Phát Đạt,06 0426 6592,"385 Phố Trường Chinh, Xã 15, Hóc Môn, TP. Hồ Chí Minh"
205,Công ty TNHH MTV Thành Công,(06)263-5548,"240 Ngách Lê Hồng Phong, Phường 9, Ninh Kiều, Cần Thơ"
206,Công ty TNHH Sơn Hà,+84-62-114730,"731 Ngách Nam Kỳ Khởi Nghĩa, Phường 1, Cầu Giấy, Hà Nội"
207,Công ty TNHH Minh Châu,(04)893-6464,"139 Hẻm Lê Duẩn, Phường 7, Bình Thạnh, TP. Hồ Chí Minh"
208,Công ty Cổ phần Ánh Dương,+84-96-177220,"793 Ngách Láng Hạ, Phường 4, Cầu Giấy, Hà Nội"
209,Công ty Hợp danh Minh Châu,06 9761 3858,"425 Đường Lê Lợi, Phường 15, Hải Châu, Đà Nẵng"
210,Tập Đoàn Đông Nam,(07)243-1316,"576 Đường Giải Phóng, Phường 19, Thanh Khê, Đà Nẵng"
211,Tập Đoàn Thịnh Vượng,(07)005-6962,"988 Ngách Phan Chu Trinh, Phường 9, Hoàn Kiếm, Hà Nội"
212,Công ty TNHH Vạn Lợi,(02)918-8273,"402 Phố Võ Thị Sáu, Phường 3, Quận 1, TP. Hồ Chí Minh"
213,Công ty TNHH MTV Đông Nam,+84-45-030698,"45 Đường Nguyễn Trãi, Phường 9, Quận 1, TP. Hồ Chí Minh"
214,Công ty Cổ phần Sơn Hà,02 9777 6220,"701 Phố Ngô Quyền, Phường 2, Ngô Quyền, Hải Phòng"
215,Công ty TNHH MTV Bình Minh,(09) 1223 3138,"418 Phố Hùng Vương, Phường 6, Hải Châu, Đà Nẵng"
216,Công ty Hợp danh Thành Công,(02)855-8479,"519 Đường Võ Thị Sáu, Phường 2, Hai Bà Trưng, Hà Nội"
217,Công ty TNHH MTV Vạn Lợi,+84-85-198591,"760 Ngách Điện Biên Phủ, Xã 10, Hóc Môn, TP. Hồ Chí Minh"
218,Công ty Cổ phần Tiến Bộ,(09) 2719 6632,"608 Hẻm Hùng Vương, Phường 7, Tân Bình, TP. Hồ Chí Minh"
219,Công ty Hợp danh Đại Việt,08 8880 3596,"934 Phố Võ Thị Sáu, Phường 19, Ninh Kiều, Cần Thơ"
220,Tập Đoàn Thịnh Vượng,(00) 9737 9291,"795 Đường Ngô Quyền, Phường 16, Cầu Giấy, Hà Nội"
221,Công ty TNHH MTV Trường Thịnh,+84-36-812 3150,"521 Hẻm Bà Triệu, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
222,Công ty Cổ phần Phát Đạt,+84-26-970 5706,"661 Hẻm Đinh Tiên Hoàng, Phường 16, Hoàn Kiếm, Hà Nội"
223,Tập Đoàn Bình Minh,+84 34 3727017,"913 Phố Lê Lợi, Phường 7, Lê Chân, Hải Phòng"
224,Công ty Hợp danh Trường Thịnh,+84 74 5396902,"870 Đường Pasteur, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
225,Tập Đoàn Đại Việt,(07) 7452 2512,"372 Đường Lê Hồng Phong, Phường 15, Quận 7, TP. Hồ Chí Minh"
226,Tập Đoàn Tiến Bộ,+84-07-445903,"956 Đường Trường Chinh, Phường 19, Ninh Kiều, Cần Thơ"
227,Công ty Hợp danh Thịnh Vượng,(07)331-6754,"139 Phố Trần Hưng Đạo, Phường 16, Lê Chân, Hải Phòng"
228,Công ty TNHH Phát Đạt,(07)569-6195,"783 Ngõ Lê Hồng Phong, Phường 2, Quận 7, TP. Hồ Chí Minh"
229,Công ty Cổ phần Đại Việt,08 3441 5897,"90 Đường Nam Kỳ Khởi Nghĩa, Phường 16, Thanh Xuân, Hà Nội"
230,Công ty TNHH Toàn Cầu,00 2203 3084,"724 Hẻm Nam Kỳ Khởi Nghĩa, Phường 10, Hải Châu, Đà Nẵng"
231,Công ty TNHH MTV Đông Nam,00 9324991,"430 Hẻm Láng Hạ, Phường 9, Bình Thạnh, TP. Hồ Chí Minh"
232,Công ty TNHH MTV Đông Nam,+84-05-838708,"274 Ngách Trường Chinh, Phường 20, Hải Châu, Đà Nẵng"
233,Công ty TNHH Trường Thịnh,+84-14-294910,"949 Phố Lý Thường Kiệt, Phường 4, Thanh Khê, Đà Nẵng"
234,Công ty TNHH Phát Đạt,+84-36-259521,"145 Hẻm Trần Hưng Đạo, Phường 14, Ngô Quyền, Hải Phòng"
235,Công ty Hợp danh Sơn Hà,05 7415 0312,"420 Hẻm Trường Chinh, Phường 16, Ngô Quyền, Hải Phòng"
236,Công ty Cổ phần Thành Công,+84 93 7862132,"203 Ngách Đinh Tiên Hoàng, Phường 7, Hoàn Kiếm, Hà Nội"
237,Công ty Hợp danh Kim Long,(01)832-4539,"55 Phố Nguyễn Trãi, Xã 12, Hóc Môn, TP. Hồ Chí Minh"
238,Công ty Hợp danh Đông Nam,01 8649102,"542 Ngách Nguyễn Trãi, Phường 20, Lê Chân, Hải Phòng"
239,Công ty Hợp danh Ánh Dương,(06) 3668 0570,"659 Đường Kim Mã, Phường 13, Quận 3, TP. Hồ Chí Minh"
240,Công ty TNHH Minh Châu,02 1928 8387,"754 Phố Nam Kỳ Khởi Nghĩa, Phường 8, Hai Bà Trưng, Hà Nội"
241,Công ty Hợp danh Minh Châu,+84 09 5198897,"321 Ngách Nguyễn Huệ, Phường 13, Cầu Giấy, Hà Nội"
242,Công ty TNHH MTV Thành Công,00 0470 4518,"740 Đường Lý Thường Kiệt, Phường 9, Ngô Quyền, Hải Phòng"
243,Tập Đoàn Thịnh Vượng,(09)178-8400,"184 Hẻm Nguyễn Trãi, Phường 18, Hai Bà Trưng, Hà Nội"
244,Công ty Hợp danh Minh Châu,+84-29-595 4370,"79 Phố Bà Triệu, Phường 14, Quận 7, TP. Hồ Chí Minh"
245,Công ty TNHH MTV Đông Nam,+84 60 7276226,"864 Hẻm Láng Hạ, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
246,Công ty Cổ phần Ánh Dương,+84 55 2195843,"390 Phố Láng Hạ, Xã 16, Củ Chi, TP. Hồ Chí Minh"
247,Công ty TNHH Trường Thịnh,08 2070708,"327 Đường Điện Biên Phủ, Phường 14, Thanh Xuân, Hà Nội"
248,Tập Đoàn Vạn Lợi,07 2699 0361,"690 Đường Láng Hạ, Phường 7, Ngô Quyền, Hải Phòng"
249,Tập Đoàn Tiến Bộ,07 9605 1072,"38 Hẻm Lê Hồng Phong, Phường 13, Tân Bình, TP. Hồ Chí Minh"
250,Công ty Hợp danh Phát Đạt,+84-10-898 9600,"299 Phố Pasteur, Phường 19, Thanh Khê, Đà Nẵng"
251,Tập Đoàn Thịnh Vượng,(09) 3078 2765,"446 Ngõ Lê Hồng Phong, Xã 4, Củ Chi, TP. Hồ Chí Minh"
252,Công ty Hợp danh Sơn Hà,00 8161876,"704 Phố Lý Thường Kiệt, Phường 19, Tân Bình, TP. Hồ Chí Minh"
253,Công ty Hợp danh Toàn Cầu,+84-96-125 6049,"939 Hẻm Láng Hạ, Phường 7, Thanh Xuân, Hà Nội"
254,Công ty Hợp danh Đông Nam,(03) 3037 3802,"131 Hẻm Lê Duẩn, Phường 13, Tân Bình, TP. Hồ Chí Minh"
255,Công ty TNHH MTV Thịnh Vượng,+84-11-496 6325,"673 Ngõ Bà Triệu, Phường 5, Hoàn Kiếm, Hà Nội"
256,Công ty Hợp danh Bình Minh,07 0297754,"699 Ngõ Cách Mạng Tháng 8, Phường 13, Cầu Giấy, Hà Nội"
257,Công ty TNHH MTV Toàn Cầu,05 2222813,"967 Phố Kim Mã, Phường 7, Ninh Kiều, Cần Thơ"
258,Công ty TNHH Đông Nam,01 8436716,"945 Đường Bà Triệu, Phường 19, Tân Bình, TP. Hồ Chí Minh"
259,Công ty TNHH MTV Hòa Bình,09 1588 3982,"743 Đường Pasteur, Phường 11, Thanh Khê, Đà Nẵng"
260,Công ty Cổ phần Sơn Hà,+84-64-852281,"761 Đường Trần Phú, Phường 6, Hai Bà Trưng, Hà Nội"
261,Công ty TNHH Thịnh Vượng,+84 00 5445696,"839 Đường Bà Triệu, Phường 9, Quận 1, TP. Hồ Chí Minh"
262,Công ty TNHH Đông Nam,+84-25-625059,"965 Phố Giải Phóng, Phường 2, Quận 7, TP. Hồ Chí Minh"
263,Công ty TNHH MTV Đông Nam,+84-75-886256,"873 Phố Trần Phú, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
264,Công ty TNHH Thịnh Vượng,+84-72-694668,"561 Ngõ Đinh Tiên Hoàng, Phường 2, Đống Đa, Hà Nội"
265,Công ty Cổ phần Vạn Lợi,+84 77 0534990,"317 Ngách Giải Phóng, Phường 20, Thanh Khê, Đà Nẵng"
266,Công ty TNHH Hòa Bình,(00) 9595 5187,"359 Phố Nguyễn Huệ, Phường 19, Đống Đa, Hà Nội"
267,Tập Đoàn Sơn Hà,09 7260299,"690 Hẻm Hai Bà Trưng, Phường 8, Thanh Xuân, Hà Nội"
268,Công ty Hợp danh Minh Châu,06 7304 9794,"303 Ngõ Trần Hưng Đạo, Xã 11, Hóc Môn, TP. Hồ Chí Minh"
269,Công ty Hợp danh Toàn Cầu,02 4254202,"66 Ngõ Cách Mạng Tháng 8, Phường 20, Tân Bình, TP. Hồ Chí Minh"
270,Công ty TNHH MTV Sơn Hà,+84-32-071 4782,"602 Ngách Nguyễn Chí Thanh, Phường 1, Đống Đa, Hà Nội"
271,Công ty Hợp danh Phát Đạt,(03)118-5086,"273 Phố Lý Thường Kiệt, Phường 2, Hoàn Kiếm, Hà Nội"
272,Tập Đoàn Trường Thịnh,08 2052 9913,"710 Ngách Điện Biên Phủ, Phường 2, Thanh Khê, Đà Nẵng"
273,Công ty TNHH Đông Nam,09 8126 7694,"980 Đường Hoàng Diệu, Phường 6, Quận 1, TP. Hồ Chí Minh"
274,Tập Đoàn Ánh Dương,06 2204739,"414 Đường Lê Lợi, Xã 7, Củ Chi, TP. Hồ Chí Minh"
275,Công ty TNHH Bình Minh,(09)363-5783,"513 Hẻm Điện Biên Phủ, Phường 8, Hoàn Kiếm, Hà Nội"
276,Công ty TNHH Đông Nam,+84-31-035 0659,"849 Đường Nam Kỳ Khởi Nghĩa, Phường 14, Đống Đa, Hà Nội"
277,Công ty Hợp danh Toàn Cầu,(01) 0926 5819,"855 Đường Kim Mã, Phường 20, Ngô Quyền, Hải Phòng"
278,Công ty TNHH MTV Trường Thịnh,(04)326-3718,"760 Ngách Lê Lợi, Xã 3, Hóc Môn, TP. Hồ Chí Minh"
279,Tập Đoàn Thịnh Vượng,09 1879772,"854 Đường Giải Phóng, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
280,Tập Đoàn Tiến Bộ,+84 70 9816530,"30 Đường Lê Hồng Phong, Phường 7, Quận 7, TP. Hồ Chí Minh"
281,Công ty TNHH Hòa Bình,(06)961-2805,"586 Đường Trần Phú, Phường 13, Cầu Giấy, Hà Nội"
282,Công ty Hợp danh Đại Việt,+84-18-019 8417,"776 Đường Giải Phóng, Xã 11, Củ Chi, TP. Hồ Chí Minh"
283,Công ty TNHH MTV Hòa Bình,02 0141 6810,"431 Hẻm Cách Mạng Tháng 8, Phường 9, Thanh Khê, Đà Nẵng"
284,Công ty Hợp danh Đại Việt,00 0824 5475,"65 Ngách Nguyễn Huệ, Xã 14, Hóc Môn, TP. Hồ Chí Minh"
285,Công ty Cổ phần Hòa Bình,(00) 8765 7538,"735 Phố Võ Thị Sáu, Phường 4, Ngô Quyền, Hải Phòng"
286,Công ty Cổ phần Thành Công,+84-15-552 8504,"961 Đường Trường Chinh, Phường 15, Thanh Xuân, Hà Nội"
287,Công ty TNHH MTV Tiến Bộ,(09)420-0509,"933 Đường Hoàng Diệu, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
288,Công ty Cổ phần Đại Việt,(01) 2151 6444,"934 Đường Ngô Quyền, Phường 4, Quận 3, TP. Hồ Chí Minh"
289,Công ty TNHH MTV Tiến Bộ,+84-57-756 6405,"705 Đường Lê Duẩn, Phường 20, Thanh Xuân, Hà Nội"
290,Tập Đoàn Toàn Cầu,+84 51 4241405,"831 Ngõ Nguyễn Trãi, Xã 12, Hóc Môn, TP. Hồ Chí Minh"
291,Công ty Cổ phần Đông Nam,01 4645668,"82 Ngách Lê Hồng Phong, Phường 2, Thanh Khê, Đà Nẵng"
292,Công ty TNHH Bình Minh,02 9636614,"566 Phố Hùng Vương, Phường 8, Thanh Khê, Đà Nẵng"
293,Công ty Cổ phần Vạn Lợi,(05)996-1619,"481 Ngách Nam Kỳ Khởi Nghĩa, Phường 7, Hai Bà Trưng, Hà Nội"
294,Công ty TNHH MTV Ánh Dương,+84 91 7733528,"711 Ngõ Ngô Quyền, Phường 4, Đống Đa, Hà Nội"
295,Công ty TNHH Hòa Bình,(01) 7849 2888,"464 Ngách Bà Triệu, Phường 4, Cầu Giấy, Hà Nội"
296,Công ty Hợp danh Phát Đạt,(03) 7923 2259,"895 Đường Hùng Vương, Phường 12, Quận 3, TP. Hồ Chí Minh"
297,Công ty Cổ phần Bình Minh,(03) 1461 5379,"754 Ngách Lê Duẩn, Phường 9, Cầu Giấy, Hà Nội"
298,Công ty TNHH Thành Công,(01) 1990 5253,"803 Đường Láng Hạ, Phường 19, Lê Chân, Hải Phòng"
299,Công ty Hợp danh Thịnh Vượng,+84-26-046 5475,"761 Phố Lê Hồng Phong, Phường 14, Hoàn Kiếm, Hà Nội"
300,Công ty Hợp danh Vạn Lợi,01 5273967,"104 Hẻm Lê Hồng Phong, Phường 14, Ninh Kiều, Cần Thơ"
301,Công ty Hợp danh Ánh Dương,06 8354 2926,"998 Hẻm Hùng Vương, Phường 2, Bình Thạnh, TP. Hồ Chí Minh"
302,Công ty TNHH Ánh Dương,00 5773 1017,"98 Hẻm Nguyễn Huệ, Phường 7, Tân Bình, TP. Hồ Chí Minh"
303,Công ty TNHH MTV Toàn Cầu,+84-72-587882,"332 Đường Nguyễn Chí Thanh, Phường 15, Quận 7, TP. Hồ Chí Minh"
304,Công ty Cổ phần Thịnh Vượng,+84-63-604338,"140 Đường Hoàng Diệu, Xã 1, Hóc Môn, TP. Hồ Chí Minh"
305,Công ty TNHH Minh Châu,02 0651170,"107 Hẻm Nam Kỳ Khởi Nghĩa, Phường 9, Hoàn Kiếm, Hà Nội"
306,Công ty TNHH MTV Sơn Hà,(08)230-6814,"689 Ngách Nam Kỳ Khởi Nghĩa, Xã 16, Củ Chi, TP. Hồ Chí Minh"
307,Công ty TNHH MTV Hòa Bình,(06) 2506 6451,"291 Đường Lê Hồng Phong, Phường 20, Quận 1, TP. Hồ Chí Minh"
308,Công ty TNHH Hòa Bình,+84-38-823 5978,"674 Phố Lê Hồng Phong, Phường 11, Đống Đa, Hà Nội"
309,Công ty Cổ phần Tiến Bộ,+84-43-467 0334,"345 Ngách Lê Lợi, Phường 10, Quận 3, TP. Hồ Chí Minh"
310,Công ty Cổ phần Thành Công,02 0864 9248,"894 Hẻm Bà Triệu, Phường 5, Hải Châu, Đà Nẵng"
311,Công ty Cổ phần Đại Việt,(02) 6288 4465,"235 Phố Lê Lợi, Phường 19, Thanh Xuân, Hà Nội"
312,Tập Đoàn Hòa Bình,(09)048-5904,"437 Phố Nam Kỳ Khởi Nghĩa, Phường 5, Ninh Kiều, Cần Thơ"
313,Công ty Cổ phần Đại Việt,(04) 9850 2560,"480 Đường Đinh Tiên Hoàng, Phường 7, Tân Bình, TP. Hồ Chí Minh"
314,Tập Đoàn Minh Châu,02 4982 0043,"491 Ngách Trần Phú, Phường 9, Hai Bà Trưng, Hà Nội"
315,Công ty Cổ phần Trường Thịnh,(09) 0958 1093,"216 Hẻm Võ Thị Sáu, Phường 8, Quận 3, TP. Hồ Chí Minh"
316,Công ty TNHH Kim Long,+84-40-973 6218,"103 Hẻm Hai Bà Trưng, Phường 14, Đống Đa, Hà Nội"
317,Công ty Hợp danh Toàn Cầu,06 3383 5679,"30 Phố Phan Chu Trinh, Phường 11, Hải Châu, Đà Nẵng"
318,Công ty TNHH Bình Minh,+84 80 8696598,"693 Ngách Võ Thị Sáu, Phường 3, Hải Châu, Đà Nẵng"
319,Công ty Cổ phần Đại Việt,(00) 6064 0809,"333 Ngách Nguyễn Trãi, Phường 10, Hai Bà Trưng, Hà Nội"
320,Công ty Cổ phần Phát Đạt,(04)568-8023,"793 Ngõ Trần Phú, Phường 17, Tân Bình, TP. Hồ Chí Minh"
321,Công ty TNHH Sơn Hà,(09) 0329 0310,"804 Ngách Ngô Quyền, Phường 19, Quận 1, TP. Hồ Chí Minh"
322,Công ty Cổ phần Đông Nam,(01) 9016 8118,"941 Ngõ Bà Triệu, Phường 4, Quận 1, TP. Hồ Chí Minh"
323,Công ty Hợp danh Minh Châu,(07) 1632 0540,"187 Ngõ Trần Hưng Đạo, Xã 6, Củ Chi, TP. Hồ Chí Minh"
324,Công ty Hợp danh Ánh Dương,+84-17-745 0176,"15 Đường Lê Duẩn, Phường 7, Đống Đa, Hà Nội"
325,Công ty TNHH Kim Long,(05)740-4870,"921 Ngõ Ngô Quyền, Phường 11, Ninh Kiều, Cần Thơ"
326,Công ty Hợp danh Thành Công,(06) 4127 3076,"549 Phố Kim Mã, Xã 19, Củ Chi, TP. Hồ Chí Minh"
327,Tập Đoàn Bình Minh,(05)944-9681,"840 Đường Hoàng Diệu, Phường 4, Tân Bình, TP. Hồ Chí Minh"
328,Tập Đoàn Sơn Hà,(07)152-1077,"793 Phố Ngô Quyền, Phường 10, Thanh Khê, Đà Nẵng"
329,Công ty TNHH Ánh Dương,+84-93-060 0504,"567 Hẻm Pasteur, Phường 6, Ngô Quyền, Hải Phòng"
330,Tập Đoàn Vạn Lợi,(08)178-8554,"682 Ngách Lý Thường Kiệt, Phường 12, Lê Chân, Hải Phòng"
331,Tập Đoàn Sơn Hà,+84-31-201 9255,"615 Ngõ Hùng Vương, Phường 17, Ngô Quyền, Hải Phòng"
332,Tập Đoàn Minh Châu,(02) 2189 0128,"292 Ngách Lê Duẩn, Phường 2, Lê Chân, Hải Phòng"
333,Công ty TNHH MTV Vạn Lợi,(08) 6955 3257,"762 Hẻm Pasteur, Phường 10, Thanh Xuân, Hà Nội"
334,Công ty TNHH MTV Trường Thịnh,+84 14 8258017,"673 Hẻm Kim Mã, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
335,Công ty TNHH Minh Châu,+84-11-309 0064,"676 Ngách Hai Bà Trưng, Phường 6, Hải Châu, Đà Nẵng"
336,Công ty TNHH Minh Châu,(05)473-2268,"300 Hẻm Điện Biên Phủ, Xã 18, Củ Chi, TP. Hồ Chí Minh"
337,Công ty TNHH Thành Công,03 8962192,"931 Phố Nguyễn Huệ, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
338,Công ty Hợp danh Đông Nam,(02) 1300 4603,"788 Ngõ Võ Thị Sáu, Phường 10, Thanh Khê, Đà Nẵng"
339,Công ty Hợp danh Đại Việt,01 2714 2299,"342 Ngách Ngô Quyền, Phường 18, Tân Bình, TP. Hồ Chí Minh"
340,Công ty TNHH MTV Vạn Lợi,02 1202984,"710 Ngách Lê Lợi, Phường 6, Hai Bà Trưng, Hà Nội"
341,Công ty TNHH Tiến Bộ,(03) 0500 7103,"71 Phố Kim Mã, Phường 20, Quận 7, TP. Hồ Chí Minh"
342,Công ty Hợp danh Trường Thịnh,+84-57-133 3677,"405 Hẻm Kim Mã, Phường 19, Lê Chân, Hải Phòng"
343,Công ty TNHH MTV Hòa Bình,08 4570178,"569 Hẻm Hai Bà Trưng, Xã 12, Hóc Môn, TP. Hồ Chí Minh"
344,Công ty TNHH Thành Công,(08) 9418 3435,"683 Đường Nguyễn Trãi, Xã 3, Củ Chi, TP. Hồ Chí Minh"
345,Công ty TNHH MTV Sơn Hà,07 8862 2242,"496 Phố Lê Hồng Phong, Phường 14, Tân Bình, TP. Hồ Chí Minh"
346,Tập Đoàn Đông Nam,(05)915-0004,"844 Phố Nam Kỳ Khởi Nghĩa, Phường 12, Hải Châu, Đà Nẵng"
347,Tập Đoàn Đại Việt,(06) 4461 4626,"390 Phố Hùng Vương, Phường 20, Đống Đa, Hà Nội"
348,Công ty TNHH Tiến Bộ,07 3558 9469,"20 Ngách Lê Duẩn, Phường 1, Thanh Khê, Đà Nẵng"
349,Công ty TNHH MTV Vạn Lợi,(06) 1690 9077,"190 Phố Pasteur, Phường 8, Quận 3, TP. Hồ Chí Minh"
350,Công ty TNHH MTV Thịnh Vượng,+84 82 7593701,"136 Ngõ Trần Hưng Đạo, Phường 1, Cầu Giấy, Hà Nội"
351,Công ty Cổ phần Ánh Dương,07 9288693,"770 Đường Ngô Quyền, Phường 8, Tân Bình, TP. Hồ Chí Minh"
352,Công ty TNHH Tiến Bộ,(09)242-0463,"574 Hẻm Lý Thường Kiệt, Xã 9, Củ Chi, TP. Hồ Chí Minh"
353,Tập Đoàn Phát Đạt,(01)864-8584,"834 Hẻm Nguyễn Chí Thanh, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
354,Công ty Hợp danh Phát Đạt,(08)404-5262,"500 Hẻm Trần Phú, Phường 14, Cầu Giấy, Hà Nội"
355,Công ty Hợp danh Tiến Bộ,+84-49-875 4560,"852 Đường Cách Mạng Tháng 8, Phường 4, Quận 7, TP. Hồ Chí Minh"
356,Công ty TNHH Minh Châu,+84-02-139 0529,"546 Hẻm Hoàng Diệu, Phường 20, Quận 7, TP. Hồ Chí Minh"
357,Công ty TNHH Thịnh Vượng,+84-13-605 0717,"617 Ngách Hùng Vương, Phường 12, Quận 1, TP. Hồ Chí Minh"
358,Công ty Cổ phần Thành Công,06 8631783,"398 Đường Pasteur, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
359,Công ty Cổ phần Thành Công,+84 29 2010411,"176 Ngách Ngô Quyền, Phường 3, Hải Châu, Đà Nẵng"
360,Tập Đoàn Phát Đạt,+84-95-061 9878,"93 Phố Điện Biên Phủ, Phường 9, Hoàn Kiếm, Hà Nội"
361,Công ty TNHH MTV Tiến Bộ,+84-05-994981,"601 Hẻm Nguyễn Chí Thanh, Phường 8, Lê Chân, Hải Phòng"
362,Công ty Cổ phần Trường Thịnh,03 5334907,"506 Đường Hùng Vương, Phường 3, Hoàn Kiếm, Hà Nội"
363,Công ty TNHH Phát Đạt,(06) 9214 3835,"46 Ngõ Cách Mạng Tháng 8, Phường 2, Thanh Xuân, Hà Nội"
364,Công ty Hợp danh Vạn Lợi,+84-24-566 5304,"55 Ngách Đinh Tiên Hoàng, Phường 20, Quận 1, TP. Hồ Chí Minh"
365,Công ty TNHH Kim Long,+84 05 7762468,"817 Ngõ Điện Biên Phủ, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
366,Công ty Cổ phần Trường Thịnh,03 9890430,"70 Phố Trần Hưng Đạo, Phường 20, Thanh Xuân, Hà Nội"
367,Tập Đoàn Kim Long,02 7152 1019,"37 Ngõ Giải Phóng, Phường 3, Tân Bình, TP. Hồ Chí Minh"
368,Công ty Cổ phần Minh Châu,08 5865 6872,"485 Hẻm Ngô Quyền, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
369,Công ty Hợp danh Thịnh Vượng,(05) 2124 1827,"962 Hẻm Đinh Tiên Hoàng, Phường 6, Hoàn Kiếm, Hà Nội"
370,Tập Đoàn Sơn Hà,02 9856 9842,"165 Hẻm Láng Hạ, Phường 7, Lê Chân, Hải Phòng"
371,Công ty TNHH MTV Hòa Bình,+84 48 2984694,"31 Đường Đinh Tiên Hoàng, Xã 10, Củ Chi, TP. Hồ Chí Minh"
372,Tập Đoàn Hòa Bình,(09) 3854 1659,"122 Đường Giải Phóng, Phường 8, Hoàn Kiếm, Hà Nội"
373,Công ty TNHH MTV Minh Châu,06 3502461,"277 Ngách Nguyễn Trãi, Phường 8, Ninh Kiều, Cần Thơ"
374,Tập Đoàn Hòa Bình,+84 17 9766556,"491 Phố Hai Bà Trưng, Phường 2, Thanh Khê, Đà Nẵng"
375,Tập Đoàn Kim Long,02 5720 0398,"463 Đường Giải Phóng, Phường 5, Quận 1, TP. Hồ Chí Minh"
376,Công ty Cổ phần Thịnh Vượng,+84-94-549 6342,"498 Ngách Trần Hưng Đạo, Phường 19, Hoàn Kiếm, Hà Nội"
377,Công ty TNHH Hòa Bình,+84-71-623 3451,"972 Phố Trần Phú, Phường 18, Quận 1, TP. Hồ Chí Minh"
378,Công ty TNHH Thịnh Vượng,(03)113-4679,"783 Ngõ Ngô Quyền, Phường 10, Đống Đa, Hà Nội"
379,Công ty TNHH Ánh Dương,+84-51-005806,"295 Ngách Pasteur, Phường 10, Bình Thạnh, TP. Hồ Chí Minh"
380,Công ty Hợp danh Đại Việt,00 8220 7669,"507 Ngách Hai Bà Trưng, Phường 5, Đống Đa, Hà Nội"
381,Công ty TNHH Toàn Cầu,01 4614945,"328 Ngõ Giải Phóng, Phường 18, Cầu Giấy, Hà Nội"
382,Tập Đoàn Thành Công,08 6200466,"142 Ngách Trường Chinh, Phường 4, Thanh Khê, Đà Nẵng"
383,Công ty Cổ phần Tiến Bộ,04 2483714,"96 Hẻm Kim Mã, Phường 6, Hoàn Kiếm, Hà Nội"
384,Công ty TNHH Tiến Bộ,(00) 6631 2611,"227 Ngách Trần Hưng Đạo, Phường 6, Quận 3, TP. Hồ Chí Minh"
385,Tập Đoàn Thịnh Vượng,+84 22 0670518,"555 Phố Hai Bà Trưng, Phường 19, Thanh Xuân, Hà Nội"
386,Công ty TNHH Toàn Cầu,+84 69 7501155,"102 Ngõ Láng Hạ, Phường 9, Ninh Kiều, Cần Thơ"
387,Công ty Hợp danh Phát Đạt,(04)392-1077,"673 Ngách Kim Mã, Phường 15, Ninh Kiều, Cần Thơ"
388,Công ty Hợp danh Hòa Bình,(04) 0226 2560,"962 Ngách Lê Hồng Phong, Phường 2, Ngô Quyền, Hải Phòng"
389,Công ty Cổ phần Hòa Bình,04 8314113,"701 Phố Nam Kỳ Khởi Nghĩa, Phường 4, Ninh Kiều, Cần Thơ"
390,Công ty TNHH MTV Ánh Dương,+84-10-067 1390,"242 Đường Phan Chu Trinh, Phường 6, Ngô Quyền, Hải Phòng"
391,Công ty Cổ phần Sơn Hà,(06)763-2436,"823 Hẻm Nguyễn Chí Thanh, Phường 15, Quận 1, TP. Hồ Chí Minh"
392,Tập Đoàn Hòa Bình,+84-65-936 9555,"359 Ngõ Nguyễn Huệ, Phường 9, Hoàn Kiếm, Hà Nội"
393,Công ty Hợp danh Toàn Cầu,(06) 1893 7983,"350 Ngách Lê Duẩn, Xã 15, Củ Chi, TP. Hồ Chí Minh"
394,Công ty TNHH Đông Nam,(06) 1283 4060,"959 Hẻm Trần Phú, Phường 19, Thanh Khê, Đà Nẵng"
395,Công ty TNHH MTV Vạn Lợi,(08) 9752 5593,"516 Đường Cách Mạng Tháng 8, Xã 5, Củ Chi, TP. Hồ Chí Minh"
