SupplierID,SupplierName,Phone,Address
199,Công ty Hợp danh Hòa Bình,+84-92-398 7258,"563 Ngõ Nam Kỳ Khởi Nghĩa, Phường 18, Hải Châu, Đà Nẵng"
200,Công ty Hợp danh Đông Nam,(02)157-2775,"394 Ngõ Đinh Tiên Hoàng, Phường 13, Thanh Khê, Đà Nẵng"
201,Tập Đoàn Đại Việt,03 4854240,"435 Hẻm Lê Lợi, Phường 7, Thanh Khê, Đà Nẵng"
202,Công ty TNHH MTV Vạn Lợi,05 5690 4210,"146 Đường Võ Thị Sáu, Phường 19, Cầu Giấy, Hà Nội"
203,Công ty Cổ phần Minh Châu,07 6207099,"952 Đường Hùng Vương, Phường 16, Ninh Kiều, Cần Thơ"
204,Công ty TNHH MTV Tiến Bộ,01 0340431,"263 Ngách Phan Chu Trinh, Phường 12, Hải Châu, Đà Nẵng"
205,Công ty Cổ phần Minh Châu,01 8846598,"891 Đường Nguyễn Chí Thanh, Phường 9, Ninh Kiều, Cần Thơ"
206,Công ty TNHH MTV Sơn Hà,(04) 5619 6938,"200 Ngách Trần Hưng Đạo, Phường 8, Cầu Giấy, Hà Nội"
207,Công ty Cổ phần Đại Việt,+84-60-608 0990,"467 Phố Giải Phóng, Phường 17, Tân Bình, TP. Hồ Chí Minh"
208,Công ty TNHH Kim Long,00 8434499,"928 Phố Lê Duẩn, Phường 20, Quận 1, TP. Hồ Chí Minh"
209,Tập Đoàn Toàn Cầu,00 9174 7319,"2 Ngách Nguyễn Huệ, Phường 20, Lê Chân, Hải Phòng"
210,Công ty TNHH MTV Vạn Lợi,06 4440 1240,"117 Đường Nam Kỳ Khởi Nghĩa, Phường 13, Lê Chân, Hải Phòng"
211,Tập Đoàn Kim Long,05 4243216,"786 Hẻm Pasteur, Phường 10, Ninh Kiều, Cần Thơ"
212,Công ty Hợp danh Đại Việt,07 7865725,"917 Đường Pasteur, Phường 7, Quận 1, TP. Hồ Chí Minh"
213,Công ty TNHH MTV Minh Châu,+84 29 2126628,"302 Hẻm Láng Hạ, Phường 17, Quận 7, TP. Hồ Chí Minh"
214,Công ty TNHH Phát Đạt,+84 18 3470571,"731 Đường Hoàng Diệu, Phường 10, Thanh Khê, Đà Nẵng"
215,Công ty Cổ phần Đại Việt,08 7724 0013,"187 Đường Ngô Quyền, Phường 10, Quận 1, TP. Hồ Chí Minh"
216,Công ty TNHH MTV Bình Minh,04 6629091,"547 Ngõ Pasteur, Phường 8, Đống Đa, Hà Nội"
217,Công ty Cổ phần Trường Thịnh,+84-56-109125,"389 Hẻm Nguyễn Trãi, Phường 3, Ngô Quyền, Hải Phòng"
218,Công ty Cổ phần Tiến Bộ,09 8676933,"516 Đường Cách Mạng Tháng 8, Phường 20, Ninh Kiều, Cần Thơ"
219,Tập Đoàn Thành Công,(01) 1574 3213,"840 Ngách Kim Mã, Phường 14, Ngô Quyền, Hải Phòng"
220,Tập Đoàn Phát Đạt,+84 00 6815772,"951 Phố Võ Thị Sáu, Phường 19, Thanh Khê, Đà Nẵng"
221,Công ty TNHH MTV Toàn Cầu,01 4932 4222,"88 Ngách Trường Chinh, Phường 7, Quận 3, TP. Hồ Chí Minh"
222,Công ty TNHH MTV Thịnh Vượng,+84 16 8781684,"761 Hẻm Hoàng Diệu, Xã 19, Hóc Môn, TP. Hồ Chí Minh"
223,Công ty Cổ phần Thành Công,+84-18-229641,"431 Ngách Nam Kỳ Khởi Nghĩa, Phường 19, Cầu Giấy, Hà Nội"
224,Tập Đoàn Bình Minh,04 2283 9118,"386 Ngõ Phan Chu Trinh, Phường 2, Tân Bình, TP. Hồ Chí Minh"
225,Công ty Cổ phần Toàn Cầu,(07) 4867 2006,"478 Phố Lý Thường Kiệt, Phường 15, Đống Đa, Hà Nội"
226,Tập Đoàn Tiến Bộ,+84-28-540 9805,"2 Ngách Phan Chu Trinh, Phường 4, Đống Đa, Hà Nội"
227,Công ty TNHH MTV Đại Việt,05 9134 3955,"657 Hẻm Trần Hưng Đạo, Phường 14, Lê Chân, Hải Phòng"
228,Tập Đoàn Minh Châu,00 3236 9709,"180 Hẻm Ngô Quyền, Phường 4, Tân Bình, TP. Hồ Chí Minh"
229,Công ty TNHH MTV Thành Công,01 8403609,"6 Phố Nguyễn Trãi, Phường 13, Tân Bình, TP. Hồ Chí Minh"
230,Công ty TNHH MTV Toàn Cầu,+84 73 6857999,"777 Ngách Bà Triệu, Phường 14, Thanh Khê, Đà Nẵng"
231,Công ty TNHH MTV Trường Thịnh,+84 19 7221382,"840 Phố Hoàng Diệu, Phường 18, Thanh Xuân, Hà Nội"
232,Công ty TNHH Kim Long,(09) 2315 5694,"949 Ngách Ngô Quyền, Phường 13, Cầu Giấy, Hà Nội"
233,Công ty TNHH Bình Minh,+84 53 2010113,"271 Đường Hùng Vương, Phường 12, Cầu Giấy, Hà Nội"
234,Tập Đoàn Toàn Cầu,+84-16-450990,"927 Hẻm Trần Hưng Đạo, Phường 6, Quận 7, TP. Hồ Chí Minh"
235,Công ty TNHH MTV Trường Thịnh,(04) 7941 8931,"842 Phố Lê Hồng Phong, Phường 9, Bình Thạnh, TP. Hồ Chí Minh"
236,Tập Đoàn Trường Thịnh,(09)817-5621,"277 Ngách Bà Triệu, Phường 20, Ngô Quyền, Hải Phòng"
237,Tập Đoàn Thịnh Vượng,04 1805 6692,"525 Phố Cách Mạng Tháng 8, Phường 1, Tân Bình, TP. Hồ Chí Minh"
238,Công ty TNHH Trường Thịnh,+84-00-989526,"340 Hẻm Lê Duẩn, Phường 19, Quận 3, TP. Hồ Chí Minh"
239,Tập Đoàn Tiến Bộ,(08) 4920 2320,"224 Đường Pasteur, Phường 19, Hải Châu, Đà Nẵng"
240,Công ty TNHH Sơn Hà,00 9124695,"640 Hẻm Ngô Quyền, Phường 8, Lê Chân, Hải Phòng"
241,Công ty Hợp danh Phát Đạt,+84-72-995728,"498 Phố Hai Bà Trưng, Phường 17, Tân Bình, TP. Hồ Chí Minh"
242,Công ty TNHH Trường Thịnh,(04) 9115 4379,"58 Đường Võ Thị Sáu, Phường 10, Tân Bình, TP. Hồ Chí Minh"
243,Công ty Cổ phần Minh Châu,+84 51 1464460,"676 Hẻm Lê Lợi, Phường 4, Thanh Khê, Đà Nẵng"
244,Công ty Hợp danh Đông Nam,+84 76 9306206,"186 Ngõ Đinh Tiên Hoàng, Phường 19, Ngô Quyền, Hải Phòng"
245,Công ty Hợp danh Đại Việt,(03) 1554 2193,"870 Phố Pasteur, Phường 17, Ninh Kiều, Cần Thơ"
246,Công ty Cổ phần Phát Đạt,+84-97-282747,"437 Ngõ Hoàng Diệu, Phường 13, Ninh Kiều, Cần Thơ"
247,Tập Đoàn Thịnh Vượng,(05)074-8102,"889 Ngõ Nam Kỳ Khởi Nghĩa, Phường 4, Ninh Kiều, Cần Thơ"
248,Công ty TNHH MTV Đông Nam,07 8675793,"765 Ngõ Lý Thường Kiệt, Phường 20, Thanh Xuân, Hà Nội"
249,Tập Đoàn Ánh Dương,05 4837059,"882 Đường Nguyễn Huệ, Phường 20, Thanh Xuân, Hà Nội"
250,Công ty TNHH Toàn Cầu,+84 04 2996717,"961 Ngõ Lý Thường Kiệt, Phường 17, Ngô Quyền, Hải Phòng"
251,Công ty TNHH MTV Minh Châu,+84-64-787 9453,"804 Đường Nguyễn Huệ, Phường 20, Ninh Kiều, Cần Thơ"
252,Công ty TNHH MTV Phát Đạt,05 2166195,"759 Phố Nguyễn Trãi, Phường 14, Thanh Xuân, Hà Nội"
253,Công ty Hợp danh Kim Long,(00)736-4503,"404 Ngách Hoàng Diệu, Phường 16, Quận 7, TP. Hồ Chí Minh"
254,Công ty TNHH MTV Toàn Cầu,+84 42 8623834,"785 Ngõ Võ Thị Sáu, Phường 19, Thanh Khê, Đà Nẵng"
255,Tập Đoàn Sơn Hà,+84 96 5810211,"242 Ngách Kim Mã, Xã 19, Củ Chi, TP. Hồ Chí Minh"
256,Công ty TNHH MTV Toàn Cầu,+84 42 9611830,"548 Ngách Hoàng Diệu, Phường 12, Quận 1, TP. Hồ Chí Minh"
257,Công ty Cổ phần Ánh Dương,05 6193298,"633 Hẻm Phan Chu Trinh, Phường 8, Quận 3, TP. Hồ Chí Minh"
258,Công ty TNHH Phát Đạt,+84 03 4939039,"575 Ngách Ngô Quyền, Phường 8, Bình Thạnh, TP. Hồ Chí Minh"
259,Tập Đoàn Kim Long,08 0187 1765,"336 Ngõ Trần Hưng Đạo, Phường 1, Bình Thạnh, TP. Hồ Chí Minh"
260,Tập Đoàn Thành Công,+84-61-890324,"991 Ngách Nam Kỳ Khởi Nghĩa, Phường 4, Thanh Xuân, Hà Nội"
261,Công ty Cổ phần Tiến Bộ,08 1752241,"143 Phố Hai Bà Trưng, Xã 2, Hóc Môn, TP. Hồ Chí Minh"
262,Tập Đoàn Vạn Lợi,+84-96-275159,"312 Ngõ Nam Kỳ Khởi Nghĩa, Xã 1, Hóc Môn, TP. Hồ Chí Minh"
263,Công ty TNHH MTV Thành Công,00 8066 7502,"187 Ngách Lê Lợi, Phường 8, Ninh Kiều, Cần Thơ"
264,Tập Đoàn Vạn Lợi,(02)559-9114,"140 Ngách Lê Duẩn, Phường 15, Cầu Giấy, Hà Nội"
265,Công ty TNHH Vạn Lợi,09 6028 3061,"256 Ngõ Phan Chu Trinh, Phường 13, Thanh Khê, Đà Nẵng"
266,Tập Đoàn Đông Nam,+84 75 1930969,"759 Hẻm Kim Mã, Phường 4, Lê Chân, Hải Phòng"
267,Công ty Hợp danh Minh Châu,08 6446644,"17 Ngõ Đinh Tiên Hoàng, Phường 2, Lê Chân, Hải Phòng"
268,Công ty Hợp danh Hòa Bình,+84-59-292800,"240 Phố Hoàng Diệu, Xã 16, Hóc Môn, TP. Hồ Chí Minh"
269,Công ty Hợp danh Đại Việt,(09)083-8997,"603 Ngõ Ngô Quyền, Phường 6, Thanh Khê, Đà Nẵng"
270,Công ty TNHH Phát Đạt,+84-79-146 4534,"624 Đường Trần Hưng Đạo, Phường 5, Ngô Quyền, Hải Phòng"
271,Tập Đoàn Ánh Dương,09 2138 7504,"261 Hẻm Nguyễn Huệ, Phường 7, Tân Bình, TP. Hồ Chí Minh"
272,Công ty Hợp danh Đông Nam,06 2865669,"434 Đường Nguyễn Chí Thanh, Phường 1, Hải Châu, Đà Nẵng"
273,Công ty TNHH MTV Minh Châu,+84 76 1941116,"462 Hẻm Đinh Tiên Hoàng, Xã 11, Củ Chi, TP. Hồ Chí Minh"
274,Công ty TNHH Toàn Cầu,(08) 0018 2770,"985 Đường Đinh Tiên Hoàng, Xã 18, Củ Chi, TP. Hồ Chí Minh"
275,Công ty TNHH MTV Đông Nam,+84-07-238111,"195 Hẻm Cách Mạng Tháng 8, Phường 15, Thanh Xuân, Hà Nội"
276,Công ty Cổ phần Thành Công,+84-30-618 5972,"784 Ngách Lê Lợi, Phường 5, Đống Đa, Hà Nội"
277,Công ty TNHH MTV Bình Minh,+84 68 2721974,"156 Hẻm Trần Phú, Xã 20, Củ Chi, TP. Hồ Chí Minh"
278,Công ty TNHH MTV Thành Công,08 4592 9767,"868 Ngõ Võ Thị Sáu, Phường 15, Hai Bà Trưng, Hà Nội"
279,Công ty Hợp danh Trường Thịnh,+84-49-812 1378,"940 Ngách Phan Chu Trinh, Phường 15, Quận 3, TP. Hồ Chí Minh"
280,Công ty Hợp danh Toàn Cầu,+84 57 8150668,"55 Hẻm Lê Hồng Phong, Phường 8, Quận 7, TP. Hồ Chí Minh"
281,Tập Đoàn Tiến Bộ,01 6041 4483,"443 Phố Ngô Quyền, Phường 18, Quận 7, TP. Hồ Chí Minh"
282,Công ty Hợp danh Đại Việt,+84-48-318 4238,"813 Hẻm Kim Mã, Phường 18, Thanh Khê, Đà Nẵng"
283,Công ty Hợp danh Toàn Cầu,+84-16-613 2480,"406 Hẻm Pasteur, Phường 16, Lê Chân, Hải Phòng"
284,Công ty TNHH Thành Công,+84-82-129178,"863 Hẻm Nam Kỳ Khởi Nghĩa, Phường 7, Thanh Khê, Đà Nẵng"
285,Công ty TNHH MTV Thành Công,08 2625 7860,"995 Phố Trần Phú, Phường 2, Thanh Xuân, Hà Nội"
286,Công ty TNHH MTV Thành Công,04 4358898,"571 Hẻm Phan Chu Trinh, Phường 7, Hai Bà Trưng, Hà Nội"
287,Công ty TNHH MTV Sơn Hà,+84 35 4003247,"948 Đường Pasteur, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
288,Công ty Cổ phần Vạn Lợi,(03) 8609 3400,"187 Hẻm Nam Kỳ Khởi Nghĩa, Phường 12, Thanh Xuân, Hà Nội"
289,Công ty TNHH MTV Kim Long,(02)613-4366,"589 Ngách Trần Hưng Đạo, Phường 14, Hoàn Kiếm, Hà Nội"
290,Công ty Cổ phần Toàn Cầu,(06) 9704 9310,"697 Hẻm Lê Duẩn, Phường 18, Thanh Xuân, Hà Nội"
291,Công ty Hợp danh Kim Long,+84-33-127518,"943 Phố Lý Thường Kiệt, Phường 19, Ninh Kiều, Cần Thơ"
292,Công ty TNHH Trường Thịnh,(06) 0999 4578,"242 Đường Trần Hưng Đạo, Phường 14, Quận 1, TP. Hồ Chí Minh"
293,Công ty Hợp danh Kim Long,(05)831-2657,"215 Phố Phan Chu Trinh, Phường 15, Ngô Quyền, Hải Phòng"
294,Công ty Cổ phần Toàn Cầu,02 8729 7015,"96 Ngách Láng Hạ, Xã 4, Củ Chi, TP. Hồ Chí Minh"
295,Công ty TNHH MTV Vạn Lợi,+84-04-068 7902,"22 Ngách Nguyễn Trãi, Phường 1, Quận 3, TP. Hồ Chí Minh"
296,Công ty Hợp danh Minh Châu,03 6045 1947,"690 Đường Nguyễn Huệ, Phường 14, Hải Châu, Đà Nẵng"
297,Công ty Cổ phần Sơn Hà,(04) 4290 6420,"522 Đường Lý Thường Kiệt, Phường 11, Tân Bình, TP. Hồ Chí Minh"
298,Công ty TNHH MTV Ánh Dương,+84 63 3544778,"28 Ngách Nguyễn Trãi, Phường 6, Tân Bình, TP. Hồ Chí Minh"
299,Công ty TNHH MTV Đông Nam,(09) 7856 3987,"770 Ngách Hoàng Diệu, Phường 14, Thanh Xuân, Hà Nội"
300,Công ty TNHH Trường Thịnh,+84-96-573969,"567 Ngách Ngô Quyền, Phường 17, Cầu Giấy, Hà Nội"
301,Công ty TNHH Đông Nam,05 9719 1384,"443 Ngách Bà Triệu, Phường 8, Cầu Giấy, Hà Nội"
302,Công ty TNHH MTV Toàn Cầu,+84 40 5441049,"145 Ngách Láng Hạ, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
303,Công ty TNHH MTV Hòa Bình,01 9438132,"910 Phố Pasteur, Phường 3, Thanh Khê, Đà Nẵng"
304,Công ty TNHH Minh Châu,+84-45-940071,"465 Phố Nguyễn Trãi, Phường 14, Cầu Giấy, Hà Nội"
305,Công ty TNHH Thành Công,+84-30-983 6950,"471 Ngõ Lý Thường Kiệt, Phường 7, Hải Châu, Đà Nẵng"
306,Công ty Cổ phần Thành Công,(04) 1939 0822,"343 Phố Hoàng Diệu, Phường 1, Thanh Xuân, Hà Nội"
307,Công ty TNHH MTV Bình Minh,(04) 7722 5324,"332 Hẻm Hoàng Diệu, Phường 12, Ngô Quyền, Hải Phòng"
308,Công ty Cổ phần Minh Châu,08 7905709,"134 Phố Hùng Vương, Phường 16, Hải Châu, Đà Nẵng"
309,Tập Đoàn Ánh Dương,(08)296-4195,"499 Ngõ Đinh Tiên Hoàng, Phường 13, Quận 1, TP. Hồ Chí Minh"
310,Tập Đoàn Thịnh Vượng,(07)516-6986,"789 Ngõ Bà Triệu, Phường 19, Quận 7, TP. Hồ Chí Minh"
311,Công ty Hợp danh Vạn Lợi,+84-18-598 9203,"176 Ngõ Nguyễn Huệ, Phường 10, Thanh Xuân, Hà Nội"
312,Tập Đoàn Sơn Hà,+84 57 6582375,"724 Ngõ Kim Mã, Phường 16, Quận 1, TP. Hồ Chí Minh"
313,Tập Đoàn Đông Nam,01 4624 3835,"76 Ngõ Kim Mã, Phường 11, Hải Châu, Đà Nẵng"
314,Công ty Cổ phần Minh Châu,01 9924 5656,"708 Đường Đinh Tiên Hoàng, Phường 14, Quận 1, TP. Hồ Chí Minh"
315,Công ty TNHH Ánh Dương,(08) 4178 3417,"573 Phố Đinh Tiên Hoàng, Phường 11, Hải Châu, Đà Nẵng"
316,Công ty TNHH Vạn Lợi,(03)253-0551,"784 Ngõ Nguyễn Trãi, Xã 13, Hóc Môn, TP. Hồ Chí Minh"
317,Công ty TNHH MTV Bình Minh,(02) 9105 7599,"529 Phố Hoàng Diệu, Phường 14, Ngô Quyền, Hải Phòng"
318,Công ty Hợp danh Tiến Bộ,(03)754-6848,"493 Đường Nguyễn Huệ, Phường 9, Đống Đa, Hà Nội"
319,Công ty Cổ phần Đông Nam,02 4076 0391,"831 Hẻm Hoàng Diệu, Phường 14, Hoàn Kiếm, Hà Nội"
320,Tập Đoàn Phát Đạt,(07)228-5934,"800 Đường Nam Kỳ Khởi Nghĩa, Phường 8, Thanh Xuân, Hà Nội"
321,Công ty TNHH MTV Hòa Bình,+84-02-710 6575,"739 Hẻm Lê Duẩn, Phường 8, Đống Đa, Hà Nội"
322,Công ty TNHH MTV Thành Công,+84 31 1668574,"424 Phố Trần Hưng Đạo, Phường 9, Ngô Quyền, Hải Phòng"
323,Công ty TNHH MTV Vạn Lợi,+84 32 8984405,"801 Đường Đinh Tiên Hoàng, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
324,Công ty Hợp danh Bình Minh,01 1426087,"455 Phố Hùng Vương, Phường 19, Lê Chân, Hải Phòng"
325,Tập Đoàn Trường Thịnh,03 2600312,"108 Phố Trường Chinh, Phường 1, Cầu Giấy, Hà Nội"
326,Công ty Cổ phần Thành Công,00 3149 6826,"157 Phố Điện Biên Phủ, Phường 12, Quận 7, TP. Hồ Chí Minh"
327,Tập Đoàn Thành Công,00 6053 0504,"60 Hẻm Ngô Quyền, Phường 6, Quận 3, TP. Hồ Chí Minh"
328,Tập Đoàn Phát Đạt,+84-53-757246,"763 Ngõ Lê Lợi, Phường 17, Hai Bà Trưng, Hà Nội"
329,Công ty Hợp danh Kim Long,07 3568 2439,"427 Đường Điện Biên Phủ, Phường 1, Hai Bà Trưng, Hà Nội"
330,Tập Đoàn Tiến Bộ,04 2832575,"649 Phố Láng Hạ, Xã 13, Củ Chi, TP. Hồ Chí Minh"
331,Công ty TNHH Bình Minh,03 0020 2968,"58 Hẻm Kim Mã, Phường 3, Lê Chân, Hải Phòng"
332,Công ty TNHH Bình Minh,00 3830509,"8 Hẻm Nam Kỳ Khởi Nghĩa, Phường 17, Thanh Khê, Đà Nẵng"
333,Công ty Cổ phần Đông Nam,+84-74-851 9711,"660 Ngách Bà Triệu, Phường 6, Hai Bà Trưng, Hà Nội"
334,Công ty Cổ phần Thành Công,02 1443 2082,"379 Đường Lê Hồng Phong, Phường 5, Hoàn Kiếm, Hà Nội"
335,Công ty Cổ phần Đông Nam,06 9624 4392,"991 Phố Pasteur, Phường 10, Ngô Quyền, Hải Phòng"
336,Công ty Hợp danh Ánh Dương,+84-25-487 2138,"20 Đường Phan Chu Trinh, Phường 19, Ngô Quyền, Hải Phòng"
337,Công ty Hợp danh Thành Công,04 1243104,"875 Ngõ Nguyễn Huệ, Phường 4, Hoàn Kiếm, Hà Nội"
338,Công ty Cổ phần Kim Long,+84 46 4833999,"382 Đường Trần Hưng Đạo, Phường 6, Thanh Khê, Đà Nẵng"
339,Công ty Cổ phần Đại Việt,08 9211770,"587 Phố Cách Mạng Tháng 8, Phường 16, Đống Đa, Hà Nội"
340,Công ty TNHH Hòa Bình,07 8573318,"629 Phố Ngô Quyền, Phường 10, Quận 7, TP. Hồ Chí Minh"
341,Công ty TNHH MTV Toàn Cầu,(02) 2009 1666,"256 Ngách Võ Thị Sáu, Phường 2, Ngô Quyền, Hải Phòng"
342,Công ty TNHH MTV Đại Việt,+84-03-659672,"497 Ngõ Nguyễn Huệ, Xã 10, Củ Chi, TP. Hồ Chí Minh"
343,Công ty Cổ phần Đông Nam,02 0836677,"820 Đường Võ Thị Sáu, Phường 11, Thanh Xuân, Hà Nội"
344,Công ty Cổ phần Vạn Lợi,(07)545-5890,"985 Ngõ Hoàng Diệu, Phường 14, Hai Bà Trưng, Hà Nội"
345,Công ty Cổ phần Đại Việt,+84-60-981119,"193 Ngõ Bà Triệu, Phường 9, Quận 3, TP. Hồ Chí Minh"
346,Công ty TNHH Thành Công,+84-07-975 7642,"281 Phố Nguyễn Chí Thanh, Phường 3, Bình Thạnh, TP. Hồ Chí Minh"
347,Tập Đoàn Thành Công,07 8089 2241,"796 Hẻm Cách Mạng Tháng 8, Xã 15, Củ Chi, TP. Hồ Chí Minh"
348,Công ty TNHH Vạn Lợi,(07) 0603 1906,"990 Ngách Lý Thường Kiệt, Phường 5, Lê Chân, Hải Phòng"
349,Tập Đoàn Ánh Dương,+84-05-027422,"390 Đường Láng Hạ, Phường 16, Quận 1, TP. Hồ Chí Minh"
350,Công ty Hợp danh Đông Nam,+84 88 6313685,"870 Ngõ Kim Mã, Phường 19, Quận 3, TP. Hồ Chí Minh"
351,Công ty Cổ phần Kim Long,(00)618-1039,"864 Hẻm Lê Duẩn, Phường 3, Quận 1, TP. Hồ Chí Minh"
352,Công ty TNHH MTV Phát Đạt,+84 55 7349245,"882 Ngõ Giải Phóng, Phường 12, Quận 3, TP. Hồ Chí Minh"
353,Tập Đoàn Kim Long,+84 35 7800888,"933 Ngõ Hai Bà Trưng, Phường 17, Hoàn Kiếm, Hà Nội"
354,Công ty Cổ phần Vạn Lợi,+84-73-289331,"589 Đường Nguyễn Trãi, Phường 4, Tân Bình, TP. Hồ Chí Minh"
355,Công ty TNHH Sơn Hà,(00)300-9613,"158 Đường Kim Mã, Phường 3, Tân Bình, TP. Hồ Chí Minh"
356,Công ty Hợp danh Đông Nam,(07) 4372 8173,"97 Ngõ Nguyễn Trãi, Xã 13, Hóc Môn, TP. Hồ Chí Minh"
357,Công ty Cổ phần Sơn Hà,+84-27-138 8208,"279 Ngách Lê Duẩn, Phường 6, Ninh Kiều, Cần Thơ"
358,Công ty TNHH Ánh Dương,+84-84-231 1291,"357 Ngõ Võ Thị Sáu, Phường 14, Tân Bình, TP. Hồ Chí Minh"
359,Công ty TNHH MTV Kim Long,04 2062 1355,"682 Phố Cách Mạng Tháng 8, Phường 3, Quận 3, TP. Hồ Chí Minh"
360,Công ty TNHH Sơn Hà,07 2165106,"408 Đường Láng Hạ, Xã 15, Hóc Môn, TP. Hồ Chí Minh"
361,Tập Đoàn Bình Minh,+84-64-417039,"976 Ngõ Láng Hạ, Phường 10, Quận 1, TP. Hồ Chí Minh"
362,Công ty TNHH MTV Hòa Bình,(07) 0753 3742,"839 Phố Cách Mạng Tháng 8, Phường 1, Hải Châu, Đà Nẵng"
363,Công ty Cổ phần Kim Long,(08)996-0496,"730 Ngõ Võ Thị Sáu, Phường 17, Thanh Xuân, Hà Nội"
364,Công ty TNHH Vạn Lợi,+84 17 4109225,"846 Đường Pasteur, Phường 20, Quận 1, TP. Hồ Chí Minh"
365,Tập Đoàn Vạn Lợi,05 8010 2063,"610 Đường Lê Lợi, Phường 15, Hoàn Kiếm, Hà Nội"
366,Công ty Hợp danh Hòa Bình,+84-23-040 5877,"440 Phố Trường Chinh, Phường 9, Tân Bình, TP. Hồ Chí Minh"
367,Công ty TNHH Kim Long,(06)465-5812,"407 Ngõ Điện Biên Phủ, Phường 11, Thanh Khê, Đà Nẵng"
368,Công ty Hợp danh Bình Minh,02 9057121,"973 Ngách Võ Thị Sáu, Phường 9, Lê Chân, Hải Phòng"
369,Tập Đoàn Vạn Lợi,+84-35-465107,"596 Phố Lê Duẩn, Phường 1, Quận 1, TP. Hồ Chí Minh"
370,Công ty Cổ phần Kim Long,+84 68 1242955,"832 Phố Phan Chu Trinh, Phường 16, Quận 7, TP. Hồ Chí Minh"
371,Công ty TNHH MTV Tiến Bộ,(06) 8749 3463,"996 Đường Bà Triệu, Xã 18, Củ Chi, TP. Hồ Chí Minh"
372,Công ty TNHH Vạn Lợi,(08)672-9262,"653 Ngõ Hai Bà Trưng, Phường 13, Lê Chân, Hải Phòng"
373,Công ty TNHH Kim Long,(05)114-8441,"594 Ngõ Đinh Tiên Hoàng, Phường 4, Lê Chân, Hải Phòng"
374,Công ty Hợp danh Sơn Hà,(03) 9159 7272,"400 Hẻm Trần Phú, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
375,Công ty TNHH Trường Thịnh,+84 09 2754557,"870 Ngõ Trần Hưng Đạo, Phường 16, Ngô Quyền, Hải Phòng"
376,Công ty Hợp danh Phát Đạt,+84 42 1234644,"485 Phố Trần Hưng Đạo, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
377,Công ty Cổ phần Ánh Dương,00 8778 7113,"751 Đường Lê Hồng Phong, Phường 2, Đống Đa, Hà Nội"
378,Tập Đoàn Thành Công,+84 97 9468867,"509 Phố Lê Hồng Phong, Phường 6, Tân Bình, TP. Hồ Chí Minh"
379,Tập Đoàn Phát Đạt,+84-07-633 0790,"101 Hẻm Lê Duẩn, Phường 10, Ngô Quyền, Hải Phòng"
380,Công ty Hợp danh Trường Thịnh,+84-83-800567,"308 Hẻm Láng Hạ, Phường 1, Đống Đa, Hà Nội"
381,Tập Đoàn Minh Châu,05 2982168,"181 Ngách Trần Hưng Đạo, Phường 2, Ninh Kiều, Cần Thơ"
382,Công ty TNHH MTV Đông Nam,06 5437883,"761 Phố Lê Duẩn, Phường 1, Ninh Kiều, Cần Thơ"
383,Công ty Hợp danh Phát Đạt,01 7094189,"344 Phố Lý Thường Kiệt, Phường 6, Hải Châu, Đà Nẵng"
384,Tập Đoàn Hòa Bình,+84-79-465544,"327 Hẻm Hai Bà Trưng, Phường 17, Quận 1, TP. Hồ Chí Minh"
385,Công ty Hợp danh Kim Long,(01)551-2118,"122 Đường Kim Mã, Phường 1, Ngô Quyền, Hải Phòng"
386,Công ty Hợp danh Đông Nam,(07)986-5709,"389 Ngách Cách Mạng Tháng 8, Phường 5, Thanh Xuân, Hà Nội"
387,Công ty TNHH MTV Toàn Cầu,(00) 3870 6159,"576 Ngách Võ Thị Sáu, Phường 4, Hoàn Kiếm, Hà Nội"
388,Công ty TNHH MTV Thành Công,00 6854 9785,"156 Hẻm Trần Hưng Đạo, Phường 8, Đống Đa, Hà Nội"
389,Công ty TNHH MTV Tiến Bộ,+84-35-208727,"929 Ngách Hoàng Diệu, Phường 18, Thanh Xuân, Hà Nội"
390,Tập Đoàn Ánh Dương,(09)057-7673,"892 Phố Cách Mạng Tháng 8, Phường 14, Đống Đa, Hà Nội"
391,Công ty Hợp danh Thành Công,(01)028-0486,"91 Ngõ Pasteur, Phường 13, Ngô Quyền, Hải Phòng"
392,Công ty TNHH MTV Minh Châu,(07)995-9832,"796 Đường Cách Mạng Tháng 8, Phường 1, Ninh Kiều, Cần Thơ"
393,Công ty Cổ phần Hòa Bình,09 5666163,"851 Hẻm Cách Mạng Tháng 8, Phường 20, Ninh Kiều, Cần Thơ"
394,Tập Đoàn Thành Công,00 1469 3278,"50 Ngõ Phan Chu Trinh, Xã 16, Củ Chi, TP. Hồ Chí Minh"
395,Công ty Hợp danh Trường Thịnh,+84-71-962 5838,"737 Ngách Lê Hồng Phong, Phường 7, Quận 3, TP. Hồ Chí Minh"
396,Công ty Hợp danh Toàn Cầu,(06)657-1535,"202 Ngõ Lê Hồng Phong, Xã 11, Hóc Môn, TP. Hồ Chí Minh"
397,Công ty Hợp danh Ánh Dương,+84 29 0217903,"838 Hẻm Võ Thị Sáu, Phường 3, Hải Châu, Đà Nẵng"
