SupplierID,SupplierName,Phone,Address
199,Công ty TNHH MTV Hòa Bình,+84-42-856318,"628 Phố Nguyễn Trãi, Phường 12, Lê Chân, Hải Phòng"
200,Tập Đoàn Thịnh Vượng,08 3092 8109,"455 Phố Trần Phú, Xã 15, Hóc Môn, TP. Hồ Chí Minh"
201,Công ty Hợp danh Thịnh Vượng,02 4529796,"306 Ngách Nam Kỳ Khởi Nghĩa, Phường 15, Cầu Giấy, Hà Nội"
202,Tập Đoàn Tiến Bộ,+84 62 2074472,"891 Hẻm Phan Chu Trinh, Phường 17, Tân Bình, TP. Hồ Chí Minh"
203,Công ty TNHH Đông Nam,(04)685-9155,"98 Ngõ Đinh Tiên Hoàng, Xã 3, Củ Chi, TP. Hồ Chí Minh"
204,Công ty TNHH MTV Toàn Cầu,+84-56-361 1764,"544 Ngõ Trường Chinh, Xã 20, Củ Chi, TP. Hồ Chí Minh"
205,Công ty Hợp danh Kim Long,+84-40-928 4075,"425 Đường Trần Phú, Phường 11, Cầu Giấy, Hà Nội"
206,Tập Đoàn Thành Công,+84 25 4433571,"74 Hẻm Kim Mã, Phường 1, Quận 1, TP. Hồ Chí Minh"
207,Tập Đoàn Thịnh Vượng,+84-33-952 5642,"856 Đường Giải Phóng, Phường 13, Đống Đa, Hà Nội"
208,Tập Đoàn Thịnh Vượng,+84-11-545 0625,"239 Hẻm Kim Mã, Xã 20, Củ Chi, TP. Hồ Chí Minh"
209,Công ty Cổ phần Đại Việt,+84-99-043334,"996 Ngách Lê Hồng Phong, Phường 2, Bình Thạnh, TP. Hồ Chí Minh"
210,Tập Đoàn Minh Châu,06 9325221,"356 Hẻm Lý Thường Kiệt, Phường 10, Ninh Kiều, Cần Thơ"
211,Tập Đoàn Trường Thịnh,+84-12-370986,"749 Ngách Trần Phú, Phường 20, Hai Bà Trưng, Hà Nội"
212,Tập Đoàn Đông Nam,06 1146 4198,"789 Ngõ Nam Kỳ Khởi Nghĩa, Phường 2, Lê Chân, Hải Phòng"
213,Công ty TNHH MTV Thành Công,+84-72-807 9882,"310 Ngách Trần Hưng Đạo, Phường 11, Ninh Kiều, Cần Thơ"
214,Công ty Hợp danh Trường Thịnh,(02) 6816 5207,"346 Ngách Nguyễn Trãi, Phường 13, Quận 3, TP. Hồ Chí Minh"
215,Công ty Cổ phần Sơn Hà,07 2686033,"174 Ngõ Láng Hạ, Phường 9, Cầu Giấy, Hà Nội"
216,Tập Đoàn Kim Long,05 6627682,"260 Phố Đinh Tiên Hoàng, Phường 7, Hoàn Kiếm, Hà Nội"
217,Công ty Hợp danh Bình Minh,(08) 8867 2981,"589 Phố Ngô Quyền, Phường 8, Hai Bà Trưng, Hà Nội"
218,Công ty Hợp danh Trường Thịnh,+84 97 0447179,"973 Đường Trần Phú, Phường 8, Thanh Xuân, Hà Nội"
219,Công ty TNHH Đại Việt,+84 84 3948690,"713 Ngách Võ Thị Sáu, Phường 20, Cầu Giấy, Hà Nội"
220,Công ty Hợp danh Đại Việt,(09)797-6969,"796 Phố Lê Hồng Phong, Phường 7, Quận 7, TP. Hồ Chí Minh"
221,Công ty Hợp danh Phát Đạt,+84 37 0824976,"591 Phố Láng Hạ, Xã 7, Củ Chi, TP. Hồ Chí Minh"
222,Tập Đoàn Kim Long,+84-30-447697,"360 Ngõ Lê Lợi, Phường 11, Quận 3, TP. Hồ Chí Minh"
223,Công ty TNHH Sơn Hà,(03)725-4752,"177 Ngõ Láng Hạ, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
224,Công ty Cổ phần Thành Công,03 4196 0703,"530 Đường Lê Duẩn, Phường 10, Hoàn Kiếm, Hà Nội"
225,Công ty TNHH MTV Phát Đạt,08 2574063,"645 Phố Giải Phóng, Phường 1, Thanh Xuân, Hà Nội"
226,Công ty TNHH MTV Đông Nam,+84-66-438306,"812 Ngách Lê Duẩn, Phường 4, Cầu Giấy, Hà Nội"
227,Công ty Cổ phần Ánh Dương,(06) 3272 5974,"33 Đường Trần Phú, Phường 5, Hai Bà Trưng, Hà Nội"
228,Công ty Cổ phần Đại Việt,+84 95 7836004,"776 Ngách Cách Mạng Tháng 8, Phường 14, Thanh Xuân, Hà Nội"
229,Công ty Cổ phần Trường Thịnh,07 6023 1828,"306 Phố Điện Biên Phủ, Xã 1, Củ Chi, TP. Hồ Chí Minh"
230,Công ty Hợp danh Trường Thịnh,(00) 2293 6504,"513 Ngõ Nguyễn Trãi, Phường 2, Cầu Giấy, Hà Nội"
231,Công ty TNHH MTV Phát Đạt,02 1329880,"442 Ngõ Hoàng Diệu, Phường 20, Hai Bà Trưng, Hà Nội"
232,Công ty Hợp danh Sơn Hà,06 4563 6280,"860 Ngõ Nguyễn Huệ, Phường 6, Đống Đa, Hà Nội"
233,Tập Đoàn Sơn Hà,03 4212 3238,"532 Ngõ Nam Kỳ Khởi Nghĩa, Phường 7, Bình Thạnh, TP. Hồ Chí Minh"
234,Tập Đoàn Hòa Bình,01 4597119,"516 Phố Bà Triệu, Phường 15, Cầu Giấy, Hà Nội"
235,Công ty Cổ phần Thịnh Vượng,00 8505896,"339 Ngách Ngô Quyền, Xã 6, Củ Chi, TP. Hồ Chí Minh"
236,Công ty Cổ phần Thành Công,(01) 3154 6707,"416 Hẻm Võ Thị Sáu, Phường 20, Tân Bình, TP. Hồ Chí Minh"
237,Tập Đoàn Trường Thịnh,+84-47-575 8199,"91 Đường Nam Kỳ Khởi Nghĩa, Phường 3, Quận 1, TP. Hồ Chí Minh"
238,Tập Đoàn Trường Thịnh,+84 04 6935413,"288 Hẻm Nguyễn Trãi, Phường 6, Thanh Xuân, Hà Nội"
239,Công ty Cổ phần Hòa Bình,02 2028 4601,"915 Ngõ Lê Lợi, Phường 16, Lê Chân, Hải Phòng"
240,Tập Đoàn Vạn Lợi,(08)985-1038,"834 Đường Lý Thường Kiệt, Phường 19, Quận 3, TP. Hồ Chí Minh"
241,Công ty TNHH Trường Thịnh,+84-33-346018,"973 Phố Lý Thường Kiệt, Phường 13, Ngô Quyền, Hải Phòng"
242,Tập Đoàn Bình Minh,+84-28-315 3969,"492 Ngõ Láng Hạ, Phường 5, Ninh Kiều, Cần Thơ"
243,Công ty TNHH MTV Minh Châu,(04) 2438 6867,"26 Đường Lê Lợi, Phường 8, Quận 7, TP. Hồ Chí Minh"
244,Công ty Cổ phần Toàn Cầu,+84 91 8358213,"370 Ngách Hai Bà Trưng, Phường 15, Bình Thạnh, TP. Hồ Chí Minh"
245,Công ty Cổ phần Toàn Cầu,(06) 1581 4193,"973 Đường Hoàng Diệu, Phường 5, Thanh Xuân, Hà Nội"
246,Tập Đoàn Vạn Lợi,04 8092650,"468 Hẻm Lý Thường Kiệt, Phường 10, Cầu Giấy, Hà Nội"
247,Công ty Cổ phần Đông Nam,05 2593107,"992 Ngách Đinh Tiên Hoàng, Phường 16, Hai Bà Trưng, Hà Nội"
248,Công ty TNHH Ánh Dương,+84-49-007975,"47 Phố Trần Hưng Đạo, Phường 17, Ninh Kiều, Cần Thơ"
249,Tập Đoàn Sơn Hà,(09)338-6841,"967 Đường Cách Mạng Tháng 8, Phường 20, Lê Chân, Hải Phòng"
250,Công ty TNHH MTV Vạn Lợi,(00) 3715 4292,"878 Ngách Trần Hưng Đạo, Xã 8, Hóc Môn, TP. Hồ Chí Minh"
251,Công ty TNHH MTV Thịnh Vượng,01 9015006,"580 Ngách Kim Mã, Phường 8, Hoàn Kiếm, Hà Nội"
252,Tập Đoàn Tiến Bộ,07 6427 6575,"808 Phố Lê Hồng Phong, Phường 11, Lê Chân, Hải Phòng"
253,Công ty TNHH Thịnh Vượng,(05) 2221 8491,"661 Đường Lê Lợi, Phường 3, Ngô Quyền, Hải Phòng"
254,Công ty Cổ phần Ánh Dương,+84-04-294 6738,"593 Hẻm Giải Phóng, Phường 15, Tân Bình, TP. Hồ Chí Minh"
255,Công ty TNHH MTV Phát Đạt,00 3676159,"260 Hẻm Cách Mạng Tháng 8, Phường 18, Lê Chân, Hải Phòng"
256,Công ty TNHH Minh Châu,03 1704080,"191 Ngõ Pasteur, Phường 3, Quận 1, TP. Hồ Chí Minh"
257,Công ty TNHH Bình Minh,07 8816979,"467 Đường Bà Triệu, Phường 5, Quận 7, TP. Hồ Chí Minh"
258,Công ty Cổ phần Phát Đạt,06 5203422,"990 Ngách Nam Kỳ Khởi Nghĩa, Phường 15, Thanh Xuân, Hà Nội"
259,Công ty Hợp danh Tiến Bộ,+84-44-561 3537,"940 Đường Bà Triệu, Phường 11, Hai Bà Trưng, Hà Nội"
260,Công ty Cổ phần Trường Thịnh,(04) 2283 0198,"257 Hẻm Lý Thường Kiệt, Phường 17, Hải Châu, Đà Nẵng"
261,Công ty Hợp danh Kim Long,(09) 7557 5309,"175 Đường Trường Chinh, Phường 1, Đống Đa, Hà Nội"
262,Công ty TNHH Tiến Bộ,08 8223 6253,"755 Đường Trần Phú, Phường 15, Ngô Quyền, Hải Phòng"
263,Công ty TNHH MTV Toàn Cầu,+84-71-309 7649,"266 Phố Lý Thường Kiệt, Phường 6, Ngô Quyền, Hải Phòng"
264,Công ty TNHH MTV Ánh Dương,+84 58 0413642,"962 Đường Hoàng Diệu, Phường 14, Ninh Kiều, Cần Thơ"
265,Công ty TNHH MTV Kim Long,(08)118-7825,"196 Ngõ Kim Mã, Phường 14, Hải Châu, Đà Nẵng"
266,Công ty Hợp danh Tiến Bộ,+84 32 9093219,"211 Ngách Pasteur, Phường 7, Lê Chân, Hải Phòng"
267,Tập Đoàn Sơn Hà,09 0004795,"891 Phố Láng Hạ, Phường 18, Ngô Quyền, Hải Phòng"
268,Công ty Cổ phần Kim Long,+84-51-161279,"826 Ngách Điện Biên Phủ, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
269,Công ty TNHH Trường Thịnh,(06)864-9783,"887 Đường Nguyễn Huệ, Phường 3, Ninh Kiều, Cần Thơ"
270,Công ty Cổ phần Toàn Cầu,(06)634-6440,"841 Ngõ Trần Hưng Đạo, Phường 15, Lê Chân, Hải Phòng"
271,Tập Đoàn Đại Việt,+84-20-577 5794,"605 Ngõ Hai Bà Trưng, Phường 14, Đống Đa, Hà Nội"
272,Tập Đoàn Bình Minh,+84 65 7054567,"744 Ngõ Lê Lợi, Phường 12, Hai Bà Trưng, Hà Nội"
273,Công ty TNHH MTV Thịnh Vượng,07 6270 1801,"967 Ngách Trường Chinh, Xã 7, Hóc Môn, TP. Hồ Chí Minh"
274,Công ty TNHH Kim Long,04 7517353,"911 Phố Ngô Quyền, Phường 10, Hai Bà Trưng, Hà Nội"
275,Công ty TNHH Thành Công,05 7057837,"851 Ngõ Pasteur, Phường 13, Quận 3, TP. Hồ Chí Minh"
276,Công ty TNHH MTV Trường Thịnh,(09)985-9005,"592 Hẻm Nguyễn Huệ, Phường 1, Lê Chân, Hải Phòng"
277,Tập Đoàn Hòa Bình,+84-89-973 5367,"77 Hẻm Trường Chinh, Phường 20, Hai Bà Trưng, Hà Nội"
278,Công ty TNHH Tiến Bộ,+84-97-202601,"77 Đường Lê Hồng Phong, Phường 13, Thanh Xuân, Hà Nội"
279,Công ty Hợp danh Trường Thịnh,+84 08 0213016,"214 Ngách Đinh Tiên Hoàng, Phường 5, Hoàn Kiếm, Hà Nội"
280,Công ty TNHH Ánh Dương,(07)835-8130,"476 Ngách Bà Triệu, Phường 7, Hai Bà Trưng, Hà Nội"
281,Tập Đoàn Kim Long,+84-53-325300,"460 Ngách Cách Mạng Tháng 8, Phường 20, Đống Đa, Hà Nội"
282,Công ty Hợp danh Bình Minh,(01) 2518 9923,"596 Phố Lê Hồng Phong, Phường 18, Đống Đa, Hà Nội"
283,Công ty TNHH MTV Vạn Lợi,(07)566-2621,"854 Hẻm Giải Phóng, Phường 16, Quận 7, TP. Hồ Chí Minh"
284,Công ty Cổ phần Kim Long,(02)596-8755,"229 Phố Lê Duẩn, Phường 3, Đống Đa, Hà Nội"
285,Tập Đoàn Hòa Bình,+84 96 1632153,"676 Đường Lê Duẩn, Phường 9, Hai Bà Trưng, Hà Nội"
286,Công ty Hợp danh Phát Đạt,+84-68-877 8145,"9 Hẻm Nam Kỳ Khởi Nghĩa, Phường 17, Cầu Giấy, Hà Nội"
287,Tập Đoàn Hòa Bình,(01)837-2496,"242 Hẻm Đinh Tiên Hoàng, Phường 15, Ninh Kiều, Cần Thơ"
288,Công ty TNHH MTV Đông Nam,+84-64-890456,"336 Đường Cách Mạng Tháng 8, Phường 10, Tân Bình, TP. Hồ Chí Minh"
289,Công ty TNHH MTV Vạn Lợi,(07) 8471 1797,"686 Phố Phan Chu Trinh, Phường 13, Quận 7, TP. Hồ Chí Minh"
290,Công ty TNHH Ánh Dương,(06) 6463 0929,"382 Ngách Trường Chinh, Phường 2, Thanh Xuân, Hà Nội"
291,Công ty Cổ phần Hòa Bình,(00)538-6609,"328 Đường Giải Phóng, Phường 16, Hoàn Kiếm, Hà Nội"
292,Công ty TNHH Thịnh Vượng,+84 91 1689992,"461 Hẻm Hùng Vương, Phường 18, Hai Bà Trưng, Hà Nội"
293,Công ty TNHH Sơn Hà,+84-91-907 5360,"144 Đường Trần Hưng Đạo, Phường 18, Lê Chân, Hải Phòng"
294,Tập Đoàn Kim Long,+84-80-310 2643,"683 Ngách Võ Thị Sáu, Phường 6, Lê Chân, Hải Phòng"
295,Công ty Cổ phần Trường Thịnh,+84-85-073150,"407 Ngõ Cách Mạng Tháng 8, Phường 8, Hoàn Kiếm, Hà Nội"
296,Công ty Hợp danh Trường Thịnh,08 9993 2413,"428 Phố Pasteur, Phường 1, Thanh Xuân, Hà Nội"
297,Tập Đoàn Trường Thịnh,04 5003 3095,"38 Hẻm Ngô Quyền, Phường 14, Quận 1, TP. Hồ Chí Minh"
298,Công ty TNHH Ánh Dương,+84 42 2863397,"56 Phố Lê Duẩn, Phường 12, Đống Đa, Hà Nội"
299,Tập Đoàn Tiến Bộ,+84-47-932926,"987 Ngõ Lê Hồng Phong, Phường 20, Tân Bình, TP. Hồ Chí Minh"
300,Công ty TNHH Đại Việt,+84 06 9412777,"904 Phố Võ Thị Sáu, Phường 13, Hải Châu, Đà Nẵng"
301,Công ty TNHH Đại Việt,+84-70-143565,"658 Ngõ Láng Hạ, Phường 6, Hai Bà Trưng, Hà Nội"
302,Tập Đoàn Kim Long,(04)561-2494,"526 Phố Hùng Vương, Phường 15, Quận 3, TP. Hồ Chí Minh"
303,Công ty TNHH MTV Thịnh Vượng,+84-89-336 9113,"548 Phố Điện Biên Phủ, Phường 9, Quận 3, TP. Hồ Chí Minh"
304,Công ty TNHH Vạn Lợi,+84-24-150 1236,"714 Ngách Cách Mạng Tháng 8, Phường 12, Thanh Xuân, Hà Nội"
305,Công ty TNHH MTV Hòa Bình,+84-68-769101,"576 Hẻm Bà Triệu, Phường 18, Bình Thạnh, TP. Hồ Chí Minh"
306,Công ty Hợp danh Trường Thịnh,+84-83-753 5985,"754 Ngách Trần Phú, Xã 1, Củ Chi, TP. Hồ Chí Minh"
307,Công ty TNHH Kim Long,07 9838083,"166 Phố Nguyễn Trãi, Phường 3, Hải Châu, Đà Nẵng"
308,Công ty Cổ phần Vạn Lợi,04 6377 5551,"59 Hẻm Nguyễn Chí Thanh, Phường 18, Ninh Kiều, Cần Thơ"
309,Công ty Cổ phần Toàn Cầu,+84-45-227332,"763 Ngách Nguyễn Chí Thanh, Phường 7, Quận 1, TP. Hồ Chí Minh"
310,Công ty TNHH Thành Công,+84-74-420798,"356 Đường Đinh Tiên Hoàng, Phường 15, Ninh Kiều, Cần Thơ"
311,Công ty Cổ phần Tiến Bộ,(04) 3900 8390,"557 Hẻm Trường Chinh, Phường 9, Bình Thạnh, TP. Hồ Chí Minh"
312,Công ty Hợp danh Đông Nam,+84-06-053280,"619 Ngách Trường Chinh, Phường 7, Thanh Xuân, Hà Nội"
313,Công ty TNHH MTV Đại Việt,04 6785 0520,"38 Hẻm Nguyễn Huệ, Phường 16, Thanh Xuân, Hà Nội"
314,Tập Đoàn Sơn Hà,(06)998-4580,"895 Ngách Láng Hạ, Phường 10, Hoàn Kiếm, Hà Nội"
315,Công ty TNHH MTV Kim Long,+84-72-681524,"639 Ngõ Láng Hạ, Phường 8, Hai Bà Trưng, Hà Nội"
316,Công ty TNHH MTV Sơn Hà,+84-82-900 7104,"490 Hẻm Kim Mã, Phường 17, Tân Bình, TP. Hồ Chí Minh"
317,Công ty TNHH MTV Minh Châu,+84-67-436297,"984 Phố Pasteur, Phường 20, Tân Bình, TP. Hồ Chí Minh"
318,Công ty Cổ phần Trường Thịnh,(01) 5414 2158,"548 Ngách Nguyễn Trãi, Phường 8, Bình Thạnh, TP. Hồ Chí Minh"
319,Công ty TNHH Sơn Hà,00 2561142,"326 Hẻm Láng Hạ, Phường 18, Quận 7, TP. Hồ Chí Minh"
320,Công ty TNHH MTV Minh Châu,02 0691392,"147 Đường Hai Bà Trưng, Phường 7, Thanh Xuân, Hà Nội"
321,Công ty TNHH MTV Đông Nam,+84 07 1203460,"877 Ngõ Trường Chinh, Phường 13, Quận 1, TP. Hồ Chí Minh"
322,Công ty Cổ phần Minh Châu,(00) 2387 6071,"807 Phố Ngô Quyền, Phường 14, Quận 1, TP. Hồ Chí Minh"
323,Công ty TNHH MTV Kim Long,+84-21-780 6396,"943 Đường Giải Phóng, Phường 5, Cầu Giấy, Hà Nội"
324,Công ty TNHH MTV Kim Long,(00) 0179 3769,"766 Phố Lý Thường Kiệt, Phường 20, Quận 1, TP. Hồ Chí Minh"
325,Công ty Hợp danh Phát Đạt,08 9750 6496,"549 Hẻm Nam Kỳ Khởi Nghĩa, Phường 12, Lê Chân, Hải Phòng"
326,Tập Đoàn Tiến Bộ,02 0365 8900,"8 Ngõ Lê Lợi, Phường 12, Hoàn Kiếm, Hà Nội"
327,Tập Đoàn Phát Đạt,(08)335-0003,"210 Hẻm Trần Phú, Phường 8, Thanh Xuân, Hà Nội"
328,Công ty TNHH Trường Thịnh,04 8281178,"729 Phố Bà Triệu, Phường 9, Cầu Giấy, Hà Nội"
329,Công ty Hợp danh Bình Minh,+84-10-411889,"706 Phố Láng Hạ, Phường 8, Thanh Khê, Đà Nẵng"
330,Công ty TNHH Thành Công,+84-14-142780,"859 Đường Điện Biên Phủ, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
331,Công ty TNHH MTV Phát Đạt,02 1803679,"869 Ngách Giải Phóng, Xã 3, Hóc Môn, TP. Hồ Chí Minh"
332,Công ty Hợp danh Đại Việt,+84 36 0608915,"773 Ngách Giải Phóng, Phường 3, Hoàn Kiếm, Hà Nội"
333,Công ty TNHH Đông Nam,04 7555400,"592 Hẻm Hoàng Diệu, Xã 10, Củ Chi, TP. Hồ Chí Minh"
334,Công ty Hợp danh Đại Việt,(07)563-2971,"242 Ngách Bà Triệu, Phường 19, Hải Châu, Đà Nẵng"
335,Công ty TNHH Kim Long,+84-20-099 0330,"36 Hẻm Ngô Quyền, Phường 11, Lê Chân, Hải Phòng"
336,Tập Đoàn Thịnh Vượng,+84-79-910 3685,"254 Ngõ Nguyễn Huệ, Phường 5, Lê Chân, Hải Phòng"
337,Công ty TNHH MTV Toàn Cầu,(02) 5460 5451,"29 Hẻm Pasteur, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
338,Công ty TNHH Hòa Bình,02 3593 9605,"55 Ngõ Võ Thị Sáu, Xã 18, Củ Chi, TP. Hồ Chí Minh"
339,Công ty TNHH MTV Vạn Lợi,+84 46 6702375,"808 Đường Nguyễn Huệ, Xã 7, Củ Chi, TP. Hồ Chí Minh"
340,Công ty TNHH Sơn Hà,(05)489-9293,"923 Phố Nam Kỳ Khởi Nghĩa, Phường 19, Đống Đa, Hà Nội"
341,Công ty Cổ phần Vạn Lợi,(09)583-2200,"309 Đường Lê Lợi, Xã 18, Hóc Môn, TP. Hồ Chí Minh"
342,Tập Đoàn Bình Minh,+84 34 7024967,"156 Đường Pasteur, Phường 18, Quận 1, TP. Hồ Chí Minh"
343,Công ty TNHH Sơn Hà,08 0908 4858,"758 Ngõ Trường Chinh, Phường 14, Ninh Kiều, Cần Thơ"
344,Công ty Hợp danh Sơn Hà,(05) 2326 4428,"966 Ngõ Lê Lợi, Phường 19, Hai Bà Trưng, Hà Nội"
345,Công ty TNHH MTV Toàn Cầu,06 4899 6357,"838 Hẻm Hoàng Diệu, Xã 9, Củ Chi, TP. Hồ Chí Minh"
346,Tập Đoàn Kim Long,+84-69-106 8568,"832 Đường Trường Chinh, Phường 20, Đống Đa, Hà Nội"
347,Công ty TNHH Hòa Bình,08 3290 5748,"817 Đường Nguyễn Huệ, Phường 3, Hai Bà Trưng, Hà Nội"
348,Công ty Cổ phần Minh Châu,(03)578-7489,"192 Ngõ Điện Biên Phủ, Phường 3, Thanh Khê, Đà Nẵng"
349,Công ty Cổ phần Đông Nam,(08)377-1146,"358 Phố Hai Bà Trưng, Phường 17, Đống Đa, Hà Nội"
350,Công ty Hợp danh Ánh Dương,+84-70-820864,"345 Đường Nguyễn Huệ, Phường 4, Ninh Kiều, Cần Thơ"
351,Công ty Cổ phần Ánh Dương,08 2530831,"248 Phố Pasteur, Phường 20, Ninh Kiều, Cần Thơ"
352,Công ty TNHH Bình Minh,+84-70-955764,"175 Đường Đinh Tiên Hoàng, Phường 6, Thanh Khê, Đà Nẵng"
353,Công ty Cổ phần Vạn Lợi,(02) 5281 6462,"152 Phố Lê Lợi, Phường 6, Cầu Giấy, Hà Nội"
354,Công ty TNHH MTV Minh Châu,06 8895 7588,"234 Ngõ Hùng Vương, Phường 2, Ngô Quyền, Hải Phòng"
355,Công ty Hợp danh Vạn Lợi,02 1945 9316,"455 Phố Đinh Tiên Hoàng, Phường 2, Đống Đa, Hà Nội"
356,Công ty Cổ phần Tiến Bộ,+84 42 2277346,"465 Phố Hai Bà Trưng, Phường 5, Ngô Quyền, Hải Phòng"
357,Công ty TNHH MTV Thành Công,09 7760307,"592 Đường Bà Triệu, Phường 4, Hoàn Kiếm, Hà Nội"
358,Công ty TNHH MTV Tiến Bộ,(03)318-7406,"307 Ngách Trường Chinh, Phường 16, Hoàn Kiếm, Hà Nội"
359,Công ty Cổ phần Thịnh Vượng,+84-80-381 6064,"194 Phố Bà Triệu, Phường 13, Thanh Khê, Đà Nẵng"
360,Công ty Hợp danh Kim Long,(03)373-6007,"318 Ngõ Cách Mạng Tháng 8, Phường 3, Thanh Xuân, Hà Nội"
361,Công ty TNHH MTV Sơn Hà,03 2952244,"955 Đường Lý Thường Kiệt, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
362,Công ty Cổ phần Sơn Hà,06 9237506,"476 Hẻm Phan Chu Trinh, Phường 14, Quận 1, TP. Hồ Chí Minh"
363,Công ty TNHH Đông Nam,00 7325 5928,"288 Đường Pasteur, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
364,Công ty TNHH Hòa Bình,(03)324-5388,"863 Ngách Lý Thường Kiệt, Phường 14, Quận 7, TP. Hồ Chí Minh"
365,Công ty Cổ phần Minh Châu,02 3462 4785,"339 Hẻm Đinh Tiên Hoàng, Phường 14, Đống Đa, Hà Nội"
366,Công ty TNHH MTV Thịnh Vượng,06 7521783,"483 Ngách Hùng Vương, Phường 13, Hai Bà Trưng, Hà Nội"
367,Tập Đoàn Kim Long,+84 33 7923011,"38 Hẻm Điện Biên Phủ, Phường 13, Ngô Quyền, Hải Phòng"
368,Công ty TNHH Trường Thịnh,(02) 1363 2147,"181 Ngõ Hoàng Diệu, Phường 19, Hai Bà Trưng, Hà Nội"
369,Công ty Cổ phần Minh Châu,+84-09-090303,"850 Ngách Láng Hạ, Phường 1, Thanh Xuân, Hà Nội"
370,Tập Đoàn Đông Nam,+84-21-218846,"435 Đường Trần Phú, Phường 6, Hải Châu, Đà Nẵng"
371,Công ty Hợp danh Thịnh Vượng,+84-48-231382,"285 Phố Trần Hưng Đạo, Phường 12, Quận 3, TP. Hồ Chí Minh"
372,Công ty TNHH MTV Tiến Bộ,+84 69 7571483,"207 Ngõ Võ Thị Sáu, Phường 13, Thanh Xuân, Hà Nội"
373,Công ty Hợp danh Toàn Cầu,+84 74 9875054,"191 Ngách Pasteur, Phường 4, Quận 3, TP. Hồ Chí Minh"
374,Tập Đoàn Trường Thịnh,(01)134-2885,"416 Hẻm Hai Bà Trưng, Phường 11, Hải Châu, Đà Nẵng"
375,Công ty Hợp danh Đông Nam,04 6117233,"288 Ngách Lý Thường Kiệt, Phường 18, Ninh Kiều, Cần Thơ"
376,Công ty Cổ phần Sơn Hà,(04) 8249 9969,"933 Phố Trần Phú, Phường 9, Thanh Khê, Đà Nẵng"
377,Tập Đoàn Đại Việt,(02) 4219 5941,"743 Phố Kim Mã, Phường 11, Thanh Khê, Đà Nẵng"
378,Công ty TNHH Hòa Bình,+84 20 3166233,"734 Phố Hoàng Diệu, Xã 13, Hóc Môn, TP. Hồ Chí Minh"
379,Công ty TNHH MTV Vạn Lợi,(08)389-2737,"714 Đường Lý Thường Kiệt, Phường 2, Tân Bình, TP. Hồ Chí Minh"
380,Công ty TNHH Kim Long,01 8493297,"925 Ngách Lý Thường Kiệt, Phường 7, Đống Đa, Hà Nội"
381,Tập Đoàn Toàn Cầu,01 9623208,"250 Đường Nguyễn Chí Thanh, Phường 8, Hoàn Kiếm, Hà Nội"
382,Công ty Cổ phần Bình Minh,+84-35-681 8697,"630 Ngõ Hùng Vương, Phường 11, Hoàn Kiếm, Hà Nội"
383,Tập Đoàn Toàn Cầu,(00)411-9529,"475 Hẻm Lê Lợi, Phường 7, Quận 7, TP. Hồ Chí Minh"
384,Công ty Hợp danh Ánh Dương,02 9777625,"712 Hẻm Nguyễn Chí Thanh, Phường 18, Thanh Khê, Đà Nẵng"
385,Công ty TNHH MTV Hòa Bình,(00)066-1312,"719 Hẻm Lê Duẩn, Phường 2, Đống Đa, Hà Nội"
386,Công ty TNHH Kim Long,+84 40 5405496,"462 Ngách Lê Hồng Phong, Phường 2, Hải Châu, Đà Nẵng"
387,Công ty Cổ phần Trường Thịnh,+84-61-623630,"206 Hẻm Pasteur, Phường 4, Thanh Xuân, Hà Nội"
388,Tập Đoàn Đông Nam,(01)171-8397,"681 Hẻm Nguyễn Trãi, Phường 9, Quận 7, TP. Hồ Chí Minh"
389,Công ty Hợp danh Sơn Hà,+84-39-504 3196,"142 Ngách Lê Lợi, Phường 7, Cầu Giấy, Hà Nội"
390,Công ty TNHH MTV Đại Việt,(03)052-5090,"990 Đường Bà Triệu, Phường 5, Ninh Kiều, Cần Thơ"
391,Công ty Hợp danh Toàn Cầu,(02)281-3957,"225 Ngách Võ Thị Sáu, Phường 15, Thanh Xuân, Hà Nội"
392,Tập Đoàn Trường Thịnh,03 9364049,"372 Ngách Võ Thị Sáu, Xã 6, Hóc Môn, TP. Hồ Chí Minh"
393,Tập Đoàn Vạn Lợi,00 1192 2569,"267 Ngõ Láng Hạ, Phường 20, Hai Bà Trưng, Hà Nội"
394,Công ty TNHH MTV Trường Thịnh,00 5972 8047,"210 Ngách Giải Phóng, Phường 1, Quận 1, TP. Hồ Chí Minh"
395,Công ty TNHH Đại Việt,05 0363 4489,"866 Đường Trường Chinh, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
396,Công ty TNHH MTV Bình Minh,+84 25 9518658,"412 Ngách Láng Hạ, Phường 10, Ninh Kiều, Cần Thơ"
397,Công ty Hợp danh Đông Nam,+84-39-459 2149,"26 Ngách Lê Hồng Phong, Phường 5, Ninh Kiều, Cần Thơ"
398,Tập Đoàn Phát Đạt,07 0911 9072,"972 Đường Láng Hạ, Phường 12, Ngô Quyền, Hải Phòng"
399,Tập Đoàn Đông Nam,(03)971-0400,"457 Ngõ Trường Chinh, Phường 4, Cầu Giấy, Hà Nội"
