SupplierID,SupplierName,Phone,Address
199,Công ty Hợp danh Hòa Bình,+84 27 1066401,"181 Đường Nguyễn Chí Thanh, Phường 7, Cầu Giấy, Hà Nội"
200,Tập Đoàn Thành Công,+84-01-963151,"157 Ngách Trường Chinh, Phường 15, Thanh Khê, Đà Nẵng"
201,Công ty Hợp danh Sơn Hà,(02)424-1472,"310 Phố Nguyễn Trãi, Phường 20, Lê Chân, Hải Phòng"
202,Công ty TNHH MTV Hòa Bình,+84 87 5417661,"882 Ngách Nam Kỳ Khởi Nghĩa, Phường 12, Hai Bà Trưng, Hà Nội"
203,Công ty TNHH MTV Đông Nam,+84 82 9722220,"254 Đường Trần Hưng Đạo, Phường 11, Hoàn Kiếm, Hà Nội"
204,Tập Đoàn Đông Nam,08 2319 5070,"453 Đường Nam Kỳ Khởi Nghĩa, Phường 3, Ninh Kiều, Cần Thơ"
205,Công ty TNHH MTV Bình Minh,02 4057 0495,"248 Phố Điện Biên Phủ, Phường 2, Thanh Khê, Đà Nẵng"
206,Công ty TNHH MTV Sơn Hà,+84-30-332469,"774 Ngách Hoàng Diệu, Phường 1, Thanh Khê, Đà Nẵng"
207,Công ty TNHH Thịnh Vượng,+84-41-095 2963,"498 Ngõ Trường Chinh, Phường 11, Cầu Giấy, Hà Nội"
208,Công ty TNHH Bình Minh,+84-87-048 1989,"966 Ngách Nguyễn Huệ, Phường 13, Quận 7, TP. Hồ Chí Minh"
209,Công ty TNHH Toàn Cầu,+84-01-294179,"269 Phố Hoàng Diệu, Phường 6, Quận 7, TP. Hồ Chí Minh"
210,Công ty TNHH MTV Trường Thịnh,(05) 4684 6450,"536 Đường Giải Phóng, Phường 17, Quận 1, TP. Hồ Chí Minh"
211,Công ty Hợp danh Phát Đạt,+84 39 0651877,"879 Hẻm Pasteur, Phường 2, Ngô Quyền, Hải Phòng"
212,Công ty Cổ phần Minh Châu,01 4322 1731,"904 Ngách Trường Chinh, Phường 14, Ngô Quyền, Hải Phòng"
213,Công ty TNHH Đông Nam,+84-65-762567,"454 Đường Nguyễn Huệ, Phường 8, Hoàn Kiếm, Hà Nội"
214,Công ty TNHH Kim Long,(02)211-3065,"595 Hẻm Trần Hưng Đạo, Phường 16, Quận 7, TP. Hồ Chí Minh"
215,Công ty TNHH Hòa Bình,+84-14-000375,"352 Đường Võ Thị Sáu, Phường 18, Lê Chân, Hải Phòng"
216,Công ty TNHH MTV Minh Châu,(08) 9798 6549,"708 Phố Láng Hạ, Phường 11, Ninh Kiều, Cần Thơ"
217,Công ty TNHH MTV Bình Minh,+84-84-280585,"646 Đường Ngô Quyền, Phường 8, Tân Bình, TP. Hồ Chí Minh"
218,Công ty TNHH Đông Nam,(04)991-7903,"246 Ngách Phan Chu Trinh, Xã 10, Củ Chi, TP. Hồ Chí Minh"
219,Tập Đoàn Tiến Bộ,02 7736 2247,"983 Đường Cách Mạng Tháng 8, Phường 14, Hoàn Kiếm, Hà Nội"
220,Tập Đoàn Thịnh Vượng,06 8009756,"524 Đường Hoàng Diệu, Phường 12, Bình Thạnh, TP. Hồ Chí Minh"
221,Công ty TNHH MTV Thành Công,+84-50-094 5662,"628 Hẻm Phan Chu Trinh, Phường 12, Hoàn Kiếm, Hà Nội"
222,Tập Đoàn Phát Đạt,+84 00 0221948,"541 Hẻm Đinh Tiên Hoàng, Phường 7, Quận 7, TP. Hồ Chí Minh"
223,Công ty Hợp danh Minh Châu,+84 28 9609650,"582 Ngõ Lê Hồng Phong, Phường 7, Hải Châu, Đà Nẵng"
224,Công ty Cổ phần Phát Đạt,+84-06-472 9352,"272 Ngách Bà Triệu, Phường 8, Quận 1, TP. Hồ Chí Minh"
225,Công ty TNHH Toàn Cầu,09 7162055,"817 Ngõ Hùng Vương, Phường 2, Bình Thạnh, TP. Hồ Chí Minh"
226,Công ty TNHH Phát Đạt,+84-35-737609,"692 Hẻm Nam Kỳ Khởi Nghĩa, Phường 2, Cầu Giấy, Hà Nội"
227,Công ty TNHH MTV Kim Long,+84 06 6566090,"645 Đường Trần Hưng Đạo, Phường 3, Bình Thạnh, TP. Hồ Chí Minh"
228,Công ty TNHH Vạn Lợi,09 8154496,"281 Đường Nguyễn Chí Thanh, Phường 13, Tân Bình, TP. Hồ Chí Minh"
229,Công ty Hợp danh Đông Nam,(09) 2108 4694,"120 Ngõ Trường Chinh, Phường 4, Tân Bình, TP. Hồ Chí Minh"
230,Công ty TNHH MTV Thành Công,(05) 2834 6851,"624 Ngách Hùng Vương, Xã 14, Hóc Môn, TP. Hồ Chí Minh"
231,Công ty Hợp danh Minh Châu,01 0292 2764,"962 Ngõ Nguyễn Chí Thanh, Phường 20, Hoàn Kiếm, Hà Nội"
232,Công ty Cổ phần Đại Việt,06 7764 3881,"574 Hẻm Lê Hồng Phong, Phường 14, Hải Châu, Đà Nẵng"
233,Công ty TNHH MTV Kim Long,01 7225 8710,"793 Ngách Phan Chu Trinh, Phường 5, Hai Bà Trưng, Hà Nội"
234,Công ty Hợp danh Đông Nam,(01)890-4223,"589 Phố Lê Lợi, Phường 2, Hải Châu, Đà Nẵng"
235,Công ty TNHH MTV Sơn Hà,+84-45-499 9917,"693 Phố Lê Hồng Phong, Xã 4, Hóc Môn, TP. Hồ Chí Minh"
236,Công ty TNHH Sơn Hà,+84 26 1497823,"493 Phố Giải Phóng, Phường 16, Quận 3, TP. Hồ Chí Minh"
237,Công ty TNHH MTV Hòa Bình,(04)041-0240,"407 Ngõ Pasteur, Phường 11, Ninh Kiều, Cần Thơ"
238,Công ty TNHH Hòa Bình,+84 99 8346052,"423 Phố Nguyễn Huệ, Phường 4, Quận 1, TP. Hồ Chí Minh"
239,Công ty TNHH MTV Minh Châu,07 4204 9356,"760 Hẻm Nguyễn Chí Thanh, Phường 9, Ninh Kiều, Cần Thơ"
240,Công ty TNHH MTV Vạn Lợi,+84 87 8551669,"861 Ngách Hai Bà Trưng, Phường 16, Đống Đa, Hà Nội"
241,Công ty Hợp danh Hòa Bình,+84-80-842 9157,"174 Ngõ Hai Bà Trưng, Phường 7, Thanh Khê, Đà Nẵng"
242,Công ty Cổ phần Vạn Lợi,(03) 5678 8737,"406 Phố Trần Phú, Phường 4, Hoàn Kiếm, Hà Nội"
243,Công ty Cổ phần Ánh Dương,(03) 9699 7125,"667 Phố Nam Kỳ Khởi Nghĩa, Phường 10, Ngô Quyền, Hải Phòng"
244,Công ty Hợp danh Kim Long,(04) 0860 9336,"71 Phố Nguyễn Huệ, Phường 9, Hoàn Kiếm, Hà Nội"
245,Tập Đoàn Tiến Bộ,+84 20 5476194,"699 Hẻm Nam Kỳ Khởi Nghĩa, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
246,Công ty TNHH Thành Công,+84-42-855223,"686 Ngõ Lê Lợi, Phường 10, Quận 1, TP. Hồ Chí Minh"
247,Công ty Cổ phần Minh Châu,+84 16 2015789,"511 Phố Điện Biên Phủ, Phường 8, Hải Châu, Đà Nẵng"
248,Tập Đoàn Kim Long,+84-09-686016,"852 Ngách Nam Kỳ Khởi Nghĩa, Phường 3, Thanh Khê, Đà Nẵng"
249,Công ty Hợp danh Toàn Cầu,+84-09-226471,"562 Ngách Trường Chinh, Phường 16, Cầu Giấy, Hà Nội"
250,Tập Đoàn Thịnh Vượng,+84-98-003 8915,"130 Ngách Hùng Vương, Phường 17, Hoàn Kiếm, Hà Nội"
251,Công ty TNHH MTV Phát Đạt,(07) 1180 0575,"105 Đường Trần Phú, Phường 20, Hải Châu, Đà Nẵng"
252,Công ty Hợp danh Ánh Dương,+84-96-178769,"754 Hẻm Hai Bà Trưng, Phường 8, Bình Thạnh, TP. Hồ Chí Minh"
253,Công ty TNHH MTV Minh Châu,+84 18 4171128,"994 Hẻm Trần Hưng Đạo, Phường 9, Quận 3, TP. Hồ Chí Minh"
254,Công ty TNHH MTV Vạn Lợi,+84-74-082 0496,"710 Ngách Lê Lợi, Phường 11, Hoàn Kiếm, Hà Nội"
255,Tập Đoàn Đông Nam,+84-78-944247,"769 Đường Lê Hồng Phong, Phường 18, Ninh Kiều, Cần Thơ"
256,Công ty Hợp danh Thịnh Vượng,(00)226-5784,"88 Hẻm Nguyễn Chí Thanh, Phường 10, Hải Châu, Đà Nẵng"
257,Tập Đoàn Đông Nam,+84-61-598683,"956 Ngõ Võ Thị Sáu, Phường 11, Quận 7, TP. Hồ Chí Minh"
258,Tập Đoàn Đông Nam,(05)663-0903,"957 Ngách Láng Hạ, Phường 18, Quận 7, TP. Hồ Chí Minh"
259,Công ty TNHH MTV Tiến Bộ,08 3771 4441,"644 Ngách Cách Mạng Tháng 8, Xã 19, Củ Chi, TP. Hồ Chí Minh"
260,Công ty Hợp danh Thịnh Vượng,(05) 8425 4128,"473 Hẻm Đinh Tiên Hoàng, Phường 2, Ngô Quyền, Hải Phòng"
261,Công ty TNHH MTV Minh Châu,02 8041 0032,"943 Hẻm Trần Phú, Phường 15, Quận 3, TP. Hồ Chí Minh"
262,Công ty TNHH Hòa Bình,(01) 3115 9688,"487 Đường Nguyễn Trãi, Phường 10, Hoàn Kiếm, Hà Nội"
263,Công ty Cổ phần Kim Long,07 3117541,"605 Phố Võ Thị Sáu, Phường 6, Hoàn Kiếm, Hà Nội"
264,Công ty Hợp danh Đông Nam,+84-77-098649,"871 Ngõ Nguyễn Trãi, Phường 16, Thanh Khê, Đà Nẵng"
265,Công ty Cổ phần Toàn Cầu,+84-52-836239,"562 Hẻm Lê Lợi, Phường 17, Quận 3, TP. Hồ Chí Minh"
266,Tập Đoàn Đại Việt,(08) 4965 8894,"311 Ngõ Hùng Vương, Phường 3, Quận 7, TP. Hồ Chí Minh"
267,Công ty TNHH MTV Bình Minh,+84-58-368 7632,"595 Phố Ngô Quyền, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
268,Công ty Cổ phần Đại Việt,+84 43 1393462,"487 Hẻm Trường Chinh, Phường 5, Cầu Giấy, Hà Nội"
269,Công ty TNHH MTV Trường Thịnh,+84-20-970 8325,"811 Ngách Nguyễn Chí Thanh, Phường 3, Tân Bình, TP. Hồ Chí Minh"
270,Công ty TNHH Đại Việt,(09)998-2586,"978 Ngõ Bà Triệu, Xã 14, Hóc Môn, TP. Hồ Chí Minh"
271,Công ty TNHH MTV Đại Việt,+84-71-103 8303,"603 Đường Đinh Tiên Hoàng, Phường 4, Cầu Giấy, Hà Nội"
272,Công ty Cổ phần Bình Minh,+84-14-115234,"252 Ngõ Lê Duẩn, Phường 6, Ngô Quyền, Hải Phòng"
273,Công ty Hợp danh Vạn Lợi,+84 07 0757241,"740 Phố Điện Biên Phủ, Phường 15, Lê Chân, Hải Phòng"
274,Tập Đoàn Trường Thịnh,04 5377357,"597 Hẻm Điện Biên Phủ, Phường 12, Hoàn Kiếm, Hà Nội"
275,Công ty Cổ phần Minh Châu,08 8495 4040,"252 Phố Lý Thường Kiệt, Phường 16, Quận 1, TP. Hồ Chí Minh"
276,Tập Đoàn Kim Long,(09)176-1471,"158 Ngõ Pasteur, Phường 18, Cầu Giấy, Hà Nội"
277,Công ty TNHH MTV Sơn Hà,+84 34 6799432,"378 Hẻm Nguyễn Trãi, Phường 3, Thanh Khê, Đà Nẵng"
278,Tập Đoàn Đại Việt,(00) 5189 2857,"600 Ngách Trần Hưng Đạo, Phường 5, Quận 7, TP. Hồ Chí Minh"
279,Công ty TNHH Toàn Cầu,05 7405 3752,"447 Ngõ Phan Chu Trinh, Phường 15, Đống Đa, Hà Nội"
280,Công ty TNHH MTV Thành Công,+84 27 6967055,"32 Phố Bà Triệu, Phường 15, Quận 1, TP. Hồ Chí Minh"
281,Công ty Hợp danh Kim Long,+84 96 2466969,"797 Ngõ Điện Biên Phủ, Xã 5, Củ Chi, TP. Hồ Chí Minh"
282,Công ty Cổ phần Đại Việt,+84 40 5733374,"309 Đường Trường Chinh, Phường 17, Quận 1, TP. Hồ Chí Minh"
283,Công ty Cổ phần Minh Châu,(07) 8791 8968,"409 Phố Hoàng Diệu, Phường 9, Cầu Giấy, Hà Nội"
284,Công ty TNHH MTV Thành Công,(01)281-0975,"59 Hẻm Lê Lợi, Xã 13, Củ Chi, TP. Hồ Chí Minh"
285,Công ty TNHH MTV Ánh Dương,06 0904 1540,"279 Phố Pasteur, Xã 16, Củ Chi, TP. Hồ Chí Minh"
286,Công ty TNHH Kim Long,+84 77 7393672,"385 Ngách Lý Thường Kiệt, Xã 6, Hóc Môn, TP. Hồ Chí Minh"
287,Công ty Hợp danh Thịnh Vượng,(01) 2315 0351,"440 Ngõ Điện Biên Phủ, Phường 1, Hải Châu, Đà Nẵng"
288,Công ty Cổ phần Minh Châu,00 4437 7422,"998 Ngõ Ngô Quyền, Phường 8, Quận 3, TP. Hồ Chí Minh"
289,Công ty TNHH Bình Minh,+84-09-476 2115,"337 Hẻm Nguyễn Chí Thanh, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
290,Tập Đoàn Sơn Hà,(03) 1770 8685,"789 Hẻm Điện Biên Phủ, Phường 10, Đống Đa, Hà Nội"
291,Công ty TNHH MTV Toàn Cầu,(00) 9359 6774,"349 Phố Láng Hạ, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
292,Công ty Hợp danh Đông Nam,02 6103831,"166 Ngõ Kim Mã, Phường 11, Quận 3, TP. Hồ Chí Minh"
293,Công ty TNHH Đại Việt,+84-53-603 2951,"251 Ngõ Trường Chinh, Phường 2, Quận 1, TP. Hồ Chí Minh"
294,Công ty Cổ phần Ánh Dương,(01) 3996 8939,"695 Đường Lý Thường Kiệt, Phường 18, Hoàn Kiếm, Hà Nội"
295,Công ty Cổ phần Bình Minh,+84-49-925 3801,"387 Phố Trần Phú, Phường 13, Quận 7, TP. Hồ Chí Minh"
296,Công ty TNHH Vạn Lợi,+84 31 4232431,"581 Hẻm Giải Phóng, Xã 3, Hóc Môn, TP. Hồ Chí Minh"
297,Công ty Cổ phần Sơn Hà,08 1157 8609,"170 Hẻm Hùng Vương, Phường 20, Lê Chân, Hải Phòng"
298,Công ty TNHH MTV Bình Minh,(08)258-2328,"314 Ngõ Bà Triệu, Phường 5, Cầu Giấy, Hà Nội"
299,Công ty TNHH MTV Toàn Cầu,+84-56-130735,"864 Ngách Nguyễn Chí Thanh, Phường 4, Ninh Kiều, Cần Thơ"
300,Công ty TNHH MTV Ánh Dương,+84-42-250 8141,"849 Ngách Lê Hồng Phong, Phường 16, Thanh Khê, Đà Nẵng"
301,Công ty TNHH Vạn Lợi,(01) 0660 6376,"313 Ngách Điện Biên Phủ, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
302,Tập Đoàn Kim Long,(08) 7516 4998,"111 Phố Lê Duẩn, Phường 5, Đống Đa, Hà Nội"
303,Tập Đoàn Bình Minh,(03) 8040 1573,"39 Đường Nam Kỳ Khởi Nghĩa, Phường 8, Thanh Khê, Đà Nẵng"
304,Công ty Hợp danh Hòa Bình,03 5732 2908,"369 Ngõ Phan Chu Trinh, Phường 9, Hải Châu, Đà Nẵng"
305,Công ty TNHH MTV Trường Thịnh,+84-16-588630,"453 Hẻm Pasteur, Phường 15, Ngô Quyền, Hải Phòng"
306,Công ty Cổ phần Sơn Hà,(04)079-7062,"430 Phố Ngô Quyền, Phường 12, Ngô Quyền, Hải Phòng"
307,Công ty TNHH MTV Đông Nam,05 6107 4048,"52 Ngách Pasteur, Phường 17, Ninh Kiều, Cần Thơ"
308,Tập Đoàn Thịnh Vượng,07 0152085,"565 Hẻm Lý Thường Kiệt, Phường 5, Hải Châu, Đà Nẵng"
309,Tập Đoàn Minh Châu,+84 01 1916038,"375 Phố Pasteur, Phường 16, Quận 7, TP. Hồ Chí Minh"
310,Công ty Hợp danh Toàn Cầu,(00) 9223 0549,"550 Hẻm Võ Thị Sáu, Xã 20, Hóc Môn, TP. Hồ Chí Minh"
311,Công ty TNHH Tiến Bộ,05 9598 1990,"409 Đường Võ Thị Sáu, Phường 11, Thanh Xuân, Hà Nội"
312,Công ty Hợp danh Tiến Bộ,+84-61-213358,"161 Hẻm Cách Mạng Tháng 8, Phường 10, Hoàn Kiếm, Hà Nội"
313,Tập Đoàn Tiến Bộ,+84 99 2096226,"512 Phố Đinh Tiên Hoàng, Phường 17, Hai Bà Trưng, Hà Nội"
314,Công ty TNHH Đông Nam,(02) 6457 4537,"993 Phố Hai Bà Trưng, Phường 20, Ngô Quyền, Hải Phòng"
315,Tập Đoàn Hòa Bình,04 5496 3185,"917 Phố Nguyễn Chí Thanh, Phường 7, Bình Thạnh, TP. Hồ Chí Minh"
316,Công ty TNHH Sơn Hà,+84-08-232 9625,"883 Đường Láng Hạ, Phường 12, Hải Châu, Đà Nẵng"
317,Công ty Cổ phần Ánh Dương,+84 44 6564281,"309 Ngách Bà Triệu, Phường 13, Quận 1, TP. Hồ Chí Minh"
318,Công ty TNHH MTV Thịnh Vượng,+84-04-619952,"656 Phố Giải Phóng, Xã 4, Củ Chi, TP. Hồ Chí Minh"
319,Công ty TNHH Trường Thịnh,05 6949 4032,"331 Hẻm Hai Bà Trưng, Phường 12, Hoàn Kiếm, Hà Nội"
320,Công ty Hợp danh Đông Nam,+84-33-518 8854,"549 Ngách Lê Hồng Phong, Phường 4, Thanh Xuân, Hà Nội"
321,Công ty Hợp danh Trường Thịnh,+84-51-531410,"899 Hẻm Lê Lợi, Phường 10, Quận 7, TP. Hồ Chí Minh"
322,Tập Đoàn Ánh Dương,(06)350-8335,"217 Ngõ Hoàng Diệu, Phường 12, Lê Chân, Hải Phòng"
323,Công ty TNHH Đông Nam,+84-49-077 9372,"909 Ngõ Hùng Vương, Phường 1, Thanh Khê, Đà Nẵng"
324,Công ty Cổ phần Đông Nam,+84 43 0850982,"465 Ngõ Lê Lợi, Phường 17, Hải Châu, Đà Nẵng"
325,Tập Đoàn Trường Thịnh,09 1193180,"589 Phố Láng Hạ, Phường 7, Hai Bà Trưng, Hà Nội"
326,Tập Đoàn Toàn Cầu,+84 08 7767936,"412 Ngách Phan Chu Trinh, Xã 17, Củ Chi, TP. Hồ Chí Minh"
327,Công ty TNHH Bình Minh,+84-73-649 3958,"890 Hẻm Trần Phú, Phường 1, Quận 1, TP. Hồ Chí Minh"
328,Tập Đoàn Ánh Dương,06 0859274,"154 Đường Bà Triệu, Phường 13, Ninh Kiều, Cần Thơ"
329,Công ty Hợp danh Ánh Dương,04 1466 1268,"735 Phố Phan Chu Trinh, Phường 11, Hai Bà Trưng, Hà Nội"
330,Công ty Cổ phần Ánh Dương,(01) 9690 9676,"200 Hẻm Nguyễn Chí Thanh, Phường 12, Thanh Khê, Đà Nẵng"
331,Công ty TNHH Phát Đạt,05 7620 4105,"74 Ngách Cách Mạng Tháng 8, Phường 1, Quận 7, TP. Hồ Chí Minh"
332,Tập Đoàn Vạn Lợi,+84-47-862555,"323 Hẻm Nguyễn Trãi, Phường 5, Ngô Quyền, Hải Phòng"
333,Công ty TNHH Phát Đạt,07 6999 6695,"198 Ngách Kim Mã, Phường 16, Quận 7, TP. Hồ Chí Minh"
334,Công ty Hợp danh Đại Việt,08 9533514,"367 Ngách Pasteur, Xã 8, Củ Chi, TP. Hồ Chí Minh"
335,Công ty TNHH Thịnh Vượng,+84-43-586557,"345 Ngách Điện Biên Phủ, Phường 17, Hoàn Kiếm, Hà Nội"
336,Công ty Hợp danh Sơn Hà,+84-19-957 0898,"207 Phố Bà Triệu, Phường 9, Cầu Giấy, Hà Nội"
337,Công ty TNHH Minh Châu,00 7452 8302,"521 Hẻm Trường Chinh, Phường 14, Quận 1, TP. Hồ Chí Minh"
338,Công ty Hợp danh Bình Minh,+84 03 6758913,"406 Hẻm Hoàng Diệu, Phường 8, Quận 1, TP. Hồ Chí Minh"
339,Công ty TNHH Bình Minh,08 3239685,"656 Phố Nguyễn Chí Thanh, Phường 11, Hải Châu, Đà Nẵng"
340,Tập Đoàn Hòa Bình,(04)192-3855,"828 Phố Trường Chinh, Xã 2, Củ Chi, TP. Hồ Chí Minh"
341,Công ty Hợp danh Tiến Bộ,(08) 0680 5862,"458 Ngõ Nam Kỳ Khởi Nghĩa, Phường 7, Ninh Kiều, Cần Thơ"
342,Công ty Hợp danh Tiến Bộ,(08) 0505 9748,"622 Ngõ Hoàng Diệu, Xã 1, Củ Chi, TP. Hồ Chí Minh"
343,Công ty Cổ phần Minh Châu,+84-21-377733,"1 Ngõ Hùng Vương, Phường 20, Ngô Quyền, Hải Phòng"
344,Công ty Cổ phần Ánh Dương,(03)612-3476,"584 Ngách Láng Hạ, Phường 4, Hai Bà Trưng, Hà Nội"
345,Công ty TNHH MTV Kim Long,00 4241004,"666 Đường Kim Mã, Phường 16, Quận 7, TP. Hồ Chí Minh"
346,Công ty TNHH Đại Việt,08 6789580,"679 Ngách Hoàng Diệu, Phường 9, Tân Bình, TP. Hồ Chí Minh"
347,Tập Đoàn Thịnh Vượng,01 6818 0953,"589 Phố Đinh Tiên Hoàng, Phường 13, Đống Đa, Hà Nội"
348,Công ty TNHH MTV Đại Việt,(02)238-0339,"293 Hẻm Trần Phú, Phường 12, Cầu Giấy, Hà Nội"
349,Tập Đoàn Vạn Lợi,(04) 8203 1178,"97 Hẻm Lê Lợi, Phường 7, Đống Đa, Hà Nội"
350,Công ty Hợp danh Kim Long,+84-07-923267,"951 Phố Ngô Quyền, Phường 7, Cầu Giấy, Hà Nội"
351,Công ty TNHH MTV Bình Minh,+84-12-700 0371,"65 Hẻm Trường Chinh, Phường 18, Hai Bà Trưng, Hà Nội"
352,Tập Đoàn Phát Đạt,+84 68 0755916,"85 Phố Giải Phóng, Phường 19, Hoàn Kiếm, Hà Nội"
353,Công ty Hợp danh Thịnh Vượng,(06) 8102 5818,"129 Ngõ Láng Hạ, Phường 4, Thanh Xuân, Hà Nội"
354,Tập Đoàn Trường Thịnh,(03) 3101 2779,"32 Đường Nam Kỳ Khởi Nghĩa, Phường 6, Cầu Giấy, Hà Nội"
355,Tập Đoàn Kim Long,+84-10-397 6615,"389 Đường Võ Thị Sáu, Phường 9, Quận 3, TP. Hồ Chí Minh"
356,Công ty TNHH Đông Nam,(05) 5877 1523,"491 Ngõ Hai Bà Trưng, Phường 10, Hai Bà Trưng, Hà Nội"
357,Công ty Cổ phần Phát Đạt,(06) 3675 1680,"945 Ngách Nam Kỳ Khởi Nghĩa, Phường 10, Bình Thạnh, TP. Hồ Chí Minh"
358,Công ty Cổ phần Thành Công,(04)829-1893,"915 Đường Hai Bà Trưng, Phường 17, Hải Châu, Đà Nẵng"
359,Tập Đoàn Hòa Bình,+84-76-210628,"199 Hẻm Điện Biên Phủ, Phường 14, Quận 7, TP. Hồ Chí Minh"
360,Công ty TNHH Minh Châu,09 3927947,"3 Hẻm Kim Mã, Phường 2, Hải Châu, Đà Nẵng"
361,Công ty TNHH MTV Đại Việt,(08)130-2670,"177 Ngách Nguyễn Trãi, Phường 12, Hoàn Kiếm, Hà Nội"
362,Tập Đoàn Minh Châu,+84-20-665 1667,"795 Đường Hùng Vương, Phường 1, Quận 3, TP. Hồ Chí Minh"
363,Công ty TNHH Thành Công,+84-73-950 8961,"806 Phố Cách Mạng Tháng 8, Phường 6, Bình Thạnh, TP. Hồ Chí Minh"
364,Công ty TNHH MTV Ánh Dương,(03) 5354 9607,"702 Hẻm Điện Biên Phủ, Phường 13, Thanh Xuân, Hà Nội"
365,Công ty Hợp danh Minh Châu,+84-54-518 5539,"796 Đường Trần Phú, Phường 5, Ngô Quyền, Hải Phòng"
366,Công ty TNHH MTV Trường Thịnh,(05) 7194 1951,"922 Ngách Phan Chu Trinh, Phường 2, Quận 3, TP. Hồ Chí Minh"
367,Công ty TNHH Minh Châu,+84 23 2320431,"473 Ngách Lê Lợi, Phường 5, Quận 3, TP. Hồ Chí Minh"
368,Tập Đoàn Toàn Cầu,+84-20-300 0132,"929 Ngõ Trường Chinh, Phường 15, Quận 3, TP. Hồ Chí Minh"
369,Công ty TNHH Hòa Bình,05 3476036,"853 Ngõ Cách Mạng Tháng 8, Phường 3, Quận 1, TP. Hồ Chí Minh"
370,Công ty TNHH Bình Minh,+84-99-741311,"378 Đường Nguyễn Chí Thanh, Phường 3, Bình Thạnh, TP. Hồ Chí Minh"
371,Công ty Hợp danh Thịnh Vượng,03 4945 0343,"257 Phố Trần Phú, Phường 12, Thanh Khê, Đà Nẵng"
372,Công ty Hợp danh Đông Nam,+84-55-652 3632,"480 Ngách Trần Phú, Phường 2, Hoàn Kiếm, Hà Nội"
373,Tập Đoàn Tiến Bộ,+84-98-114 2809,"878 Phố Lý Thường Kiệt, Phường 17, Quận 1, TP. Hồ Chí Minh"
374,Công ty TNHH Phát Đạt,(01) 9489 8933,"951 Ngõ Cách Mạng Tháng 8, Phường 13, Tân Bình, TP. Hồ Chí Minh"
375,Công ty TNHH Hòa Bình,+84 41 4781053,"454 Ngõ Nguyễn Trãi, Xã 17, Củ Chi, TP. Hồ Chí Minh"
376,Công ty Cổ phần Minh Châu,07 7582606,"945 Hẻm Láng Hạ, Phường 17, Tân Bình, TP. Hồ Chí Minh"
377,Tập Đoàn Đại Việt,+84 89 4971366,"901 Ngõ Lê Duẩn, Phường 14, Quận 1, TP. Hồ Chí Minh"
378,Công ty Cổ phần Toàn Cầu,(03) 7284 0998,"574 Hẻm Đinh Tiên Hoàng, Phường 5, Bình Thạnh, TP. Hồ Chí Minh"
379,Tập Đoàn Minh Châu,03 9146586,"271 Ngõ Điện Biên Phủ, Phường 14, Quận 7, TP. Hồ Chí Minh"
380,Công ty Hợp danh Ánh Dương,(04) 5359 7469,"827 Ngõ Láng Hạ, Xã 8, Củ Chi, TP. Hồ Chí Minh"
381,Công ty Hợp danh Minh Châu,+84-94-140739,"808 Hẻm Hoàng Diệu, Phường 12, Thanh Xuân, Hà Nội"
382,Công ty Cổ phần Minh Châu,+84 84 2221167,"351 Đường Nam Kỳ Khởi Nghĩa, Phường 3, Thanh Xuân, Hà Nội"
383,Tập Đoàn Thịnh Vượng,+84-91-045605,"926 Hẻm Lê Hồng Phong, Phường 15, Hai Bà Trưng, Hà Nội"
384,Công ty Hợp danh Ánh Dương,(03) 0466 0766,"317 Đường Giải Phóng, Phường 16, Quận 1, TP. Hồ Chí Minh"
385,Công ty Hợp danh Sơn Hà,+84-08-441 1678,"316 Ngõ Giải Phóng, Phường 15, Quận 7, TP. Hồ Chí Minh"
386,Công ty Hợp danh Thịnh Vượng,08 1437751,"876 Ngách Kim Mã, Phường 12, Hải Châu, Đà Nẵng"
387,Tập Đoàn Phát Đạt,+84-79-226 9246,"962 Phố Ngô Quyền, Phường 2, Quận 7, TP. Hồ Chí Minh"
388,Công ty TNHH MTV Toàn Cầu,+84-55-940 1193,"936 Phố Trần Phú, Phường 9, Hải Châu, Đà Nẵng"
389,Công ty Cổ phần Hòa Bình,+84-86-522 3095,"506 Ngách Hai Bà Trưng, Phường 8, Hải Châu, Đà Nẵng"
390,Công ty Hợp danh Kim Long,+84-71-187578,"669 Ngách Hai Bà Trưng, Phường 9, Quận 1, TP. Hồ Chí Minh"
391,Công ty Cổ phần Minh Châu,02 8154 5870,"895 Đường Trường Chinh, Xã 19, Hóc Môn, TP. Hồ Chí Minh"
392,Công ty Cổ phần Sơn Hà,(00) 7164 1575,"47 Phố Bà Triệu, Phường 19, Cầu Giấy, Hà Nội"
393,Tập Đoàn Bình Minh,+84-10-638387,"252 Phố Hoàng Diệu, Phường 11, Đống Đa, Hà Nội"
394,Tập Đoàn Ánh Dương,+84-18-369806,"220 Hẻm Hai Bà Trưng, Phường 10, Hai Bà Trưng, Hà Nội"
395,Tập Đoàn Kim Long,(01)680-6350,"681 Ngách Lê Hồng Phong, Phường 13, Hoàn Kiếm, Hà Nội"
