ProductID,ProductName,SupplierID,Price,Category
375,Sách kỹ năng 7 Thói Quen Hiệu Quả Tập 3,191,104.000đ,Sách
376,Sữa TH True Milk 200g,245,257.000đ,Thực phẩm
377,Sách kỹ năng Atomic Habits Tập 3,249,85.000đ,Sách
378,Sách thiếu nhi Shin Cậu Bé Bút Chì Tập 3,187,141.000đ,Sách
379,Găng tay boxing Fairtex màu đen/đỏ,176,487.000đ,Thể thao
380,Vợt cầu lông Li-Ning Turbo size 42,40,2.277.000đ,Thể thao
381,Tai nghe Sony WH Pro 32,318,1.891.000đ,Điện tử
382,Mì ăn liền Omachi túi 2kg,71,66.000đ,Thực phẩm
383,Dây nhảy Nike màu đen/vàng,321,283.000đ,Thể thao
384,Áo khoác Columbia màu navy,483,2.818.000đ,Thời trang
385,Giường ngủ Nội thất An Lành màu oak,405,12.764.000đ,Nội thất
386,Bánh kẹo Kinh Đô 500ml,429,148.000đ,Thực phẩm
387,Máy ảnh Fujifilm X 100X,304,35.917.000đ,Điện tử
388,Giày sneaker Nike Air Max size XL,67,538.000đ,Thời trang
389,Túi xách Kipling size M,409,14.362.000đ,Thời trang
390,Tiểu thuyết Tôi Thấy Hoa Vàng Trên Cỏ Xanh Tập 2,376,55.000đ,Sách
391,Đèn bàn Baseus màu đen mờ,390,341.000đ,Nội thất
392,Giày sneaker Vans Old Skool màu navy,352,2.653.000đ,Thời trang
393,Loa Bluetooth JBL Charge Series 8,179,3.874.000đ,Điện tử
394,Gia vị Maggi lốc 4 hộp,40,20.000đ,Thực phẩm
395,Dụng cụ yoga Liforme size 40,205,568.000đ,Thể thao
396,Sách giáo khoa Vật Lý 11 (Bìa Cứng),247,44.000đ,Sách
397,Túi xách Chanel size S,264,15.307.000đ,Thời trang
398,Thảm trải sàn Carpet One màu oak,182,4.985.000đ,Nội thất
399,Giày sneaker Vans Old Skool màu navy,132,1.103.000đ,Thời trang
400,Bánh kẹo Oreo hộp 24 gói,200,75.000đ,Thực phẩm
401,Ghế văn phòng Ergohuman màu walnut,325,3.645.000đ,Nội thất
402,Kệ sách Hòa Phát bộ 2 cái,153,1.519.000đ,Nội thất
403,Sách kỹ năng Ikigai (Bìa Mềm),242,221.000đ,Sách
404,Máy tính bảng Samsung Galaxy Tab 64i,294,22.168.000đ,Điện tử
405,Chuột gaming Zowie EC Series 8,95,2.067.000đ,Điện tử
406,Túi xách Tumi màu navy,12,19.447.000đ,Thời trang
407,Tạ tay CAP Barbell size 44,71,219.000đ,Thể thao
408,Gạo Jasmine lốc 4 hộp,479,129.000đ,Thực phẩm
409,Bóng đá Mikasa màu đen/đỏ,500,155.000đ,Thể thao
410,Bàn làm việc Hòa Phát bộ 2 cái,89,2.350.000đ,Nội thất
411,Áo thể thao Puma Dry Cell size 42,27,718.000đ,Thể thao
412,Dầu ăn Neptune 1 lít,489,103.000đ,Thực phẩm
413,Sách lịch sử Lịch Sử Thế Giới Tập 1,302,172.000đ,Sách
414,Sofa JYSK màu trắng sữa,336,5.357.000đ,Nội thất
415,Bàn phím cơ Keychron K Plus 32,376,3.504.000đ,Điện tử
416,Sách nấu ăn Bếp Của Mẹ (Tái Bản),238,213.000đ,Sách
417,Áo thể thao Puma Dry Cell màu đen/đỏ,297,481.000đ,Thể thao
418,Ghế văn phòng Ergohuman màu oak,10,12.653.000đ,Nội thất
419,Kệ sách Nội thất Duy Phát màu trắng sữa,478,4.955.000đ,Nội thất
420,Sách giáo khoa Hóa Học 10 (Bìa Mềm),1,103.000đ,Sách
421,Snack Doritos 1kg,326,34.000đ,Thực phẩm
422,Quần jean Levi's màu đen,463,297.000đ,Thời trang
423,Bàn phím cơ Razer BlackWidow 16i,386,2.538.000đ,Điện tử
424,Giày chạy bộ Nike Air Zoom Pegasus màu đen/vàng,256,3.481.000đ,Thể thao
425,Snack Doritos 250ml,284,60.000đ,Thực phẩm
426,Giường ngủ Nội thất An Lành bộ 2 cái,250,15.765.000đ,Nội thất
427,Giường ngủ IKEA MALM màu trắng sữa,354,15.495.000đ,Nội thất
428,Sách kỹ năng Ikigai Tập 1,319,249.000đ,Sách
429,Sách tâm lý Người Đàn Ông Tìm Kiếm Ý Nghĩa Tập 1,328,242.000đ,Sách
430,Bàn làm việc IKEA LINNMON bộ 2 cái,74,5.039.000đ,Nội thất
431,Loa Bluetooth Bose SoundLink 500X,121,4.582.000đ,Điện tử
432,Vợt cầu lông Li-Ning Turbo size 38,419,815.000đ,Thể thao
433,Giường ngủ JYSK Maribo bộ 4 cái,51,4.454.000đ,Nội thất
434,Mũ MLB size L,388,478.000đ,Thời trang
435,Tủ quần áo Xuân Hòa màu walnut,411,12.027.000đ,Nội thất
436,Túi xách Michael Kors màu đen,307,591.000đ,Thời trang
437,Laptop Dell Inspiron Plus 250,442,54.322.000đ,Điện tử
438,Giường ngủ JYSK Maribo màu đen mờ,162,3.593.000đ,Nội thất
439,Sách nấu ăn Bếp Của Mẹ (Bìa Mềm),299,242.000đ,Sách
440,Dây nhảy Adidas màu xanh/trắng,46,169.000đ,Thể thao
441,Tiểu thuyết Tôi Thấy Hoa Vàng Trên Cỏ Xanh Tập 1,348,108.000đ,Sách
442,Kệ sách IKEA KALLAX màu oak,108,2.207.000đ,Nội thất
443,Gương La Redoute màu oak,367,2.099.000đ,Nội thất
444,Kính mắt Gucci size S,43,3.643.000đ,Thời trang
445,Giày cao gót Steve Madden size M,227,645.000đ,Thời trang
446,Sách lịch sử Homo Deus Tập 3,471,155.000đ,Sách
447,Găng tay boxing Everlast size 44,246,673.000đ,Thể thao
448,Sách thiếu nhi Shin Cậu Bé Bút Chì Tập 3,473,62.000đ,Sách
449,Quần jean Routine size XL,51,1.692.000đ,Thời trang
450,Sofa JYSK màu walnut,224,22.036.000đ,Nội thất
451,Bóng đá Mikasa size 44,425,457.000đ,Thể thao
452,Sách nấu ăn Món Ngon Mỗi Ngày - Ấn Bản Đặc Biệt,190,246.000đ,Sách
453,Màn hình Samsung Odyssey 250X,349,13.132.000đ,Điện tử
454,Sách lập trình Eloquent JavaScript Tập 2,207,173.000đ,Sách
455,Áo khoác Nike size L,243,2.605.000đ,Thời trang
456,Sách nấu ăn Món Ngon Mỗi Ngày - Ấn Bản Đặc Biệt,281,141.000đ,Sách
457,Đồng hồ thời trang Fossil màu navy,356,7.227.000đ,Thời trang
458,Đèn bàn IKEA FORSÅ màu oak,442,811.000đ,Nội thất
459,Dụng cụ yoga Adidas size 44,379,577.000đ,Thể thao
460,Máy ảnh Sony Alpha Plus 100,442,56.933.000đ,Điện tử
461,Từ điển Oxford Advanced Tập 2,310,210.000đ,Sách
462,Tai nghe Anker Soundcore Pro 32,200,4.359.000đ,Điện tử
463,Nước mắm Nam Ngư 200g,417,74.000đ,Thực phẩm
464,Găng tay boxing Twins màu đen/đỏ,304,1.110.000đ,Thể thao
465,Trà Phúc Long 200g,247,65.000đ,Thực phẩm
466,Sách thiếu nhi Cô Bé Quàng Khăn Đỏ Tập 2,380,44.000đ,Sách
467,Găng tay boxing Twins màu đen/đỏ,451,1.943.000đ,Thể thao
468,Snack Lays hộp 24 gói,281,31.000đ,Thực phẩm
469,Áo thể thao Puma Dry Cell size 42,155,762.000đ,Thể thao
470,Sách giáo khoa Vật Lý 11 (Bìa Cứng),171,61.000đ,Sách
471,Áo thun Canifa size M,330,230.000đ,Thời trang
472,Chuột gaming Logitech G 8X,22,1.430.000đ,Điện tử
473,Sách nấu ăn Món Ngon Mỗi Ngày (Bìa Cứng),401,172.000đ,Sách
474,Sách thiếu nhi Harry Potter - Ấn Bản Đặc Biệt,122,127.000đ,Sách
475,Màn hình Asus ProArt Ultra 8,207,6.371.000đ,Điện tử
476,Xe đạp Asama size 38,398,9.428.000đ,Thể thao
477,Sách lập trình Clean Code - Ấn Bản Đặc Biệt,23,348.000đ,Sách
478,Máy tính bảng Samsung Galaxy Tab Pro 64,98,6.269.000đ,Điện tử
479,Túi xách Michael Kors size M,295,2.670.000đ,Thời trang
480,Vợt cầu lông Victor Thruster màu đen/vàng,480,4.461.000đ,Thể thao
481,Sữa Vinamilk 200g,388,474.000đ,Thực phẩm
482,Thảm trải sàn Carpet One màu đen mờ,158,772.000đ,Nội thất
483,Quần jean Routine màu đen,421,701.000đ,Thời trang
484,Sách lập trình Eloquent JavaScript Tập 2,498,147.000đ,Sách
485,Tủ quần áo JYSK màu đen mờ,213,6.142.000đ,Nội thất
486,Thảm trải sàn Hòa Bình màu walnut,480,2.785.000đ,Nội thất
487,Bóng đá Mikasa size 40,310,209.000đ,Thể thao
488,Xe đạp Trek Marlin size 44,23,13.256.000đ,Thể thao
489,Dụng cụ yoga Adidas màu đen/vàng,350,266.000đ,Thể thao
490,Túi xách Michael Kors size S,330,13.814.000đ,Thời trang
491,Ghế văn phòng Secretlab bộ 4 cái,98,5.872.000đ,Nội thất
492,Tai nghe Sony WH 16X,394,2.982.000đ,Điện tử
493,Điện thoại Samsung Galaxy 64i,282,17.208.000đ,Điện tử
494,Sách lập trình You Don't Know JS - Ấn Bản Đặc Biệt,376,350.000đ,Sách
495,Bàn phím cơ Razer BlackWidow Plus 64,73,4.533.000đ,Điện tử
496,Nước mắm Phú Quốc 1 lít,170,90.000đ,Thực phẩm
497,Cà phê Trung Nguyên Legend thùng 24 lon,94,114.000đ,Thực phẩm
498,Xe đạp Trek Marlin màu đen/đỏ,167,3.997.000đ,Thể thao
499,Túi xách Furla size XL,418,16.007.000đ,Thời trang
500,Sách giáo khoa Tiếng Anh 12 - Ấn Bản Đặc Biệt,48,106.000đ,Sách
501,Váy H&M size XL,423,1.394.000đ,Thời trang
502,Dụng cụ yoga Manduka PRO màu xanh/trắng,233,1.459.000đ,Thể thao
503,Găng tay boxing Twins màu đen/đỏ,17,697.000đ,Thể thao
504,Dầu ăn Simply thùng 24 lon,139,86.000đ,Thực phẩm
505,Gương Nội thất Việt màu trắng sữa,216,2.653.000đ,Nội thất
506,Laptop Lenovo Thinkpad Pro 32,31,55.429.000đ,Điện tử
507,Laptop Lenovo Thinkpad Ultra 16,348,20.862.000đ,Điện tử
508,Giày cao gót Steve Madden size L,131,1.105.000đ,Thời trang
509,Tai nghe Anker Soundcore Plus 32,101,3.414.000đ,Điện tử
510,Điện thoại Realme C Pro 100,277,19.651.000đ,Điện tử
511,Sách thiếu nhi Cô Bé Quàng Khăn Đỏ (Bìa Cứng),135,103.000đ,Sách
512,Tai nghe JBL Tune 64X,271,3.400.000đ,Điện tử
513,Smartwatch Garmin Forerunner Ultra 200,446,2.780.000đ,Điện tử
514,Bóng đá Adidas Tango màu xanh/trắng,258,628.000đ,Thể thao
515,Vợt tennis Yonex EZONE màu đen/vàng,99,5.138.000đ,Thể thao
516,Giày sneaker Converse Chuck Taylor màu navy,247,2.926.000đ,Thời trang
517,Sách giáo khoa Vật Lý 11 Tập 3,73,38.000đ,Sách
518,Túi xách Furla size L,474,17.110.000đ,Thời trang
519,Sách kinh tế Cha Giàu Cha Nghèo (Bìa Cứng),125,209.000đ,Sách
520,Ghế văn phòng Hòa Phát HCG màu đen mờ,409,13.847.000đ,Nội thất
521,Tiểu thuyết Nhà Giả Kim (Tái Bản),353,65.000đ,Sách
522,Kệ sách Nội thất Duy Phát màu trắng sữa,28,4.154.000đ,Nội thất
523,Sách kỹ năng 7 Thói Quen Hiệu Quả - Ấn Bản Đặc Biệt,238,266.000đ,Sách
524,Tiểu thuyết Tôi Thấy Hoa Vàng Trên Cỏ Xanh - Ấn Bản Đặc Biệt,257,223.000đ,Sách
525,Nước mắm Chin-su lốc 4 hộp,36,109.000đ,Thực phẩm
526,Tiểu thuyết Đắc Nhân Tâm (Tái Bản),20,228.000đ,Sách
527,Giày sneaker Vans Old Skool size S,181,3.036.000đ,Thời trang
528,Thảm trải sàn IKEA ÅDUM bộ 2 cái,452,3.136.000đ,Nội thất
529,Màn hình LG UltraWide Pro 32,349,15.326.000đ,Điện tử
530,Vợt tennis Head Gravity màu đen/đỏ,52,6.739.000đ,Thể thao
531,Snack Poca 500ml,65,33.000đ,Thực phẩm
532,Máy tính bảng iPad Series 64,236,9.958.000đ,Điện tử
533,Đồng hồ thời trang Daniel Wellington size M,165,1.713.000đ,Thời trang
534,Vợt cầu lông Kawasaki màu xanh/trắng,358,4.976.000đ,Thể thao
535,Vợt cầu lông Yonex Astrox màu đen/vàng,207,2.700.000đ,Thể thao
536,Chuột gaming SteelSeries Rival Ultra 16,191,2.042.000đ,Điện tử
537,Cà phê Nescafé 500g,224,133.000đ,Thực phẩm
538,Chuột gaming Logitech G Series 8,48,2.946.000đ,Điện tử
539,Mì ăn liền Vifon thùng 24 lon,376,10.000đ,Thực phẩm
540,Găng tay boxing Twins size 42,372,965.000đ,Thể thao
541,Thảm trải sàn Hòa Bình màu walnut,51,4.152.000đ,Nội thất
542,Chuột gaming SteelSeries Rival Pro 8,89,1.032.000đ,Điện tử
543,Từ điển Oxford Advanced (Tái Bản),323,262.000đ,Sách
544,Mì ăn liền Indomie 1kg,305,11.000đ,Thực phẩm
545,Giày cao gót Aldo màu đen,294,1.745.000đ,Thời trang
546,Sách kinh tế Nghĩ Giàu Làm Giàu Tập 3,179,102.000đ,Sách
547,Sofa IKEA KIVIK màu trắng sữa,223,17.428.000đ,Nội thất
548,Snack Doritos túi 2kg,83,30.000đ,Thực phẩm
549,Găng tay boxing Twins màu đen/vàng,14,1.558.000đ,Thể thao
550,Vợt cầu lông Yonex Astrox size 44,356,3.583.000đ,Thể thao
551,Sữa Mộc Châu hộp 24 gói,308,146.000đ,Thực phẩm
552,Tai nghe JBL Tune 500i,211,1.213.000đ,Điện tử
553,Giày sneaker Adidas Stan Smith size M,317,1.072.000đ,Thời trang
554,Gạo Nàng Hoa lốc 4 hộp,258,148.000đ,Thực phẩm
555,Điện thoại Nokia G Plus 200,298,8.349.000đ,Điện tử
556,Tai nghe Anker Soundcore Pro 250,74,3.860.000đ,Điện tử
557,Tạ tay PowerBlock size 38,312,1.783.000đ,Thể thao
558,Tiểu thuyết Đắc Nhân Tâm (Tái Bản),303,244.000đ,Sách
559,Thảm trải sàn IKEA ÅDUM màu trắng sữa,441,2.752.000đ,Nội thất
560,Giày chạy bộ Adidas Ultraboost màu xanh/trắng,238,2.213.000đ,Thể thao
561,Chuột gaming Razer DeathAdder 500i,17,2.815.000đ,Điện tử
562,Laptop HP Pavilion 200X,363,9.518.000đ,Điện tử
563,Giường ngủ Nội thất An Lành màu walnut,205,17.672.000đ,Nội thất
564,Sách giáo khoa Toán 12 Tập 3,69,90.000đ,Sách
565,Loa Bluetooth JBL Charge Series 16,131,1.949.000đ,Điện tử
566,Bóng đá Adidas Tango màu đen/đỏ,390,499.000đ,Thể thao
567,Ghế văn phòng Hòa Phát HCG bộ 2 cái,368,10.361.000đ,Nội thất
568,Bánh kẹo Oreo hộp 24 gói,209,102.000đ,Thực phẩm
569,Máy tính bảng Lenovo Tab 8X,196,22.170.000đ,Điện tử
570,Smartwatch Apple Watch Pro 250,127,13.314.000đ,Điện tử
571,Điện thoại Realme C 32X,364,26.476.000đ,Điện tử
572,Smartwatch Xiaomi Smart Band Series 500,260,4.832.000đ,Điện tử
573,Đèn bàn Baseus màu oak,335,996.000đ,Nội thất
574,Laptop Lenovo Thinkpad 64X,492,14.239.000đ,Điện tử
575,Kính mắt Gentle Monster size S,82,2.523.000đ,Thời trang
576,Áo khoác The North Face size L,246,1.811.000đ,Thời trang
577,Giường ngủ IKEA MALM màu walnut,54,5.416.000đ,Nội thất
578,Sữa Mộc Châu 200g,485,291.000đ,Thực phẩm
579,Màn hình Samsung Odyssey Series 64,340,8.356.000đ,Điện tử
580,Kính mắt Oakley size XL,39,1.141.000đ,Thời trang
581,Mũ Vans màu trắng,62,165.000đ,Thời trang
582,Gương IKEA HEMNES màu đen mờ,276,1.054.000đ,Nội thất
583,Túi xách Chanel size S,190,6.614.000đ,Thời trang
584,Giày cao gót Aldo size M,87,1.154.000đ,Thời trang
585,Laptop Acer Aspire 16i,20,48.197.000đ,Điện tử
586,Dây nhảy Adidas màu xanh/trắng,467,285.000đ,Thể thao
587,Giường ngủ JYSK Maribo bộ 4 cái,275,7.656.000đ,Nội thất
588,Máy tính bảng Xiaomi Pad Plus 250,352,6.695.000đ,Điện tử
589,Đồng hồ thời trang Fossil màu navy,402,6.401.000đ,Thời trang
590,Dụng cụ yoga Manduka PRO size 44,226,182.000đ,Thể thao
591,Máy tính bảng Samsung Galaxy Tab Series 8,252,19.210.000đ,Điện tử
592,Giày chạy bộ Adidas Ultraboost size 40,366,1.839.000đ,Thể thao
593,Màn hình Dell UltraSharp Pro 250,425,7.260.000đ,Điện tử
594,Sách lịch sử Sapiens (Bìa Mềm),158,181.000đ,Sách
595,Rèm cửa Vải Thành Công màu trắng sữa,3,1.351.000đ,Nội thất
596,Trà Trà Thái Nguyên 1kg,97,86.000đ,Thực phẩm
597,Sách thiếu nhi Harry Potter (Bìa Mềm),374,35.000đ,Sách
598,Quần jean Wrangler size XL,333,1.017.000đ,Thời trang
599,Chuột gaming SteelSeries Rival 16X,206,594.000đ,Điện tử
600,Sách giáo khoa Vật Lý 11 Tập 2,120,78.000đ,Sách
