ProductID,ProductName,SupplierID,Price,Category
376,Sách nấu ăn Món Ngon Mỗi Ngày (Tái Bản),10,67.000đ,Sách
377,Vợt tennis Wilson Blade màu xanh/trắng,407,6.845.000đ,Thể thao
378,Kệ sách Hòa Phát bộ 4 cái,445,1.709.000đ,Nội thất
379,Bánh kẹo Oreo 200g,487,38.000đ,Thực phẩm
380,Giày chạy bộ Adidas Ultraboost màu đen/đỏ,239,1.418.000đ,Thể thao
381,Vợt tennis Yonex EZONE size 38,170,1.406.000đ,Thể thao
382,Sách nấu ăn Ẩm Thực 3 Miền (Bìa Mềm),309,67.000đ,Sách
383,Giày sneaker Vans Old Skool size XL,204,3.906.000đ,Thời trang
384,Túi xách Chanel size L,30,17.411.000đ,Thời trang
385,Nước mắm Phú Quốc 1kg,287,119.000đ,Thực phẩm
386,Găng tay boxing Fairtex màu xanh/trắng,358,1.089.000đ,Thể thao
387,Chuột gaming Razer DeathAdder Series 200,429,521.000đ,Điện tử
388,Giường ngủ IKEA MALM màu đen mờ,459,4.903.000đ,Nội thất
389,Loa Bluetooth Sony SRS Series 32,259,3.522.000đ,Điện tử
390,Kệ sách IKEA KALLAX bộ 4 cái,425,1.752.000đ,Nội thất
391,Ghế văn phòng Secretlab màu đen mờ,254,19.225.000đ,Nội thất
392,Từ điển Oxford Advanced Tập 1,322,411.000đ,Sách
393,Túi xách Furla size XL,375,19.856.000đ,Thời trang
394,Mũ New Era size L,328,221.000đ,Thời trang
395,Tạ tay Xiaomi màu đen/vàng,487,1.481.000đ,Thể thao
396,Kệ sách Hòa Phát màu trắng sữa,148,2.692.000đ,Nội thất
397,Ghế văn phòng Ergohuman màu trắng sữa,52,10.107.000đ,Nội thất
398,Chuột gaming Razer DeathAdder Plus 200,195,205.000đ,Điện tử
399,Máy ảnh Nikon D 32X,228,53.560.000đ,Điện tử
400,Loa Bluetooth Marshall Emberton Plus 200,489,4.457.000đ,Điện tử
401,Vợt tennis Yonex EZONE màu đen/đỏ,244,7.381.000đ,Thể thao
402,Xe đạp Trek Marlin màu đen/đỏ,4,19.255.000đ,Thể thao
403,Chuột gaming Zowie EC Plus 100,293,2.143.000đ,Điện tử
404,Tai nghe Samsung Galaxy Buds Series 250,25,389.000đ,Điện tử
405,Mũ MLB màu trắng,359,277.000đ,Thời trang
406,Máy ảnh Fujifilm X Ultra 8,108,44.574.000đ,Điện tử
407,Tạ tay PowerBlock màu xanh/trắng,484,2.210.000đ,Thể thao
408,Máy tính bảng Xiaomi Pad Ultra 500,409,20.723.000đ,Điện tử
409,Trà Trà Thái Nguyên 250ml,13,270.000đ,Thực phẩm
410,Sách giáo khoa Tiếng Anh 12 Tập 1,271,115.000đ,Sách
411,Giường ngủ IKEA MALM màu oak,9,12.742.000đ,Nội thất
412,Loa Bluetooth Marshall Emberton Pro 32,442,338.000đ,Điện tử
413,Giường ngủ JYSK Maribo màu trắng sữa,88,2.094.000đ,Nội thất
414,Sách kinh tế Nghĩ Giàu Làm Giàu - Ấn Bản Đặc Biệt,162,178.000đ,Sách
415,Tủ quần áo JYSK bộ 2 cái,346,13.285.000đ,Nội thất
416,Tủ quần áo JYSK màu đen mờ,14,13.800.000đ,Nội thất
417,Smartwatch Garmin Forerunner Ultra 100,326,4.064.000đ,Điện tử
418,Bóng đá Mikasa màu đen/đỏ,253,561.000đ,Thể thao
419,Đèn bàn Xiaomi MIJIA bộ 2 cái,367,609.000đ,Nội thất
420,Sách tâm lý Người Đàn Ông Tìm Kiếm Ý Nghĩa (Bìa Mềm),238,176.000đ,Sách
421,Smartwatch Xiaomi Smart Band Pro 64,88,9.952.000đ,Điện tử
422,Dầu ăn Neptune 500ml,7,87.000đ,Thực phẩm
423,Áo khoác Adidas size L,22,652.000đ,Thời trang
424,Quần jean Wrangler size L,379,835.000đ,Thời trang
425,Sách giáo khoa Tiếng Anh 12 Tập 2,29,108.000đ,Sách
426,Tạ tay Bowflex size 40,349,1.760.000đ,Thể thao
427,Tiểu thuyết Sapiens Tập 1,388,159.000đ,Sách
428,Đồng hồ thời trang MVMT size M,455,5.533.000đ,Thời trang
429,Vợt cầu lông Victor Thruster màu đen/vàng,415,4.370.000đ,Thể thao
430,Sách nấu ăn Ẩm Thực 3 Miền (Tái Bản),434,110.000đ,Sách
431,Laptop Lenovo Thinkpad 250X,487,31.741.000đ,Điện tử
432,Smartwatch Garmin Forerunner Ultra 250,129,11.349.000đ,Điện tử
433,Bánh kẹo Pocky hộp 24 gói,245,159.000đ,Thực phẩm
434,Tiểu thuyết Đắc Nhân Tâm - Ấn Bản Đặc Biệt,198,138.000đ,Sách
435,Sách lập trình Eloquent JavaScript (Bìa Mềm),398,334.000đ,Sách
436,Thảm trải sàn IKEA ÅDUM màu đen mờ,56,3.164.000đ,Nội thất
437,Rèm cửa JYSK màu walnut,282,2.501.000đ,Nội thất
438,Máy ảnh Nikon D 32X,493,57.423.000đ,Điện tử
439,Sách giáo khoa Hóa Học 10 (Tái Bản),24,36.000đ,Sách
440,Xe đạp Trek Marlin size 44,103,12.356.000đ,Thể thao
441,Đèn bàn IKEA FORSÅ màu đen mờ,360,362.000đ,Nội thất
442,Dây nhảy Adidas size 44,497,192.000đ,Thể thao
443,Sách lập trình Eloquent JavaScript Tập 2,142,235.000đ,Sách
444,Mũ Adidas màu đen,413,207.000đ,Thời trang
445,Từ điển Oxford Advanced - Ấn Bản Đặc Biệt,6,361.000đ,Sách
446,Mũ MLB size XL,255,86.000đ,Thời trang
447,Chuột gaming SteelSeries Rival Plus 32,254,2.054.000đ,Điện tử
448,Nước mắm Phú Quốc 500g,251,79.000đ,Thực phẩm
449,Máy ảnh Fujifilm X 500i,239,16.744.000đ,Điện tử
450,Trà Cozy túi 2kg,23,279.000đ,Thực phẩm
451,Bàn phím cơ Razer BlackWidow 100X,46,979.000đ,Điện tử
452,Máy ảnh Sony Alpha Pro 8,14,19.142.000đ,Điện tử
453,Rèm cửa IKEA MERETE bộ 4 cái,86,2.218.000đ,Nội thất
454,Dầu ăn Meizan 250ml,431,37.000đ,Thực phẩm
455,Giày sneaker Adidas Stan Smith màu đen,441,3.389.000đ,Thời trang
456,Sách lịch sử Lịch Sử Thế Giới (Bìa Mềm),16,52.000đ,Sách
457,Áo thun Jules màu đen,397,174.000đ,Thời trang
458,Gương La Redoute màu oak,455,649.000đ,Nội thất
459,Snack Doritos 200g,287,23.000đ,Thực phẩm
460,Gương IKEA HEMNES màu oak,118,2.699.000đ,Nội thất
461,Quần jean G-Star Raw màu trắng,148,237.000đ,Thời trang
462,Tạ tay Xiaomi màu đen/vàng,301,237.000đ,Thể thao
463,Sách kỹ năng Atomic Habits Tập 2,496,230.000đ,Sách
464,Sách thiếu nhi Cô Bé Quàng Khăn Đỏ Tập 2,146,38.000đ,Sách
465,Áo thể thao Adidas Climacool màu đen/vàng,286,247.000đ,Thể thao
466,Quần jean G-Star Raw size L,450,491.000đ,Thời trang
467,Điện thoại Samsung Galaxy 8i,119,26.206.000đ,Điện tử
468,Laptop HP Pavilion Ultra 32,23,26.780.000đ,Điện tử
469,Gia vị Ajinomoto 250ml,162,95.000đ,Thực phẩm
470,Máy tính bảng iPad Series 32,329,22.004.000đ,Điện tử
471,Tủ quần áo Xuân Hòa bộ 2 cái,372,9.294.000đ,Nội thất
472,Tạ tay Xiaomi màu đen/vàng,50,1.897.000đ,Thể thao
473,Bánh kẹo Bibica 1kg,87,181.000đ,Thực phẩm
474,Sách lập trình Eloquent JavaScript (Bìa Mềm),420,341.000đ,Sách
475,Snack Lays 250ml,350,66.000đ,Thực phẩm
476,Túi xách Furla size L,117,8.132.000đ,Thời trang
477,Áo thể thao Adidas Climacool màu đen/vàng,86,580.000đ,Thể thao
478,Gương La Redoute bộ 2 cái,320,2.674.000đ,Nội thất
479,Sách nấu ăn Bếp Của Mẹ Tập 1,316,121.000đ,Sách
480,Kệ sách Hòa Phát màu trắng sữa,273,2.393.000đ,Nội thất
481,Giường ngủ IKEA MALM màu walnut,14,18.383.000đ,Nội thất
482,Sách nấu ăn Ẩm Thực 3 Miền Tập 3,443,65.000đ,Sách
483,Quần jean G-Star Raw size XL,484,238.000đ,Thời trang
484,Sách tâm lý Người Đàn Ông Tìm Kiếm Ý Nghĩa - Ấn Bản Đặc Biệt,303,121.000đ,Sách
485,Sách tâm lý Tâm Lý Học Đám Đông (Tái Bản),366,113.000đ,Sách
486,Tạ tay CAP Barbell size 42,387,303.000đ,Thể thao
487,Sách tâm lý Nghệ Thuật Tinh Tế - Ấn Bản Đặc Biệt,214,72.000đ,Sách
488,Đèn bàn Xiaomi MIJIA màu walnut,152,239.000đ,Nội thất
489,Găng tay boxing Hayabusa màu đen/đỏ,272,1.613.000đ,Thể thao
490,Bánh kẹo Pocky 1kg,156,106.000đ,Thực phẩm
491,Sofa IKEA KIVIK màu walnut,291,26.652.000đ,Nội thất
492,Thảm trải sàn Carpet One màu trắng sữa,16,808.000đ,Nội thất
493,Gạo Jasmine lốc 4 hộp,359,107.000đ,Thực phẩm
494,Áo thun Jules màu navy,242,535.000đ,Thời trang
495,Áo thun Jules màu trắng,320,709.000đ,Thời trang
496,Xe đạp Specialized Rockhopper màu đen/đỏ,444,6.883.000đ,Thể thao
497,Tiểu thuyết Đắc Nhân Tâm Tập 1,452,138.000đ,Sách
498,Bàn phím cơ Razer BlackWidow 16X,383,3.086.000đ,Điện tử
499,Vợt cầu lông Kawasaki màu xanh/trắng,447,4.508.000đ,Thể thao
500,Giường ngủ Kim Tiền màu đen mờ,117,5.646.000đ,Nội thất
501,Máy ảnh Canon EOS Series 16,333,56.416.000đ,Điện tử
502,Đèn bàn IKEA FORSÅ màu oak,459,843.000đ,Nội thất
503,Bàn làm việc Hòa Phát màu trắng sữa,379,14.023.000đ,Nội thất
504,Găng tay boxing Everlast màu đen/vàng,1,636.000đ,Thể thao
505,Sách thiếu nhi Cô Bé Quàng Khăn Đỏ (Bìa Cứng),25,80.000đ,Sách
506,Bàn phím cơ Corsair K 200i,315,3.418.000đ,Điện tử
507,Sách nấu ăn Ẩm Thực 3 Miền Tập 3,81,199.000đ,Sách
508,Áo thun Uniqlo size XL,140,581.000đ,Thời trang
509,Thảm trải sàn Carpet One màu oak,294,3.287.000đ,Nội thất
510,Quần jean Wrangler size XL,34,829.000đ,Thời trang
511,Bàn làm việc Herman Miller bộ 2 cái,130,12.689.000đ,Nội thất
512,Tạ tay PowerBlock size 42,133,1.834.000đ,Thể thao
513,Bàn phím cơ Logitech MX Keys 32i,163,1.977.000đ,Điện tử
514,Sách nấu ăn Bếp Của Mẹ Tập 2,434,189.000đ,Sách
515,Máy ảnh Sony Alpha Pro 250,268,38.276.000đ,Điện tử
516,Sách kỹ năng Mindset (Bìa Cứng),459,163.000đ,Sách
517,Găng tay boxing Fairtex size 40,287,491.000đ,Thể thao
518,Tủ quần áo Hòa Phát bộ 4 cái,402,3.160.000đ,Nội thất
519,Máy ảnh Fujifilm X 32X,91,48.671.000đ,Điện tử
520,Chuột gaming Zowie EC 16i,56,2.436.000đ,Điện tử
521,Kính mắt Ray-Ban size M,123,2.063.000đ,Thời trang
522,Sách thiếu nhi Shin Cậu Bé Bút Chì (Bìa Cứng),110,102.000đ,Sách
523,Sách nấu ăn Bếp Của Mẹ Tập 3,155,165.000đ,Sách
524,Chuột gaming Zowie EC Pro 8,485,1.984.000đ,Điện tử
525,Dây nhảy Nike màu đen/đỏ,162,53.000đ,Thể thao
526,Bánh kẹo Oreo 1 lít,491,156.000đ,Thực phẩm
527,Sách nấu ăn Món Ngon Mỗi Ngày Tập 1,277,186.000đ,Sách
528,Sữa TH True Milk 200g,356,219.000đ,Thực phẩm
529,Sách kinh tế Cha Giàu Cha Nghèo (Bìa Cứng),418,114.000đ,Sách
530,Găng tay boxing Hayabusa size 42,90,1.128.000đ,Thể thao
531,Bàn làm việc Herman Miller màu oak,204,13.529.000đ,Nội thất
532,Váy Ivy Moda size S,277,1.131.000đ,Thời trang
533,Tai nghe Samsung Galaxy Buds Ultra 500,397,4.629.000đ,Điện tử
534,Quần jean G-Star Raw size S,260,772.000đ,Thời trang
535,Sách nấu ăn Ẩm Thực 3 Miền Tập 2,230,215.000đ,Sách
536,Ghế văn phòng Secretlab bộ 4 cái,340,19.098.000đ,Nội thất
537,Sữa TH True Milk 1kg,142,462.000đ,Thực phẩm
538,Thảm trải sàn IKEA ÅDUM bộ 4 cái,22,3.897.000đ,Nội thất
539,Xe đạp Asama size 38,266,21.678.000đ,Thể thao
540,Chuột gaming SteelSeries Rival Series 200,98,679.000đ,Điện tử
541,Màn hình Dell UltraSharp Plus 100,117,16.237.000đ,Điện tử
542,Cà phê Highlands Coffee 250ml,335,323.000đ,Thực phẩm
543,Kệ sách Nội thất Duy Phát màu trắng sữa,293,1.614.000đ,Nội thất
544,Cà phê G7 lốc 4 hộp,96,466.000đ,Thực phẩm
545,Áo khoác The North Face màu trắng,124,1.796.000đ,Thời trang
546,Tạ tay PowerBlock size 38,351,1.532.000đ,Thể thao
547,Sữa Vinamilk 1kg,80,278.000đ,Thực phẩm
548,Vợt cầu lông Kawasaki size 38,56,3.861.000đ,Thể thao
549,Sách nấu ăn Món Ngon Mỗi Ngày Tập 2,492,231.000đ,Sách
550,Vợt tennis Babolat Pure Drive size 42,185,998.000đ,Thể thao
551,Sách nấu ăn Ẩm Thực 3 Miền - Ấn Bản Đặc Biệt,111,65.000đ,Sách
552,Sách thiếu nhi Shin Cậu Bé Bút Chì (Bìa Cứng),367,120.000đ,Sách
553,Bàn phím cơ Logitech MX Keys 100i,194,1.224.000đ,Điện tử
554,Tạ tay PowerBlock màu xanh/trắng,50,1.284.000đ,Thể thao
555,Giày cao gót Steve Madden màu đen,100,2.169.000đ,Thời trang
556,Vợt cầu lông Li-Ning Turbo màu đen/vàng,112,3.661.000đ,Thể thao
557,Bánh kẹo Pocky túi 2kg,434,51.000đ,Thực phẩm
558,Máy tính bảng Xiaomi Pad Pro 32,222,19.554.000đ,Điện tử
559,Đồng hồ thời trang MVMT màu trắng,462,5.729.000đ,Thời trang
560,Bóng đá Molten màu đen/đỏ,464,444.000đ,Thể thao
561,Mũ Adidas size M,142,82.000đ,Thời trang
562,Vợt tennis Yonex EZONE màu đen/vàng,132,2.754.000đ,Thể thao
563,Snack Doritos 250ml,223,50.000đ,Thực phẩm
564,Giày sneaker Nike Air Max size S,412,2.614.000đ,Thời trang
565,Sofa JYSK màu trắng sữa,59,11.989.000đ,Nội thất
566,Sofa Nội thất Xanh bộ 2 cái,251,17.238.000đ,Nội thất
567,Snack Oishi thùng 24 lon,186,17.000đ,Thực phẩm
568,Áo thể thao Nike Dri-FIT màu đen/đỏ,107,424.000đ,Thể thao
569,Giường ngủ Kim Tiền bộ 4 cái,396,8.284.000đ,Nội thất
570,Mũ Adidas size XL,24,160.000đ,Thời trang
571,Dây nhảy Nike size 40,60,290.000đ,Thể thao
572,Laptop MacBook Air 8X,327,54.123.000đ,Điện tử
573,Laptop Lenovo Thinkpad 250i,287,48.238.000đ,Điện tử
574,Sữa TH True Milk 1 lít,258,247.000đ,Thực phẩm
575,Loa Bluetooth Marshall Emberton Plus 100,186,4.954.000đ,Điện tử
576,Máy tính bảng Samsung Galaxy Tab 8i,324,24.071.000đ,Điện tử
577,Giày cao gót Aldo màu navy,92,2.213.000đ,Thời trang
578,Vợt cầu lông Victor Thruster màu đen/đỏ,425,4.019.000đ,Thể thao
579,Dầu ăn Neptune 500ml,472,146.000đ,Thực phẩm
580,Dầu ăn Simply 1 lít,83,97.000đ,Thực phẩm
581,Sách tâm lý Nghệ Thuật Tinh Tế Tập 2,220,179.000đ,Sách
582,Sách tâm lý Tâm Lý Học Đám Đông (Bìa Cứng),57,123.000đ,Sách
583,Rèm cửa JYSK bộ 2 cái,432,1.551.000đ,Nội thất
584,Sách giáo khoa Vật Lý 11 (Tái Bản),89,95.000đ,Sách
585,Thảm trải sàn Hòa Bình màu trắng sữa,313,1.184.000đ,Nội thất
586,Máy ảnh Canon EOS Plus 500,465,27.989.000đ,Điện tử
587,Tạ tay Xiaomi size 42,390,2.419.000đ,Thể thao
588,Trà Dilmah 500ml,329,170.000đ,Thực phẩm
589,Loa Bluetooth JBL Charge Plus 32,292,4.471.000đ,Điện tử
590,Sách thiếu nhi Doraemon Tập 1,456,136.000đ,Sách
591,Thảm trải sàn IKEA ÅDUM màu oak,262,3.945.000đ,Nội thất
592,Từ điển Oxford Advanced Tập 1,262,467.000đ,Sách
593,Quần jean MOA size M,383,615.000đ,Thời trang
594,Đồng hồ thời trang Fossil size S,437,5.882.000đ,Thời trang
595,Điện thoại Xiaomi Redmi 500i,447,10.530.000đ,Điện tử
596,Giày cao gót Aldo size L,173,2.052.000đ,Thời trang
597,Sách nấu ăn Ẩm Thực 3 Miền (Tái Bản),411,223.000đ,Sách
598,Sách tâm lý Nghệ Thuật Tinh Tế (Bìa Cứng),312,183.000đ,Sách
599,Sách nấu ăn Ẩm Thực 3 Miền Tập 2,461,87.000đ,Sách
600,Kính mắt Gentle Monster màu trắng,132,1.029.000đ,Thời trang
