ProductID,ProductName,SupplierID,Price,Category
374,Vợt cầu lông Yonex Astrox size 42,480,1.096.000đ,Thể thao
375,Kính mắt Oakley size L,199,1.700.000đ,Thời trang
376,Máy tính bảng Lenovo Tab Ultra 16,466,8.697.000đ,Điện tử
377,Sữa Dutch Lady 1 lít,356,493.000đ,Thực phẩm
378,Sách kỹ năng Ikigai Tập 1,233,184.000đ,Sách
379,Sách thiếu nhi Harry Potter (Bìa Mềm),452,61.000đ,Sách
380,Quần jean MOA màu đen,468,1.077.000đ,Thời trang
381,Kệ sách IKEA KALLAX màu đen mờ,474,1.788.000đ,Nội thất
382,Sách nấu ăn Món Ngon Mỗi Ngày (Bìa Mềm),218,199.000đ,Sách
383,Mì ăn liền 3 Miền 1 lít,493,52.000đ,Thực phẩm
384,Từ điển Longman Dictionary (Bìa Cứng),145,233.000đ,Sách
385,Mì ăn liền Vifon lốc 4 hộp,151,28.000đ,Thực phẩm
386,Gương Nội thất Việt bộ 4 cái,474,2.152.000đ,Nội thất
387,Sách giáo khoa Toán 12 Tập 3,477,35.000đ,Sách
388,Giường ngủ IKEA MALM màu walnut,145,17.271.000đ,Nội thất
389,Điện thoại Samsung Galaxy Series 250,417,13.065.000đ,Điện tử
390,Trà Phúc Long hộp 24 gói,226,194.000đ,Thực phẩm
391,Bóng đá Nike Flight size 44,299,391.000đ,Thể thao
392,Sách thiếu nhi Cô Bé Quàng Khăn Đỏ - Ấn Bản Đặc Biệt,126,88.000đ,Sách
393,Màn hình Dell UltraSharp 500i,166,7.384.000đ,Điện tử
394,Kính mắt Gentle Monster màu navy,232,1.851.000đ,Thời trang
395,Dây nhảy Jumping Pro size 40,381,182.000đ,Thể thao
396,Áo thun Routine màu navy,208,245.000đ,Thời trang
397,Sách giáo khoa Vật Lý 11 Tập 3,55,72.000đ,Sách
398,Váy H&M size L,274,472.000đ,Thời trang
399,Sách tâm lý Nghệ Thuật Tinh Tế Tập 1,247,250.000đ,Sách
400,Tạ tay Xiaomi size 38,148,2.608.000đ,Thể thao
401,Dây nhảy Nike size 38,98,80.000đ,Thể thao
402,Ghế văn phòng Herman Miller Aeron màu đen mờ,486,19.533.000đ,Nội thất
403,Điện thoại OPPO Reno 200i,294,13.574.000đ,Điện tử
404,Điện thoại Xiaomi Redmi 64X,38,24.239.000đ,Điện tử
405,Sách lịch sử Sapiens Tập 2,403,155.000đ,Sách
406,Dụng cụ yoga Liforme size 42,324,778.000đ,Thể thao
407,Gương Nội thất Việt màu đen mờ,372,1.357.000đ,Nội thất
408,Kính mắt Oakley size L,93,2.599.000đ,Thời trang
409,Quần jean Wrangler màu trắng,312,564.000đ,Thời trang
410,Sách thiếu nhi Shin Cậu Bé Bút Chì Tập 3,373,134.000đ,Sách
411,Giày chạy bộ Asics Gel-Kayano size 40,138,2.844.000đ,Thể thao
412,Tai nghe Samsung Galaxy Buds Series 64,469,4.236.000đ,Điện tử
413,Bóng đá Molten size 44,472,109.000đ,Thể thao
414,Trà Cozy lốc 4 hộp,221,144.000đ,Thực phẩm
415,Sách lịch sử Lịch Sử Thế Giới Tập 2,56,229.000đ,Sách
416,Sách kinh tế Nghĩ Giàu Làm Giàu Tập 2,29,71.000đ,Sách
417,Sách giáo khoa Hóa Học 10 (Bìa Mềm),287,32.000đ,Sách
418,Bàn làm việc Flexispot bộ 2 cái,500,14.519.000đ,Nội thất
419,Áo thể thao Under Armour size 38,66,859.000đ,Thể thao
420,Chuột gaming SteelSeries Rival Ultra 200,210,2.220.000đ,Điện tử
421,Tiểu thuyết Đắc Nhân Tâm Tập 3,179,136.000đ,Sách
422,Sách thiếu nhi Harry Potter Tập 2,493,32.000đ,Sách
423,Mì ăn liền Hảo Hảo 1 lít,329,32.000đ,Thực phẩm
424,Giày chạy bộ Adidas Ultraboost size 44,240,1.092.000đ,Thể thao
425,Sách kỹ năng Dám Bị Ghét Tập 3,412,175.000đ,Sách
426,Sách lịch sử Homo Deus - Ấn Bản Đặc Biệt,384,55.000đ,Sách
427,Áo thể thao Under Armour size 42,352,228.000đ,Thể thao
428,Sách tâm lý Người Đàn Ông Tìm Kiếm Ý Nghĩa Tập 3,381,114.000đ,Sách
429,Túi xách Furla size XL,200,12.574.000đ,Thời trang
430,Sách lập trình Eloquent JavaScript Tập 3,406,377.000đ,Sách
431,Sữa Vinamilk lốc 4 hộp,415,299.000đ,Thực phẩm
432,Bàn làm việc IKEA LINNMON màu walnut,70,4.160.000đ,Nội thất
433,Sách lập trình Clean Code Tập 2,29,137.000đ,Sách
434,Giày chạy bộ Brooks Ghost size 42,94,1.409.000đ,Thể thao
435,Mũ Adidas size S,306,211.000đ,Thời trang
436,Sách lập trình Eloquent JavaScript Tập 2,169,143.000đ,Sách
437,Từ điển Lạc Việt Anh-Việt Tập 2,177,388.000đ,Sách
438,Giường ngủ JYSK Maribo bộ 2 cái,65,8.055.000đ,Nội thất
439,Tiểu thuyết Mắt Biếc Tập 2,419,145.000đ,Sách
440,Gia vị Ajinomoto 1kg,121,87.000đ,Thực phẩm
441,Thảm trải sàn Hòa Bình màu walnut,129,4.696.000đ,Nội thất
442,Sách lịch sử Lịch Sử Thế Giới (Bìa Mềm),138,247.000đ,Sách
443,Tai nghe Apple AirPods Pro 8,99,3.604.000đ,Điện tử
444,Sách lập trình Eloquent JavaScript (Bìa Mềm),486,83.000đ,Sách
445,Snack Lays 200g,262,71.000đ,Thực phẩm
446,Điện thoại OPPO Reno 64X,323,3.262.000đ,Điện tử
447,Sách tâm lý Tâm Lý Học Đám Đông - Ấn Bản Đặc Biệt,151,161.000đ,Sách
448,Giày sneaker Vans Old Skool size XL,163,439.000đ,Thời trang
449,Snack Poca 250ml,440,51.000đ,Thực phẩm
450,Dụng cụ yoga Gaiam size 44,447,1.190.000đ,Thể thao
451,Dụng cụ yoga Gaiam màu xanh/trắng,68,384.000đ,Thể thao
452,Mì ăn liền Omachi 1kg,101,12.000đ,Thực phẩm
453,Máy ảnh Canon EOS Series 16,99,54.624.000đ,Điện tử
454,Gương La Redoute màu trắng sữa,464,1.451.000đ,Nội thất
455,Áo khoác Puma màu navy,49,2.215.000đ,Thời trang
456,Snack Doritos 500ml,83,70.000đ,Thực phẩm
457,Máy tính bảng iPad Series 8,481,13.749.000đ,Điện tử
458,Bàn làm việc Flexispot màu trắng sữa,214,9.159.000đ,Nội thất
459,Đèn bàn Baseus màu walnut,431,1.024.000đ,Nội thất
460,Túi xách Chanel màu navy,476,17.284.000đ,Thời trang
461,Áo thể thao Puma Dry Cell màu đen/đỏ,293,450.000đ,Thể thao
462,Cà phê G7 500ml,324,113.000đ,Thực phẩm
463,Kính mắt Gentle Monster size L,190,3.103.000đ,Thời trang
464,Đèn bàn Philips màu walnut,224,924.000đ,Nội thất
465,Trà Trà Thái Nguyên thùng 24 lon,334,138.000đ,Thực phẩm
466,Màn hình Dell UltraSharp Series 250,272,17.445.000đ,Điện tử
467,Máy ảnh Nikon D Ultra 64,120,46.687.000đ,Điện tử
468,Smartwatch Xiaomi Smart Band Plus 32,257,14.407.000đ,Điện tử
469,Cà phê Nescafé 1kg,148,300.000đ,Thực phẩm
470,Bàn phím cơ Corsair K 8X,190,1.649.000đ,Điện tử
471,Găng tay boxing Everlast màu xanh/trắng,256,1.606.000đ,Thể thao
472,Dụng cụ yoga Manduka PRO size 42,92,960.000đ,Thể thao
473,Snack Poca hộp 24 gói,25,62.000đ,Thực phẩm
474,Loa Bluetooth JBL Charge Plus 32,113,436.000đ,Điện tử
475,Dụng cụ yoga Manduka PRO size 44,38,886.000đ,Thể thao
476,Trà Lipton 1kg,309,168.000đ,Thực phẩm
477,Mì ăn liền Indomie 250ml,137,17.000đ,Thực phẩm
478,Sách lập trình Eloquent JavaScript (Tái Bản),125,103.000đ,Sách
479,Màn hình Dell UltraSharp Ultra 250,88,7.950.000đ,Điện tử
480,Bàn phím cơ Keychron K 32X,155,4.431.000đ,Điện tử
481,Máy tính bảng Samsung Galaxy Tab Series 500,227,17.767.000đ,Điện tử
482,Tai nghe JBL Tune Plus 200,393,2.256.000đ,Điện tử
483,Bàn phím cơ Logitech MX Keys Series 16,459,638.000đ,Điện tử
484,Vợt tennis Head Gravity size 44,401,5.234.000đ,Thể thao
485,Thảm trải sàn Hòa Bình màu trắng sữa,121,2.719.000đ,Nội thất
486,Nước mắm Phú Quốc 1kg,41,105.000đ,Thực phẩm
487,Vợt tennis Yonex EZONE size 40,366,3.249.000đ,Thể thao
488,Sách giáo khoa Ngữ Văn 9 Tập 1,349,93.000đ,Sách
489,Áo thể thao Adidas Climacool màu xanh/trắng,38,434.000đ,Thể thao
490,Áo thun Jules màu trắng,197,179.000đ,Thời trang
491,Snack Oishi thùng 24 lon,216,56.000đ,Thực phẩm
492,Sofa IKEA KIVIK bộ 2 cái,13,3.471.000đ,Nội thất
493,Giày sneaker Nike Air Max size L,89,1.332.000đ,Thời trang
494,Máy ảnh Sony Alpha Plus 100,59,27.725.000đ,Điện tử
495,Từ điển Longman Dictionary Tập 2,436,430.000đ,Sách
496,Nước mắm Phú Quốc 500g,398,67.000đ,Thực phẩm
497,Bóng đá Nike Flight màu đen/đỏ,150,507.000đ,Thể thao
498,Gương Nội thất Việt màu đen mờ,66,227.000đ,Nội thất
499,Laptop HP Pavilion Series 100,331,45.737.000đ,Điện tử
500,Ghế văn phòng Ergohuman màu đen mờ,307,13.536.000đ,Nội thất
501,Sofa IKEA KIVIK màu walnut,481,26.466.000đ,Nội thất
502,Áo khoác The North Face size L,483,2.224.000đ,Thời trang
503,Giường ngủ IKEA MALM bộ 4 cái,479,7.190.000đ,Nội thất
504,Máy tính bảng Samsung Galaxy Tab 8X,474,16.720.000đ,Điện tử
505,Túi xách Michael Kors size L,84,13.653.000đ,Thời trang
506,Dụng cụ yoga Liforme màu xanh/trắng,126,206.000đ,Thể thao
507,Gạo Bắc Hương 500g,56,71.000đ,Thực phẩm
508,Vợt tennis Babolat Pure Drive size 42,495,3.392.000đ,Thể thao
509,Đồng hồ thời trang Fossil size XL,38,2.928.000đ,Thời trang
510,Giày cao gót Steve Madden màu trắng,174,2.067.000đ,Thời trang
511,Điện thoại Realme C Series 100,36,12.641.000đ,Điện tử
512,Áo thun Canifa size XL,162,623.000đ,Thời trang
513,Dây nhảy Jumping Pro size 40,450,229.000đ,Thể thao
514,Sữa Mộc Châu 500g,139,301.000đ,Thực phẩm
515,Sofa Hòa Phát màu trắng sữa,95,17.852.000đ,Nội thất
516,Xe đạp Giant ATX size 40,203,3.561.000đ,Thể thao
517,Màn hình Asus ProArt Pro 32,12,13.844.000đ,Điện tử
518,Sofa Ashley màu oak,202,8.480.000đ,Nội thất
519,Giày sneaker Adidas Stan Smith size XL,77,1.244.000đ,Thời trang
520,Chuột gaming Razer DeathAdder 250X,229,1.002.000đ,Điện tử
521,Loa Bluetooth JBL Charge Plus 250,57,971.000đ,Điện tử
522,Màn hình Samsung Odyssey 8i,393,19.419.000đ,Điện tử
523,Xe đạp Asama màu xanh/trắng,222,18.634.000đ,Thể thao
524,Sách thiếu nhi Doraemon Tập 3,210,146.000đ,Sách
525,Găng tay boxing Fairtex màu đen/đỏ,208,246.000đ,Thể thao
526,Sách lập trình Clean Code (Bìa Cứng),164,319.000đ,Sách
527,Nước mắm Nam Ngư lốc 4 hộp,399,101.000đ,Thực phẩm
528,Sách lịch sử Sapiens Tập 2,69,196.000đ,Sách
529,Từ điển Oxford Advanced Tập 3,323,375.000đ,Sách
530,Tạ tay Bowflex size 42,468,1.373.000đ,Thể thao
531,Sách giáo khoa Ngữ Văn 9 (Bìa Cứng),289,114.000đ,Sách
532,Bóng đá Adidas Tango size 42,390,199.000đ,Thể thao
533,Trà Lipton thùng 24 lon,308,143.000đ,Thực phẩm
534,Áo thể thao Puma Dry Cell màu xanh/trắng,291,162.000đ,Thể thao
535,Màn hình Dell UltraSharp Series 500,498,16.417.000đ,Điện tử
536,Sách kinh tế Đầu Tư Thông Minh (Bìa Cứng),386,208.000đ,Sách
537,Áo thể thao Nike Dri-FIT size 44,49,610.000đ,Thể thao
538,Rèm cửa JYSK bộ 2 cái,132,2.499.000đ,Nội thất
539,Sách lịch sử Homo Deus (Bìa Mềm),68,160.000đ,Sách
540,Dầu ăn Simply túi 2kg,88,95.000đ,Thực phẩm
541,Giày sneaker Nike Air Max màu navy,296,3.181.000đ,Thời trang
542,Sách nấu ăn Món Ngon Mỗi Ngày Tập 1,128,249.000đ,Sách
543,Xe đạp Trek Marlin size 44,395,5.442.000đ,Thể thao
544,Bánh kẹo Oreo 1 lít,199,199.000đ,Thực phẩm
545,Trà Dilmah 250ml,436,113.000đ,Thực phẩm
546,Sách kỹ năng Dám Bị Ghét (Tái Bản),300,181.000đ,Sách
547,Sách lập trình Clean Code (Bìa Cứng),253,269.000đ,Sách
548,Thảm trải sàn Carpet One bộ 4 cái,14,1.365.000đ,Nội thất
549,Dây nhảy Jumping Pro size 42,128,239.000đ,Thể thao
550,Áo thun Jules size XL,214,221.000đ,Thời trang
551,Áo thun Routine màu trắng,175,527.000đ,Thời trang
552,Smartwatch Samsung Galaxy Watch Pro 16,130,5.635.000đ,Điện tử
553,Dụng cụ yoga Liforme size 38,383,982.000đ,Thể thao
554,Áo khoác Puma size L,202,1.318.000đ,Thời trang
555,Kệ sách Nội thất Duy Phát màu trắng sữa,114,3.668.000đ,Nội thất
556,Bánh kẹo Choco Pie 250ml,179,164.000đ,Thực phẩm
557,Mũ Dickies size L,353,242.000đ,Thời trang
558,Thảm trải sàn Hòa Bình bộ 2 cái,265,1.652.000đ,Nội thất
559,Sách kinh tế Nghĩ Giàu Làm Giàu Tập 1,62,112.000đ,Sách
560,Đèn bàn Xiaomi MIJIA màu oak,254,911.000đ,Nội thất
561,Gương IKEA HEMNES màu trắng sữa,236,485.000đ,Nội thất
562,Sách kỹ năng Mindset Tập 3,87,224.000đ,Sách
563,Giày cao gót Aldo size S,446,2.037.000đ,Thời trang
564,Cà phê Trung Nguyên Legend 1kg,93,282.000đ,Thực phẩm
565,Gương La Redoute màu trắng sữa,419,1.996.000đ,Nội thất
566,Dụng cụ yoga Liforme size 42,51,991.000đ,Thể thao
567,Bóng đá Nike Flight size 40,488,764.000đ,Thể thao
568,Sách tâm lý Tâm Lý Học Đám Đông - Ấn Bản Đặc Biệt,457,76.000đ,Sách
569,Giường ngủ JYSK Maribo bộ 4 cái,267,19.082.000đ,Nội thất
570,Nước mắm Nam Ngư túi 2kg,390,37.000đ,Thực phẩm
571,Vợt cầu lông Victor Thruster size 44,14,3.336.000đ,Thể thao
572,Bàn phím cơ Corsair K 64X,380,3.638.000đ,Điện tử
573,Dây nhảy Adidas size 38,216,144.000đ,Thể thao
574,Sofa IKEA KIVIK màu đen mờ,400,29.022.000đ,Nội thất
575,Sách kinh tế Nghĩ Giàu Làm Giàu Tập 2,157,101.000đ,Sách
576,Sách thiếu nhi Harry Potter (Tái Bản),263,79.000đ,Sách
577,Smartwatch Garmin Forerunner 200X,301,12.054.000đ,Điện tử
578,Xe đạp Giant ATX màu đen/vàng,70,20.173.000đ,Thể thao
579,Sách tâm lý Người Đàn Ông Tìm Kiếm Ý Nghĩa Tập 2,164,226.000đ,Sách
580,Dụng cụ yoga Gaiam size 40,381,1.003.000đ,Thể thao
581,Kệ sách IKEA KALLAX màu đen mờ,378,1.981.000đ,Nội thất
582,Sách nấu ăn Món Ngon Mỗi Ngày (Bìa Mềm),284,72.000đ,Sách
583,Vợt tennis Babolat Pure Drive size 44,493,1.848.000đ,Thể thao
584,Điện thoại OPPO Reno Pro 200,314,26.039.000đ,Điện tử
585,Vợt cầu lông Kawasaki size 42,437,3.175.000đ,Thể thao
586,Vợt cầu lông Kawasaki size 38,68,4.373.000đ,Thể thao
587,Áo khoác Puma size S,80,775.000đ,Thời trang
588,Bàn làm việc Flexispot màu đen mờ,184,12.987.000đ,Nội thất
589,Mũ Adidas màu đen,481,407.000đ,Thời trang
590,Dầu ăn Neptune hộp 24 gói,393,108.000đ,Thực phẩm
591,Nước mắm Phú Quốc lốc 4 hộp,253,35.000đ,Thực phẩm
592,Túi xách Kipling size XL,135,6.645.000đ,Thời trang
593,Váy H&M màu đen,265,1.480.000đ,Thời trang
594,Trà Dilmah hộp 24 gói,262,36.000đ,Thực phẩm
595,Giày cao gót Nine West màu đen,306,2.359.000đ,Thời trang
596,Thảm trải sàn Carpet One màu oak,245,2.870.000đ,Nội thất
597,Màn hình Samsung Odyssey 32X,437,14.090.000đ,Điện tử
598,Giường ngủ IKEA MALM màu đen mờ,450,7.198.000đ,Nội thất
599,Túi xách Michael Kors màu trắng,340,8.520.000đ,Thời trang
600,Sofa Ashley bộ 2 cái,86,15.531.000đ,Nội thất
