ProductID,ProductName,SupplierID,Price,Category
487,Syndicate Collaborative E-Business,330,3748631.0,Food
488,Iterate Seamless E-Business,230,2276583.0,Furniture
489,Synthesize User-Centric Action-Items,75,2523643.0,Sports
490,Benchmark Scalable Supply-Chains,319,1063193.0,Furniture
491,Facilitate Best-Of-Breed Experiences,422,813558.0,Furniture
492,Embrace Wireless Initiatives,102,1858506.0,Electronics
493,Deliver Holistic E-Services,113,2804178.0,Furniture
494,Embrace Innovative Synergies,281,3392825.0,Clothing
495,Extend Robust Convergence,37,56052.0,Electronics
496,Aggregate Sticky Roi,77,3007487.0,Electronics
497,Strategize Killer Channels,488,1839837.0,Food
498,Evolve B2B Networks,496,4648308.0,Clothing
499,Whiteboard Strategic Portals,249,4616359.0,Clothing
500,Unleash Magnetic Systems,107,2567241.0,Clothing
