OrderID,CustomerID,OrderDate,TotalAmount
840,303,2024-02-05,10371000.0
841,704,2023-07-03,36091180.0
842,114,2023-10-23,10032880.0
843,770,2024-10-27,145220472.0
844,170,2023-01-30,133286573.0
845,595,2023-10-09,0.0
846,636,2024-05-19,56372245.0
847,427,2024-07-27,0.0
848,234,2023-07-31,45914196.0
849,204,2023-05-27,62791573.0
850,236,2024-10-12,24973144.0
851,402,2023-02-01,9966168.0
852,521,2024-09-23,0.0
853,646,2023-01-09,21387988.0
854,40,2024-07-27,147868700.0
855,139,2023-04-29,86062783.0
856,412,2023-05-06,0.0
857,700,2023-03-05,17607180.0
858,551,2024-02-25,0.0
859,510,2023-03-16,14942469.0
860,103,2024-12-29,79804150.0
861,379,2024-12-07,0.0
862,463,2023-09-18,13008829.0
863,631,2023-05-18,15485571.0
864,504,2023-01-25,9951292.0
865,789,2023-08-03,52922793.0
866,747,2023-11-24,0.0
867,109,2024-12-22,82899736.0
868,90,2023-07-28,18456165.0
869,586,2023-09-15,0.0
870,333,2024-08-24,73424220.0
871,716,2023-03-04,80832638.0
872,681,2023-01-31,113004910.0
873,318,2023-12-25,39097120.0
874,297,2024-11-19,34462346.0
875,616,2023-03-29,0.0
876,550,2023-12-15,33503500.0
877,155,2023-03-27,15967198.0
878,8,2024-09-30,28846758.0
879,648,2023-02-03,81691131.0
880,706,2023-08-14,50752608.0
881,458,2023-08-29,77631485.0
882,170,2024-09-10,0.0
883,536,2024-06-08,29801894.0
884,195,2023-09-10,25692247.0
885,517,2024-11-25,9021264.0
886,567,2024-05-14,1415610.0
887,526,2024-01-24,78422460.0
888,339,2023-07-26,33833889.0
889,548,2023-12-12,100661479.0
890,128,2024-11-15,67197719.0
891,536,2023-09-26,51286561.0
892,159,2023-03-11,65213004.0
893,302,2023-05-23,50589076.0
894,732,2024-10-28,0.0
895,119,2024-10-07,22720542.0
896,727,2023-02-19,71949967.0
897,767,2024-04-26,49447090.0
898,347,2023-10-19,6505960.0
899,337,2024-05-07,86730084.0
900,517,2023-02-21,17194148.0
901,553,2023-01-30,0.0
902,110,2024-02-19,0.0
903,6,2024-10-27,6835176.0
904,278,2024-07-25,1996168.0
905,35,2024-07-25,69724854.0
906,411,2024-04-13,4378320.0
907,462,2023-01-22,24399228.0
908,526,2023-10-28,16362300.0
909,292,2024-07-30,62841304.0
910,123,2023-08-15,1730190.0
911,251,2023-05-11,40383002.0
912,389,2024-02-25,9633876.0
913,466,2023-08-05,0.0
914,184,2024-09-18,21415863.0
915,46,2023-06-14,83983173.0
916,319,2023-07-25,0.0
917,675,2023-05-25,0.0
918,155,2024-05-22,17891390.0
919,389,2024-08-21,102264348.0
920,288,2024-06-02,6732756.0
921,645,2024-07-04,88731016.0
922,61,2023-07-10,87089949.0
923,708,2024-07-16,10790580.0
924,504,2024-01-05,114872920.0
925,479,2023-08-31,59374586.0
926,395,2024-01-14,0.0
927,269,2023-05-16,24963098.0
928,789,2024-04-21,111864047.0
929,37,2023-04-06,0.0
930,142,2023-10-12,48852066.0
931,180,2023-08-02,50534627.0
932,760,2024-02-15,167769644.0
933,639,2024-05-04,0.0
934,127,2023-08-02,99937995.0
935,748,2023-12-10,71093516.0
936,788,2023-05-18,0.0
937,477,2024-10-08,17160553.0
938,351,2023-08-09,93680071.0
939,160,2024-02-18,0.0
940,107,2024-09-18,40369851.0
941,51,2023-11-20,27448319.0
942,759,2023-08-13,0.0
943,422,2024-09-29,27086910.0
944,546,2024-06-03,6626910.0
945,86,2024-12-06,93703200.0
946,591,2024-06-09,122007833.0
947,698,2023-11-11,48203948.0
948,784,2024-03-30,44262256.0
949,683,2023-02-25,0.0
950,483,2023-09-06,0.0
951,147,2023-01-19,93009845.0
952,536,2023-12-21,46716415.0
953,576,2023-10-31,25371420.0
954,156,2023-07-07,10081729.0
955,480,2024-12-27,29770048.0
956,411,2023-09-14,0.0
957,244,2023-10-05,34435647.0
958,149,2024-11-24,37376432.0
959,311,2024-01-05,35077140.0
960,369,2024-10-15,1231866.0
961,614,2024-06-26,0.0
962,555,2024-06-18,7239442.0
963,219,2023-01-28,29135814.0
964,264,2023-07-26,17924526.0
965,10,2023-04-23,168891533.0
966,389,2023-11-16,51594436.0
967,772,2023-11-09,69449912.0
968,30,2023-05-29,14277444.0
969,150,2023-12-17,203491965.0
970,691,2024-06-21,892463.0
971,48,2024-09-29,43801095.0
972,31,2024-03-30,61032492.0
973,221,2024-04-17,23038919.0
974,396,2023-03-31,39135660.0
975,775,2024-02-13,20031930.0
976,270,2023-10-13,903187.0
977,409,2023-10-25,169418237.0
978,595,2023-01-08,53904590.0
979,152,2023-10-07,125036712.0
980,422,2023-08-20,1711100.0
981,111,2024-03-06,54555718.0
982,193,2024-12-22,49713488.0
983,563,2023-07-26,92044623.0
984,574,2023-03-02,57858567.0
985,370,2023-08-14,0.0
986,143,2024-06-10,11561844.0
987,169,2024-09-18,7537049.0
988,265,2024-12-23,73597726.0
989,737,2024-01-07,118375567.0
990,627,2023-02-25,0.0
991,599,2023-11-25,44569662.0
992,659,2023-05-20,65844440.0
993,189,2024-06-02,76869035.0
994,217,2024-05-12,75541737.0
995,628,2024-08-09,17733540.0
996,557,2024-06-26,43547475.0
997,507,2024-01-04,0.0
998,697,2024-04-14,33566004.0
999,783,2023-03-26,1518444.0
1000,170,2024-03-22,61233291.0
1001,408,2024-01-23,39540208.0
1002,675,2024-08-02,74164180.0
1003,238,2024-11-21,14947482.0
1004,539,2024-12-17,97715250.0
1005,353,2024-08-16,6754264.0
1006,766,2023-07-23,49549704.0
1007,138,2023-01-23,6182785.0
1008,455,2024-05-22,84473850.0
1009,283,2024-07-16,77620824.0
1010,29,2024-01-30,136152899.0
1011,555,2023-02-10,2169208.0
1012,25,2024-03-20,108942210.0
1013,51,2023-10-07,29513949.0
1014,150,2023-03-19,83275006.0
1015,647,2023-01-07,0.0
1016,653,2024-05-11,54203874.0
1017,753,2023-07-25,33338574.0
1018,642,2024-10-02,0.0
1019,270,2023-04-25,100893901.0
1020,164,2023-12-03,16748224.0
1021,552,2023-05-22,0.0
1022,741,2023-04-29,0.0
1023,482,2023-01-04,0.0
1024,117,2023-05-11,20611903.0
1025,551,2024-10-11,80565654.0
1026,784,2023-04-01,10137800.0
1027,385,2024-10-01,42623028.0
1028,453,2024-10-20,18923346.0
1029,554,2023-02-08,11018070.0
1030,456,2024-01-02,0.0
1031,456,2023-07-15,10590885.0
1032,575,2024-03-22,27539665.0
1033,583,2023-08-16,27370317.0
1034,470,2024-05-25,39634848.0
1035,83,2023-06-06,79563006.0
1036,497,2024-03-14,40643435.0
1037,205,2024-10-07,134758826.0
1038,672,2024-10-10,2874354.0
1039,173,2023-06-20,47627718.0
1040,497,2024-05-23,8077810.0
1041,54,2024-12-09,0.0
1042,292,2024-02-05,45509690.0
1043,94,2023-04-02,49710289.0
1044,209,2024-12-05,81058456.0
1045,377,2024-10-06,28990567.0
1046,123,2024-12-05,10559402.0
1047,537,2023-01-10,50757734.0
1048,18,2024-10-17,65011466.0
1049,62,2024-05-22,32901953.0
1050,483,2024-11-05,90377453.0
1051,215,2024-08-28,194546457.0
1052,461,2024-08-26,9143664.0
1053,369,2024-12-15,151460401.0
1054,334,2023-07-30,45631844.0
1055,138,2024-07-18,29408645.0
1056,652,2024-03-21,65704166.0
1057,250,2023-06-06,2160236.0
1058,95,2024-05-30,67670532.0
1059,472,2023-02-25,42863206.0
1060,347,2024-08-03,73560560.0
1061,798,2024-11-11,36360612.0
1062,511,2024-10-08,90091594.0
1063,119,2024-11-21,18141436.0
1064,22,2023-08-28,0.0
1065,525,2024-09-19,72865121.0
1066,652,2024-11-17,99609869.0
1067,275,2024-10-25,54990467.0
1068,388,2024-03-14,119271194.0
1069,785,2023-12-21,0.0
1070,778,2023-11-19,125729161.0
1071,153,2023-02-16,47728561.0
1072,216,2024-03-07,53650798.0
1073,69,2023-04-29,11633736.0
1074,96,2024-06-15,82710153.0
1075,100,2023-07-05,41001222.0
1076,250,2023-10-26,18047040.0
1077,536,2023-04-06,128603196.0
1078,399,2024-03-28,62188900.0
1079,50,2023-05-04,40030546.0
1080,227,2024-04-15,62110452.0
1081,192,2024-02-05,71048370.0
1082,191,2023-09-30,18414660.0
1083,8,2023-10-18,0.0
1084,651,2024-08-08,0.0
1085,406,2023-01-23,38688528.0
1086,53,2023-02-07,748084.0
1087,611,2023-08-19,114647312.0
1088,243,2024-11-01,117792162.0
1089,374,2023-06-25,0.0
1090,562,2024-02-04,51923773.0
1091,10,2024-02-15,44589051.0
1092,380,2023-08-14,116961541.0
1093,95,2023-04-09,19826858.0
1094,86,2024-05-05,122871070.0
1095,723,2024-08-09,46362116.0
1096,585,2023-02-02,46685550.0
1097,313,2023-01-24,99463533.0
1098,102,2023-12-05,19400194.0
1099,549,2023-03-23,10081729.0
1100,491,2023-03-03,0.0
1101,516,2024-07-11,0.0
1102,620,2024-03-18,52342720.0
1103,80,2023-01-05,112897370.0
1104,190,2023-03-23,46683048.0
1105,335,2024-05-06,22185318.0
1106,332,2023-09-23,41602901.0
1107,621,2024-11-20,22245076.0
1108,673,2023-03-17,50838764.0
1109,737,2023-04-10,59498471.0
1110,501,2023-04-23,9772644.0
1111,733,2024-04-02,759520.0
1112,165,2024-10-31,0.0
1113,295,2024-08-10,3583980.0
1114,259,2023-02-25,0.0
1115,328,2023-08-25,58112544.0
1116,551,2023-03-05,176922982.0
1117,313,2024-06-25,834076.0
1118,47,2024-09-30,87454189.0
1119,170,2024-02-26,0.0
1120,627,2024-01-23,17733483.0
1121,144,2023-02-11,802530.0
1122,736,2024-07-01,51415540.0
1123,369,2024-06-26,105973206.0
1124,696,2023-02-11,0.0
1125,50,2023-03-13,76673924.0
1126,99,2023-06-23,102483889.0
1127,551,2023-05-07,69680544.0
1128,189,2023-01-23,5649319.0
1129,644,2024-12-09,44485599.0
1130,713,2023-12-01,90572328.0
1131,97,2024-01-14,33733525.0
1132,507,2023-03-05,149806986.0
1133,101,2024-07-23,76994877.0
1134,415,2024-04-26,0.0
1135,106,2024-12-22,25183862.0
1136,447,2023-12-15,0.0
1137,40,2024-04-29,69734551.0
1138,684,2024-12-24,22248208.0
1139,703,2023-10-10,0.0
1140,104,2023-07-30,0.0
1141,298,2024-03-16,0.0
1142,433,2024-09-07,33282270.0
1143,180,2023-01-09,13544712.0
1144,572,2023-10-23,1341390.0
1145,384,2023-05-08,108205397.0
1146,231,2024-02-25,80464004.0
1147,3,2023-10-04,69712216.0
1148,296,2023-08-20,28128260.0
1149,598,2024-01-08,0.0
1150,23,2024-02-02,0.0
1151,126,2023-12-03,0.0
1152,244,2023-01-26,19745682.0
1153,91,2024-03-12,65337660.0
1154,713,2024-06-17,101537361.0
1155,129,2024-03-20,72702030.0
1156,529,2023-05-07,63334922.0
1157,487,2023-09-02,79914725.0
1158,776,2024-12-04,57961726.0
1159,500,2024-07-07,53304493.0
1160,53,2023-08-08,79006640.0
1161,551,2023-07-11,55683460.0
1162,742,2024-02-12,0.0
1163,680,2024-03-31,0.0
1164,593,2024-03-01,0.0
1165,690,2024-09-16,0.0
1166,338,2024-04-11,6505960.0
1167,618,2023-07-13,115355428.0
1168,340,2023-04-18,0.0
1169,726,2024-09-06,6105530.0
1170,215,2024-04-01,0.0
1171,273,2024-08-15,0.0
1172,642,2024-09-16,50263337.0
1173,613,2023-05-23,0.0
1174,1,2024-03-23,67022378.0
1175,435,2024-04-23,64401072.0
1176,718,2023-05-04,32113688.0
1177,157,2023-07-12,87541325.0
1178,11,2024-09-24,39983112.0
1179,87,2024-06-10,69819174.0
1180,777,2024-09-01,1849015.0
1181,4,2024-08-20,0.0
1182,113,2023-09-06,26488397.0
1183,405,2024-07-05,0.0
1184,335,2024-07-04,2819164.0
1185,475,2023-10-14,9072254.0
1186,532,2024-02-01,51315107.0
1187,177,2024-04-02,3471330.0
1188,345,2023-06-11,12006709.0
1189,44,2024-08-06,6595527.0
1190,264,2024-05-20,3740420.0
1191,785,2024-04-26,17111880.0
1192,800,2023-07-03,46684204.0
1193,598,2024-10-16,50122874.0
1194,311,2023-05-07,18259048.0
1195,129,2024-03-30,115570591.0
1196,172,2023-11-01,0.0
1197,393,2024-12-27,22384145.0
1198,110,2024-02-21,143922774.0
1199,692,2024-11-22,26883953.0
1200,103,2024-08-05,13714834.0
1201,657,2024-12-24,0.0
1202,62,2024-05-30,87287083.0
1203,126,2023-03-02,28557487.0
1204,467,2023-02-15,81880715.0
1205,4,2024-10-25,83548953.0
1206,222,2023-11-07,0.0
1207,701,2023-07-31,7686906.0
1208,404,2023-09-03,9910989.0
1209,475,2024-05-28,34560942.0
1210,526,2024-09-23,57941640.0
1211,396,2023-07-14,63352976.0
1212,688,2024-03-02,38489310.0
1213,170,2023-09-14,3290648.0
1214,233,2023-10-20,0.0
1215,661,2024-02-18,109170475.0
1216,590,2023-09-12,26070697.0
1217,71,2024-09-08,116127839.0
1218,94,2024-07-29,0.0
1219,433,2023-03-23,34897294.0
1220,675,2024-02-13,8373296.0
1221,718,2024-02-24,0.0
1222,96,2024-08-25,9509072.0
1223,381,2023-05-01,45862740.0
1224,736,2024-08-31,63324618.0
1225,672,2023-12-09,0.0
1226,411,2024-06-02,63054464.0
1227,251,2023-05-15,70392737.0
1228,318,2024-10-15,51415540.0
1229,347,2023-04-06,21021030.0
1230,449,2024-09-04,121196922.0
1231,75,2024-01-05,65049288.0
1232,128,2024-08-13,99243227.0
1233,290,2024-11-21,0.0
1234,740,2023-07-24,0.0
1235,364,2024-06-25,0.0
1236,113,2024-12-03,4024170.0
1237,6,2023-03-12,0.0
1238,6,2023-06-19,50380330.0
1239,538,2024-10-13,82723342.0
1240,31,2024-11-26,43349944.0
1241,477,2023-10-16,0.0
1242,615,2023-06-14,16416156.0
1243,116,2024-08-13,43237020.0
1244,20,2023-04-25,30508359.0
1245,51,2023-03-21,0.0
1246,642,2024-12-13,44359146.0
1247,795,2024-11-29,79026018.0
1248,29,2024-11-10,51366657.0
1249,552,2023-06-10,14995728.0
1250,366,2023-05-01,85030248.0
1251,752,2024-12-15,0.0
1252,186,2024-02-07,5977020.0
1253,613,2023-04-28,2147751.0
1254,27,2023-06-28,13191102.0
1255,95,2023-09-17,79940352.0
1256,101,2024-05-20,3653556.0
1257,260,2024-05-07,35071533.0
1258,304,2023-03-23,64137583.0
1259,435,2023-02-01,59974668.0
1260,554,2024-08-18,6346940.0
1261,174,2023-05-22,41988394.0
1262,44,2024-02-14,0.0
1263,215,2024-12-04,0.0
1264,702,2024-03-23,65300894.0
1265,253,2023-10-07,847490.0
1266,383,2023-05-04,0.0
1267,610,2024-01-28,0.0
1268,628,2024-04-24,33358906.0
1269,785,2023-08-26,32903279.0
1270,740,2023-01-18,51415540.0
1271,325,2023-04-10,13828000.0
1272,416,2024-10-13,0.0
1273,353,2024-10-02,36526616.0
1274,791,2024-11-23,27273160.0
1275,199,2023-11-09,58735056.0
1276,426,2023-09-02,0.0
1277,733,2023-08-06,0.0
1278,714,2024-07-21,81036696.0
1279,306,2024-05-21,50710578.0
1280,720,2023-12-28,15920666.0
1281,611,2023-08-24,19302352.0
1282,11,2024-08-17,22036140.0
1283,745,2023-08-01,0.0
1284,491,2024-02-22,0.0
1285,117,2023-12-15,27525440.0
1286,508,2024-11-14,103225118.0
1287,175,2024-07-05,25582879.0
1288,600,2024-12-02,56067766.0
1289,488,2023-10-27,0.0
1290,60,2023-04-05,74376699.0
1291,46,2023-06-26,76744837.0
1292,547,2024-09-04,66711870.0
1293,57,2023-09-07,0.0
1294,345,2024-09-29,21446382.0
1295,565,2024-02-11,0.0
1296,234,2023-05-29,104035532.0
1297,507,2023-05-19,6809562.0
1298,304,2024-06-03,33204314.0
1299,526,2024-01-29,42858102.0
1300,580,2024-01-02,12855139.0
1301,32,2024-12-06,72308900.0
1302,762,2023-07-28,76505920.0
1303,68,2024-02-17,3654130.0
1304,332,2023-10-08,61129726.0
1305,222,2023-05-17,24711852.0
1306,576,2024-11-22,82957710.0
1307,555,2023-05-02,11524344.0
1308,126,2023-03-27,8975724.0
1309,785,2023-04-27,80273679.0
1310,654,2024-07-05,54084624.0
1311,34,2024-03-18,38990848.0
1312,506,2024-01-03,57388769.0
1313,796,2023-06-13,45903633.0
1314,551,2024-11-14,76551552.0
1315,287,2024-12-25,93235680.0
1316,60,2024-06-07,35175279.0
1317,8,2024-03-28,18351605.0
1318,429,2024-05-17,13523481.0
1319,20,2023-08-27,59003427.0
1320,245,2023-08-29,102244108.0
1321,156,2024-12-17,25488557.0
1322,793,2024-05-03,34233201.0
1323,423,2024-11-12,3302432.0
1324,288,2023-09-19,109395632.0
1325,30,2023-04-15,0.0
1326,204,2024-01-29,151466662.0
1327,717,2023-01-07,0.0
1328,516,2023-05-30,118128277.0
1329,437,2023-03-15,38561655.0
1330,172,2024-06-11,134287532.0
1331,34,2023-07-02,34454711.0
1332,366,2024-03-10,0.0
1333,329,2023-03-15,0.0
1334,185,2023-07-29,33188050.0
1335,6,2024-06-19,57558060.0
1336,778,2024-10-01,10786560.0
1337,299,2023-01-30,8618995.0
1338,80,2024-06-14,40195430.0
1339,142,2024-01-24,23735982.0
1340,669,2024-05-15,0.0
1341,678,2024-01-30,17734792.0
1342,102,2024-09-10,61517241.0
1343,673,2023-04-19,35019858.0
1344,201,2024-12-26,18351605.0
1345,441,2023-01-04,7849911.0
1346,625,2024-10-21,1890425.0
1347,418,2023-06-19,58820550.0
1348,507,2023-08-07,0.0
1349,545,2024-11-12,80575271.0
1350,223,2024-01-13,2836068.0
1351,247,2023-01-02,56560952.0
1352,71,2024-04-16,67984670.0
1353,303,2024-08-08,0.0
1354,399,2024-06-24,17980760.0
1355,541,2023-10-28,17570268.0
1356,631,2023-08-03,70623665.0
1357,659,2024-08-30,0.0
1358,273,2023-12-27,43863856.0
1359,195,2024-12-11,0.0
1360,385,2023-07-06,0.0
1361,665,2023-09-12,86234868.0
1362,413,2024-12-17,68532943.0
1363,177,2023-12-08,8962263.0
1364,589,2023-12-28,21260694.0
1365,2,2023-10-13,0.0
1366,523,2023-01-12,54984263.0
1367,462,2023-06-15,50598510.0
1368,522,2023-09-07,0.0
1369,753,2024-07-24,146512575.0
1370,299,2024-03-29,0.0
1371,314,2023-05-03,0.0
1372,480,2024-02-05,13318788.0
1373,427,2023-12-27,66759661.0
1374,651,2024-07-13,58389352.0
1375,376,2024-02-26,35649183.0
1376,225,2023-01-18,38093085.0
1377,68,2023-07-26,114083231.0
1378,466,2023-05-15,14242610.0
1379,392,2024-01-30,19780984.0
1380,765,2023-08-24,9538146.0
1381,569,2024-01-24,0.0
1382,337,2023-07-01,4358337.0
1383,268,2024-07-08,51844321.0
1384,685,2024-01-11,0.0
1385,555,2023-03-31,0.0
1386,671,2023-03-04,6886086.0
1387,68,2023-01-07,74926240.0
1388,717,2023-05-21,46810900.0
1389,343,2023-01-05,47989280.0
1390,128,2023-11-07,20740782.0
1391,708,2024-11-20,77523478.0
1392,24,2024-10-11,29255985.0
1393,314,2023-11-23,58082739.0
1394,20,2024-04-16,118963990.0
1395,76,2023-03-09,16672930.0
1396,699,2023-01-30,43547069.0
1397,595,2024-07-31,4518615.0
1398,502,2023-12-12,60152640.0
1399,54,2023-08-23,9407205.0
1400,200,2024-03-29,93862485.0
1401,395,2024-05-09,19798680.0
1402,257,2024-01-01,0.0
1403,711,2024-11-19,2836068.0
1404,652,2024-04-03,374042.0
1405,327,2023-02-02,21555301.0
1406,581,2023-09-01,1202193.0
1407,456,2024-09-19,47024800.0
1408,592,2024-07-29,9015654.0
1409,665,2023-08-29,81641247.0
1410,343,2024-12-01,59465510.0
1411,459,2024-11-24,0.0
1412,293,2024-11-24,53758540.0
1413,571,2024-07-26,0.0
1414,30,2024-04-23,14802248.0
1415,778,2023-02-06,16737952.0
1416,530,2023-05-12,0.0
1417,17,2023-10-22,85197648.0
1418,383,2024-05-26,28016820.0
1419,432,2023-08-11,69444939.0
1420,650,2023-07-15,46350281.0
1421,189,2024-12-05,8971078.0
1422,552,2024-03-11,57338346.0
1423,749,2023-08-15,89882811.0
1424,735,2024-03-28,0.0
1425,692,2023-03-29,20214265.0
1426,283,2024-08-17,51928154.0
1427,294,2023-02-18,53116238.0
1428,722,2023-03-19,169380763.0
1429,5,2024-09-01,0.0
1430,728,2024-11-10,23721135.0
1431,410,2023-08-29,19499160.0
1432,777,2024-06-25,25800773.0
1433,190,2024-03-29,138905484.0
1434,537,2023-07-03,0.0
1435,32,2024-05-17,112349474.0
1436,77,2024-04-22,0.0
1437,503,2024-04-03,35936908.0
1438,705,2023-09-12,68779360.0
1439,757,2024-12-07,18047040.0
1440,407,2024-04-24,45420562.0
1441,649,2023-11-06,79680330.0
1442,444,2023-07-03,35530695.0
1443,675,2023-10-07,898880.0
1444,795,2024-01-09,47360542.0
1445,253,2023-07-09,12533346.0
1446,261,2023-06-12,0.0
1447,635,2024-12-07,29601078.0
1448,111,2023-11-29,57690690.0
1449,376,2023-09-07,20305675.0
1450,566,2024-08-22,141718161.0
1451,176,2024-12-16,25470406.0
1452,790,2024-12-14,69947808.0
1453,277,2024-05-14,94420117.0
1454,562,2023-09-06,0.0
1455,568,2024-04-09,71534284.0
1456,73,2023-11-16,0.0
1457,225,2023-06-09,108763009.0
1458,411,2024-12-22,12916856.0
1459,104,2023-12-09,0.0
1460,666,2024-02-13,55012675.0
1461,60,2024-09-13,17916423.0
1462,169,2023-05-07,0.0
1463,139,2023-05-25,34704086.0
1464,517,2024-04-21,106428718.0
1465,469,2023-10-25,49830840.0
1466,131,2023-11-30,12827236.0
1467,571,2023-03-04,53375642.0
1468,643,2024-02-23,51432432.0
1469,287,2023-05-30,0.0
1470,61,2023-01-20,61045719.0
1471,186,2023-02-12,0.0
1472,592,2023-06-13,0.0
1473,696,2023-06-29,0.0
1474,379,2023-05-08,58348800.0
1475,518,2023-10-18,118708121.0
1476,503,2024-08-23,30229690.0
1477,639,2024-08-15,48489421.0
1478,587,2023-07-22,43297836.0
1479,212,2023-06-12,66922844.0
1480,593,2023-01-29,2351066.0
1481,327,2023-02-26,16517431.0
1482,38,2024-07-27,39155816.0
1483,447,2024-07-15,74188380.0
1484,48,2023-02-18,44879472.0
1485,251,2024-08-30,55131598.0
1486,373,2024-08-10,0.0
1487,107,2023-03-19,33660440.0
1488,265,2023-05-14,138172749.0
1489,37,2024-08-09,0.0
1490,16,2023-01-23,0.0
1491,86,2024-12-08,62881996.0
1492,622,2024-09-12,9966168.0
1493,10,2024-10-10,0.0
1494,384,2023-03-31,146960644.0
1495,181,2023-11-13,19003237.0
1496,677,2023-05-18,0.0
1497,157,2024-12-11,0.0
1498,669,2023-02-20,18943712.0
1499,493,2024-06-02,0.0
1500,45,2023-02-22,112692452.0
1501,558,2023-01-19,1852143.0
1502,626,2024-02-18,0.0
1503,434,2024-05-01,821244.0
1504,687,2023-04-11,126538225.0
1505,3,2024-10-17,2189160.0
1506,785,2023-04-20,104863226.0
1507,728,2024-01-09,111434852.0
1508,667,2024-09-29,18300255.0
1509,590,2024-06-15,0.0
1510,711,2023-03-28,168394160.0
1511,721,2024-04-24,153724020.0
1512,578,2023-08-23,40165088.0
1513,266,2023-03-28,0.0
1514,429,2024-07-03,46996166.0
1515,400,2023-10-24,136722474.0
1516,793,2024-12-24,23760544.0
1517,382,2024-07-13,0.0
1518,168,2024-09-02,60161943.0
1519,54,2023-01-20,14998892.0
1520,140,2024-04-02,166230719.0
1521,394,2023-12-03,0.0
1522,502,2023-08-11,43799788.0
1523,795,2024-07-20,79940352.0
1524,62,2023-05-01,8373296.0
1525,97,2024-03-09,62126504.0
1526,281,2024-08-05,77455782.0
1527,83,2024-02-10,119591240.0
1528,584,2023-12-10,0.0
1529,210,2023-06-10,21066848.0
1530,112,2023-08-22,0.0
1531,545,2023-02-25,51220327.0
1532,185,2023-07-18,134128463.0
1533,710,2023-03-08,122946074.0
1534,580,2023-03-11,20519492.0
1535,235,2024-01-11,0.0
1536,390,2024-04-20,130106661.0
1537,723,2024-05-01,65784485.0
1538,221,2024-01-29,59658120.0
1539,441,2023-10-23,3237326.0
1540,119,2023-03-23,153868519.0
1541,592,2023-09-24,0.0
1542,208,2024-02-22,39381418.0
1543,693,2024-03-30,15162948.0
1544,774,2024-04-24,0.0
1545,769,2024-11-12,53854344.0
1546,456,2024-10-21,0.0
1547,11,2024-11-25,0.0
1548,322,2024-07-29,33833889.0
1549,660,2023-11-11,24816846.0
1550,142,2024-05-08,53243387.0
1551,569,2023-12-31,0.0
1552,119,2023-06-28,6462248.0
1553,741,2024-01-12,0.0
1554,539,2024-10-09,0.0
1555,713,2024-02-01,14044526.0
1556,744,2024-02-09,36776974.0
1557,787,2024-01-17,6731978.0
1558,216,2024-10-13,55327820.0
1559,51,2023-05-09,9003858.0
1560,142,2023-10-25,135556703.0
1561,575,2024-07-11,100638489.0
1562,716,2024-06-14,11312910.0
1563,62,2024-08-12,37630782.0
1564,223,2023-06-26,25771795.0
1565,456,2023-03-18,0.0
1566,86,2023-10-27,46646964.0
1567,533,2024-11-19,87181506.0
1568,330,2024-05-25,80752036.0
1569,780,2023-09-21,44983335.0
1570,383,2024-07-11,125636182.0
1571,526,2024-06-13,13342374.0
1572,556,2024-07-01,112767678.0
1573,97,2024-10-22,19215633.0
1574,80,2023-06-02,243216643.0
1575,579,2023-10-29,83688016.0
1576,97,2024-03-03,11352846.0
1577,115,2023-07-11,138764315.0
1578,775,2024-04-28,3959736.0
1579,725,2024-05-08,7446162.0
1580,795,2023-01-07,5709837.0
1581,412,2023-01-19,0.0
1582,705,2024-01-28,48915815.0
1583,573,2023-07-26,52267777.0
1584,515,2024-06-05,2347624.0
1585,660,2024-05-15,0.0
1586,378,2024-04-18,29352192.0
1587,249,2023-01-30,17282539.0
1588,540,2023-03-10,78361281.0
1589,398,2023-06-07,95126373.0
1590,660,2023-04-18,0.0
1591,179,2024-06-02,120635736.0
1592,772,2024-09-13,146678301.0
1593,111,2023-02-09,0.0
1594,706,2023-12-18,0.0
1595,243,2024-02-19,17470750.0
1596,661,2024-06-23,0.0
1597,313,2024-09-02,0.0
1598,742,2023-07-11,43448233.0
1599,168,2024-02-26,34469488.0
1600,626,2023-09-06,62395353.0
1601,115,2023-10-05,49003245.0
1602,484,2023-04-23,0.0
1603,223,2023-07-21,20008098.0
1604,156,2023-01-23,123426080.0
1605,784,2024-01-05,111426618.0
1606,800,2023-11-09,0.0
1607,440,2023-10-21,35935713.0
1608,495,2024-06-24,57011656.0
1609,64,2023-02-28,0.0
1610,155,2024-02-26,7163720.0
1611,81,2023-12-21,0.0
1612,640,2024-01-21,0.0
1613,544,2023-08-04,0.0
1614,480,2024-04-09,19447108.0
1615,489,2023-06-18,28003752.0
1616,713,2023-07-26,92408663.0
1617,88,2023-06-17,5378934.0
1618,192,2023-11-02,7417125.0
1619,342,2024-04-26,0.0
1620,582,2023-07-22,0.0
1621,594,2024-01-06,45663137.0
1622,16,2024-08-26,21144370.0
1623,654,2023-05-07,43579815.0
1624,706,2023-07-22,91092317.0
1625,388,2023-04-04,55095787.0
1626,71,2024-05-20,3712545.0
1627,270,2023-09-03,170528153.0
1628,547,2024-05-12,0.0
1629,102,2024-10-27,8733852.0
1630,385,2023-02-17,112780912.0
1631,646,2024-07-15,16109514.0
1632,415,2024-08-04,0.0
1633,343,2024-02-12,12385890.0
1634,93,2023-08-02,0.0
1635,347,2023-01-24,14526605.0
1636,783,2024-08-28,2370575.0
1637,177,2023-01-28,55726044.0
1638,403,2024-06-10,99899809.0
1639,600,2023-01-28,33715408.0
1640,171,2024-06-14,57345634.0
1641,413,2023-12-15,46176250.0
1642,658,2023-02-09,15312370.0
1643,167,2023-12-26,189133781.0
