OrderID,CustomerID,OrderDate,TotalAmount
843,748,2024-06-06,21633135.0
844,792,2024-10-31,1299642.0
845,405,2023-04-14,45560558.0
846,121,2023-09-20,14881481.0
847,667,2023-04-09,0.0
848,278,2024-05-02,77871973.0
849,217,2024-07-18,0.0
850,606,2023-02-09,113716078.0
851,661,2023-10-09,82544651.0
852,254,2024-04-07,52274351.0
853,663,2023-03-17,40059514.0
854,722,2023-07-22,0.0
855,577,2023-04-03,5474832.0
856,571,2023-10-09,0.0
857,655,2024-10-06,0.0
858,564,2023-02-28,41418448.0
859,337,2024-12-04,0.0
860,62,2024-11-25,82515526.0
861,752,2024-05-27,96863604.0
862,22,2023-10-14,50984836.0
863,568,2023-03-10,114915868.0
864,679,2024-06-24,215662948.0
865,422,2024-04-29,57568664.0
866,10,2024-03-14,87380999.0
867,93,2023-08-18,34578640.0
868,46,2023-12-25,62122658.0
869,389,2024-02-24,6389428.0
870,672,2024-02-22,86557659.0
871,482,2023-01-05,43969855.0
872,340,2024-06-03,57360719.0
873,202,2024-06-26,232097209.0
874,40,2023-04-14,36494309.0
875,455,2023-07-08,40858198.0
876,648,2023-10-24,0.0
877,472,2024-04-14,33419724.0
878,43,2024-04-25,125388345.0
879,46,2023-02-04,61313368.0
880,630,2023-08-31,39583536.0
881,47,2023-01-15,0.0
882,699,2023-09-17,26627636.0
883,382,2023-06-30,74217260.0
884,374,2023-11-13,55134399.0
885,463,2023-04-26,89411953.0
886,476,2024-11-28,10766919.0
887,152,2024-01-18,21419680.0
888,529,2024-03-17,71331297.0
889,660,2024-02-11,73274294.0
890,574,2023-09-04,0.0
891,311,2024-11-09,0.0
892,545,2023-12-15,26805424.0
893,490,2023-03-24,6024294.0
894,80,2024-01-25,67604152.0
895,162,2024-03-14,30413790.0
896,688,2024-08-23,3363680.0
897,23,2023-11-04,41383886.0
898,464,2023-05-19,12929623.0
899,640,2024-01-11,55388341.0
900,334,2023-03-28,7098435.0
901,167,2024-04-24,29473886.0
902,55,2023-09-11,44050622.0
903,482,2023-08-11,60747248.0
904,550,2024-10-12,8690136.0
905,49,2023-06-26,20133920.0
906,308,2023-05-27,36678785.0
907,269,2024-06-12,15998900.0
908,134,2023-07-11,0.0
909,304,2024-05-03,113948409.0
910,255,2024-05-04,0.0
911,586,2023-04-09,125363286.0
912,74,2024-05-29,59619494.0
913,341,2023-03-01,41750493.0
914,227,2024-05-29,0.0
915,238,2024-05-26,2676568.0
916,194,2024-11-20,37853183.0
917,800,2024-02-23,0.0
918,479,2024-02-06,59291076.0
919,478,2023-03-29,40538293.0
920,624,2023-12-23,40887695.0
921,256,2024-08-03,0.0
922,638,2024-04-12,59673298.0
923,65,2023-05-28,0.0
924,748,2023-09-17,32530688.0
925,713,2024-12-15,12020238.0
926,485,2024-04-19,0.0
927,735,2023-06-17,83610606.0
928,94,2023-09-25,28460829.0
929,498,2024-03-03,9391660.0
930,2,2024-04-04,0.0
931,77,2024-08-24,7952072.0
932,354,2023-07-02,0.0
933,150,2024-12-18,31635930.0
934,410,2024-11-10,61450491.0
935,152,2023-02-05,18396940.0
936,516,2024-04-16,33906863.0
937,709,2023-07-28,83879042.0
938,141,2023-04-12,0.0
939,352,2023-10-20,98968046.0
940,467,2023-09-23,20680699.0
941,239,2024-03-25,0.0
942,528,2024-04-21,17131449.0
943,559,2023-12-31,42940490.0
944,247,2024-09-29,71041397.0
945,601,2023-08-21,68907747.0
946,9,2023-11-25,87412800.0
947,580,2023-12-25,0.0
948,488,2024-09-08,0.0
949,168,2023-03-23,25519982.0
950,251,2024-03-05,0.0
951,245,2023-11-14,92422707.0
952,652,2024-08-06,84713900.0
953,75,2024-09-17,0.0
954,193,2023-10-10,0.0
955,2,2024-08-27,67618250.0
956,356,2023-03-14,167197594.0
957,509,2024-11-24,127826296.0
958,296,2024-07-12,70855646.0
959,748,2023-04-19,23389704.0
960,207,2024-05-17,9092799.0
961,327,2024-02-07,0.0
962,629,2023-08-09,3154190.0
963,57,2024-09-02,89044085.0
964,789,2024-02-18,36179356.0
965,492,2024-07-29,38553588.0
966,326,2023-07-01,87364944.0
967,473,2023-10-24,48142350.0
968,654,2024-03-17,16372728.0
969,122,2023-07-05,3725796.0
970,405,2024-02-15,99235692.0
971,210,2024-08-02,33278184.0
972,162,2024-11-26,0.0
973,598,2023-03-10,2484362.0
974,331,2024-08-16,0.0
975,664,2024-08-28,52882272.0
976,219,2023-05-01,37814624.0
977,408,2023-10-13,88773241.0
978,510,2023-01-11,73010531.0
979,45,2024-06-29,0.0
980,369,2023-04-30,18518560.0
981,339,2024-04-30,56390512.0
982,570,2023-10-20,22416253.0
983,558,2023-09-08,24333876.0
984,685,2023-06-28,7418439.0
985,54,2024-11-09,76226819.0
986,413,2023-12-17,56225001.0
987,800,2024-08-01,2876195.0
988,607,2023-11-18,13337740.0
989,52,2023-03-04,8472736.0
990,765,2024-01-03,49810560.0
991,591,2023-03-19,0.0
992,554,2023-09-15,0.0
993,359,2024-11-30,3425410.0
994,711,2023-03-02,0.0
995,522,2023-05-23,68357556.0
996,330,2023-04-09,29433682.0
997,406,2023-10-28,40402066.0
998,454,2023-09-28,113820048.0
999,43,2023-10-20,92907219.0
1000,39,2023-10-02,24022236.0
1001,421,2024-06-10,130188804.0
1002,305,2023-06-06,31690813.0
1003,509,2024-01-21,19614546.0
1004,678,2024-10-16,0.0
1005,757,2024-11-19,28915191.0
1006,675,2023-08-29,140487229.0
1007,291,2024-12-19,37594200.0
1008,341,2024-12-31,15717332.0
1009,709,2023-11-30,0.0
1010,680,2023-08-06,0.0
1011,103,2024-08-07,16144536.0
1012,402,2024-12-06,81934536.0
1013,543,2024-10-19,9316444.0
1014,232,2024-02-08,88909346.0
1015,639,2023-02-25,58564404.0
1016,386,2023-02-11,1416484.0
1017,97,2024-01-10,21382974.0
1018,372,2023-08-28,48280953.0
1019,718,2024-10-14,99982894.0
1020,37,2023-07-20,0.0
1021,412,2023-09-18,93529329.0
1022,628,2023-12-15,2557380.0
1023,606,2023-03-24,17021715.0
1024,442,2024-08-28,3424330.0
1025,334,2023-05-12,10382306.0
1026,441,2023-04-27,5126120.0
1027,203,2023-10-10,53558130.0
1028,370,2023-07-01,55774531.0
1029,5,2023-03-03,55367122.0
1030,712,2023-11-26,137524296.0
1031,227,2023-10-26,36842549.0
1032,511,2024-04-10,63168669.0
1033,384,2024-09-02,78302214.0
1034,592,2023-12-02,71212496.0
1035,627,2024-12-21,73721202.0
1036,312,2024-01-22,40027892.0
1037,661,2024-01-18,38103055.0
1038,645,2024-07-12,43686840.0
1039,534,2024-02-06,0.0
1040,633,2023-07-14,134796162.0
1041,395,2024-05-22,40485822.0
1042,737,2024-01-15,2004388.0
1043,75,2024-11-09,61178963.0
1044,547,2023-12-18,21232123.0
1045,508,2024-06-21,17391152.0
1046,492,2023-06-27,75718238.0
1047,550,2023-08-19,74736064.0
1048,730,2023-07-14,116315650.0
1049,523,2024-05-26,0.0
1050,142,2023-05-18,50731384.0
1051,59,2024-09-04,7595953.0
1052,673,2024-08-10,23151387.0
1053,601,2024-06-05,62371632.0
1054,351,2023-10-20,0.0
1055,416,2024-01-28,11397922.0
1056,496,2023-02-20,79528938.0
1057,547,2024-08-05,11935915.0
1058,179,2024-04-22,9235445.0
1059,570,2024-02-27,49121320.0
1060,364,2024-10-19,33558888.0
1061,200,2024-04-06,15958125.0
1062,642,2023-04-28,84532779.0
1063,795,2023-02-07,65976908.0
1064,591,2024-09-05,0.0
1065,197,2023-10-01,167417078.0
1066,456,2024-12-08,34265413.0
1067,664,2024-06-21,16710281.0
1068,690,2024-06-15,22662380.0
1069,164,2024-06-12,16672175.0
1070,748,2024-10-12,101287632.0
1071,617,2023-09-11,2338297.0
1072,174,2024-11-22,10269434.0
1073,631,2023-12-26,10514484.0
1074,78,2023-07-03,39982114.0
1075,653,2023-05-17,0.0
1076,661,2023-08-25,0.0
1077,631,2024-06-02,50932442.0
1078,450,2024-10-08,40582056.0
1079,59,2024-01-08,0.0
1080,80,2024-11-29,75181176.0
1081,271,2023-08-03,0.0
1082,186,2023-05-15,26950464.0
1083,357,2024-03-01,41865914.0
1084,58,2023-08-25,0.0
1085,182,2023-05-31,107622041.0
1086,398,2023-08-16,43424808.0
1087,793,2024-11-13,80421178.0
1088,337,2023-04-30,9191720.0
1089,314,2023-06-23,16582476.0
1090,17,2024-02-04,168487793.0
1091,95,2023-12-29,160094451.0
1092,464,2023-03-25,0.0
1093,527,2024-03-13,38501592.0
1094,74,2024-09-20,21826200.0
1095,102,2023-08-17,66934628.0
1096,357,2023-12-13,53518181.0
1097,504,2024-12-30,42164525.0
1098,621,2023-07-25,34641449.0
1099,86,2023-09-22,16671844.0
1100,538,2024-03-26,171962426.0
1101,598,2024-01-12,96565544.0
1102,116,2024-02-26,25225281.0
1103,316,2023-04-14,29966511.0
1104,754,2024-07-28,65273583.0
1105,133,2023-12-30,73690254.0
1106,459,2023-01-27,0.0
1107,636,2024-03-04,71079904.0
1108,336,2024-01-06,26239543.0
1109,753,2023-06-03,7330598.0
1110,93,2024-10-29,37814624.0
1111,653,2024-08-06,25315830.0
1112,42,2023-11-27,1941135.0
1113,341,2024-10-26,0.0
1114,577,2024-04-07,23714955.0
1115,589,2023-09-19,14344968.0
1116,671,2023-01-31,57271877.0
1117,533,2024-05-10,56889039.0
1118,601,2024-11-15,12494192.0
1119,659,2023-06-27,8933130.0
1120,373,2024-12-22,0.0
1121,551,2024-08-01,6682663.0
1122,243,2024-04-14,2009665.0
1123,720,2023-12-26,78259652.0
1124,371,2024-08-24,82556292.0
1125,700,2023-07-31,0.0
1126,74,2023-05-08,37970557.0
1127,440,2023-10-01,82637262.0
1128,219,2023-09-25,43983480.0
1129,640,2024-04-17,65083236.0
1130,190,2024-02-19,0.0
1131,611,2024-03-02,98391377.0
1132,785,2023-07-07,136918912.0
1133,757,2023-05-19,49610115.0
1134,424,2023-02-27,82987328.0
1135,191,2024-09-09,96713784.0
1136,227,2023-09-13,26095839.0
1137,120,2023-09-16,113735132.0
1138,393,2024-11-26,46395141.0
1139,149,2023-11-20,18273460.0
1140,162,2024-12-11,114467209.0
1141,95,2024-10-22,5685903.0
1142,549,2024-03-25,46798116.0
1143,384,2024-04-15,45163762.0
1144,20,2023-11-23,0.0
1145,326,2023-06-01,12871878.0
1146,674,2024-12-02,156445408.0
1147,518,2023-06-14,40683870.0
1148,309,2023-10-11,89877072.0
1149,114,2024-12-14,36860425.0
1150,797,2024-10-23,0.0
1151,329,2024-09-11,593801.0
1152,317,2023-06-08,139304439.0
1153,505,2024-10-11,16242310.0
1154,113,2023-02-10,42034330.0
1155,373,2024-11-26,1157036.0
1156,602,2023-05-30,0.0
1157,360,2023-04-23,22068175.0
1158,635,2023-12-31,20939050.0
1159,502,2023-08-15,80323757.0
1160,101,2023-06-09,22394395.0
1161,364,2023-08-03,19836768.0
1162,331,2024-08-25,15807240.0
1163,470,2024-12-04,63968212.0
1164,659,2023-07-29,4637024.0
1165,223,2023-12-03,128872440.0
1166,698,2023-09-16,35807328.0
1167,38,2023-12-12,0.0
1168,699,2024-06-14,60209349.0
1169,2,2024-08-23,0.0
1170,615,2024-05-24,2042244.0
1171,653,2023-10-11,75373348.0
1172,544,2024-08-22,28803280.0
1173,293,2023-07-24,31697450.0
1174,651,2023-01-19,4904410.0
1175,123,2023-03-11,46835954.0
1176,216,2024-04-23,15221216.0
1177,399,2024-04-19,38832830.0
1178,621,2024-09-28,25667564.0
1179,334,2023-08-18,98805405.0
1180,225,2023-12-31,63594396.0
1181,776,2023-05-08,15717332.0
1182,352,2024-10-03,11137721.0
1183,432,2023-05-11,24799173.0
1184,522,2023-06-23,0.0
1185,387,2024-01-05,27458192.0
1186,34,2024-02-06,101265392.0
1187,41,2023-02-24,10929541.0
1188,800,2024-05-19,46743438.0
1189,455,2024-08-24,66692959.0
1190,590,2023-05-17,27823320.0
1191,294,2024-08-29,28902435.0
1192,690,2023-02-04,54726525.0
1193,168,2023-02-13,74311276.0
1194,248,2023-11-17,11532396.0
1195,525,2023-07-10,41441017.0
1196,427,2024-11-20,152975952.0
1197,195,2023-02-10,149426346.0
1198,201,2023-05-29,94083652.0
1199,487,2024-07-19,60391136.0
1200,688,2023-10-03,5558520.0
1201,655,2023-02-25,27950754.0
1202,157,2024-10-19,20918850.0
1203,571,2023-04-17,0.0
1204,74,2024-04-13,36461142.0
1205,533,2023-07-20,87997477.0
1206,350,2023-08-02,5379363.0
1207,57,2023-03-15,37438134.0
1208,729,2024-08-14,55899240.0
1209,585,2024-01-07,98871051.0
1210,140,2023-06-16,68405652.0
1211,318,2024-08-23,10802078.0
1212,240,2024-04-23,0.0
1213,618,2023-12-02,0.0
1214,397,2024-01-16,35414274.0
1215,327,2024-03-09,83804483.0
1216,259,2023-11-26,137610308.0
1217,694,2023-09-16,63462356.0
1218,586,2023-09-16,0.0
1219,435,2024-10-14,5511876.0
1220,791,2023-05-21,3917400.0
1221,464,2023-06-12,50170507.0
1222,772,2023-02-28,142566686.0
1223,505,2023-08-08,106590896.0
1224,199,2023-01-04,0.0
1225,114,2024-09-30,64840524.0
1226,709,2024-09-01,52995330.0
1227,163,2024-10-31,16904988.0
1228,627,2023-08-18,134308574.0
1229,503,2024-12-12,9699898.0
1230,645,2024-09-17,5414802.0
1231,405,2023-10-02,0.0
1232,302,2024-04-21,50565042.0
1233,618,2024-12-05,24270020.0
1234,408,2023-04-16,0.0
1235,508,2023-07-13,11028516.0
1236,449,2023-07-25,4300100.0
1237,503,2024-06-20,53503376.0
1238,89,2023-07-13,66649528.0
1239,748,2024-04-24,29341240.0
1240,706,2023-09-02,3258153.0
1241,298,2023-01-27,164035575.0
1242,192,2024-06-08,54353628.0
1243,788,2023-12-11,90614474.0
1244,790,2023-02-11,45630720.0
1245,372,2024-10-05,0.0
1246,468,2024-09-19,0.0
1247,73,2023-08-10,16536705.0
1248,694,2023-09-01,5708364.0
1249,772,2024-07-23,0.0
1250,328,2023-06-22,28442368.0
1251,86,2024-09-11,0.0
1252,368,2023-04-23,81844905.0
1253,110,2024-04-25,81747885.0
1254,144,2024-08-07,60443064.0
1255,640,2023-03-28,94650319.0
1256,471,2023-02-27,0.0
1257,77,2024-10-19,21143501.0
1258,775,2023-09-23,0.0
1259,141,2023-02-14,0.0
1260,765,2023-04-11,147461857.0
1261,404,2023-08-01,33593580.0
1262,291,2023-01-27,18317298.0
1263,142,2024-03-28,64178786.0
1264,556,2023-10-01,92204412.0
1265,783,2024-04-12,7797852.0
1266,265,2023-10-23,56524601.0
1267,346,2024-11-22,29495070.0
1268,230,2023-10-17,94133562.0
1269,687,2024-11-08,41214114.0
1270,593,2023-03-11,21148988.0
1271,492,2024-08-16,49854537.0
1272,584,2024-10-27,0.0
1273,254,2024-04-26,0.0
1274,546,2024-11-14,2373034.0
1275,530,2023-11-04,0.0
1276,559,2024-03-03,0.0
1277,558,2024-02-22,0.0
1278,475,2023-08-05,159461479.0
1279,371,2024-09-01,51665399.0
1280,685,2023-03-21,67980899.0
1281,498,2023-03-28,0.0
1282,180,2023-12-02,11416728.0
1283,697,2023-07-27,0.0
1284,214,2024-11-26,116028.0
1285,139,2024-06-14,0.0
1286,77,2024-03-07,74178840.0
1287,440,2024-07-11,124289651.0
1288,705,2023-07-25,92717040.0
1289,706,2023-12-12,73726182.0
1290,298,2023-08-08,81443572.0
1291,314,2024-02-16,12266898.0
1292,619,2024-07-12,3058292.0
1293,443,2023-08-29,29937622.0
1294,316,2023-01-06,35018055.0
1295,186,2024-01-30,48067927.0
1296,26,2024-04-09,45229911.0
1297,586,2023-04-22,8162655.0
1298,72,2024-12-16,93902925.0
1299,371,2024-07-08,82040.0
1300,382,2024-05-29,34352392.0
1301,479,2023-02-22,40946952.0
1302,333,2024-05-26,0.0
1303,715,2024-03-21,70812098.0
1304,771,2024-11-26,157718377.0
1305,246,2024-11-25,19075986.0
1306,674,2023-12-05,29260494.0
1307,463,2024-05-04,39149198.0
1308,252,2023-05-31,148472376.0
1309,800,2024-01-08,56864980.0
1310,617,2024-05-23,35619590.0
1311,377,2024-03-19,0.0
1312,698,2023-07-21,50070778.0
1313,416,2024-02-12,0.0
1314,402,2023-06-17,12357030.0
1315,602,2024-02-12,31777226.0
1316,28,2024-12-08,2183726.0
1317,364,2023-07-24,71426046.0
1318,628,2024-12-31,2764350.0
1319,374,2024-12-06,67357716.0
1320,138,2024-12-18,73132332.0
1321,798,2024-04-02,46037367.0
1322,773,2024-02-18,59142677.0
1323,600,2024-06-08,1658688.0
1324,348,2024-07-07,23772815.0
1325,6,2024-06-11,38130970.0
1326,123,2024-04-04,49939473.0
1327,527,2023-12-11,14270886.0
1328,178,2023-04-23,86381593.0
1329,203,2024-06-20,120764731.0
1330,701,2023-01-22,32913930.0
1331,389,2024-11-12,0.0
1332,302,2024-12-02,47305280.0
1333,111,2023-02-10,28071468.0
1334,772,2024-05-23,60210342.0
1335,272,2024-07-11,22577355.0
1336,606,2024-12-16,88318414.0
1337,106,2023-03-30,5872086.0
1338,81,2023-07-18,0.0
1339,231,2023-01-12,49914150.0
1340,567,2023-01-01,61677297.0
1341,758,2023-12-23,73305980.0
1342,619,2023-03-17,2149138.0
1343,428,2023-07-31,101928220.0
1344,634,2024-01-14,126929605.0
1345,125,2023-04-15,129008446.0
1346,691,2023-03-09,38568780.0
1347,195,2023-08-05,43781220.0
1348,701,2023-12-09,67038535.0
1349,71,2023-03-04,47211072.0
1350,513,2024-02-27,112449512.0
1351,497,2023-08-01,0.0
1352,366,2023-06-07,53756098.0
1353,392,2024-08-27,40430994.0
1354,48,2024-07-18,54444661.0
1355,117,2023-06-11,0.0
1356,6,2023-04-04,114768253.0
1357,265,2023-10-20,55473576.0
1358,687,2024-12-23,179839944.0
1359,273,2023-10-15,58621724.0
1360,31,2023-09-27,117912865.0
1361,4,2024-12-16,32399606.0
1362,65,2023-06-21,109550256.0
1363,103,2023-03-27,0.0
1364,183,2024-05-19,20613594.0
1365,595,2023-08-21,8984797.0
1366,21,2023-10-29,175954697.0
1367,274,2024-10-19,54243012.0
1368,319,2023-10-29,72098880.0
1369,292,2023-07-15,24571358.0
1370,562,2023-11-06,77017826.0
1371,724,2024-04-30,11583035.0
1372,734,2023-04-18,0.0
1373,322,2024-04-29,83388488.0
1374,6,2023-07-16,52645236.0
1375,101,2023-07-24,0.0
1376,191,2023-12-04,11197860.0
1377,195,2024-12-29,39235280.0
1378,164,2024-02-24,0.0
1379,721,2023-01-17,203526529.0
1380,16,2024-05-03,21581965.0
1381,172,2024-08-01,11171436.0
1382,217,2024-06-04,36435277.0
1383,752,2024-03-03,16703792.0
1384,544,2023-01-26,4520530.0
1385,93,2023-10-07,72109872.0
1386,508,2023-09-09,0.0
1387,770,2023-06-27,92419609.0
1388,545,2023-02-03,0.0
1389,650,2024-08-06,2707401.0
1390,244,2023-01-27,45018061.0
1391,322,2023-10-21,10390620.0
1392,773,2024-08-08,31354120.0
1393,295,2023-03-05,0.0
1394,106,2023-01-07,73331860.0
1395,618,2024-08-15,7233131.0
1396,498,2024-01-09,99973039.0
1397,523,2024-10-08,15187469.0
1398,757,2023-05-06,32412737.0
1399,129,2023-09-15,0.0
1400,739,2023-03-12,47255100.0
1401,548,2023-02-27,0.0
1402,376,2023-07-02,23089206.0
1403,586,2024-11-15,57467150.0
1404,533,2024-01-30,0.0
1405,280,2024-09-11,17057990.0
1406,717,2023-04-05,108420084.0
1407,758,2023-07-03,43997349.0
1408,226,2024-03-21,486442.0
1409,166,2023-09-19,0.0
1410,190,2024-10-11,15315352.0
1411,490,2023-04-16,108162718.0
1412,161,2023-01-04,160388164.0
1413,273,2023-02-25,78252651.0
1414,194,2024-03-03,32090855.0
1415,235,2023-07-18,88844114.0
1416,513,2024-12-28,63155198.0
1417,784,2023-02-02,0.0
1418,357,2024-04-05,5512067.0
1419,87,2023-10-07,50847256.0
1420,108,2023-06-22,6312854.0
1421,742,2023-07-30,94448501.0
1422,345,2023-12-11,118134886.0
1423,320,2024-03-06,82759697.0
1424,330,2023-11-12,28568362.0
1425,642,2023-07-12,58838258.0
1426,257,2023-01-13,93174660.0
1427,682,2023-05-11,32741566.0
1428,156,2024-05-23,42646624.0
1429,355,2024-08-25,16286040.0
1430,740,2023-05-24,57416455.0
1431,265,2024-03-13,99808414.0
1432,225,2023-09-26,17372832.0
1433,347,2023-09-07,92437064.0
1434,296,2024-11-03,13532260.0
1435,706,2023-05-18,0.0
1436,254,2024-09-08,5988992.0
1437,651,2024-09-09,154354425.0
1438,302,2024-02-25,21466761.0
1439,653,2023-07-02,56528352.0
1440,15,2024-08-26,14874879.0
1441,339,2023-03-19,92909370.0
1442,458,2024-04-08,29341240.0
1443,364,2023-04-15,37279770.0
1444,182,2024-03-19,38595574.0
1445,649,2023-01-15,87807941.0
1446,659,2024-06-23,45051695.0
1447,399,2023-10-15,0.0
1448,717,2024-08-20,61639592.0
1449,38,2023-11-25,0.0
1450,201,2023-06-11,61694853.0
1451,530,2024-11-12,29702996.0
1452,797,2023-03-01,120086952.0
1453,202,2024-06-23,11765913.0
1454,456,2023-03-27,0.0
1455,396,2023-06-13,4713296.0
1456,521,2024-02-04,62054300.0
1457,559,2024-11-16,61186383.0
1458,465,2024-08-28,11809164.0
1459,663,2024-04-15,21462133.0
1460,565,2023-06-30,44385552.0
1461,58,2023-03-27,103481107.0
1462,479,2024-06-14,87526620.0
1463,74,2023-01-30,83476542.0
1464,514,2023-02-10,52945092.0
1465,500,2023-01-10,4718093.0
1466,768,2023-09-25,68455328.0
1467,749,2024-12-15,0.0
1468,122,2024-11-27,10899290.0
1469,314,2023-04-19,25919584.0
1470,269,2023-11-20,48693497.0
1471,111,2023-07-11,0.0
1472,186,2023-03-31,15200603.0
1473,249,2024-03-06,58189092.0
1474,325,2024-07-29,32800395.0
1475,481,2024-09-04,186528365.0
1476,477,2023-01-12,27874178.0
1477,124,2023-06-07,69806914.0
1478,61,2024-09-30,15643235.0
1479,685,2024-08-23,0.0
1480,709,2023-09-19,7405776.0
1481,762,2024-06-04,24125290.0
1482,684,2023-04-02,115760024.0
1483,137,2023-09-15,522320.0
1484,422,2024-12-09,0.0
1485,25,2023-08-10,79249475.0
1486,82,2024-10-11,19019740.0
1487,125,2023-10-16,0.0
1488,749,2024-06-13,63710590.0
1489,27,2024-10-10,89654381.0
1490,375,2024-10-29,65478600.0
1491,353,2024-02-14,31769100.0
1492,250,2024-10-24,119810075.0
1493,130,2024-11-23,0.0
1494,568,2024-03-05,0.0
1495,301,2024-09-15,0.0
1496,404,2024-02-05,7837470.0
1497,15,2023-10-29,89692281.0
1498,128,2024-07-08,28599910.0
1499,266,2023-03-26,98341300.0
1500,512,2023-03-09,96562146.0
1501,153,2023-11-18,0.0
1502,249,2023-03-06,8139597.0
1503,416,2023-01-04,61622946.0
1504,152,2024-06-08,131089950.0
1505,380,2024-12-05,50946030.0
1506,450,2024-12-27,53010627.0
1507,170,2023-06-20,0.0
1508,141,2024-04-30,36380751.0
1509,119,2024-03-18,39748148.0
1510,119,2024-05-15,45579327.0
1511,777,2023-07-13,70771395.0
1512,12,2023-06-30,42641376.0
1513,188,2023-03-02,136708621.0
1514,787,2023-05-27,35248432.0
1515,696,2024-01-06,35288413.0
1516,520,2023-02-03,53122239.0
1517,106,2023-10-25,0.0
1518,669,2024-05-02,63056766.0
1519,190,2023-01-22,23198160.0
1520,172,2023-09-27,30898585.0
1521,742,2024-11-12,29722727.0
1522,516,2023-09-11,0.0
1523,460,2024-04-24,90074544.0
1524,686,2024-06-02,19791306.0
1525,555,2023-05-14,45000780.0
1526,321,2024-02-28,19376008.0
1527,27,2023-03-04,166635955.0
1528,509,2024-01-31,0.0
1529,735,2024-12-23,29967301.0
1530,619,2024-07-04,39124740.0
1531,418,2024-04-07,28323438.0
1532,111,2023-06-16,0.0
1533,236,2023-06-30,6484239.0
1534,61,2023-08-06,150507245.0
1535,385,2024-04-12,103192935.0
1536,767,2024-03-20,0.0
1537,544,2024-10-12,44519120.0
1538,182,2024-10-03,0.0
1539,774,2024-01-15,88430761.0
1540,11,2024-03-25,109876248.0
1541,125,2024-08-26,0.0
1542,446,2023-02-16,0.0
1543,779,2023-06-26,42228980.0
1544,424,2023-06-11,52030758.0
1545,629,2023-02-09,0.0
1546,631,2024-08-22,21894286.0
1547,106,2023-03-28,3648876.0
1548,508,2023-07-14,79889648.0
1549,298,2023-02-07,68159766.0
1550,770,2023-10-24,63192920.0
1551,334,2024-04-12,0.0
1552,535,2023-04-24,41866768.0
1553,760,2023-06-20,0.0
1554,450,2023-11-19,175516554.0
1555,489,2024-03-22,27536392.0
1556,144,2024-12-20,0.0
1557,294,2024-11-26,69176833.0
1558,20,2024-06-20,21526048.0
1559,132,2023-11-07,114338748.0
1560,69,2023-05-26,0.0
1561,32,2023-04-23,41309688.0
1562,22,2024-08-01,71131988.0
1563,510,2024-03-25,21900445.0
1564,673,2024-12-02,45261328.0
1565,730,2023-06-05,0.0
1566,653,2024-07-01,5121335.0
1567,602,2023-06-22,0.0
1568,127,2024-08-25,0.0
1569,472,2024-09-09,0.0
1570,302,2024-03-23,65281066.0
1571,524,2023-03-18,28801213.0
1572,490,2023-06-09,38130970.0
1573,584,2024-01-04,101010838.0
1574,306,2023-07-08,94295299.0
1575,184,2023-04-25,14355892.0
1576,662,2023-07-20,17953904.0
1577,133,2024-02-29,0.0
1578,679,2023-09-28,3375063.0
1579,784,2023-01-15,41047277.0
1580,137,2024-07-29,31765195.0
1581,343,2023-03-28,26805424.0
1582,374,2024-10-02,4585235.0
1583,642,2024-09-10,5785317.0
1584,677,2023-01-28,66755493.0
1585,770,2024-08-18,79618724.0
1586,117,2023-12-28,0.0
1587,525,2023-10-19,133040472.0
1588,27,2024-11-29,89720460.0
1589,234,2024-11-22,158478276.0
1590,479,2024-10-19,44286402.0
1591,771,2024-01-17,11383307.0
1592,39,2024-12-07,0.0
1593,340,2023-05-28,12053790.0
1594,181,2024-03-27,0.0
1595,102,2024-01-27,692708.0
1596,432,2024-08-09,24094776.0
1597,292,2024-05-26,73823839.0
1598,795,2024-05-23,64380483.0
1599,218,2023-03-06,78856038.0
1600,763,2024-06-23,53656785.0
1601,307,2023-05-18,0.0
1602,568,2024-06-29,68307340.0
1603,138,2023-05-28,0.0
1604,662,2023-03-07,72238706.0
1605,359,2024-02-17,0.0
1606,769,2024-11-18,60222160.0
1607,507,2023-09-01,35418939.0
1608,441,2023-10-19,0.0
1609,342,2023-01-27,18124832.0
1610,302,2023-07-18,40707728.0
1611,188,2024-07-16,140667541.0
1612,624,2024-01-13,0.0
1613,565,2023-05-01,88913189.0
1614,145,2023-04-18,132650328.0
1615,418,2023-11-24,57995894.0
1616,138,2024-06-26,80498985.0
1617,356,2023-02-14,82044972.0
1618,163,2024-01-25,57355610.0
1619,137,2023-10-25,10153050.0
1620,641,2024-09-13,5269080.0
1621,569,2024-04-07,122859014.0
1622,502,2024-06-28,33357006.0
1623,32,2023-08-26,101763772.0
1624,467,2023-08-27,101859439.0
1625,165,2024-05-19,0.0
1626,83,2024-11-05,119849744.0
1627,156,2024-10-15,51531606.0
1628,782,2023-03-17,130119811.0
1629,756,2024-05-20,42138144.0
1630,337,2024-02-09,184774634.0
1631,711,2023-03-02,11634246.0
1632,564,2023-07-19,36806436.0
1633,610,2024-12-04,19101776.0
1634,528,2024-03-28,93031999.0
1635,348,2023-02-12,252613094.0
1636,638,2024-11-04,4313884.0
1637,624,2023-08-15,0.0
1638,625,2024-11-18,50489160.0
1639,645,2023-11-12,0.0
1640,111,2023-11-14,21476084.0
1641,405,2024-11-05,55651692.0
1642,746,2023-05-21,1034341.0
1643,447,2023-03-16,9789572.0
