OrderID,CustomerID,OrderDate,TotalAmount
771,353,2024-02-22,39.602.000đ
772,278,2024-11-21,346.319.000đ
773,795,2023-06-23,380.000đ
774,170,2023-07-18,0đ
775,736,2023-09-12,89.938.000đ
776,139,2023-12-15,201.004.000đ
777,744,2023-11-29,0đ
778,38,2023-03-15,198.401.000đ
779,436,2023-04-02,5.910.000đ
780,362,2023-11-04,3.104.000đ
781,407,2023-03-11,0đ
782,353,2023-02-02,7.140.000đ
783,344,2023-12-10,0đ
784,82,2023-03-27,23.280.000đ
785,532,2024-10-24,1.044.000đ
786,800,2023-09-13,0đ
787,11,2023-12-04,228.000đ
788,506,2024-01-18,0đ
789,730,2024-02-06,140.255.000đ
790,506,2023-07-20,93.926.000đ
791,557,2024-09-01,3.363.000đ
792,170,2023-06-06,23.664.000đ
793,410,2023-10-29,93.394.000đ
794,411,2024-03-09,4.450.000đ
795,745,2024-02-06,3.001.000đ
796,10,2024-10-26,80.376.000đ
797,521,2024-07-03,40.356.000đ
798,139,2023-01-20,207.258.000đ
799,738,2024-08-18,27.828.000đ
800,700,2024-05-20,0đ
801,41,2023-03-18,93.738.000đ
802,153,2024-12-23,78.100.000đ
803,503,2024-09-28,271.415.000đ
804,295,2024-03-04,0đ
805,629,2023-12-01,5.997.000đ
806,700,2023-06-30,0đ
807,310,2023-06-10,113.518.000đ
808,274,2023-11-02,3.208.000đ
809,317,2024-12-18,0đ
810,340,2024-01-22,185.486.000đ
811,67,2023-08-31,55.398.000đ
812,462,2024-04-19,157.099.000đ
813,295,2024-05-15,638.000đ
814,86,2023-12-19,44.990.000đ
815,307,2023-11-23,796.956.000đ
816,516,2023-08-07,7.014.000đ
817,197,2023-04-19,16.280.000đ
818,299,2023-07-26,39.603.000đ
819,395,2023-09-12,51.303.000đ
820,796,2023-11-09,19.770.000đ
821,339,2023-08-05,14.440.000đ
822,185,2024-10-19,246.222.000đ
823,735,2023-01-04,0đ
824,11,2024-09-30,4.970.000đ
825,699,2023-08-14,1.026.000đ
826,713,2024-01-20,20.897.000đ
827,413,2024-10-31,397.054.000đ
828,597,2023-04-16,26.282.000đ
829,554,2023-06-23,0đ
830,42,2024-04-03,0đ
831,17,2023-01-25,1.016.000đ
832,166,2023-12-01,129.262.000đ
833,486,2024-04-04,5.448.000đ
834,6,2023-09-05,0đ
835,693,2024-07-22,783.402.000đ
836,379,2023-11-23,3.942.000đ
837,12,2023-11-15,240.453.000đ
838,83,2024-01-29,0đ
839,548,2024-11-04,7.986.000đ
840,396,2023-10-05,168.098.000đ
841,66,2023-07-17,19.663.000đ
842,439,2023-02-09,78.097.000đ
843,731,2023-08-13,86.911.000đ
844,89,2023-04-30,0đ
845,88,2024-09-23,141.897.000đ
846,568,2024-10-11,592.600.000đ
847,514,2024-11-18,683.742.000đ
848,294,2024-12-02,27.088.000đ
849,121,2024-06-04,21.740.000đ
850,610,2024-07-12,19.569.000đ
851,193,2024-09-13,14.434.000đ
852,498,2024-01-19,19.413.000đ
853,296,2024-04-20,28.518.000đ
854,72,2024-06-06,840.000đ
855,393,2023-11-10,490.933.000đ
856,489,2023-12-01,3.518.000đ
857,679,2024-12-07,19.760.000đ
858,6,2024-07-16,8.768.000đ
859,93,2024-05-09,0đ
860,321,2024-06-27,8.295.000đ
861,264,2024-05-24,0đ
862,426,2024-11-27,6.300.000đ
863,530,2024-03-27,68.431.000đ
864,89,2023-09-28,118.072.000đ
865,519,2023-11-19,10.301.000đ
866,599,2023-06-29,0đ
867,280,2024-05-22,8.140.000đ
868,444,2023-11-15,111.683.000đ
869,66,2023-07-27,0đ
870,714,2023-05-12,207.544.000đ
871,9,2023-07-30,0đ
872,454,2024-12-18,17.134.000đ
873,780,2023-07-11,0đ
874,274,2023-10-17,5.692.000đ
875,153,2023-04-28,43.833.000đ
876,789,2024-11-05,31.559.000đ
877,79,2023-05-23,0đ
878,175,2024-06-15,549.000đ
879,672,2023-12-31,43.294.000đ
880,176,2023-11-26,0đ
881,773,2024-05-03,27.192.000đ
882,39,2024-05-03,0đ
883,683,2024-03-19,58.302.000đ
884,474,2023-12-17,0đ
885,99,2023-10-10,250.000đ
886,171,2023-08-06,66.492.000đ
887,491,2024-01-15,185.313.000đ
888,579,2023-05-13,13.038.000đ
889,160,2023-05-03,333.936.000đ
890,470,2024-09-24,17.735.000đ
891,20,2024-05-26,0đ
892,524,2024-12-20,167.559.000đ
893,598,2023-02-13,206.364.000đ
894,395,2024-09-25,33.284.000đ
895,638,2024-08-05,0đ
896,685,2024-01-06,68.476.000đ
897,344,2023-11-06,290.088.000đ
898,247,2023-01-30,88.980.000đ
899,551,2023-04-04,138.385.000đ
900,135,2023-02-14,65.640.000đ
901,685,2023-03-11,46.738.000đ
902,723,2024-01-23,22.540.000đ
903,95,2023-08-25,0đ
904,322,2024-09-07,1.768.000đ
905,53,2023-03-08,207.625.000đ
906,246,2023-11-30,107.311.000đ
907,487,2023-12-23,916.000đ
908,448,2024-11-28,209.189.000đ
909,639,2023-08-19,47.292.000đ
910,492,2024-11-20,8.982.000đ
911,341,2023-11-10,226.537.000đ
912,26,2023-02-20,0đ
913,162,2023-10-18,37.932.000đ
914,306,2024-05-23,194.958.000đ
915,366,2023-06-22,34.711.000đ
916,683,2023-08-26,160.352.000đ
917,521,2024-10-05,556.000đ
918,26,2024-12-08,84.758.000đ
919,650,2023-05-14,0đ
920,599,2023-10-06,18.624.000đ
921,29,2023-06-17,915.000đ
922,632,2023-05-19,3.942.000đ
923,184,2024-05-14,0đ
924,781,2024-10-05,0đ
925,433,2023-04-11,0đ
926,251,2024-11-15,117.176.000đ
927,794,2024-04-17,1.653.000đ
928,669,2024-11-15,66.288.000đ
929,461,2024-10-15,14.289.000đ
930,346,2024-04-07,43.359.000đ
931,529,2024-07-08,45.567.000đ
932,737,2023-07-02,6.878.000đ
933,557,2023-05-24,16.676.000đ
934,462,2023-03-20,330.000đ
935,375,2023-09-21,43.502.000đ
936,771,2023-01-19,22.493.000đ
937,430,2024-09-27,0đ
938,194,2024-04-22,0đ
939,244,2024-01-07,57.864.000đ
940,784,2024-07-19,3.186.000đ
941,419,2023-09-12,1.430.000đ
942,449,2023-04-10,47.840.000đ
943,429,2023-01-18,89.505.000đ
944,39,2023-09-27,700.000đ
945,429,2023-05-04,3.478.000đ
946,746,2023-02-27,337.013.000đ
947,727,2023-06-07,127.747.000đ
948,674,2024-05-24,0đ
949,378,2023-03-17,11.469.000đ
950,323,2023-07-19,257.430.000đ
951,692,2024-08-17,30.865.000đ
952,713,2023-02-26,0đ
953,417,2023-03-20,326.826.000đ
954,660,2024-02-06,78.890.000đ
955,393,2023-12-10,195.072.000đ
956,313,2024-08-01,13.776.000đ
957,102,2023-07-13,66.643.000đ
958,190,2024-08-28,22.295.000đ
959,432,2023-05-10,4.496.000đ
960,516,2024-01-04,2.100.000đ
961,722,2023-11-29,281.000đ
962,212,2024-09-22,1.686.000đ
963,724,2023-05-02,0đ
964,789,2024-01-26,2.888.000đ
965,368,2024-01-12,22.946.000đ
966,181,2024-05-23,1.872.000đ
967,185,2023-05-10,40.876.000đ
968,649,2024-06-15,1.955.000đ
969,604,2024-08-02,22.540.000đ
970,44,2024-10-01,0đ
971,324,2023-03-07,0đ
972,86,2024-12-03,47.226.000đ
973,222,2024-04-30,27.936.000đ
974,153,2023-03-12,6.182.000đ
975,695,2023-02-14,895.000đ
976,523,2024-09-29,2.237.000đ
977,743,2024-11-20,6.768.000đ
978,356,2023-09-03,29.689.000đ
979,2,2023-07-20,5.012.000đ
980,223,2024-07-20,0đ
981,323,2023-07-04,428.819.000đ
982,219,2023-10-29,3.580.000đ
983,789,2023-02-10,585.650.000đ
984,10,2023-01-16,65.886.000đ
985,353,2024-08-14,3.164.000đ
986,266,2024-11-12,23.282.000đ
987,194,2024-08-28,7.810.000đ
988,127,2023-06-23,21.638.000đ
989,71,2023-08-18,107.479.000đ
990,231,2024-03-27,43.582.000đ
991,569,2023-07-31,0đ
992,606,2024-06-30,3.264.000đ
993,226,2023-04-09,40.336.000đ
994,4,2023-07-31,66.099.000đ
995,760,2023-06-23,0đ
996,318,2023-05-08,19.110.000đ
997,749,2024-09-26,3.395.000đ
998,631,2023-07-19,167.000.000đ
999,669,2024-03-02,432.000đ
1000,554,2024-09-11,13.684.000đ
1001,392,2023-03-26,0đ
1002,707,2024-01-03,301.650.000đ
1003,422,2024-08-06,56.728.000đ
1004,180,2023-07-27,101.071.000đ
1005,791,2023-07-22,139.022.000đ
1006,467,2024-06-06,167.273.000đ
1007,455,2023-10-13,454.548.000đ
1008,278,2023-02-13,0đ
1009,463,2024-07-07,8.468.000đ
1010,742,2024-05-14,310.000đ
1011,465,2024-05-22,0đ
1012,428,2024-12-27,215.000đ
1013,104,2023-02-26,151.174.000đ
1014,500,2023-03-24,0đ
1015,38,2024-01-13,73.896.000đ
1016,567,2023-09-30,190.396.000đ
1017,758,2023-07-23,55.773.000đ
1018,410,2024-10-24,29.740.000đ
1019,571,2024-03-19,12.600.000đ
1020,374,2024-08-11,6.280.000đ
1021,298,2024-09-07,1.056.710.000đ
1022,532,2023-08-15,15.968.000đ
1023,362,2024-02-04,17.861.000đ
1024,408,2023-05-09,910.000đ
1025,609,2024-10-25,322.567.000đ
1026,96,2024-05-13,166.394.000đ
1027,297,2023-11-25,9.591.000đ
1028,268,2024-07-21,0đ
1029,88,2024-01-09,848.000đ
1030,98,2024-03-13,0đ
1031,49,2024-09-14,205.204.000đ
1032,314,2023-10-12,22.204.000đ
1033,729,2024-06-30,51.628.000đ
1034,290,2023-07-30,35.986.000đ
1035,627,2023-07-21,150.390.000đ
1036,680,2024-04-15,310.620.000đ
1037,606,2023-02-20,90.830.000đ
1038,148,2024-10-10,2.655.000đ
1039,644,2023-01-21,99.150.000đ
1040,673,2024-06-03,0đ
1041,771,2023-11-01,515.611.000đ
1042,382,2024-01-05,364.151.000đ
1043,415,2024-07-18,1.200.000đ
1044,509,2024-12-28,27.541.000đ
1045,491,2024-05-29,0đ
1046,418,2024-09-29,0đ
1047,690,2023-08-24,0đ
1048,560,2023-06-02,3.492.000đ
1049,417,2023-04-24,437.707.000đ
1050,404,2023-12-20,104.874.000đ
1051,20,2023-01-24,21.858.000đ
1052,266,2024-10-23,7.392.000đ
1053,185,2024-04-16,0đ
1054,338,2024-05-07,84.823.000đ
1055,662,2023-01-02,0đ
1056,736,2023-02-22,0đ
1057,318,2023-08-02,17.043.000đ
1058,9,2023-07-20,271.480.000đ
1059,61,2024-07-12,3.700.000đ
1060,58,2023-07-14,350.000đ
1061,795,2023-04-23,310.667.000đ
1062,426,2024-06-21,288.344.000đ
1063,28,2024-01-22,0đ
1064,504,2024-04-08,0đ
1065,671,2024-11-14,806.000đ
1066,250,2023-06-26,0đ
1067,750,2024-11-30,0đ
1068,508,2023-10-31,267.600.000đ
1069,400,2023-04-12,5.920.000đ
1070,644,2024-04-18,3.066.000đ
1071,487,2023-04-16,50.481.000đ
1072,322,2023-05-27,64.145.000đ
1073,414,2023-09-07,67.146.000đ
1074,338,2024-04-14,324.402.000đ
1075,485,2023-01-31,154.990.000đ
1076,264,2024-09-11,250.800.000đ
1077,442,2023-05-31,17.220.000đ
1078,367,2024-08-25,6.705.000đ
1079,317,2024-02-08,491.475.000đ
1080,86,2023-01-24,291.414.000đ
1081,186,2024-04-26,0đ
1082,729,2024-03-13,19.729.000đ
1083,697,2023-07-09,1.188.000đ
1084,550,2024-04-20,181.412.000đ
1085,404,2023-10-28,45.685.000đ
1086,667,2023-10-06,48.372.000đ
1087,92,2023-09-20,15.300.000đ
1088,668,2023-02-11,250.389.000đ
1089,766,2024-05-09,8.898.000đ
1090,627,2024-11-26,326.380.000đ
1091,35,2023-04-20,219.816.000đ
1092,687,2024-11-30,432.000đ
1093,742,2024-07-26,0đ
1094,304,2024-12-03,0đ
1095,79,2023-01-20,60.456.000đ
1096,213,2024-01-27,35.336.000đ
1097,739,2023-04-12,2.985.000đ
1098,203,2024-11-06,0đ
1099,45,2023-03-21,0đ
1100,459,2023-09-25,0đ
1101,117,2024-12-27,31.177.000đ
1102,341,2023-03-09,7.391.000đ
1103,798,2024-08-02,2.845.000đ
1104,35,2023-03-27,49.878.000đ
1105,395,2023-12-15,0đ
1106,183,2023-03-29,13.168.000đ
1107,224,2023-08-07,4.354.000đ
1108,212,2023-05-13,56.113.000đ
1109,462,2024-01-19,375.745.000đ
1110,199,2024-10-15,26.294.000đ
1111,200,2023-07-23,2.056.000đ
1112,388,2024-12-03,3.564.000đ
1113,788,2024-01-26,93.278.000đ
1114,458,2023-07-26,43.351.000đ
1115,709,2024-09-02,47.851.000đ
1116,214,2024-01-06,4.638.000đ
1117,72,2023-02-06,66.265.000đ
1118,660,2023-09-26,32.716.000đ
1119,510,2024-11-13,9.932.000đ
1120,178,2024-08-11,4.575.000đ
1121,710,2023-01-12,26.836.000đ
1122,112,2023-07-11,38.010.000đ
1123,522,2023-05-22,642.000đ
1124,525,2024-07-29,34.663.000đ
1125,172,2023-10-04,1.425.000đ
1126,277,2024-10-08,0đ
1127,214,2024-02-13,870.329.000đ
1128,355,2023-08-19,25.071.000đ
1129,189,2023-09-12,15.371.000đ
1130,772,2023-06-10,372.000đ
1131,667,2023-09-12,0đ
1132,712,2024-06-18,8.016.000đ
1133,657,2024-01-12,720.000đ
1134,273,2024-08-07,255.765.000đ
1135,124,2024-05-01,87.171.000đ
1136,610,2024-02-27,3.516.000đ
1137,647,2024-05-23,0đ
1138,105,2023-07-14,0đ
1139,235,2023-06-08,61.133.000đ
1140,142,2023-12-05,4.332.000đ
1141,316,2024-05-18,6.570.000đ
1142,28,2023-05-04,75.572.000đ
1143,189,2024-03-01,245.086.000đ
1144,84,2024-07-28,331.000đ
1145,269,2023-07-18,0đ
1146,614,2024-10-21,640.870.000đ
1147,145,2024-06-07,6.451.000đ
1148,472,2024-08-31,334.930.000đ
1149,717,2023-10-29,198.000đ
1150,784,2023-07-17,1.120.000đ
1151,263,2024-01-10,96.889.000đ
1152,116,2024-06-27,54.182.000đ
1153,309,2023-07-06,5.988.000đ
1154,484,2024-02-25,203.133.000đ
1155,250,2023-01-23,0đ
1156,727,2023-04-24,19.572.000đ
1157,164,2023-10-17,10.795.000đ
1158,495,2023-03-21,1.554.000đ
1159,499,2023-10-06,80.216.000đ
1160,474,2023-09-10,1.964.000đ
1161,671,2023-11-08,869.000đ
1162,585,2024-05-14,0đ
1163,739,2024-10-28,362.075.000đ
1164,273,2023-03-08,74.341.000đ
1165,30,2024-10-11,0đ
1166,525,2023-04-14,197.371.000đ
1167,696,2023-06-07,7.962.000đ
1168,326,2023-01-06,0đ
1169,533,2023-12-29,0đ
1170,139,2023-12-27,6.350.000đ
1171,767,2023-03-25,459.000đ
1172,330,2023-12-20,970.000đ
1173,765,2024-05-20,22.593.000đ
1174,510,2023-01-22,588.055.000đ
1175,232,2023-04-24,3.021.000đ
1176,723,2024-01-16,29.112.000đ
1177,182,2023-01-31,11.543.000đ
1178,302,2023-07-05,0đ
1179,348,2024-05-26,3.385.000đ
1180,668,2023-06-19,0đ
1181,292,2023-07-22,63.083.000đ
1182,181,2024-10-22,0đ
1183,567,2024-10-20,36.702.000đ
1184,639,2023-11-22,79.277.000đ
1185,528,2023-05-17,17.499.000đ
1186,612,2023-02-13,305.202.000đ
1187,312,2024-06-21,655.488.000đ
1188,778,2023-09-15,2.000.000đ
1189,692,2023-02-27,20.500.000đ
1190,213,2024-05-16,287.835.000đ
1191,402,2023-11-17,0đ
1192,348,2024-02-11,3.312.000đ
1193,632,2023-09-14,63.720.000đ
1194,167,2023-09-26,51.600.000đ
1195,419,2023-02-26,218.744.000đ
1196,407,2024-09-14,53.188.000đ
1197,207,2023-02-28,11.390.000đ
1198,765,2023-10-03,0đ
1199,734,2023-10-25,673.848.000đ
1200,703,2023-08-03,2.409.000đ
1201,115,2023-10-26,41.262.000đ
1202,76,2024-11-19,0đ
1203,621,2023-05-11,0đ
1204,783,2024-10-05,268.645.000đ
1205,148,2023-02-04,0đ
1206,284,2023-04-28,4.092.000đ
1207,307,2023-10-29,373.501.000đ
1208,509,2024-09-08,57.957.000đ
1209,497,2023-10-24,0đ
1210,458,2023-07-23,45.143.000đ
1211,719,2024-06-02,0đ
1212,259,2024-09-08,192.674.000đ
1213,355,2023-08-05,1.221.000đ
1214,625,2023-10-10,51.329.000đ
1215,268,2023-01-28,530.425.000đ
1216,65,2024-11-08,178.705.000đ
1217,443,2023-09-22,10.850.000đ
1218,605,2023-04-01,58.104.000đ
1219,764,2024-06-30,153.586.000đ
1220,490,2023-07-26,660.000đ
1221,47,2024-03-13,0đ
1222,312,2024-12-29,0đ
1223,464,2024-09-13,3.440.000đ
1224,375,2024-07-14,4.980.000đ
1225,164,2024-11-13,14.592.000đ
1226,760,2024-11-21,57.556.000đ
1227,248,2023-02-26,27.207.000đ
1228,748,2023-04-25,0đ
1229,55,2024-03-19,99.637.000đ
1230,419,2024-05-13,69.048.000đ
1231,185,2024-10-06,731.000đ
1232,596,2024-06-02,57.702.000đ
1233,507,2024-02-24,357.000đ
1234,600,2024-06-11,0đ
1235,234,2023-05-29,0đ
1236,151,2024-07-09,11.873.000đ
1237,44,2024-06-21,817.000đ
1238,256,2023-03-22,75.204.000đ
1239,238,2024-04-27,134.794.000đ
1240,337,2024-05-27,18.359.000đ
1241,531,2024-03-25,187.030.000đ
1242,632,2024-06-30,324.000đ
1243,290,2024-04-01,816.000đ
1244,554,2023-12-14,280.184.000đ
1245,693,2024-05-03,5.591.000đ
1246,647,2023-04-30,3.913.000đ
1247,487,2024-12-04,136.731.000đ
1248,596,2023-12-13,0đ
1249,457,2023-06-10,9.293.000đ
1250,159,2024-03-17,57.432.000đ
1251,786,2024-07-07,2.582.000đ
1252,323,2024-08-12,0đ
1253,771,2023-06-03,0đ
1254,410,2024-09-08,3.478.000đ
1255,699,2023-05-19,11.066.000đ
1256,376,2023-04-26,772.818.000đ
1257,468,2023-07-13,24.734.000đ
1258,657,2023-09-30,0đ
1259,364,2024-11-02,44.056.000đ
1260,633,2023-06-06,12.968.000đ
1261,352,2023-05-20,938.000đ
1262,462,2024-11-14,49.060.000đ
1263,635,2023-06-17,90.084.000đ
1264,276,2023-01-18,2.210.000đ
1265,210,2023-10-09,417.000đ
1266,141,2024-08-12,0đ
1267,179,2024-08-10,18.911.000đ
1268,455,2023-05-17,0đ
1269,117,2024-05-22,9.182.000đ
1270,762,2024-09-26,6.510.000đ
1271,626,2023-03-27,132.000đ
1272,20,2023-11-14,11.833.000đ
1273,46,2024-03-18,1.640.000đ
1274,614,2024-06-25,1.599.000đ
1275,50,2023-03-13,83.178.000đ
1276,292,2023-02-10,10.038.000đ
1277,512,2023-12-20,50.715.000đ
1278,408,2024-04-26,0đ
1279,83,2024-01-29,0đ
1280,393,2023-08-03,4.736.000đ
1281,319,2024-06-22,0đ
1282,465,2023-10-10,49.741.000đ
1283,698,2023-08-05,15.960.000đ
1284,129,2024-11-08,38.424.000đ
1285,126,2024-12-05,344.430.000đ
1286,124,2023-05-14,70.510.000đ
1287,221,2023-01-31,0đ
1288,424,2023-01-25,87.976.000đ
1289,759,2023-12-06,91.227.000đ
1290,430,2024-10-01,121.311.000đ
1291,330,2023-03-25,1.710.000đ
1292,374,2023-07-20,269.270.000đ
1293,333,2023-04-27,0đ
1294,530,2024-06-20,4.695.000đ
1295,735,2023-03-30,161.690.000đ
1296,463,2024-05-17,5.328.000đ
1297,189,2024-10-12,0đ
1298,43,2024-07-29,1.349.000đ
1299,17,2023-08-06,8.389.000đ
1300,329,2023-10-29,211.350.000đ
1301,565,2023-10-20,0đ
1302,18,2023-06-28,6.195.000đ
1303,625,2024-01-09,21.198.000đ
1304,601,2024-01-20,0đ
1305,745,2024-12-31,44.252.000đ
1306,554,2024-05-12,9.677.000đ
1307,575,2024-12-29,32.672.000đ
1308,735,2023-08-31,265.927.000đ
1309,258,2023-02-14,0đ
1310,177,2023-09-30,1.488.000đ
1311,489,2024-11-19,0đ
1312,129,2024-02-01,0đ
1313,619,2023-02-27,88.784.000đ
1314,618,2023-12-09,47.046.000đ
1315,342,2023-07-13,650.148.000đ
1316,235,2024-08-31,3.150.000đ
1317,155,2024-08-29,26.118.000đ
1318,511,2023-07-09,33.404.000đ
1319,149,2024-10-07,0đ
1320,368,2024-10-16,5.730.000đ
1321,743,2024-01-25,252.407.000đ
1322,152,2023-10-10,14.380.000đ
1323,167,2024-09-27,3.120.000đ
1324,270,2023-05-15,4.678.000đ
1325,171,2024-09-20,2.244.000đ
1326,793,2024-11-15,552.000đ
1327,421,2024-02-20,0đ
1328,781,2023-03-13,0đ
1329,575,2023-06-07,0đ
1330,298,2024-03-14,1.482.000đ
1331,633,2023-08-05,6.696.000đ
1332,554,2023-02-14,0đ
1333,721,2023-05-02,987.000đ
1334,614,2023-04-02,500.000đ
1335,540,2024-07-30,10.901.000đ
1336,222,2023-01-31,19.589.000đ
1337,358,2024-08-03,2.740.000đ
1338,523,2023-11-05,116.804.000đ
1339,47,2024-12-22,0đ
1340,263,2024-04-07,66.187.000đ
1341,337,2024-05-13,50.302.000đ
1342,254,2024-10-16,18.089.000đ
1343,711,2023-07-23,0đ
1344,592,2024-09-02,49.020.000đ
1345,690,2024-04-30,2.332.000đ
1346,458,2023-09-09,22.393.000đ
1347,673,2024-12-30,65.748.000đ
1348,179,2023-10-18,18.784.000đ
1349,179,2023-04-07,2.835.000đ
1350,118,2023-07-19,36.666.000đ
1351,118,2024-07-25,160.355.000đ
1352,428,2023-10-30,8.056.000đ
1353,635,2024-03-13,5.670.000đ
1354,117,2024-08-24,44.832.000đ
1355,776,2023-12-12,816.000đ
1356,528,2023-12-11,490.000đ
1357,458,2023-01-09,4.806.000đ
1358,356,2023-06-14,0đ
1359,645,2024-03-25,424.644.000đ
1360,616,2023-07-17,16.596.000đ
1361,626,2024-10-27,1.356.000đ
1362,694,2024-02-04,0đ
1363,186,2023-09-30,11.953.000đ
1364,141,2024-09-30,104.678.000đ
1365,338,2023-12-03,98.646.000đ
1366,395,2023-03-09,6.370.000đ
1367,157,2023-02-14,5.880.000đ
1368,402,2024-10-21,48.551.000đ
1369,329,2024-11-04,566.000đ
1370,251,2024-04-20,3.198.000đ
1371,790,2024-12-08,1.972.000đ
1372,361,2024-07-10,316.000đ
1373,368,2023-09-13,259.987.000đ
1374,659,2023-05-10,14.304.000đ
1375,605,2024-08-31,0đ
1376,112,2023-05-09,12.650.000đ
1377,758,2023-01-13,6.420.000đ
1378,193,2024-12-09,0đ
1379,383,2023-09-08,436.000đ
1380,296,2023-05-27,1.188.000đ
1381,713,2024-08-14,3.625.000đ
1382,689,2024-12-05,55.746.000đ
1383,517,2023-06-11,124.000đ
1384,417,2023-01-11,1.122.000đ
1385,199,2024-11-09,4.990.000đ
1386,724,2024-05-12,5.850.000đ
1387,270,2023-12-23,4.823.000đ
1388,294,2023-01-29,33.209.000đ
1389,54,2023-07-05,0đ
1390,54,2023-07-10,186.016.000đ
1391,520,2024-03-16,0đ
1392,20,2024-12-14,3.434.000đ
1393,758,2024-10-12,1.292.000đ
1394,689,2024-06-04,56.184.000đ
1395,352,2024-09-07,297.099.000đ
1396,391,2023-07-25,0đ
1397,719,2024-10-29,22.402.000đ
1398,568,2024-02-29,47.948.000đ
1399,532,2023-03-07,73.696.000đ
1400,12,2024-02-23,0đ
1401,160,2024-05-20,0đ
1402,745,2023-05-08,166.556.000đ
1403,107,2024-11-03,504.000đ
1404,698,2024-07-16,148.286.000đ
1405,79,2024-09-25,0đ
1406,7,2023-12-10,0đ
1407,162,2023-03-31,481.330.000đ
1408,752,2024-04-13,66.360.000đ
1409,53,2024-03-21,0đ
1410,517,2024-10-05,2.031.000đ
1411,156,2024-05-26,67.293.000đ
1412,202,2024-11-05,1.767.000đ
1413,349,2023-03-01,10.428.000đ
1414,708,2024-07-19,9.568.000đ
1415,310,2024-05-16,0đ
1416,568,2023-11-16,163.007.000đ
1417,603,2024-11-12,191.043.000đ
1418,800,2024-08-02,1.263.000đ
1419,762,2024-06-26,0đ
1420,537,2023-01-08,0đ
1421,329,2024-11-02,0đ
1422,136,2024-09-22,39.376.000đ
1423,101,2023-04-21,9.440.000đ
1424,300,2023-05-20,0đ
1425,401,2023-08-22,0đ
1426,383,2024-10-16,0đ
1427,172,2023-11-19,0đ
1428,734,2023-05-18,3.215.000đ
1429,749,2024-08-25,174.696.000đ
1430,545,2023-04-25,1.054.000đ
1431,610,2023-01-18,49.845.000đ
1432,398,2024-12-31,8.932.000đ
1433,303,2023-12-25,544.000đ
1434,650,2024-04-06,0đ
1435,759,2023-08-05,0đ
1436,758,2024-02-02,38.636.000đ
1437,119,2023-09-04,219.148.000đ
1438,417,2024-04-04,4.132.000đ
1439,468,2023-05-14,0đ
1440,20,2024-12-01,9.555.000đ
1441,272,2023-11-17,3.129.000đ
1442,286,2024-04-01,32.662.000đ
1443,346,2023-02-13,352.000đ
1444,568,2024-07-27,0đ
1445,335,2023-10-20,5.404.000đ
1446,53,2024-10-13,16.890.000đ
1447,57,2024-01-25,28.176.000đ
1448,358,2023-01-29,93.191.000đ
1449,39,2024-06-28,216.576.000đ
1450,640,2024-04-07,1.483.000đ
1451,462,2023-08-25,34.731.000đ
1452,647,2023-11-17,58.257.000đ
1453,217,2024-02-08,1.550.000đ
1454,437,2024-12-05,22.934.000đ
1455,165,2024-11-19,269.208.000đ
1456,593,2023-03-25,435.330.000đ
1457,498,2024-10-07,0đ
1458,797,2024-07-07,57.011.000đ
1459,792,2024-10-23,26.695.000đ
1460,425,2024-01-11,25.635.000đ
1461,730,2023-10-19,16.104.000đ
1462,330,2024-10-26,87.873.000đ
1463,425,2023-11-04,0đ
1464,8,2024-03-21,2.304.000đ
1465,679,2024-01-09,369.103.000đ
1466,731,2024-07-23,5.328.000đ
1467,1,2024-06-29,274.200.000đ
1468,126,2024-11-25,543.056.000đ
1469,766,2024-10-17,273.680.000đ
1470,327,2023-09-12,2.432.000đ
1471,715,2024-06-30,245.986.000đ
1472,780,2024-08-26,308.165.000đ
1473,666,2024-03-06,39.337.000đ
1474,618,2023-03-10,49.385.000đ
1475,499,2024-05-08,9.279.000đ
1476,608,2023-03-01,252.447.000đ
1477,202,2023-12-13,194.000đ
1478,536,2024-01-02,1.986.000đ
1479,245,2024-11-01,0đ
1480,715,2023-10-30,110.119.000đ
1481,22,2024-04-22,3.872.000đ
1482,566,2023-09-18,869.044.000đ
1483,547,2023-08-20,772.000đ
1484,102,2024-03-16,192.056.000đ
1485,199,2023-11-01,9.496.000đ
1486,167,2023-01-06,1.898.000đ
1487,86,2024-01-24,47.107.000đ
1488,193,2023-02-28,0đ
1489,408,2023-04-07,210.000đ
1490,286,2023-07-28,54.252.000đ
1491,39,2023-08-09,0đ
1492,553,2023-04-03,6.158.000đ
1493,765,2023-06-14,63.982.000đ
1494,310,2023-11-06,292.108.000đ
1495,26,2023-05-30,38.172.000đ
1496,157,2023-05-26,22.155.000đ
1497,34,2023-10-17,3.735.000đ
1498,415,2024-10-10,602.000đ
1499,695,2023-06-10,6.224.000đ
1500,81,2024-12-27,0đ
1501,165,2023-10-26,11.055.000đ
1502,436,2024-01-18,520.292.000đ
1503,454,2024-04-06,53.120.000đ
1504,71,2023-12-09,11.376.000đ
1505,624,2023-07-17,0đ
1506,782,2024-08-31,762.000đ
1507,256,2023-12-16,19.532.000đ
1508,642,2024-01-02,51.000đ
1509,13,2024-12-11,4.773.000đ
1510,411,2024-12-14,0đ
1511,747,2023-06-01,39.879.000đ
1512,493,2023-01-24,2.320.000đ
1513,108,2024-05-29,0đ
1514,579,2024-11-09,60.287.000đ
1515,740,2023-07-03,61.272.000đ
