OrderID,CustomerID,OrderDate,TotalAmount
832,155,2023-04-05,61904917.0
833,477,2024-04-04,120778670.0
834,145,2023-03-03,45769654.0
835,428,2023-03-20,11293220.0
836,361,2024-04-10,147408004.0
837,13,2024-08-12,91588680.0
838,242,2024-08-26,34967234.0
839,487,2024-04-24,71429081.0
840,120,2023-04-10,73297908.0
841,165,2023-04-03,73145228.0
842,135,2024-10-16,0.0
843,429,2024-03-10,99151140.0
844,127,2024-08-26,55061750.0
845,310,2023-11-05,77623793.0
846,124,2023-01-08,1152184.0
847,326,2023-04-15,26114763.0
848,97,2024-03-03,144705981.0
849,339,2023-06-10,138519136.0
850,165,2023-12-25,16900815.0
851,264,2023-11-17,178350765.0
852,35,2024-06-11,85903259.0
853,363,2024-03-24,61961748.0
854,109,2024-07-21,32249681.0
855,252,2023-07-15,33948384.0
856,257,2023-01-30,36200220.0
857,183,2023-04-22,94571819.0
858,420,2024-03-22,63720547.0
859,47,2024-12-06,42006708.0
860,67,2023-07-07,13297332.0
861,401,2023-01-18,7905254.0
862,449,2023-11-27,47534839.0
863,207,2023-11-13,109286857.0
864,294,2023-06-03,136531248.0
865,124,2023-06-14,146947242.0
866,381,2024-06-15,62180065.0
867,373,2023-11-12,78764840.0
868,416,2023-09-07,79165107.0
869,257,2024-08-29,103027160.0
870,12,2024-01-10,77860548.0
871,52,2024-05-31,309927985.0
872,260,2024-02-03,0.0
873,306,2024-03-18,94265033.0
874,245,2024-01-11,40115308.0
875,296,2024-12-07,13720272.0
876,428,2024-01-16,90250014.0
877,325,2023-09-27,65901425.0
878,353,2023-12-29,96638800.0
879,491,2023-01-02,132133837.0
880,362,2024-03-11,59837994.0
881,206,2024-02-06,241794459.0
882,233,2024-10-18,166214553.0
883,374,2024-12-21,55162504.0
884,400,2023-06-16,52920135.0
885,282,2024-03-23,59287559.0
886,67,2024-09-19,104036361.0
887,39,2024-09-22,27847888.0
888,424,2023-09-27,48377754.0
889,12,2024-01-09,30866641.0
890,341,2024-07-25,84513211.0
891,24,2023-03-10,5121522.0
892,269,2024-11-09,8238780.0
893,381,2023-06-01,65988548.0
894,153,2023-10-07,231781854.0
895,18,2024-01-25,114532517.0
896,203,2023-01-10,29687062.0
897,197,2024-01-25,127178112.0
898,10,2024-04-14,86706259.0
899,164,2024-08-31,9386310.0
900,466,2023-07-06,60469644.0
901,304,2024-01-19,25555790.0
902,84,2024-01-21,57128964.0
903,102,2024-02-18,32041970.0
904,108,2024-11-03,93523829.0
905,33,2024-05-25,31504020.0
906,281,2023-11-26,156472222.0
907,449,2024-09-16,82712540.0
908,101,2023-12-30,4388864.0
909,187,2024-09-14,48056976.0
910,312,2023-07-10,141002485.0
911,45,2023-09-22,50779680.0
912,138,2024-10-24,123673412.0
913,377,2023-11-23,96080247.0
914,264,2024-12-26,126313626.0
915,314,2024-12-08,59695084.0
916,493,2023-08-11,45989030.0
917,356,2023-04-05,67682115.0
918,500,2024-11-03,56133468.0
919,222,2024-04-24,43187554.0
920,38,2023-07-17,110222994.0
921,169,2023-08-26,13729332.0
922,198,2024-02-29,33152567.0
923,321,2024-11-28,38448315.0
924,103,2024-11-04,156944996.0
925,455,2024-02-05,43850226.0
926,231,2024-12-31,109359001.0
927,459,2024-03-30,37338268.0
928,367,2024-02-09,83948540.0
929,111,2024-04-15,2900979.0
930,366,2024-04-09,121999922.0
931,424,2023-08-26,0.0
932,481,2023-05-28,71066591.0
933,446,2024-06-05,111722424.0
934,87,2024-05-24,0.0
935,497,2024-08-18,0.0
936,319,2024-02-27,51167318.0
937,412,2023-10-06,95902505.0
938,477,2023-04-28,32236630.0
939,425,2023-12-21,69937278.0
940,223,2023-06-03,0.0
941,261,2024-10-31,25420329.0
942,104,2023-09-17,76996348.0
943,7,2024-11-19,0.0
944,240,2023-10-09,43000019.0
945,261,2023-07-01,19421466.0
946,21,2023-08-29,8656120.0
947,258,2023-11-16,22315240.0
948,199,2024-04-14,79970525.0
949,161,2024-12-21,56947545.0
950,175,2023-06-29,4780050.0
951,443,2024-09-19,107760390.0
952,334,2024-07-23,27608283.0
953,345,2024-12-07,101271721.0
954,376,2024-08-07,7042118.0
955,176,2023-09-27,110444062.0
956,180,2024-11-09,32081004.0
957,477,2024-04-05,0.0
958,179,2023-07-15,62597030.0
959,85,2024-05-25,101115391.0
960,180,2023-09-13,86058640.0
961,277,2023-10-12,45428468.0
962,384,2024-09-25,8216460.0
963,372,2024-06-03,0.0
964,365,2023-04-08,13514192.0
965,435,2024-10-30,32478604.0
966,376,2023-02-12,95493301.0
967,479,2023-10-26,1689274.0
968,433,2024-03-24,8919888.0
969,333,2024-05-04,35373584.0
970,373,2023-01-09,59491892.0
971,26,2023-05-06,22387709.0
972,369,2023-09-28,387595.0
973,224,2023-02-01,76282092.0
974,326,2024-04-02,133875158.0
975,118,2024-04-30,11154673.0
976,81,2024-06-04,15058263.0
977,102,2023-12-28,64937919.0
978,451,2023-03-07,70296771.0
979,166,2024-01-21,93306670.0
980,340,2023-09-25,84352595.0
981,347,2024-03-16,178512461.0
982,164,2024-03-12,38497991.0
983,499,2024-02-25,0.0
984,105,2024-02-02,13379211.0
985,275,2023-04-27,129092412.0
986,252,2023-07-25,35808597.0
987,116,2023-04-17,83676672.0
988,43,2023-08-23,139517923.0
989,372,2023-03-19,18019990.0
990,147,2023-04-14,250244953.0
991,427,2024-08-02,44586966.0
992,6,2023-12-07,104294456.0
993,289,2024-11-18,208827071.0
994,163,2024-05-08,3090759.0
995,272,2024-03-18,36276497.0
996,80,2024-03-05,86682162.0
997,127,2023-01-09,0.0
998,344,2024-04-27,45227957.0
999,59,2023-03-06,122342814.0
1000,303,2024-10-14,13558890.0
1001,65,2023-01-27,22635880.0
1002,343,2024-03-12,11554992.0
1003,15,2023-03-11,136725306.0
1004,498,2023-01-23,31760608.0
1005,227,2023-01-22,0.0
1006,61,2024-06-24,81410479.0
1007,324,2024-05-14,87541569.0
1008,2,2024-07-29,62252467.0
1009,203,2023-04-01,214542799.0
1010,79,2024-03-19,54717520.0
1011,190,2024-05-25,119693364.0
1012,363,2024-12-21,106221800.0
1013,378,2023-08-17,69527641.0
1014,421,2023-11-30,171875805.0
1015,255,2023-03-18,29135023.0
1016,242,2024-01-26,18126306.0
1017,208,2023-10-10,24163488.0
1018,444,2023-04-14,6211271.0
1019,22,2024-09-25,50087268.0
1020,59,2023-12-10,21985830.0
1021,337,2023-03-25,62036156.0
1022,8,2023-11-01,8060578.0
1023,253,2023-01-25,47071181.0
1024,377,2023-03-27,66330783.0
1025,13,2024-05-17,52073236.0
1026,19,2024-04-28,66161732.0
1027,131,2023-08-11,1981350.0
1028,477,2024-10-01,16898616.0
1029,154,2023-04-02,74692218.0
1030,43,2023-10-24,26290275.0
1031,189,2023-08-17,136693591.0
1032,424,2024-04-25,55670859.0
1033,214,2024-04-04,109176940.0
1034,349,2024-01-13,59121599.0
1035,468,2023-08-26,41398356.0
1036,206,2024-01-31,130602896.0
1037,498,2023-12-12,177449795.0
1038,398,2023-09-12,195682224.0
1039,98,2024-08-17,59314078.0
1040,338,2023-02-27,29352742.0
1041,71,2024-01-31,95618931.0
1042,392,2023-06-30,108085707.0
1043,43,2024-02-23,4046724.0
1044,239,2023-07-25,23581155.0
1045,143,2024-10-19,3172864.0
1046,463,2023-11-22,40037891.0
1047,111,2023-01-04,136999469.0
1048,55,2024-01-03,86020822.0
1049,327,2024-04-13,118601068.0
1050,223,2024-06-08,145823213.0
1051,396,2023-10-08,5941545.0
1052,39,2024-07-21,23325406.0
1053,439,2023-07-16,29351776.0
1054,452,2023-12-22,5653989.0
1055,376,2024-10-14,35979772.0
1056,113,2024-12-09,95093871.0
1057,50,2023-08-06,44947252.0
1058,114,2023-05-06,182154366.0
1059,329,2023-02-15,41437474.0
1060,147,2024-01-11,43492852.0
1061,128,2024-06-07,75599091.0
1062,322,2024-05-27,35841679.0
1063,441,2024-03-14,50556582.0
1064,171,2024-05-10,6593424.0
1065,263,2024-10-22,5504082.0
1066,137,2024-11-08,32317159.0
1067,286,2023-01-15,45660092.0
1068,28,2024-03-09,30721650.0
1069,184,2024-09-14,83184337.0
1070,148,2024-04-14,4542957.0
1071,186,2024-05-11,0.0
1072,182,2023-01-01,2886678.0
1073,195,2023-04-07,102747714.0
1074,127,2024-12-06,190303616.0
1075,346,2023-09-19,59150336.0
1076,410,2024-01-31,43542526.0
1077,427,2024-06-23,87290720.0
1078,302,2023-07-20,47062484.0
1079,121,2024-01-31,3729020.0
1080,98,2023-10-09,88171600.0
1081,43,2023-10-14,28621296.0
1082,187,2024-10-03,87431112.0
1083,50,2024-06-05,8241780.0
1084,466,2024-08-16,176212880.0
1085,45,2024-03-10,53173848.0
1086,97,2024-11-10,70448094.0
1087,72,2024-12-06,75241723.0
1088,275,2023-02-19,117793004.0
1089,498,2024-06-03,117322255.0
1090,371,2023-05-12,0.0
1091,197,2024-06-02,195076314.0
1092,273,2023-11-24,53846981.0
1093,385,2024-10-28,11815182.0
1094,424,2023-11-24,222060134.0
1095,81,2023-06-13,56504073.0
1096,65,2023-11-15,81645415.0
1097,117,2024-06-01,0.0
1098,325,2023-03-19,64312808.0
1099,260,2023-12-05,0.0
1100,325,2023-05-13,153139950.0
1101,473,2024-10-30,70775028.0
1102,52,2023-02-15,112605813.0
1103,340,2023-02-23,42219222.0
1104,471,2024-07-24,54509444.0
1105,5,2023-12-26,20869750.0
1106,77,2023-05-17,56865963.0
1107,391,2024-11-10,98657724.0
1108,178,2024-04-14,214820248.0
1109,206,2024-09-22,131725116.0
1110,181,2024-01-18,195385630.0
1111,25,2023-01-04,98994420.0
1112,350,2024-07-29,29687323.0
1113,133,2023-04-01,105160432.0
1114,158,2023-01-30,22808765.0
1115,393,2023-07-25,0.0
1116,395,2024-01-08,80912984.0
1117,450,2024-09-17,134730958.0
1118,267,2024-11-15,96678789.0
1119,221,2024-02-05,138580551.0
1120,490,2024-11-28,110835861.0
1121,409,2024-01-08,104459055.0
1122,15,2023-04-22,73129325.0
1123,260,2023-08-18,59852274.0
1124,238,2024-05-23,114993242.0
1125,253,2024-06-12,67943663.0
1126,142,2024-10-10,131080311.0
1127,421,2024-05-11,56035672.0
1128,353,2023-02-13,82421108.0
1129,305,2024-11-26,32890252.0
1130,452,2023-08-18,46858562.0
1131,18,2024-10-08,23690796.0
1132,434,2024-07-23,56203363.0
1133,181,2024-08-02,224671342.0
1134,431,2023-05-14,125662643.0
1135,453,2023-04-06,216644359.0
1136,123,2024-12-19,18378522.0
1137,102,2024-12-31,115965271.0
1138,160,2023-12-18,158261151.0
1139,379,2024-02-06,189608045.0
1140,315,2024-04-26,86132868.0
1141,331,2023-01-23,76134902.0
1142,15,2024-06-20,31395306.0
1143,284,2023-08-08,18943122.0
1144,27,2024-05-07,29200430.0
1145,447,2023-01-03,45838400.0
1146,166,2023-01-05,47489248.0
1147,170,2024-05-17,58428718.0
1148,363,2023-06-02,22686622.0
1149,344,2024-03-14,0.0
1150,112,2023-08-02,81813198.0
1151,265,2023-09-11,10406536.0
1152,364,2023-11-19,41327514.0
1153,110,2024-07-23,41154843.0
1154,366,2023-04-27,76019956.0
1155,116,2024-05-04,64528200.0
1156,397,2024-02-16,192476479.0
1157,140,2023-09-08,48720346.0
1158,182,2023-03-21,123483034.0
1159,76,2024-06-12,4568940.0
1160,65,2024-10-01,119686366.0
1161,15,2024-04-14,40586627.0
1162,414,2024-09-24,70620234.0
1163,268,2023-07-12,55476650.0
1164,181,2024-02-09,0.0
1165,173,2024-12-03,806028.0
1166,43,2024-07-05,130561548.0
1167,198,2024-09-28,0.0
1168,259,2023-01-04,19901836.0
1169,373,2023-02-04,121192052.0
1170,119,2024-03-01,104691234.0
1171,411,2023-08-18,72773424.0
1172,395,2024-08-06,10990200.0
1173,294,2023-03-23,16898356.0
1174,103,2023-09-04,16799360.0
1175,75,2024-06-25,24883769.0
1176,51,2024-05-31,0.0
1177,148,2024-06-20,36767933.0
1178,218,2024-01-14,88400780.0
1179,187,2024-03-20,81933314.0
1180,167,2024-05-07,4041605.0
1181,236,2024-05-08,65904647.0
1182,421,2024-10-11,118454271.0
1183,268,2024-08-29,28869795.0
1184,348,2023-01-28,128935511.0
1185,236,2024-02-25,8941988.0
1186,306,2024-04-09,93440688.0
1187,257,2023-02-25,21258000.0
1188,186,2024-08-09,33615528.0
1189,434,2024-11-05,0.0
1190,433,2023-05-09,139137907.0
1191,300,2024-03-17,196780283.0
1192,102,2023-02-14,34159025.0
1193,381,2024-10-08,26219801.0
1194,259,2024-01-15,79103652.0
1195,218,2024-01-29,58351300.0
1196,469,2024-12-07,51435515.0
1197,215,2023-01-24,0.0
1198,411,2023-11-04,128128673.0
1199,71,2023-02-09,77578840.0
1200,172,2024-11-03,1969479.0
1201,335,2024-03-04,43894213.0
1202,491,2023-04-06,65372473.0
1203,374,2024-08-18,279290.0
1204,408,2023-02-17,77573394.0
1205,144,2023-08-17,65994512.0
1206,468,2024-09-30,66824802.0
1207,406,2024-05-08,17560410.0
1208,480,2024-05-04,80610800.0
1209,249,2023-12-28,69608478.0
1210,230,2024-12-13,17876365.0
1211,333,2023-06-28,74812092.0
1212,202,2024-02-15,18262928.0
1213,159,2023-02-15,71901684.0
1214,28,2023-08-07,109608692.0
1215,374,2024-04-03,192973394.0
1216,435,2023-12-05,12793032.0
1217,317,2024-02-09,43791774.0
1218,419,2023-12-27,58577811.0
1219,345,2024-05-23,106635796.0
1220,122,2023-11-18,0.0
1221,19,2023-05-12,108925962.0
1222,192,2024-05-31,132534250.0
1223,175,2023-11-07,79165107.0
1224,225,2024-06-19,36252612.0
1225,450,2023-03-26,13506234.0
1226,204,2024-10-29,116334694.0
1227,114,2024-09-13,70317221.0
1228,400,2023-03-31,100247574.0
1229,30,2023-05-03,92878896.0
1230,448,2023-12-12,33721699.0
1231,200,2024-09-02,60469686.0
1232,43,2024-01-21,36633356.0
1233,445,2024-05-17,0.0
1234,141,2024-03-18,9759702.0
1235,390,2023-04-03,0.0
1236,266,2023-02-10,3927001.0
1237,119,2024-07-29,52503519.0
1238,370,2023-05-11,148444791.0
1239,78,2023-01-13,129834422.0
1240,368,2024-05-27,224460180.0
1241,147,2024-10-25,20022185.0
1242,20,2024-04-10,75488177.0
1243,452,2023-06-02,19092177.0
1244,245,2024-03-01,73107040.0
1245,212,2023-06-05,211392685.0
1246,437,2024-02-01,54131220.0
1247,171,2023-04-16,42128180.0
1248,83,2024-11-04,38331136.0
1249,96,2024-09-10,80432650.0
1250,253,2023-09-15,38297620.0
1251,65,2024-10-09,19151892.0
1252,343,2024-05-25,57299917.0
1253,260,2024-09-17,40938480.0
1254,323,2023-11-02,23117760.0
1255,167,2023-02-17,189871377.0
1256,440,2023-10-08,120419570.0
1257,17,2024-12-15,55783035.0
1258,493,2024-12-20,84728188.0
1259,367,2024-08-28,69695496.0
1260,227,2023-03-28,72075489.0
1261,286,2024-11-07,0.0
1262,3,2023-07-25,62640983.0
1263,355,2023-01-28,100822908.0
1264,369,2023-09-26,0.0
1265,316,2023-12-10,49408827.0
1266,368,2024-10-13,81280900.0
1267,71,2023-11-25,99198178.0
1268,158,2024-01-03,53512284.0
1269,445,2024-06-21,100508103.0
1270,162,2024-11-26,0.0
1271,251,2023-10-16,66990468.0
1272,376,2024-09-03,26485944.0
1273,303,2024-08-09,65848174.0
1274,408,2024-12-02,21325612.0
1275,357,2023-06-13,3387966.0
1276,208,2023-10-11,127082186.0
1277,173,2023-07-27,115825564.0
1278,344,2023-04-24,117202072.0
1279,398,2023-01-22,113601170.0
1280,173,2023-04-12,67261852.0
1281,455,2024-02-21,0.0
1282,393,2024-02-14,30625620.0
1283,362,2024-07-16,138465393.0
1284,181,2024-08-27,91479607.0
1285,80,2024-06-25,48703910.0
1286,370,2024-12-05,74992453.0
1287,39,2024-04-15,0.0
1288,123,2024-08-12,0.0
1289,34,2024-09-03,64480870.0
1290,476,2024-09-27,16278423.0
1291,202,2023-04-21,101824803.0
1292,460,2024-03-18,68971677.0
1293,160,2023-03-16,65460992.0
1294,128,2023-07-20,80086974.0
1295,20,2023-09-07,87614109.0
1296,187,2024-08-06,157920671.0
1297,261,2024-03-27,0.0
1298,213,2023-05-08,164197513.0
1299,273,2024-12-13,0.0
1300,333,2023-11-16,105489755.0
1301,63,2023-08-11,46453369.0
1302,302,2023-07-17,77765868.0
1303,299,2023-08-05,79305167.0
1304,375,2024-06-12,23110093.0
1305,283,2023-08-10,100452426.0
1306,174,2024-11-26,188579071.0
1307,179,2023-11-11,63433001.0
1308,130,2024-07-16,184607096.0
1309,203,2023-01-31,14409635.0
1310,196,2024-11-12,45090081.0
1311,291,2023-11-16,90333251.0
1312,440,2023-09-01,11932596.0
1313,145,2024-06-22,106414088.0
1314,395,2023-08-20,2237412.0
1315,441,2023-06-17,101493133.0
1316,348,2024-06-23,33935257.0
1317,462,2024-04-07,44199603.0
1318,414,2024-09-25,23287172.0
1319,489,2023-03-04,152318128.0
1320,76,2024-09-12,163458136.0
1321,180,2023-06-16,13452312.0
1322,89,2023-08-02,31775824.0
1323,306,2024-11-17,29386994.0
1324,250,2024-12-31,2675267.0
1325,443,2023-12-04,0.0
1326,481,2023-09-18,0.0
1327,483,2024-09-08,0.0
1328,341,2023-03-30,26672836.0
1329,62,2023-11-13,50305695.0
1330,257,2024-07-03,43209878.0
1331,401,2023-04-15,188210453.0
1332,19,2023-10-29,0.0
1333,13,2024-12-28,124992865.0
1334,400,2024-07-28,81684037.0
1335,338,2024-11-15,5304706.0
1336,49,2023-05-08,37784022.0
1337,328,2024-08-18,54788055.0
1338,278,2024-02-10,25904295.0
1339,446,2024-10-09,13683747.0
1340,351,2023-10-17,96814511.0
1341,396,2023-10-05,52179714.0
1342,287,2024-01-31,97059768.0
1343,268,2024-05-03,156071906.0
1344,22,2023-05-08,97570511.0
1345,387,2023-06-12,195527434.0
1346,351,2024-09-04,29836242.0
1347,381,2023-09-19,21371296.0
1348,5,2024-12-19,163661834.0
1349,374,2023-03-25,690300.0
1350,482,2023-01-01,90629426.0
1351,498,2023-12-09,59445722.0
1352,423,2024-03-15,11990048.0
1353,369,2023-10-29,57242152.0
1354,313,2023-03-15,48887744.0
1355,120,2023-06-11,109848844.0
1356,493,2024-05-20,42651712.0
1357,278,2023-05-01,26944668.0
1358,232,2023-11-22,57456660.0
1359,313,2024-07-11,15790950.0
1360,486,2024-08-04,31124453.0
1361,461,2024-05-20,42789375.0
1362,9,2023-08-25,89172753.0
1363,280,2023-09-08,167292018.0
1364,171,2023-05-18,1465803.0
1365,121,2024-07-02,11093596.0
1366,260,2024-03-18,12877050.0
1367,394,2023-10-06,71583828.0
1368,7,2023-01-06,51897048.0
1369,120,2024-10-17,135677970.0
1370,472,2024-02-16,50537199.0
1371,223,2023-01-19,116891490.0
1372,218,2023-02-17,45400383.0
1373,46,2023-01-20,216870043.0
1374,159,2023-12-19,48930335.0
1375,173,2024-09-08,5819848.0
1376,350,2024-01-15,63532582.0
1377,27,2023-09-10,22877679.0
1378,296,2023-09-30,23475991.0
1379,49,2023-09-16,68056816.0
1380,382,2023-06-14,16984492.0
1381,407,2024-06-05,54643949.0
1382,356,2023-06-02,88289766.0
1383,310,2024-10-11,68387178.0
1384,443,2023-03-24,115300876.0
1385,332,2024-06-23,93502440.0
1386,9,2023-12-22,50184060.0
1387,467,2023-05-19,108575953.0
1388,439,2024-12-05,11687756.0
1389,162,2023-10-30,302325773.0
1390,155,2024-05-08,28667150.0
1391,371,2023-08-11,81875331.0
1392,474,2024-05-23,54121096.0
1393,404,2024-09-15,355460.0
1394,350,2024-01-04,0.0
1395,477,2023-06-23,104565234.0
1396,414,2024-08-12,42541704.0
1397,45,2024-03-02,40593381.0
1398,56,2023-01-17,139096625.0
1399,167,2023-07-07,74263106.0
1400,287,2024-09-09,144359287.0
1401,30,2023-05-01,98654324.0
1402,106,2023-11-06,145035641.0
1403,251,2024-05-17,198934863.0
1404,56,2023-03-10,0.0
1405,113,2024-08-21,142331503.0
1406,314,2023-09-23,63314606.0
1407,94,2024-11-25,0.0
1408,36,2023-02-13,128569984.0
1409,443,2023-05-13,839877.0
1410,364,2023-05-22,42998032.0
1411,199,2024-09-29,56539620.0
1412,96,2024-01-06,45444910.0
1413,403,2024-01-12,36873868.0
1414,110,2024-05-10,23641114.0
1415,123,2024-03-18,134040424.0
1416,431,2023-12-10,27735294.0
1417,12,2023-03-23,0.0
1418,399,2024-11-20,2552422.0
1419,449,2023-03-30,214567566.0
1420,120,2023-12-19,9596620.0
1421,500,2024-01-25,78637471.0
1422,431,2024-04-01,117131824.0
1423,5,2023-03-07,76692315.0
1424,162,2024-08-07,11157620.0
1425,411,2023-08-22,83737692.0
1426,444,2023-11-03,35294322.0
1427,473,2024-01-19,7772235.0
1428,466,2023-11-22,55923340.0
1429,113,2024-02-09,35797510.0
1430,147,2023-06-18,90450499.0
1431,428,2024-08-21,188089815.0
1432,413,2024-12-30,52407017.0
1433,58,2024-03-06,76883752.0
1434,212,2023-01-22,156711006.0
1435,458,2023-06-30,28347981.0
1436,319,2023-03-13,37433776.0
1437,230,2024-04-03,49224464.0
1438,382,2024-01-05,93737306.0
1439,90,2024-11-28,80280865.0
1440,333,2023-04-25,144298275.0
1441,307,2023-06-15,237875931.0
1442,72,2023-06-19,50186868.0
1443,361,2023-11-23,54761715.0
1444,370,2024-06-29,227598495.0
1445,343,2023-01-28,21560232.0
1446,359,2024-11-24,145573448.0
1447,53,2023-10-18,45766078.0
1448,86,2024-06-09,226716954.0
1449,475,2023-09-15,110742371.0
1450,5,2024-01-14,23196777.0
1451,328,2024-01-12,106115055.0
1452,146,2024-05-30,38758640.0
1453,358,2024-10-10,60327110.0
1454,390,2024-04-05,83080326.0
1455,446,2023-12-07,178292819.0
1456,223,2023-08-20,40973475.0
1457,314,2023-05-13,18942686.0
1458,383,2024-04-29,146311221.0
1459,188,2023-08-12,53573120.0
1460,196,2024-09-26,93310904.0
1461,255,2024-09-26,39673384.0
1462,39,2024-12-14,3602160.0
1463,337,2024-08-25,101790575.0
1464,54,2023-07-11,126127625.0
1465,406,2024-11-25,32765684.0
1466,274,2024-12-13,39583698.0
1467,277,2023-09-23,110720883.0
1468,1,2024-09-16,81760991.0
1469,112,2023-03-24,71072388.0
1470,372,2024-01-09,94921955.0
1471,271,2024-03-05,5004159.0
1472,66,2024-03-02,27335915.0
1473,223,2023-12-17,17959068.0
1474,171,2024-11-14,6637528.0
1475,292,2024-08-04,71110714.0
1476,310,2023-07-23,75785338.0
1477,175,2024-06-10,79139014.0
1478,48,2023-05-04,35455390.0
1479,315,2024-12-10,131358166.0
1480,405,2023-02-19,38498607.0
1481,494,2024-05-13,45118896.0
1482,23,2023-06-03,68368982.0
1483,405,2023-11-23,91940138.0
1484,194,2024-03-05,91598781.0
1485,494,2024-07-14,67192553.0
1486,414,2024-03-25,171316786.0
1487,493,2023-02-01,135324395.0
1488,421,2023-08-25,87902517.0
1489,158,2023-07-14,120844139.0
1490,415,2024-07-16,157235719.0
1491,81,2023-07-24,85721839.0
1492,147,2024-09-22,39111158.0
1493,100,2023-12-10,24213784.0
1494,88,2023-04-30,60324354.0
1495,331,2023-06-12,64202271.0
1496,55,2023-10-06,119484436.0
1497,365,2023-03-02,66764353.0
1498,328,2024-03-31,35020380.0
1499,392,2023-02-26,30780162.0
1500,94,2023-09-05,0.0
1501,262,2023-01-29,157927219.0
1502,220,2023-10-17,71132310.0
1503,33,2024-10-03,101607564.0
1504,132,2023-03-10,148466451.0
1505,281,2023-04-11,83086599.0
1506,160,2024-04-02,72281429.0
1507,396,2023-03-20,134898727.0
1508,403,2023-04-19,34915610.0
1509,393,2024-11-14,43969304.0
1510,407,2024-06-26,179033851.0
1511,429,2024-06-13,147554057.0
1512,229,2023-02-11,74010842.0
1513,121,2023-07-24,29591246.0
1514,488,2024-08-25,10664562.0
1515,335,2023-09-06,148762668.0
1516,226,2024-02-17,137885031.0
1517,402,2023-06-02,48925385.0
1518,130,2023-06-07,48948122.0
1519,286,2023-09-24,132651855.0
1520,165,2023-02-14,159418924.0
1521,337,2023-03-17,89628046.0
1522,455,2023-02-22,34802300.0
1523,165,2023-09-17,163093066.0
1524,70,2023-05-04,26764832.0
1525,428,2024-02-22,50231983.0
1526,394,2023-12-18,44675383.0
1527,456,2024-02-14,75965346.0
1528,224,2024-10-08,3629988.0
1529,188,2023-07-31,13395038.0
1530,322,2023-03-18,46747938.0
1531,441,2024-06-12,113722148.0
1532,347,2024-06-27,105463098.0
1533,203,2024-11-17,52656354.0
1534,408,2023-03-25,60767151.0
1535,334,2023-02-01,98135676.0
1536,385,2024-10-04,8732240.0
1537,34,2023-04-01,42358758.0
1538,64,2024-12-08,95426452.0
1539,220,2024-01-14,9123696.0
1540,242,2024-08-24,0.0
1541,81,2024-04-02,67877860.0
1542,146,2024-09-10,84506060.0
1543,76,2023-02-26,78306270.0
1544,273,2023-11-28,77341656.0
1545,332,2024-05-12,130903416.0
1546,442,2024-06-05,36553757.0
1547,289,2024-07-16,52211708.0
1548,63,2024-07-09,188058951.0
1549,382,2024-06-27,32251253.0
1550,215,2024-05-22,67911068.0
1551,457,2024-06-06,108341010.0
1552,45,2024-11-01,15679248.0
1553,361,2023-03-14,0.0
1554,42,2023-07-06,125206784.0
1555,485,2024-12-30,0.0
1556,500,2024-03-07,1880732.0
1557,239,2024-04-15,20528042.0
1558,475,2023-11-04,62973488.0
1559,408,2024-01-09,7073880.0
1560,79,2024-04-21,211586598.0
1561,334,2023-08-20,63107992.0
1562,19,2023-07-27,88667488.0
1563,408,2024-03-21,89909587.0
1564,238,2023-04-15,58859302.0
1565,497,2024-07-06,125630366.0
1566,169,2024-10-16,182096265.0
1567,432,2023-02-23,41162805.0
1568,318,2023-02-17,15600630.0
1569,214,2024-12-03,8242024.0
1570,81,2024-09-22,7052046.0
1571,275,2024-01-14,63694335.0
1572,115,2024-09-27,20127484.0
1573,375,2023-09-07,221792924.0
1574,388,2023-04-12,0.0
1575,474,2023-09-26,30558866.0
1576,189,2024-05-14,27606608.0
1577,300,2023-07-30,92208635.0
1578,108,2023-05-30,9449640.0
1579,37,2024-01-12,44438326.0
1580,496,2023-04-29,83314950.0
1581,468,2024-01-17,32548517.0
1582,391,2024-10-27,82972394.0
1583,117,2024-04-09,29807838.0
1584,288,2023-04-24,20984170.0
1585,185,2024-03-20,197008779.0
1586,419,2024-04-21,1465803.0
1587,307,2023-02-06,56161177.0
1588,399,2024-01-29,115829342.0
1589,149,2023-05-29,40331408.0
1590,49,2024-07-10,4439533.0
1591,233,2024-09-07,16637003.0
1592,332,2023-07-15,17107562.0
1593,77,2024-04-12,137876961.0
1594,90,2023-10-29,0.0
1595,348,2023-09-05,96512049.0
1596,459,2024-01-07,113421337.0
1597,18,2024-07-23,75811039.0
1598,368,2023-01-20,103471036.0
1599,192,2023-11-18,40047480.0
1600,124,2024-07-07,189794125.0
1601,444,2023-05-21,64767801.0
1602,376,2024-09-25,20071289.0
1603,3,2024-10-10,4707358.0
1604,273,2024-08-22,21693519.0
1605,138,2023-09-21,15655132.0
1606,210,2024-09-03,68350234.0
1607,166,2023-05-08,0.0
1608,470,2023-07-24,130023356.0
1609,296,2023-05-19,84987686.0
1610,305,2023-12-12,99556950.0
1611,369,2023-10-02,92897397.0
1612,299,2023-06-13,42127744.0
1613,51,2024-01-03,42303422.0
1614,321,2023-10-02,86515143.0
1615,115,2023-02-21,108996378.0
1616,162,2024-12-10,45685409.0
1617,296,2023-09-08,49570788.0
1618,280,2024-11-27,14723010.0
1619,274,2023-03-05,12887376.0
1620,339,2023-12-27,42776230.0
1621,219,2023-06-10,101069504.0
1622,120,2024-03-14,25968360.0
