OrderID,CustomerID,OrderDate,TotalAmount
829,79,2023-09-12,173653877.0
830,150,2024-07-18,169125592.0
831,255,2024-11-02,11804085.0
832,405,2024-05-06,47960978.0
833,151,2024-08-16,121354319.0
834,397,2023-03-12,38916768.0
835,302,2023-03-18,116887584.0
836,338,2023-05-11,136178406.0
837,126,2024-04-17,35438976.0
838,403,2023-12-16,113026688.0
839,266,2024-12-28,50846296.0
840,385,2024-04-19,5824920.0
841,122,2024-10-23,267870700.0
842,431,2023-03-08,106614856.0
843,240,2023-08-16,60672177.0
844,236,2023-10-28,80257588.0
845,82,2024-08-19,48744534.0
846,91,2024-12-24,145619781.0
847,113,2024-07-24,26936314.0
848,188,2024-05-16,46938220.0
849,153,2023-11-11,22039615.0
850,213,2023-02-25,26176115.0
851,17,2023-08-17,103132426.0
852,449,2023-11-27,91873788.0
853,268,2024-08-21,77481834.0
854,433,2024-01-24,108491457.0
855,47,2023-10-25,113070740.0
856,306,2024-12-23,31223391.0
857,190,2024-03-21,0.0
858,127,2023-10-26,0.0
859,23,2024-10-03,16759595.0
860,274,2023-12-13,108326589.0
861,8,2024-04-18,1615719.0
862,124,2023-01-25,13771930.0
863,95,2024-05-30,13936880.0
864,212,2023-09-20,76170427.0
865,208,2023-09-10,87559041.0
866,159,2023-02-17,64495628.0
867,52,2023-03-19,108538110.0
868,175,2024-05-08,31671321.0
869,117,2023-04-01,166225324.0
870,405,2023-08-10,66033949.0
871,122,2024-05-24,0.0
872,289,2023-06-13,34330185.0
873,39,2024-01-29,25197883.0
874,292,2023-08-31,74250706.0
875,41,2024-03-16,53812261.0
876,109,2023-01-29,103730010.0
877,253,2024-12-19,105823689.0
878,490,2023-05-22,100018116.0
879,331,2023-07-30,30296658.0
880,23,2023-01-26,65289666.0
881,268,2023-09-22,29622607.0
882,166,2023-04-26,94986064.0
883,310,2023-07-12,7911300.0
884,267,2023-02-12,4164927.0
885,241,2024-10-12,76962588.0
886,39,2023-05-03,67470669.0
887,272,2023-09-24,119240970.0
888,43,2024-07-20,49600627.0
889,299,2023-07-31,142939584.0
890,139,2024-12-28,685021.0
891,383,2023-11-04,137225896.0
892,44,2023-04-25,5135700.0
893,48,2023-07-23,165763175.0
894,358,2024-09-07,83752330.0
895,26,2023-08-24,97172960.0
896,425,2023-06-17,141860519.0
897,471,2024-02-21,5897425.0
898,181,2023-05-13,112013387.0
899,95,2023-12-27,179132398.0
900,249,2023-11-11,90506462.0
901,22,2023-07-30,4919481.0
902,387,2024-07-13,139781952.0
903,477,2024-05-01,211251902.0
904,99,2023-05-13,55506436.0
905,423,2023-09-22,8334179.0
906,156,2024-10-08,73299784.0
907,410,2023-07-12,156592894.0
908,296,2023-02-03,66326017.0
909,419,2024-05-12,69660971.0
910,291,2023-01-10,28675890.0
911,140,2024-06-13,81988946.0
912,271,2023-02-23,30825622.0
913,22,2024-05-17,10138887.0
914,423,2024-10-29,19332107.0
915,150,2023-02-10,0.0
916,73,2023-01-05,124653489.0
917,55,2024-10-27,26832471.0
918,474,2023-11-17,134737549.0
919,184,2024-04-28,96953960.0
920,227,2023-04-04,103264832.0
921,58,2024-02-12,112422045.0
922,303,2024-04-28,52106099.0
923,285,2024-02-24,0.0
924,298,2024-04-09,17808086.0
925,387,2023-12-17,91433342.0
926,170,2023-05-21,18896659.0
927,166,2024-10-22,0.0
928,447,2024-05-12,50128104.0
929,240,2024-08-30,10005660.0
930,187,2023-05-27,80443698.0
931,74,2024-09-23,0.0
932,135,2023-07-03,70931880.0
933,371,2024-09-05,35337600.0
934,38,2024-03-04,97105064.0
935,315,2023-10-18,31645200.0
936,365,2024-04-19,62956340.0
937,413,2024-09-04,79558120.0
938,352,2024-10-26,100112146.0
939,288,2024-08-10,8652360.0
940,433,2023-05-21,76322974.0
941,130,2024-04-20,21841480.0
942,131,2023-06-16,81068025.0
943,193,2024-05-19,40166778.0
944,253,2023-06-23,79636800.0
945,245,2023-12-19,86503070.0
946,142,2024-12-03,56663996.0
947,388,2023-10-19,76793884.0
948,381,2024-01-20,0.0
949,69,2024-08-20,90302447.0
950,270,2023-04-30,8163882.0
951,376,2023-12-18,22307670.0
952,176,2024-12-03,38955813.0
953,42,2023-11-16,0.0
954,181,2023-04-11,0.0
955,385,2023-01-08,73917954.0
956,447,2024-10-18,39754959.0
957,473,2023-01-16,32410097.0
958,244,2023-01-30,122600727.0
959,488,2024-11-01,105224626.0
960,376,2023-01-08,132319326.0
961,353,2023-09-04,82169760.0
962,377,2024-07-31,28500475.0
963,305,2024-08-16,6995415.0
964,254,2023-08-09,0.0
965,475,2023-10-27,0.0
966,178,2024-06-27,0.0
967,196,2024-07-24,62154151.0
968,178,2024-01-30,12570768.0
969,271,2024-07-09,0.0
970,381,2023-06-05,0.0
971,127,2024-09-07,120819650.0
972,18,2023-03-23,179077232.0
973,188,2023-05-12,51993837.0
974,82,2024-06-07,3960552.0
975,186,2024-09-07,84137424.0
976,66,2024-11-16,56448515.0
977,132,2024-03-23,47949568.0
978,382,2023-10-02,7398480.0
979,405,2024-03-04,141691110.0
980,220,2023-09-26,36282170.0
981,487,2023-01-23,85664086.0
982,397,2024-08-27,36307245.0
983,214,2024-09-30,52713196.0
984,276,2023-01-27,244797490.0
985,236,2023-01-13,176789562.0
986,424,2024-05-18,165634457.0
987,167,2024-04-18,35893715.0
988,490,2023-10-24,0.0
989,477,2023-12-09,36059931.0
990,271,2024-03-03,29530610.0
991,493,2023-12-08,40469420.0
992,126,2023-06-04,0.0
993,208,2023-08-18,16558516.0
994,108,2023-11-15,40424625.0
995,87,2023-01-18,114936672.0
996,193,2023-02-14,0.0
997,92,2024-12-06,38944039.0
998,284,2024-01-27,1108700.0
999,498,2023-07-22,201264046.0
1000,123,2024-08-05,0.0
1001,357,2023-01-05,34260005.0
1002,146,2023-07-30,100554445.0
1003,57,2023-12-18,90290378.0
1004,232,2024-03-09,26266828.0
1005,15,2023-08-11,0.0
1006,436,2023-04-13,5287744.0
1007,163,2023-10-11,55408970.0
1008,32,2023-04-03,6285384.0
1009,254,2023-12-21,10946306.0
1010,102,2024-08-27,35323968.0
1011,158,2024-04-21,34044668.0
1012,268,2024-04-07,0.0
1013,184,2023-04-05,1433476.0
1014,117,2023-02-17,118976069.0
1015,344,2024-01-01,2523655.0
1016,399,2023-09-24,77157009.0
1017,281,2023-03-11,63703436.0
1018,339,2024-02-24,72555866.0
1019,395,2023-02-23,49278924.0
1020,258,2024-04-22,47301492.0
1021,453,2023-03-30,24112287.0
1022,216,2024-12-09,9901380.0
1023,376,2024-06-10,42862293.0
1024,79,2024-06-13,41723455.0
1025,419,2024-04-14,89749882.0
1026,92,2023-12-26,57541771.0
1027,389,2024-01-21,28068944.0
1028,448,2023-02-07,92141801.0
1029,262,2024-06-19,0.0
1030,384,2024-11-28,27321944.0
1031,126,2024-04-15,30475478.0
1032,193,2023-11-01,82011798.0
1033,270,2023-06-13,159515624.0
1034,311,2023-04-23,31080726.0
1035,262,2024-12-07,43303579.0
1036,211,2024-06-24,168054371.0
1037,193,2023-09-11,26645074.0
1038,4,2024-08-28,39936945.0
1039,16,2024-01-10,130223806.0
1040,494,2023-09-04,10556975.0
1041,238,2024-04-01,56034832.0
1042,221,2024-06-12,24698304.0
1043,284,2024-03-16,41214132.0
1044,118,2023-09-19,184737944.0
1045,437,2024-05-05,117731061.0
1046,48,2024-06-07,71272897.0
1047,21,2023-11-17,40891831.0
1048,490,2024-02-10,23362244.0
1049,94,2023-01-09,25840896.0
1050,140,2024-11-30,195058706.0
1051,302,2023-08-12,29022217.0
1052,131,2023-10-31,68908928.0
1053,273,2023-05-19,48876968.0
1054,54,2023-11-19,89365524.0
1055,466,2024-05-10,0.0
1056,401,2023-01-16,136325300.0
1057,247,2024-10-20,217134265.0
1058,491,2023-01-02,98663264.0
1059,492,2024-06-19,0.0
1060,396,2024-07-31,67486347.0
1061,309,2024-10-28,91444244.0
1062,498,2023-10-25,23603276.0
1063,37,2024-03-26,63579421.0
1064,471,2024-03-31,77281528.0
1065,35,2024-03-05,49440028.0
1066,294,2023-06-10,19975285.0
1067,298,2024-10-16,71266464.0
1068,296,2024-04-02,19960837.0
1069,428,2023-09-23,181245706.0
1070,45,2024-09-06,25859969.0
1071,417,2023-12-17,33907636.0
1072,329,2023-12-23,192606044.0
1073,170,2023-09-22,47049996.0
1074,24,2023-07-18,26532935.0
1075,31,2023-12-05,33984036.0
1076,320,2023-04-21,50954190.0
1077,313,2023-11-02,39280246.0
1078,190,2023-03-06,150313367.0
1079,344,2024-09-04,128567181.0
1080,184,2023-03-30,76819117.0
1081,497,2023-08-12,0.0
1082,107,2024-08-30,31058757.0
1083,50,2024-10-04,2602570.0
1084,344,2023-03-07,35145766.0
1085,240,2024-01-14,166370900.0
1086,162,2023-02-04,91612035.0
1087,206,2023-01-20,118949971.0
1088,361,2024-03-29,73413742.0
1089,34,2023-11-05,181686149.0
1090,118,2024-08-31,62074872.0
1091,376,2024-05-05,55339590.0
1092,193,2024-05-09,23029921.0
1093,489,2023-06-03,131293706.0
1094,186,2024-10-30,13934710.0
1095,344,2023-02-06,127965506.0
1096,196,2023-06-14,53033061.0
1097,77,2024-08-11,0.0
1098,293,2023-09-21,153882091.0
1099,106,2023-01-29,23267230.0
1100,473,2023-05-19,44922382.0
1101,418,2024-11-08,19962316.0
1102,410,2023-07-27,66197794.0
1103,493,2023-09-27,143516818.0
1104,309,2023-06-17,49987351.0
1105,82,2023-09-24,70371250.0
1106,24,2024-08-13,40622728.0
1107,92,2024-03-03,5334058.0
1108,390,2023-02-08,119145173.0
1109,432,2024-11-09,136630187.0
1110,288,2023-12-31,69450533.0
1111,255,2024-10-04,87527340.0
1112,118,2024-08-07,34175076.0
1113,258,2023-10-17,126321226.0
1114,59,2024-05-22,96749122.0
1115,481,2023-09-23,103080990.0
1116,473,2023-01-30,8666672.0
1117,343,2023-12-10,27766180.0
1118,201,2023-10-23,116213226.0
1119,360,2024-04-14,83123968.0
1120,494,2023-02-05,114940397.0
1121,210,2023-01-15,69511490.0
1122,243,2023-01-12,89687648.0
1123,150,2023-02-24,119598707.0
1124,20,2023-04-13,122586548.0
1125,478,2024-09-26,65606924.0
1126,29,2024-01-08,110249988.0
1127,82,2024-04-12,62270460.0
1128,126,2023-03-19,3082740.0
1129,111,2023-06-28,18180015.0
1130,166,2023-12-11,65413505.0
1131,270,2024-09-03,123894519.0
1132,115,2023-07-26,58895610.0
1133,170,2023-04-06,69591277.0
1134,26,2023-09-11,56204856.0
1135,135,2024-02-01,97655688.0
1136,426,2024-01-27,40652053.0
1137,277,2024-02-04,100316036.0
1138,288,2023-09-17,2805039.0
1139,250,2024-01-27,156359830.0
1140,468,2023-11-07,95687581.0
1141,372,2024-10-21,6903997.0
1142,398,2023-08-23,89901796.0
1143,186,2024-04-03,140739601.0
1144,394,2024-12-19,63434541.0
1145,435,2023-01-06,110840594.0
1146,452,2023-09-20,71529765.0
1147,257,2023-07-01,83106428.0
1148,268,2024-12-05,60753216.0
1149,163,2023-12-03,45039186.0
1150,10,2023-07-07,40344175.0
1151,137,2023-06-26,127284414.0
1152,122,2024-06-30,38886847.0
1153,239,2024-03-29,181760099.0
1154,340,2023-06-09,0.0
1155,247,2023-06-27,43738744.0
1156,229,2023-03-17,84047317.0
1157,18,2024-01-12,73635868.0
1158,154,2023-07-13,189691754.0
1159,254,2024-11-28,120339296.0
1160,428,2023-06-05,145833566.0
1161,2,2023-04-01,37965205.0
1162,232,2023-04-20,73141871.0
1163,474,2023-04-29,83372361.0
1164,114,2024-04-07,0.0
1165,488,2024-10-20,59846597.0
1166,277,2024-09-15,74314545.0
1167,391,2023-10-15,9286942.0
1168,348,2024-11-18,37054635.0
1169,154,2024-02-15,284824461.0
1170,346,2023-03-28,26563768.0
1171,220,2024-09-08,82810050.0
1172,387,2023-12-08,53613573.0
1173,450,2023-06-10,18746780.0
1174,2,2024-07-05,99054832.0
1175,378,2024-06-10,135622923.0
1176,279,2024-03-15,88550553.0
1177,58,2024-10-23,20430486.0
1178,364,2023-05-02,69223944.0
1179,230,2024-07-26,37589150.0
1180,220,2023-09-28,125582868.0
1181,291,2024-05-08,43515747.0
1182,102,2023-05-20,94382907.0
1183,466,2023-09-24,0.0
1184,356,2023-09-08,103882608.0
1185,291,2023-11-04,28842462.0
1186,192,2024-06-21,30232480.0
1187,449,2023-09-07,770112.0
1188,352,2024-03-26,104291418.0
1189,56,2023-12-28,11478789.0
1190,467,2024-07-26,16754503.0
1191,150,2023-01-03,116162202.0
1192,96,2023-11-03,6925285.0
1193,205,2023-08-21,34044952.0
1194,483,2024-02-02,179900612.0
1195,486,2024-10-25,0.0
1196,141,2023-04-25,25620810.0
1197,227,2024-05-25,120170970.0
1198,259,2024-02-10,7193088.0
1199,112,2023-08-13,80624496.0
1200,84,2023-12-09,205426513.0
1201,162,2023-12-06,83418252.0
1202,131,2023-05-11,74206529.0
1203,350,2023-07-02,59795616.0
1204,23,2023-09-03,129131332.0
1205,194,2023-12-19,15155455.0
1206,55,2023-05-13,38077289.0
1207,231,2023-02-12,77274301.0
1208,50,2023-11-16,74908265.0
1209,6,2024-05-10,25679648.0
1210,287,2024-04-21,208056153.0
1211,154,2023-12-31,67636560.0
1212,184,2024-09-22,49083678.0
1213,83,2023-08-05,101329325.0
1214,351,2023-09-01,201418951.0
1215,11,2023-03-04,59891791.0
1216,284,2023-03-20,21937415.0
1217,124,2024-06-06,71142497.0
1218,265,2023-06-22,10899966.0
1219,488,2023-02-16,31056599.0
1220,294,2024-08-14,42074051.0
1221,108,2023-09-17,72765704.0
1222,300,2023-01-22,71091534.0
1223,454,2023-03-17,81573339.0
1224,238,2024-03-15,20210278.0
1225,487,2024-12-31,31721310.0
1226,294,2023-04-15,43969083.0
1227,196,2023-03-07,49789367.0
1228,291,2024-11-23,0.0
1229,14,2023-05-23,49442449.0
1230,116,2023-07-05,57278520.0
1231,258,2023-05-20,58100782.0
1232,497,2023-11-10,7731378.0
1233,277,2024-02-10,63450520.0
1234,442,2023-08-18,126860667.0
1235,205,2023-05-27,30712381.0
1236,55,2023-05-10,33845581.0
1237,142,2024-05-27,34212239.0
1238,237,2023-12-30,117120708.0
1239,373,2023-06-15,23515170.0
1240,182,2024-01-08,49959872.0
1241,122,2023-02-06,96748582.0
1242,460,2024-02-06,134858976.0
1243,270,2024-12-01,83690329.0
1244,310,2023-02-05,77013969.0
1245,490,2024-05-04,0.0
1246,367,2023-10-31,28550706.0
1247,143,2024-09-03,128008958.0
1248,256,2023-02-21,14816314.0
1249,420,2024-01-15,0.0
1250,35,2023-09-12,48278714.0
1251,336,2023-07-16,82387661.0
1252,114,2024-08-10,106011958.0
1253,11,2024-11-29,8241714.0
1254,345,2023-12-26,61320150.0
1255,85,2024-04-30,21028484.0
1256,399,2024-07-07,83110449.0
1257,197,2023-01-22,9412486.0
1258,9,2024-10-14,49225944.0
1259,493,2023-04-12,2360817.0
1260,210,2024-12-30,4404645.0
1261,320,2024-05-03,107394452.0
1262,470,2024-09-16,82924786.0
1263,12,2024-06-23,112431949.0
1264,465,2024-12-07,15146712.0
1265,473,2024-04-19,60504159.0
1266,308,2023-01-14,7759092.0
1267,61,2023-01-25,205807976.0
1268,173,2023-04-14,32504342.0
1269,306,2023-11-04,19261899.0
1270,448,2023-04-08,1541616.0
1271,325,2023-05-14,53293213.0
1272,323,2023-05-19,37360675.0
1273,61,2024-09-30,205189711.0
1274,115,2023-05-12,69714896.0
1275,73,2024-08-19,2700384.0
1276,225,2023-01-02,0.0
1277,52,2024-09-19,135055993.0
1278,28,2024-05-17,144054713.0
1279,161,2023-09-09,26116136.0
1280,421,2024-09-03,19686685.0
1281,216,2024-09-10,56122847.0
1282,360,2023-02-06,43783137.0
1283,492,2023-06-04,35233520.0
1284,168,2023-11-08,80869207.0
1285,4,2024-06-26,65722169.0
1286,361,2024-01-10,64415238.0
1287,207,2024-04-12,23267578.0
1288,262,2024-02-09,44703915.0
1289,2,2024-03-06,54298431.0
1290,166,2024-01-18,0.0
1291,415,2023-09-04,61924281.0
1292,355,2024-01-19,1350192.0
1293,118,2023-09-05,37926946.0
1294,394,2024-02-11,68709772.0
1295,69,2023-11-10,0.0
1296,138,2023-06-21,71298420.0
1297,26,2024-07-02,25641948.0
1298,444,2024-09-16,54030075.0
1299,121,2024-01-22,69149005.0
1300,277,2024-09-17,52616790.0
1301,348,2023-01-08,4562450.0
1302,232,2024-06-01,56302087.0
1303,82,2023-10-08,57958496.0
1304,130,2023-07-08,176142052.0
1305,398,2023-10-03,30722818.0
1306,415,2023-01-21,26926663.0
1307,146,2024-12-27,56725272.0
1308,325,2024-08-04,38263624.0
1309,249,2023-02-18,46408230.0
1310,294,2024-05-29,120608618.0
1311,215,2024-08-15,32693794.0
1312,440,2023-06-18,5900585.0
1313,348,2024-06-01,29726829.0
1314,110,2023-02-11,19261899.0
1315,347,2024-09-03,42677151.0
1316,400,2023-02-23,65579440.0
1317,205,2023-08-02,3235680.0
1318,27,2024-04-16,4977845.0
1319,241,2024-09-19,1833361.0
1320,250,2024-02-22,79792756.0
1321,62,2024-01-06,3385836.0
1322,18,2023-01-20,0.0
1323,302,2024-07-05,45694678.0
1324,387,2024-11-09,173344480.0
1325,85,2023-07-19,61736033.0
1326,243,2024-08-25,97163596.0
1327,178,2023-12-24,151708215.0
1328,95,2023-09-15,25395903.0
1329,463,2024-04-11,152395575.0
1330,108,2023-10-02,12373704.0
1331,40,2023-09-20,118137940.0
1332,333,2023-06-17,20171050.0
1333,320,2023-03-09,41524180.0
1334,405,2023-08-26,35681743.0
1335,278,2024-02-29,5536179.0
1336,193,2024-01-25,54158383.0
1337,209,2023-05-15,32005560.0
1338,81,2024-04-05,65818914.0
1339,197,2023-09-26,0.0
1340,405,2024-12-07,1155168.0
1341,367,2024-01-09,30388386.0
1342,459,2024-06-21,112824966.0
1343,181,2024-09-02,0.0
1344,103,2024-05-01,68010060.0
1345,481,2023-02-09,55565510.0
1346,37,2024-11-26,81923288.0
1347,369,2023-12-28,93394402.0
1348,380,2024-08-14,0.0
1349,456,2024-05-28,103758862.0
1350,349,2024-01-20,0.0
1351,220,2024-01-02,39899392.0
1352,130,2023-07-20,95611116.0
1353,284,2023-03-16,61392790.0
1354,276,2024-06-20,0.0
1355,293,2024-02-23,126556877.0
1356,352,2024-07-01,69927665.0
1357,74,2024-10-31,12489968.0
1358,150,2024-08-19,161058817.0
1359,4,2024-11-14,0.0
1360,299,2024-07-22,104357103.0
1361,232,2024-04-03,32497778.0
1362,395,2024-01-03,6754196.0
1363,39,2024-07-08,125456512.0
1364,87,2024-01-21,74258787.0
1365,434,2023-09-06,80742365.0
1366,423,2023-02-22,70142821.0
1367,373,2024-10-28,27459857.0
1368,74,2023-05-16,37322745.0
1369,235,2024-03-20,76628610.0
1370,243,2023-09-08,11915844.0
1371,291,2024-04-16,96022260.0
1372,25,2024-01-25,27842664.0
1373,391,2023-01-30,151568904.0
1374,144,2023-06-27,52860591.0
1375,324,2023-04-12,175754844.0
1376,154,2023-05-27,3466528.0
1377,170,2024-10-29,63764464.0
1378,52,2023-12-11,27338694.0
1379,166,2024-12-19,156035042.0
1380,241,2023-01-24,125143510.0
1381,455,2023-08-01,0.0
1382,431,2024-09-29,0.0
1383,483,2023-04-23,73324788.0
1384,18,2023-01-28,64201209.0
1385,124,2024-06-06,116260236.0
1386,262,2024-05-04,114274648.0
1387,468,2023-08-17,0.0
1388,494,2024-11-27,13730526.0
1389,175,2023-01-30,55193338.0
1390,206,2023-08-01,18684158.0
1391,498,2023-04-05,86719170.0
1392,160,2024-04-16,136408163.0
1393,176,2023-08-22,3970422.0
1394,410,2024-02-01,89611896.0
1395,313,2023-08-14,0.0
1396,69,2024-12-30,0.0
1397,40,2023-03-29,45240468.0
1398,422,2023-06-01,0.0
1399,195,2023-08-17,56651601.0
1400,494,2023-02-12,133248050.0
1401,448,2023-09-07,0.0
1402,138,2023-03-26,130415342.0
1403,127,2024-10-02,43688304.0
1404,194,2023-08-26,102370311.0
1405,100,2023-12-14,61411042.0
1406,261,2024-06-12,157506517.0
1407,377,2024-04-07,85749978.0
1408,343,2023-11-11,109358337.0
1409,473,2023-11-05,104794760.0
1410,185,2024-11-01,130316.0
1411,117,2024-02-28,166457718.0
1412,179,2024-08-05,45262550.0
1413,204,2023-03-25,83886387.0
1414,32,2023-02-01,22494690.0
1415,207,2023-08-20,81697696.0
1416,489,2024-12-22,33125633.0
1417,360,2024-07-06,0.0
1418,16,2024-08-19,96834238.0
1419,87,2023-05-27,95821890.0
1420,158,2023-01-19,91660401.0
1421,62,2024-11-26,0.0
1422,206,2024-09-07,152984025.0
1423,94,2024-02-02,139495892.0
1424,473,2024-08-21,69770320.0
1425,371,2024-04-22,69465633.0
1426,264,2023-03-03,76659693.0
1427,246,2024-03-17,79134089.0
1428,410,2024-06-20,63566460.0
1429,397,2023-04-15,135529982.0
1430,237,2023-09-20,127641902.0
1431,236,2024-09-09,0.0
1432,435,2023-04-26,159602275.0
1433,143,2023-12-07,52731909.0
1434,269,2023-05-13,0.0
1435,179,2023-06-14,6037396.0
1436,355,2023-02-25,51989236.0
1437,299,2024-11-12,41074354.0
1438,243,2024-12-31,41830848.0
1439,402,2024-06-18,158731224.0
1440,108,2023-08-10,152093654.0
1441,17,2024-02-19,1645920.0
1442,18,2024-03-01,103526313.0
1443,37,2024-05-12,34071011.0
1444,249,2024-09-19,46684674.0
1445,63,2023-10-19,19151064.0
1446,55,2024-03-21,176921003.0
1447,368,2024-10-13,127719054.0
1448,398,2023-03-28,37197136.0
1449,94,2024-05-08,36965861.0
1450,34,2024-04-20,51273721.0
1451,348,2024-04-27,163965541.0
1452,415,2024-09-17,19424420.0
1453,499,2023-12-26,30310910.0
1454,101,2024-07-12,16930602.0
1455,383,2023-09-22,73602285.0
1456,486,2023-04-19,253534917.0
1457,423,2023-07-12,20666112.0
1458,371,2024-09-17,133258527.0
1459,151,2023-02-28,92324841.0
1460,44,2023-03-10,34800346.0
1461,111,2023-03-15,76272286.0
1462,128,2023-04-08,16629791.0
1463,65,2023-09-25,75097311.0
1464,119,2023-02-06,64050919.0
1465,385,2023-09-22,44011688.0
1466,88,2023-07-07,197379140.0
1467,423,2024-10-10,39079154.0
1468,118,2024-01-12,102916042.0
1469,126,2023-01-11,80118108.0
1470,89,2024-01-22,82560023.0
1471,451,2024-04-07,52188588.0
1472,312,2023-01-14,8364046.0
1473,484,2023-04-17,128823027.0
1474,358,2024-09-30,104284472.0
1475,298,2023-10-24,27448135.0
1476,2,2024-04-11,119516676.0
1477,286,2023-09-25,0.0
1478,440,2023-05-22,68983791.0
1479,415,2023-05-28,39294600.0
1480,351,2024-12-16,252062988.0
1481,115,2023-04-15,90153876.0
1482,476,2023-08-20,29085211.0
1483,390,2024-04-18,110270160.0
1484,404,2023-11-03,0.0
1485,451,2024-08-28,71104917.0
1486,469,2023-07-11,107777328.0
1487,301,2023-06-22,7970558.0
1488,367,2023-06-08,13240378.0
1489,476,2023-04-08,50233629.0
1490,212,2024-08-14,178951437.0
1491,453,2024-10-27,31282092.0
1492,293,2024-04-19,0.0
1493,116,2023-11-18,0.0
1494,149,2024-01-01,0.0
1495,166,2023-12-10,42039174.0
1496,34,2023-02-16,10276296.0
1497,126,2023-02-07,46607958.0
1498,109,2023-08-17,103511857.0
1499,329,2023-04-09,150140616.0
1500,416,2024-03-21,58211286.0
1501,234,2024-08-15,23072346.0
1502,130,2023-10-29,231400965.0
1503,480,2023-05-12,10095425.0
1504,262,2023-05-08,217125758.0
1505,267,2024-01-07,0.0
1506,172,2023-11-05,0.0
1507,286,2023-07-31,7397075.0
1508,384,2024-05-29,1549960.0
1509,415,2024-02-15,50001355.0
1510,99,2024-12-21,85932540.0
1511,498,2024-08-27,51956766.0
1512,409,2024-06-06,156723842.0
1513,483,2023-05-22,79507351.0
1514,119,2024-05-06,80130080.0
1515,201,2024-12-03,26000016.0
1516,78,2024-07-07,61407073.0
1517,417,2024-02-07,175946483.0
1518,369,2024-05-31,4909458.0
1519,53,2023-08-01,19910016.0
1520,83,2024-09-26,42958282.0
1521,388,2024-01-24,84228636.0
1522,167,2023-09-27,23658600.0
1523,303,2023-04-27,13860537.0
1524,276,2024-05-13,35054289.0
1525,369,2024-06-30,23043669.0
1526,169,2023-01-29,14912002.0
1527,396,2023-09-24,130415529.0
1528,266,2023-11-09,72621562.0
1529,335,2023-07-16,1068554.0
1530,150,2024-05-14,65049160.0
1531,395,2023-01-01,66305276.0
1532,60,2024-11-15,68292233.0
1533,371,2023-10-19,13334490.0
1534,22,2023-05-04,8885556.0
1535,166,2024-09-16,99346657.0
1536,183,2023-10-27,47310118.0
1537,473,2024-12-13,158367901.0
1538,361,2024-11-15,59375320.0
1539,116,2023-02-10,195121985.0
1540,169,2024-08-02,15420668.0
1541,15,2024-12-28,17500912.0
1542,216,2024-05-19,14089312.0
1543,224,2024-12-05,42868466.0
1544,378,2023-09-06,7040733.0
1545,199,2024-01-25,109273628.0
1546,318,2023-04-13,33135085.0
1547,340,2023-10-29,132972242.0
1548,488,2023-07-31,211267990.0
1549,96,2024-07-30,105719899.0
1550,389,2023-08-21,10855608.0
1551,241,2024-11-13,29747097.0
1552,428,2023-07-21,62762274.0
1553,430,2024-04-11,65933610.0
1554,281,2024-03-15,56004660.0
1555,281,2023-10-19,28186647.0
1556,199,2024-07-22,50179267.0
1557,414,2023-06-06,60704886.0
1558,260,2024-05-31,138870107.0
1559,327,2023-05-12,77708015.0
1560,1,2024-09-24,45031095.0
1561,178,2023-07-24,82078665.0
1562,486,2023-06-28,85144838.0
1563,497,2023-03-07,34104757.0
1564,67,2024-07-06,108655686.0
1565,6,2023-01-22,63437203.0
1566,123,2024-07-26,92472375.0
1567,361,2024-05-02,81145332.0
1568,27,2023-03-26,86231515.0
1569,429,2023-05-22,12972036.0
1570,363,2024-09-09,27861219.0
1571,195,2024-09-30,0.0
1572,355,2023-03-03,1954133.0
1573,298,2023-08-10,96388608.0
1574,383,2023-12-13,88319345.0
1575,16,2023-02-21,51519500.0
1576,213,2024-12-02,87613496.0
1577,310,2024-12-26,61732325.0
1578,488,2023-02-11,0.0
1579,207,2024-11-12,122474104.0
1580,424,2023-02-25,4472616.0
1581,337,2024-02-21,2970414.0
1582,141,2024-10-24,48217926.0
1583,477,2023-06-08,57949578.0
1584,224,2024-02-09,85144047.0
1585,438,2023-01-01,42377640.0
1586,497,2023-11-13,0.0
1587,470,2024-01-28,51599280.0
1588,382,2024-01-11,0.0
1589,91,2024-01-26,229403390.0
1590,12,2023-12-30,44427780.0
1591,190,2024-10-16,76955630.0
1592,365,2023-04-20,32579204.0
1593,465,2023-01-02,105580178.0
1594,213,2024-04-15,78720792.0
1595,262,2024-02-21,123952490.0
1596,143,2024-06-05,0.0
1597,142,2024-02-01,29408475.0
1598,39,2023-05-24,37518574.0
1599,423,2023-07-01,27997459.0
1600,407,2024-02-07,0.0
1601,338,2024-05-15,0.0
1602,214,2024-06-09,8917560.0
1603,447,2024-11-04,12429714.0
1604,47,2023-08-12,65844135.0
1605,458,2024-01-22,187066525.0
1606,402,2023-11-13,43006655.0
1607,438,2024-12-23,100400865.0
1608,259,2023-06-08,6018614.0
1609,222,2023-10-17,0.0
1610,23,2023-10-16,232728139.0
1611,22,2024-11-06,177085550.0
1612,197,2023-07-08,13800850.0
1613,498,2023-01-22,126244283.0
1614,7,2024-11-19,86028232.0
1615,106,2023-10-10,243896194.0
1616,378,2024-01-31,56445477.0
1617,26,2024-06-17,97028092.0
1618,110,2023-09-22,104984221.0
1619,266,2024-06-07,70890822.0
1620,467,2024-04-16,106924311.0
1621,55,2024-01-26,70234535.0
