OrderID,CustomerID,OrderDate,TotalAmount
841,410,2024-08-31,170456920.0
842,403,2024-03-29,73719520.0
843,326,2023-09-29,61541992.0
844,65,2024-06-07,7284255.0
845,751,2024-06-28,56053614.0
846,539,2024-07-03,5117156.0
847,383,2024-12-29,2687370.0
848,735,2023-12-06,29526513.0
849,457,2023-07-20,19484992.0
850,755,2023-05-30,0.0
851,467,2024-10-15,74429548.0
852,310,2024-01-23,61637693.0
853,214,2024-08-10,6477460.0
854,2,2024-03-24,49694546.0
855,31,2024-09-05,0.0
856,358,2024-11-05,3016784.0
857,471,2024-03-28,53706960.0
858,589,2023-09-28,26675064.0
859,41,2023-04-08,91762941.0
860,27,2024-01-10,86910749.0
861,687,2023-11-18,30371055.0
862,699,2023-04-11,65228144.0
863,668,2023-02-13,37397131.0
864,430,2023-05-06,22657128.0
865,477,2024-05-16,91306020.0
866,767,2024-09-06,0.0
867,68,2023-11-06,0.0
868,704,2024-05-18,135186154.0
869,329,2024-01-26,21795532.0
870,245,2024-11-21,94496238.0
871,224,2023-06-09,82197318.0
872,695,2023-10-28,0.0
873,71,2023-07-10,0.0
874,146,2024-09-02,64576656.0
875,494,2024-12-30,0.0
876,746,2023-05-22,979914.0
877,374,2023-12-01,114344832.0
878,54,2023-08-25,6014974.0
879,327,2024-09-19,7172480.0
880,519,2024-07-02,150469850.0
881,520,2024-04-27,25403856.0
882,697,2023-07-19,55692865.0
883,538,2024-02-13,29428826.0
884,561,2023-08-27,79778826.0
885,294,2024-03-06,122029324.0
886,283,2024-04-22,61969810.0
887,90,2024-11-07,10212290.0
888,695,2023-07-09,73020125.0
889,58,2024-11-14,193194573.0
890,119,2023-02-28,0.0
891,211,2023-05-10,24128496.0
892,726,2024-06-26,75596299.0
893,444,2023-11-18,40719324.0
894,573,2024-05-22,5117156.0
895,2,2023-10-28,19666273.0
896,562,2023-12-12,32144816.0
897,140,2023-10-20,42348746.0
898,293,2023-11-24,22586817.0
899,351,2023-10-10,14992681.0
900,696,2024-09-06,68886636.0
901,353,2023-08-04,80950119.0
902,278,2023-06-14,0.0
903,243,2024-04-13,0.0
904,622,2024-04-05,59805226.0
905,636,2024-11-09,36425328.0
906,227,2023-02-19,31234335.0
907,173,2023-05-27,44586378.0
908,130,2023-08-21,41926707.0
909,682,2023-11-04,0.0
910,647,2023-02-18,29054285.0
911,444,2023-09-09,1307984.0
912,593,2023-02-26,116746366.0
913,387,2024-07-09,76867696.0
914,721,2024-01-21,44629216.0
915,381,2023-04-06,30810850.0
916,665,2024-03-28,54819177.0
917,726,2024-12-22,143203652.0
918,217,2023-03-09,33384366.0
919,460,2023-05-31,0.0
920,64,2023-01-22,72975913.0
921,127,2024-04-11,21509024.0
922,744,2023-11-24,122585558.0
923,234,2024-07-30,100724995.0
924,381,2023-04-15,103406532.0
925,90,2023-06-15,58368256.0
926,382,2024-02-12,1718320.0
927,761,2024-04-05,912887.0
928,778,2024-09-18,92138707.0
929,65,2024-05-04,53977801.0
930,791,2023-11-09,0.0
931,396,2023-11-07,119891376.0
932,663,2024-03-22,0.0
933,383,2023-09-16,0.0
934,356,2024-06-29,118678299.0
935,571,2024-12-25,95744110.0
936,587,2024-09-12,87603536.0
937,108,2024-12-27,33793544.0
938,141,2024-09-29,72115202.0
939,652,2023-09-08,150911684.0
940,400,2023-02-04,7172508.0
941,6,2024-02-01,0.0
942,728,2023-03-03,169900220.0
943,82,2024-11-07,0.0
944,23,2023-09-02,1380904.0
945,98,2024-12-01,7287574.0
946,473,2023-05-23,22799304.0
947,364,2023-12-16,168621129.0
948,579,2023-03-14,14697583.0
949,369,2023-08-25,65990493.0
950,528,2023-10-24,0.0
951,213,2024-06-14,108080873.0
952,118,2024-01-25,21264135.0
953,64,2023-05-20,45314562.0
954,255,2024-09-27,14195489.0
955,17,2023-03-14,16608376.0
956,695,2023-10-02,48709441.0
957,31,2024-07-29,168404473.0
958,28,2024-12-01,44651009.0
959,439,2023-12-20,64164580.0
960,487,2024-10-01,106094004.0
961,638,2024-10-11,54551436.0
962,630,2023-02-02,127177869.0
963,758,2023-10-27,57293716.0
964,1,2024-03-01,22293189.0
965,489,2023-12-04,0.0
966,207,2023-05-16,82427858.0
967,359,2024-06-04,120131568.0
968,551,2023-03-26,12892430.0
969,268,2023-05-15,5949000.0
970,744,2023-07-12,0.0
971,50,2024-03-30,142057679.0
972,657,2023-10-18,19790205.0
973,277,2023-12-03,64953719.0
974,589,2023-01-09,0.0
975,572,2023-12-23,576793.0
976,87,2023-12-13,116755746.0
977,776,2024-04-23,15351426.0
978,363,2024-01-11,103790871.0
979,78,2023-01-25,176985508.0
980,543,2024-10-08,4682572.0
981,344,2024-05-04,123104952.0
982,598,2024-01-17,149015560.0
983,669,2023-02-12,67001274.0
984,585,2023-07-19,108492277.0
985,104,2023-02-20,102243694.0
986,323,2023-02-26,72160860.0
987,108,2024-06-23,90754730.0
988,330,2024-02-28,98864795.0
989,413,2023-08-15,35463449.0
990,712,2023-04-09,77600406.0
991,481,2023-04-28,0.0
992,401,2023-11-11,80289379.0
993,733,2024-09-08,2810110.0
994,145,2023-07-13,28994916.0
995,186,2023-06-22,1735802.0
996,429,2024-06-07,35138187.0
997,112,2024-09-03,123883104.0
998,723,2023-08-09,0.0
999,50,2023-10-09,0.0
1000,55,2023-01-07,35796168.0
1001,38,2023-07-28,69248460.0
1002,448,2024-02-11,22003310.0
1003,505,2023-10-24,30603383.0
1004,298,2023-01-28,28903686.0
1005,432,2023-07-26,0.0
1006,631,2024-08-05,97819400.0
1007,294,2024-09-01,12572172.0
1008,150,2023-01-19,0.0
1009,92,2023-06-16,0.0
1010,273,2023-12-06,37268808.0
1011,193,2023-07-17,18692060.0
1012,333,2023-01-24,0.0
1013,799,2023-08-07,159862465.0
1014,708,2023-08-05,27795347.0
1015,578,2023-02-08,0.0
1016,300,2023-01-12,57511845.0
1017,555,2024-11-07,34892063.0
1018,255,2024-05-23,74577736.0
1019,696,2023-11-26,27172040.0
1020,599,2023-08-18,23031209.0
1021,389,2024-07-26,0.0
1022,417,2024-06-16,196543897.0
1023,169,2024-05-12,0.0
1024,281,2023-01-23,89538540.0
1025,293,2024-03-27,102109875.0
1026,793,2024-11-25,43701570.0
1027,718,2023-11-20,3685976.0
1028,102,2023-12-27,135659159.0
1029,243,2023-07-27,129539167.0
1030,497,2024-09-30,0.0
1031,428,2024-04-10,0.0
1032,479,2024-04-24,3825896.0
1033,714,2024-11-22,0.0
1034,421,2024-12-26,25390222.0
1035,617,2024-04-11,20521080.0
1036,682,2023-12-03,50288688.0
1037,183,2024-08-04,0.0
1038,683,2024-07-01,23339995.0
1039,651,2024-11-21,1564920.0
1040,582,2024-04-16,0.0
1041,244,2023-03-20,59139602.0
1042,14,2024-02-16,32964227.0
1043,410,2023-08-04,80660490.0
1044,642,2024-10-28,61738251.0
1045,658,2024-08-01,0.0
1046,478,2023-04-12,24669840.0
1047,398,2023-04-18,3094143.0
1048,140,2024-07-26,34474903.0
1049,448,2024-03-08,90725806.0
1050,477,2023-10-09,0.0
1051,328,2024-04-21,46467293.0
1052,563,2024-09-27,0.0
1053,46,2023-04-26,5082342.0
1054,584,2023-03-24,15745848.0
1055,470,2024-08-22,79478070.0
1056,449,2023-10-10,45896102.0
1057,511,2024-07-18,37578600.0
1058,524,2023-02-05,18465436.0
1059,773,2023-04-26,6794832.0
1060,798,2024-10-19,180916695.0
1061,56,2024-09-20,0.0
1062,485,2023-07-31,0.0
1063,247,2023-11-13,0.0
1064,646,2023-04-28,4340484.0
1065,491,2024-10-30,51290450.0
1066,142,2023-03-08,96922902.0
1067,569,2023-12-14,31485485.0
1068,671,2024-11-05,74550150.0
1069,356,2023-02-12,34872072.0
1070,586,2024-01-31,59989356.0
1071,70,2024-03-01,41640857.0
1072,374,2024-12-30,81379651.0
1073,642,2023-07-25,15888645.0
1074,512,2023-06-07,44123565.0
1075,143,2024-02-05,0.0
1076,214,2023-12-31,97336096.0
1077,572,2024-05-10,38571754.0
1078,216,2024-01-27,30058296.0
1079,550,2024-04-03,18212612.0
1080,643,2024-10-01,167512944.0
1081,626,2024-07-07,0.0
1082,688,2023-04-03,0.0
1083,388,2023-03-18,64592562.0
1084,216,2024-07-07,23412860.0
1085,372,2023-10-13,283340658.0
1086,93,2023-10-02,7959784.0
1087,68,2023-10-14,0.0
1088,608,2024-04-14,0.0
1089,103,2023-01-28,19216924.0
1090,279,2023-04-24,47139012.0
1091,130,2024-05-02,56668402.0
1092,687,2024-02-13,45292140.0
1093,185,2024-08-17,14865956.0
1094,67,2023-12-25,0.0
1095,672,2023-07-24,70999336.0
1096,654,2023-09-09,13099746.0
1097,336,2023-04-22,83494947.0
1098,210,2024-10-17,39165996.0
1099,795,2024-10-03,0.0
1100,355,2024-08-25,53894628.0
1101,256,2023-07-25,0.0
1102,449,2023-12-28,42890161.0
1103,251,2024-05-26,2454788.0
1104,93,2023-01-05,101022519.0
1105,313,2024-08-16,26511044.0
1106,160,2023-02-11,17829315.0
1107,651,2023-06-07,10206456.0
1108,588,2023-05-19,35221712.0
1109,233,2024-11-09,0.0
1110,234,2023-08-27,12304444.0
1111,497,2023-07-01,30786631.0
1112,390,2023-12-30,0.0
1113,80,2023-08-24,123353775.0
1114,45,2024-11-25,7872924.0
1115,284,2023-03-20,80975292.0
1116,612,2024-07-04,20296081.0
1117,509,2023-04-01,49401780.0
1118,398,2024-08-01,65642122.0
1119,205,2024-01-03,127074450.0
1120,242,2024-05-15,39245200.0
1121,568,2023-12-11,0.0
1122,787,2024-12-14,61005283.0
1123,667,2023-11-14,4743016.0
1124,605,2023-06-19,22471728.0
1125,330,2024-04-16,25684296.0
1126,593,2024-04-13,34240662.0
1127,107,2023-07-21,69684567.0
1128,224,2023-07-18,37268808.0
1129,743,2023-02-01,0.0
1130,98,2023-06-06,18643401.0
1131,12,2024-05-04,41772073.0
1132,325,2024-04-27,0.0
1133,573,2023-01-30,0.0
1134,384,2023-07-17,27738512.0
1135,231,2023-03-03,0.0
1136,763,2023-06-30,136125217.0
1137,341,2023-05-12,18115701.0
1138,541,2024-01-25,0.0
1139,604,2023-11-23,15919568.0
1140,460,2023-10-09,9280884.0
1141,272,2024-06-21,156401942.0
1142,595,2023-09-04,74466895.0
1143,238,2023-03-17,0.0
1144,5,2023-05-12,0.0
1145,156,2024-03-07,49720072.0
1146,113,2024-09-14,15227992.0
1147,319,2024-04-30,57153363.0
1148,720,2023-05-08,66149571.0
1149,767,2024-08-28,0.0
1150,239,2024-01-25,6471432.0
1151,332,2024-12-31,16558533.0
1152,264,2023-07-10,66130880.0
1153,354,2024-05-04,39199342.0
1154,165,2024-03-28,0.0
1155,426,2024-07-11,105379439.0
1156,697,2024-08-15,0.0
1157,39,2024-03-19,0.0
1158,594,2023-04-10,45364195.0
1159,375,2023-10-02,0.0
1160,597,2023-10-25,152259231.0
1161,10,2023-02-12,0.0
1162,787,2024-05-06,1814553.0
1163,391,2023-11-07,58831420.0
1164,415,2024-01-17,52112102.0
1165,404,2023-04-17,40502001.0
1166,576,2023-06-22,13091133.0
1167,785,2023-10-26,18259569.0
1168,786,2024-04-27,70725164.0
1169,479,2023-10-01,0.0
1170,721,2023-12-21,0.0
1171,382,2024-10-20,18862489.0
1172,679,2023-03-31,55999455.0
1173,368,2023-01-03,65642122.0
1174,776,2024-06-29,36559049.0
1175,237,2023-05-05,83991250.0
1176,389,2023-02-08,0.0
1177,363,2024-08-04,37013043.0
1178,749,2023-02-15,6327464.0
1179,377,2023-04-13,59629512.0
1180,712,2023-02-28,90893450.0
1181,501,2024-02-26,0.0
1182,220,2023-11-16,172344461.0
1183,295,2023-05-11,0.0
1184,485,2024-09-03,20325760.0
1185,704,2023-04-30,51603664.0
1186,383,2024-11-12,60017130.0
1187,124,2023-10-11,72464243.0
1188,325,2024-12-19,67035440.0
1189,584,2024-12-01,105634676.0
1190,464,2023-11-06,17719740.0
1191,384,2024-07-10,25386924.0
1192,695,2023-03-18,76190644.0
1193,195,2023-09-29,106608604.0
1194,578,2023-04-25,44700966.0
1195,384,2023-12-31,45781758.0
1196,568,2024-03-04,66841116.0
1197,642,2023-07-19,76576862.0
1198,119,2024-08-19,78563671.0
1199,26,2024-07-28,23308845.0
1200,413,2024-06-02,138487628.0
1201,355,2023-01-03,44292248.0
1202,530,2023-10-02,52596588.0
1203,397,2023-12-12,136711900.0
1204,654,2023-03-02,19912618.0
1205,699,2024-01-07,123844793.0
1206,425,2024-03-31,2181645.0
1207,606,2023-06-02,0.0
1208,303,2024-01-24,10524538.0
1209,237,2024-12-11,56708916.0
1210,491,2024-07-19,0.0
1211,611,2024-07-20,0.0
1212,738,2024-09-09,0.0
1213,194,2023-01-18,33224290.0
1214,237,2023-03-06,66398922.0
1215,373,2023-07-28,1902259.0
1216,445,2024-03-06,0.0
1217,750,2024-02-28,0.0
1218,648,2024-12-11,0.0
1219,2,2024-03-23,43567360.0
1220,57,2023-11-20,30579090.0
1221,612,2024-09-20,0.0
1222,262,2023-06-18,0.0
1223,161,2024-03-12,14027450.0
1224,753,2023-09-04,0.0
1225,706,2023-11-28,46419828.0
1226,766,2023-12-07,0.0
1227,746,2024-10-29,82789951.0
1228,541,2023-06-05,0.0
1229,332,2024-02-20,3922290.0
1230,296,2024-01-25,3517980.0
1231,561,2023-10-13,75779687.0
1232,10,2023-10-03,0.0
1233,117,2023-08-14,118544825.0
1234,116,2024-05-25,67114.0
1235,194,2023-10-19,0.0
1236,276,2023-12-25,63802852.0
1237,228,2024-07-14,0.0
1238,233,2024-11-02,0.0
1239,332,2023-07-10,81056445.0
1240,470,2024-01-02,62503040.0
1241,652,2023-08-20,18158697.0
1242,693,2023-08-28,0.0
1243,68,2023-04-05,41669264.0
1244,129,2024-05-06,72365890.0
1245,503,2024-08-29,23293206.0
1246,553,2024-06-13,49979244.0
1247,276,2024-12-16,72830455.0
1248,532,2023-05-05,55900399.0
1249,582,2023-04-10,38758255.0
1250,671,2024-12-29,1587741.0
1251,119,2023-02-19,17372760.0
1252,562,2023-07-16,14190287.0
1253,6,2024-04-12,0.0
1254,33,2023-03-30,40218507.0
1255,69,2024-03-20,45804612.0
1256,623,2023-03-31,3252720.0
1257,503,2024-04-28,73134553.0
1258,284,2023-01-17,45663449.0
1259,61,2024-10-05,3415184.0
1260,357,2023-05-25,0.0
1261,574,2023-11-28,5102515.0
1262,787,2023-07-28,57150115.0
1263,267,2023-02-26,29345820.0
1264,703,2023-03-13,160109026.0
1265,616,2023-11-29,23902046.0
1266,769,2024-12-30,83395573.0
1267,208,2023-10-01,8491678.0
1268,615,2024-07-11,14515449.0
1269,611,2024-12-19,62679724.0
1270,683,2024-12-10,136292004.0
1271,475,2023-03-04,86429280.0
1272,121,2023-04-05,54650455.0
1273,167,2023-02-23,4263552.0
1274,746,2023-03-03,19778034.0
1275,126,2023-04-23,29415710.0
1276,605,2023-01-19,27220420.0
1277,611,2023-04-29,117642314.0
1278,131,2023-09-03,0.0
1279,679,2023-08-28,0.0
1280,504,2023-06-16,56351872.0
1281,626,2023-09-13,6371814.0
1282,146,2023-11-23,0.0
1283,273,2023-06-23,0.0
1284,750,2024-04-24,16444211.0
1285,496,2024-01-11,0.0
1286,101,2023-01-21,48148578.0
1287,679,2023-10-29,61507066.0
1288,560,2024-03-20,418610.0
1289,613,2023-03-25,44118062.0
1290,768,2023-03-10,37488268.0
1291,569,2024-04-06,41901520.0
1292,777,2024-01-18,38720220.0
1293,260,2024-07-28,0.0
1294,339,2023-05-30,25757718.0
1295,680,2023-03-02,93863518.0
1296,155,2024-12-08,31997330.0
1297,759,2024-05-26,35146596.0
1298,107,2023-12-17,101461193.0
1299,303,2024-11-19,14461927.0
1300,657,2024-06-11,84881141.0
1301,235,2024-05-22,0.0
1302,355,2024-03-07,86477.0
1303,782,2023-10-06,4150873.0
1304,391,2023-04-07,35068012.0
1305,468,2024-06-05,72751104.0
1306,304,2023-09-25,0.0
1307,600,2023-06-19,15217935.0
1308,476,2023-02-26,100307160.0
1309,753,2024-01-10,0.0
1310,399,2024-12-28,94937478.0
1311,548,2023-06-18,0.0
1312,348,2024-12-24,95517061.0
1313,531,2023-11-16,39205416.0
1314,693,2023-08-24,31927242.0
1315,751,2024-10-06,38964950.0
1316,307,2024-12-13,37141152.0
1317,13,2023-08-24,41490978.0
1318,119,2023-07-27,27471640.0
1319,652,2024-12-28,39681406.0
1320,138,2023-05-17,76718258.0
1321,359,2023-06-02,167978377.0
1322,438,2024-02-01,24184747.0
1323,580,2023-05-06,0.0
1324,691,2024-07-25,29114985.0
1325,367,2024-12-26,50020739.0
1326,69,2023-04-26,105235974.0
1327,489,2024-03-20,2374128.0
1328,88,2023-05-16,40261386.0
1329,214,2024-03-23,17510848.0
1330,254,2023-12-13,28855920.0
1331,416,2023-01-12,54217134.0
1332,155,2024-06-19,127758757.0
1333,728,2023-06-05,108819334.0
1334,662,2024-07-03,0.0
1335,569,2023-10-07,0.0
1336,419,2023-02-01,148074056.0
1337,331,2024-05-06,4694358.0
1338,624,2023-09-04,14547792.0
1339,1,2024-06-30,0.0
1340,373,2024-07-03,22988016.0
1341,418,2023-06-26,105672905.0
1342,378,2023-09-24,0.0
1343,485,2024-06-21,0.0
1344,431,2024-09-29,9126384.0
1345,533,2023-03-22,0.0
1346,278,2024-04-18,95153710.0
1347,214,2024-11-06,75464137.0
1348,231,2023-12-20,31790741.0
1349,394,2023-07-07,6058790.0
1350,416,2024-06-27,0.0
1351,8,2023-06-07,75093894.0
1352,183,2023-05-01,76390598.0
1353,539,2023-02-20,11753004.0
1354,384,2023-02-01,39843840.0
1355,262,2023-12-23,15149168.0
1356,238,2023-09-18,35021532.0
1357,111,2023-06-11,18261204.0
1358,618,2023-01-12,24249780.0
1359,545,2024-07-24,0.0
1360,338,2024-10-25,11689485.0
1361,445,2024-06-03,45555719.0
1362,237,2024-12-17,74699482.0
1363,215,2024-03-08,50319850.0
1364,257,2023-11-01,76585198.0
1365,363,2024-10-22,0.0
1366,27,2023-11-16,56299508.0
1367,56,2023-04-26,63916202.0
1368,355,2023-06-27,121525225.0
1369,399,2024-01-29,58996363.0
1370,333,2023-07-14,15328104.0
1371,633,2024-08-07,0.0
1372,283,2024-02-15,21585400.0
1373,590,2024-11-30,0.0
1374,104,2024-07-26,80772603.0
1375,675,2024-05-29,0.0
1376,208,2023-05-26,6072344.0
1377,187,2023-09-29,97236081.0
1378,626,2023-11-09,0.0
1379,438,2024-04-17,64116022.0
1380,591,2024-04-16,526026.0
1381,49,2023-05-21,69078034.0
1382,575,2024-09-11,93123854.0
1383,583,2023-08-17,9940020.0
1384,572,2023-06-29,0.0
1385,398,2023-10-30,149031008.0
1386,521,2023-01-30,0.0
1387,729,2023-10-04,0.0
1388,98,2024-09-25,9070296.0
1389,388,2024-10-11,19267779.0
1390,159,2023-06-06,18326994.0
1391,511,2023-09-28,0.0
1392,617,2024-02-22,39364560.0
1393,288,2024-08-09,0.0
1394,135,2023-09-10,109218425.0
1395,586,2023-08-14,0.0
1396,698,2023-05-03,38631762.0
1397,288,2023-10-28,139439302.0
1398,595,2023-05-15,45771768.0
1399,638,2023-10-13,0.0
1400,142,2024-02-22,0.0
1401,526,2024-05-25,60176478.0
1402,31,2024-12-26,0.0
1403,145,2023-07-25,66234359.0
1404,613,2024-03-31,86527200.0
1405,453,2023-05-22,108977633.0
1406,479,2024-02-24,31194720.0
1407,59,2024-11-08,5943105.0
1408,749,2024-06-17,0.0
1409,523,2023-06-26,778293.0
1410,190,2023-03-20,0.0
1411,451,2023-10-27,131608958.0
1412,272,2024-05-01,134102109.0
1413,174,2024-01-07,75670625.0
1414,307,2024-05-03,57406047.0
1415,260,2023-12-02,44550581.0
1416,404,2024-01-21,0.0
1417,590,2024-01-10,3254232.0
1418,500,2023-08-02,59958250.0
1419,509,2024-07-09,12712690.0
1420,197,2024-04-01,6108836.0
1421,372,2023-02-23,51044312.0
1422,760,2023-10-04,37849852.0
1423,556,2024-10-18,0.0
1424,243,2024-04-17,31293824.0
1425,37,2023-11-26,25854352.0
1426,262,2023-01-15,66705174.0
1427,492,2024-08-13,7918906.0
1428,425,2024-07-27,0.0
1429,774,2024-11-20,110081173.0
1430,53,2023-04-02,94381667.0
1431,667,2023-10-10,49072360.0
1432,701,2023-05-23,5731074.0
1433,564,2023-05-21,35020776.0
1434,519,2024-10-12,30178763.0
1435,461,2023-06-16,105420898.0
1436,130,2024-05-30,4023380.0
1437,236,2024-06-20,588312.0
1438,18,2023-06-22,54497220.0
1439,668,2023-09-21,5617302.0
1440,243,2024-02-23,3685976.0
1441,763,2024-06-30,0.0
1442,363,2023-04-02,16941990.0
1443,643,2023-03-16,76473584.0
1444,428,2024-06-23,29961897.0
1445,419,2023-02-26,503355.0
1446,318,2024-10-29,125874472.0
1447,493,2024-08-11,0.0
1448,665,2023-01-07,12892430.0
1449,182,2024-12-29,11701116.0
1450,689,2023-02-18,43228218.0
1451,68,2023-04-04,44338330.0
1452,28,2023-07-22,0.0
1453,45,2024-07-22,67721038.0
1454,309,2023-07-14,105243026.0
1455,481,2024-07-18,0.0
1456,579,2024-05-27,35231490.0
1457,33,2024-04-18,101110149.0
1458,63,2024-01-21,120171102.0
1459,625,2024-06-03,87968097.0
1460,387,2024-08-15,5828502.0
1461,27,2023-08-15,91888008.0
1462,206,2024-04-29,13606010.0
1463,391,2023-05-05,77562058.0
1464,250,2024-10-03,42913039.0
1465,104,2024-08-25,6005576.0
1466,409,2024-09-03,20745900.0
1467,480,2023-04-11,35541768.0
1468,576,2023-04-18,0.0
1469,721,2024-04-14,2413436.0
1470,306,2023-12-27,72426584.0
1471,615,2023-10-18,0.0
1472,445,2023-12-15,26636775.0
1473,434,2024-12-12,94030453.0
1474,693,2024-05-06,16713090.0
1475,18,2023-02-10,55031908.0
1476,371,2024-11-19,0.0
1477,619,2023-01-12,0.0
1478,427,2023-06-29,126500779.0
1479,462,2023-10-09,26752518.0
1480,103,2024-10-11,88373649.0
1481,531,2024-12-12,102723907.0
1482,90,2024-04-21,9696840.0
1483,328,2023-02-27,84866908.0
1484,147,2024-06-24,38121440.0
1485,210,2024-05-23,0.0
1486,500,2023-06-11,107574730.0
1487,167,2024-08-22,0.0
1488,277,2023-09-01,157225005.0
1489,629,2024-03-10,101187849.0
1490,469,2023-11-14,148811126.0
1491,175,2024-11-14,2588134.0
1492,205,2023-08-26,42104430.0
1493,724,2023-08-16,139976411.0
1494,508,2024-12-11,3787292.0
1495,243,2023-05-08,0.0
1496,506,2023-07-19,1417609.0
1497,168,2023-08-07,110963994.0
1498,418,2024-08-14,29404062.0
1499,42,2023-02-11,6737472.0
1500,19,2023-03-07,0.0
1501,326,2023-08-08,11204704.0
1502,83,2024-11-08,131909700.0
1503,346,2024-09-22,37577423.0
1504,773,2024-09-01,28263306.0
1505,110,2023-07-08,0.0
1506,699,2024-12-29,5689827.0
1507,80,2024-01-28,46911285.0
1508,445,2023-04-20,0.0
1509,566,2023-08-04,102318493.0
1510,311,2024-02-07,8747620.0
1511,577,2023-09-04,746508.0
1512,414,2024-04-22,53076548.0
1513,111,2024-02-20,158198920.0
1514,381,2023-08-27,84961507.0
1515,309,2023-05-30,49700100.0
1516,431,2024-10-14,6829156.0
1517,764,2023-09-22,52295465.0
1518,733,2024-11-05,20851930.0
1519,24,2023-08-04,15244320.0
1520,474,2023-05-18,55983585.0
1521,69,2024-01-19,0.0
1522,563,2024-05-16,0.0
1523,402,2023-07-30,84661400.0
1524,192,2024-01-09,0.0
1525,9,2024-01-09,84291430.0
1526,515,2024-12-20,139664598.0
1527,471,2023-07-02,101885194.0
1528,397,2024-07-14,115317200.0
1529,144,2024-11-22,28224787.0
1530,8,2024-11-18,71367364.0
1531,208,2024-09-27,53163906.0
1532,482,2023-06-29,25577808.0
1533,237,2023-03-10,23751450.0
1534,14,2023-07-19,0.0
1535,398,2024-05-22,59301803.0
1536,467,2023-05-12,4664037.0
1537,214,2023-09-29,122148753.0
1538,145,2023-10-14,1745316.0
1539,185,2024-12-01,119146106.0
1540,733,2023-07-18,10384275.0
1541,570,2024-06-19,0.0
1542,277,2023-09-06,43590090.0
1543,508,2024-09-20,77610117.0
1544,519,2024-06-21,64622993.0
1545,795,2024-12-31,18438000.0
1546,208,2024-03-21,0.0
1547,605,2024-12-23,1172108.0
1548,60,2023-11-11,109354136.0
1549,388,2024-04-28,40370868.0
1550,713,2023-06-16,49867407.0
1551,649,2023-07-05,0.0
1552,669,2023-09-17,86252122.0
1553,744,2024-03-14,12919136.0
1554,31,2023-10-21,160462813.0
1555,128,2024-07-19,0.0
1556,118,2023-01-14,47263061.0
1557,48,2024-10-09,65999119.0
1558,306,2023-02-14,58797872.0
1559,178,2023-07-22,37490409.0
1560,381,2023-08-26,0.0
1561,182,2024-03-18,110888500.0
1562,718,2024-12-21,27668852.0
1563,418,2023-03-21,61448117.0
1564,22,2023-11-28,22453970.0
1565,228,2023-02-19,47899554.0
1566,320,2024-11-23,13856835.0
1567,511,2024-04-26,0.0
1568,719,2023-06-01,0.0
1569,585,2023-09-11,0.0
1570,201,2023-08-19,89733373.0
1571,443,2023-12-06,50825970.0
1572,695,2024-06-29,49670491.0
1573,260,2024-12-07,18561768.0
1574,54,2024-02-25,28207209.0
1575,687,2024-02-08,0.0
1576,492,2024-12-03,33498915.0
1577,560,2024-08-24,0.0
1578,739,2024-05-30,9088527.0
1579,561,2024-10-23,48278576.0
1580,179,2023-09-01,40233800.0
1581,261,2024-07-30,4936984.0
1582,320,2023-07-26,1570224.0
1583,483,2023-09-28,0.0
1584,748,2024-08-14,31335179.0
1585,266,2024-11-05,45925320.0
1586,541,2024-03-08,50253312.0
1587,244,2024-12-07,95916236.0
1588,286,2023-08-25,102412946.0
1589,576,2023-01-23,0.0
1590,336,2024-05-31,0.0
1591,148,2024-02-15,0.0
1592,12,2024-12-25,123880501.0
1593,595,2024-10-02,0.0
1594,387,2023-05-08,56424861.0
1595,430,2023-09-13,20571019.0
1596,327,2023-12-09,39280792.0
1597,737,2024-06-10,139655704.0
1598,784,2024-11-25,3779243.0
1599,604,2023-10-31,51826699.0
1600,393,2023-01-04,39476428.0
1601,476,2023-09-05,44244350.0
1602,70,2024-10-22,121795954.0
1603,5,2023-11-23,100367308.0
1604,367,2024-08-24,4174785.0
1605,215,2024-08-09,0.0
1606,78,2024-08-22,0.0
1607,159,2023-08-29,87282280.0
1608,674,2024-01-07,25407756.0
1609,17,2023-12-25,1470109.0
1610,683,2023-01-15,42698102.0
1611,66,2023-06-10,4712346.0
1612,744,2023-05-07,24385986.0
1613,728,2024-10-22,64876982.0
1614,682,2024-11-19,0.0
1615,405,2023-04-12,9839148.0
1616,332,2023-05-20,192853042.0
1617,511,2023-02-28,0.0
1618,600,2024-08-16,76986480.0
1619,749,2024-11-13,106147305.0
1620,674,2024-01-16,114814908.0
1621,196,2024-06-29,65375086.0
1622,612,2024-09-13,13741830.0
1623,80,2023-02-08,2804178.0
1624,272,2024-10-01,34401609.0
1625,343,2023-04-20,10847745.0
1626,442,2023-05-01,1398648.0
1627,264,2023-05-05,69881482.0
1628,70,2024-07-16,13726582.0
1629,291,2023-06-13,680239.0
1630,507,2024-01-11,38811231.0
1631,491,2023-11-07,40963586.0
1632,85,2024-02-23,45352432.0
1633,737,2023-03-30,0.0
1634,210,2023-02-18,0.0
1635,597,2023-02-21,23906304.0
1636,216,2024-07-17,94924952.0
1637,333,2024-03-30,11815361.0
1638,75,2024-08-25,40370868.0
1639,515,2023-12-03,122257861.0
1640,156,2023-01-09,37044938.0
1641,395,2024-06-16,77028698.0
1642,418,2024-06-13,23487660.0
1643,264,2024-01-07,139966558.0
1644,502,2023-12-02,0.0
