OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
486,628,2024-06-05,141712323.0,2024,6,2,Wednesday
487,531,2023-07-06,39466862.0,2023,7,3,Thursday
488,604,2024-08-23,101606686.0,2024,8,3,Friday
489,446,2023-05-03,18989700.0,2023,5,2,Wednesday
490,525,2024-09-18,72109764.0,2024,9,3,Wednesday
491,289,2024-02-11,73745955.0,2024,2,1,Sunday
492,584,2024-09-05,0.0,2024,9,3,Thursday
493,172,2024-06-20,0.0,2024,6,2,Thursday
494,356,2023-03-09,64794160.0,2023,3,1,Thursday
495,627,2024-07-30,0.0,2024,7,3,Tuesday
496,355,2023-04-16,66388371.0,2023,4,2,Sunday
497,37,2023-11-01,0.0,2023,11,4,Wednesday
498,278,2023-09-22,27506870.0,2023,9,3,Friday
499,331,2024-12-15,0.0,2024,12,4,Sunday
500,365,2023-08-09,142872017.0,2023,8,3,Wednesday
501,152,2024-11-18,21966687.0,2024,11,4,Monday
502,190,2024-05-15,31584112.0,2024,5,2,Wednesday
503,304,2023-08-22,11547234.0,2023,8,3,Tuesday
504,39,2024-02-13,0.0,2024,2,1,Tuesday
505,674,2023-10-18,23170507.0,2023,10,4,Wednesday
506,373,2023-06-18,65256846.0,2023,6,2,Sunday
507,344,2023-04-21,4304883.0,2023,4,2,Friday
508,237,2023-01-29,15318435.0,2023,1,1,Sunday
509,212,2023-10-01,118882861.0,2023,10,4,Sunday
510,790,2024-07-15,0.0,2024,7,3,Monday
511,568,2024-05-31,61792304.0,2024,5,2,Friday
512,550,2024-09-03,53549779.0,2024,9,3,Tuesday
513,631,2024-08-01,73861744.0,2024,8,3,Thursday
514,32,2023-12-21,43157513.0,2023,12,4,Thursday
515,789,2024-10-15,55045944.0,2024,10,4,Tuesday
516,650,2023-01-04,12070020.0,2023,1,1,Wednesday
517,633,2024-02-16,67350685.0,2024,2,1,Friday
518,453,2024-01-14,636480.0,2024,1,1,Sunday
519,145,2024-09-05,2387331.0,2024,9,3,Thursday
520,216,2024-05-21,15629295.0,2024,5,2,Tuesday
521,789,2024-04-22,35863204.0,2024,4,2,Monday
522,132,2023-01-27,267556569.0,2023,1,1,Friday
523,405,2024-01-09,0.0,2024,1,1,Tuesday
524,312,2024-09-26,9589179.0,2024,9,3,Thursday
525,288,2024-07-06,204354418.0,2024,7,3,Saturday
526,203,2024-12-07,129162310.0,2024,12,4,Saturday
527,761,2023-07-31,20164710.0,2023,7,3,Monday
528,608,2024-01-16,0.0,2024,1,1,Tuesday
529,38,2023-03-13,36084180.0,2023,3,1,Monday
530,788,2023-10-10,0.0,2023,10,4,Tuesday
531,438,2024-12-21,0.0,2024,12,4,Saturday
532,605,2023-02-28,106902551.0,2023,2,1,Tuesday
533,754,2024-10-14,34186864.0,2024,10,4,Monday
534,39,2024-11-18,6832545.0,2024,11,4,Monday
535,250,2023-10-21,128411097.0,2023,10,4,Saturday
536,685,2024-05-04,97506396.0,2024,5,2,Saturday
537,292,2024-07-26,15116972.0,2024,7,3,Friday
538,258,2024-01-23,0.0,2024,1,1,Tuesday
539,417,2024-02-25,33531568.0,2024,2,1,Sunday
540,19,2024-05-19,86875119.0,2024,5,2,Sunday
541,294,2024-12-04,0.0,2024,12,4,Wednesday
542,325,2023-03-09,128972927.0,2023,3,1,Thursday
543,39,2024-03-06,21304690.0,2024,3,1,Wednesday
544,83,2024-07-26,60863180.0,2024,7,3,Friday
545,184,2024-10-31,42114221.0,2024,10,4,Thursday
546,247,2024-03-05,19363884.0,2024,3,1,Tuesday
547,540,2023-12-03,49953484.0,2023,12,4,Sunday
548,106,2024-10-12,18912438.0,2024,10,4,Saturday
549,325,2023-03-08,6829194.0,2023,3,1,Wednesday
550,272,2024-07-22,43721868.0,2024,7,3,Monday
551,370,2024-05-20,3342081.0,2024,5,2,Monday
552,297,2024-03-09,0.0,2024,3,1,Saturday
553,732,2024-10-25,2761808.0,2024,10,4,Friday
554,699,2024-05-15,29576272.0,2024,5,2,Wednesday
555,68,2023-06-27,48028779.0,2023,6,2,Tuesday
556,205,2023-11-09,60794927.0,2023,11,4,Thursday
557,682,2024-11-17,60122960.0,2024,11,4,Sunday
558,497,2023-11-15,490494.0,2023,11,4,Wednesday
559,53,2023-05-15,0.0,2023,5,2,Monday
560,510,2023-09-05,0.0,2023,9,3,Tuesday
561,111,2023-04-19,26949168.0,2023,4,2,Wednesday
562,367,2023-02-03,0.0,2023,2,1,Friday
563,739,2023-03-24,46416119.0,2023,3,1,Friday
564,643,2023-07-15,0.0,2023,7,3,Saturday
565,784,2023-01-23,47589960.0,2023,1,1,Monday
566,77,2024-10-02,14668834.0,2024,10,4,Wednesday
567,476,2024-05-01,33129627.0,2024,5,2,Wednesday
568,761,2023-05-24,28199005.0,2023,5,2,Wednesday
569,70,2024-11-01,111637856.0,2024,11,4,Friday
570,607,2024-03-13,44894462.0,2024,3,1,Wednesday
571,412,2024-04-24,41913340.0,2024,4,2,Wednesday
572,706,2024-04-03,40068920.0,2024,4,2,Wednesday
573,427,2023-07-26,128247755.0,2023,7,3,Wednesday
574,800,2024-06-08,0.0,2024,6,2,Saturday
575,142,2023-06-25,701368.0,2023,6,2,Sunday
576,478,2024-08-15,5444084.0,2024,8,3,Thursday
577,632,2024-05-01,25774430.0,2024,5,2,Wednesday
578,46,2024-09-01,8892520.0,2024,9,3,Sunday
579,509,2023-05-29,18326508.0,2023,5,2,Monday
580,186,2023-02-06,13805966.0,2023,2,1,Monday
581,177,2023-07-10,0.0,2023,7,3,Monday
582,6,2024-09-10,35261240.0,2024,9,3,Tuesday
583,663,2023-09-19,33645742.0,2023,9,3,Tuesday
584,694,2023-12-10,41097616.0,2023,12,4,Sunday
585,100,2023-12-06,176042472.0,2023,12,4,Wednesday
586,720,2024-05-06,141689357.0,2024,5,2,Monday
587,605,2024-12-18,13016134.0,2024,12,4,Wednesday
588,514,2024-05-29,25711316.0,2024,5,2,Wednesday
589,243,2023-06-15,45427884.0,2023,6,2,Thursday
590,84,2024-06-17,8855319.0,2024,6,2,Monday
591,366,2023-09-04,131351444.0,2023,9,3,Monday
592,509,2024-02-21,0.0,2024,2,1,Wednesday
593,247,2024-01-08,74296514.0,2024,1,1,Monday
594,660,2024-11-15,0.0,2024,11,4,Friday
595,187,2023-10-08,19790205.0,2023,10,4,Sunday
596,669,2024-05-12,91371746.0,2024,5,2,Sunday
597,113,2024-06-08,45502468.0,2024,6,2,Saturday
598,740,2024-08-08,0.0,2024,8,3,Thursday
599,747,2023-12-08,0.0,2023,12,4,Friday
600,302,2023-12-08,0.0,2023,12,4,Friday
601,316,2024-06-08,0.0,2024,6,2,Saturday
602,509,2023-08-12,0.0,2023,8,3,Saturday
603,773,2023-07-19,73066628.0,2023,7,3,Wednesday
604,38,2023-04-22,98244194.0,2023,4,2,Saturday
605,45,2024-03-09,39257888.0,2024,3,1,Saturday
606,362,2024-10-16,0.0,2024,10,4,Wednesday
607,165,2023-08-16,34712512.0,2023,8,3,Wednesday
608,645,2023-12-03,5669054.0,2023,12,4,Sunday
609,275,2024-01-16,55853153.0,2024,1,1,Tuesday
610,34,2024-12-27,0.0,2024,12,4,Friday
611,749,2024-09-22,0.0,2024,9,3,Sunday
612,651,2023-05-31,1323084.0,2023,5,2,Wednesday
613,165,2023-08-07,0.0,2023,8,3,Monday
614,112,2024-12-09,35615660.0,2024,12,4,Monday
615,711,2024-04-04,0.0,2024,4,2,Thursday
616,7,2023-02-26,3826163.0,2023,2,1,Sunday
617,397,2023-01-25,0.0,2023,1,1,Wednesday
618,586,2024-05-19,22247219.0,2024,5,2,Sunday
619,717,2024-01-31,140202623.0,2024,1,1,Wednesday
620,402,2023-04-03,35308472.0,2023,4,2,Monday
621,760,2024-01-26,8164761.0,2024,1,1,Friday
622,461,2023-01-27,48578380.0,2023,1,1,Friday
623,377,2024-02-22,5123220.0,2024,2,1,Thursday
624,605,2023-06-17,50060368.0,2023,6,2,Saturday
625,696,2024-04-16,61250164.0,2024,4,2,Tuesday
626,313,2023-11-15,51185316.0,2023,11,4,Wednesday
627,116,2024-07-21,16909419.0,2024,7,3,Sunday
628,664,2023-11-07,0.0,2023,11,4,Tuesday
629,629,2023-10-08,72191928.0,2023,10,4,Sunday
630,526,2024-03-29,63119052.0,2024,3,1,Friday
631,25,2023-06-01,108839302.0,2023,6,2,Thursday
632,73,2024-12-06,140799678.0,2024,12,4,Friday
633,719,2024-04-23,65932625.0,2024,4,2,Tuesday
634,774,2023-01-15,0.0,2023,1,1,Sunday
635,233,2024-08-07,17823839.0,2024,8,3,Wednesday
636,645,2024-12-31,45827408.0,2024,12,4,Tuesday
637,286,2024-12-12,94368706.0,2024,12,4,Thursday
638,458,2023-07-14,18229329.0,2023,7,3,Friday
639,475,2023-10-03,8095486.0,2023,10,4,Tuesday
640,622,2023-05-13,123215712.0,2023,5,2,Saturday
641,275,2023-08-07,0.0,2023,8,3,Monday
642,543,2024-05-31,75388731.0,2024,5,2,Friday
643,429,2024-05-28,0.0,2024,5,2,Tuesday
644,621,2024-10-02,27866439.0,2024,10,4,Wednesday
645,548,2024-11-09,79298517.0,2024,11,4,Saturday
646,799,2024-03-07,39316778.0,2024,3,1,Thursday
647,324,2023-05-24,65702750.0,2023,5,2,Wednesday
648,149,2023-02-19,71085136.0,2023,2,1,Sunday
649,86,2024-03-26,84603364.0,2024,3,1,Tuesday
650,66,2023-08-29,64222314.0,2023,8,3,Tuesday
651,577,2023-02-07,26140256.0,2023,2,1,Tuesday
652,84,2024-03-13,0.0,2024,3,1,Wednesday
653,91,2023-07-25,75441521.0,2023,7,3,Tuesday
654,191,2024-08-11,64948964.0,2024,8,3,Sunday
655,245,2023-05-28,20781969.0,2023,5,2,Sunday
656,242,2024-08-17,13886416.0,2024,8,3,Saturday
657,222,2023-10-11,206524994.0,2023,10,4,Wednesday
658,489,2024-08-27,0.0,2024,8,3,Tuesday
659,305,2024-02-14,111300498.0,2024,2,1,Wednesday
660,599,2023-03-08,1977736.0,2023,3,1,Wednesday
661,408,2023-01-26,32352098.0,2023,1,1,Thursday
662,656,2023-03-10,38686794.0,2023,3,1,Friday
663,118,2023-02-10,0.0,2023,2,1,Friday
664,457,2024-04-29,62352288.0,2024,4,2,Monday
665,741,2024-01-16,83458802.0,2024,1,1,Tuesday
666,18,2023-06-12,83201151.0,2023,6,2,Monday
667,125,2024-08-21,41335551.0,2024,8,3,Wednesday
668,711,2023-05-30,73510155.0,2023,5,2,Tuesday
669,460,2023-06-18,36632553.0,2023,6,2,Sunday
670,19,2023-03-21,27756011.0,2023,3,1,Tuesday
671,306,2024-09-21,131288866.0,2024,9,3,Saturday
672,470,2023-07-31,64051462.0,2023,7,3,Monday
673,651,2024-03-31,30141629.0,2024,3,1,Sunday
674,377,2024-08-30,5424370.0,2024,8,3,Friday
675,719,2024-04-07,60894974.0,2024,4,2,Sunday
676,17,2023-09-27,130728960.0,2023,9,3,Wednesday
677,373,2023-02-28,101943169.0,2023,2,1,Tuesday
678,518,2023-11-13,18796941.0,2023,11,4,Monday
679,392,2023-07-14,107215240.0,2023,7,3,Friday
680,271,2024-05-16,0.0,2024,5,2,Thursday
681,391,2024-12-17,26340000.0,2024,12,4,Tuesday
682,381,2024-12-10,13475572.0,2024,12,4,Tuesday
683,704,2024-04-12,1709656.0,2024,4,2,Friday
684,64,2024-03-20,0.0,2024,3,1,Wednesday
685,266,2023-10-22,1796280.0,2023,10,4,Sunday
686,733,2024-02-25,99255342.0,2024,2,1,Sunday
687,788,2024-05-31,0.0,2024,5,2,Friday
688,87,2023-10-27,52286515.0,2023,10,4,Friday
689,672,2023-07-14,6244948.0,2023,7,3,Friday
690,556,2023-01-03,66748195.0,2023,1,1,Tuesday
691,471,2024-03-31,31035303.0,2024,3,1,Sunday
692,190,2024-04-02,0.0,2024,4,2,Tuesday
693,169,2023-01-30,91618436.0,2023,1,1,Monday
694,798,2024-06-23,2906006.0,2024,6,2,Sunday
695,345,2024-01-30,86112036.0,2024,1,1,Tuesday
696,278,2023-02-28,11942595.0,2023,2,1,Tuesday
697,188,2024-11-03,18218935.0,2024,11,4,Sunday
698,377,2024-12-01,19770135.0,2024,12,4,Sunday
699,741,2024-03-06,52135811.0,2024,3,1,Wednesday
700,296,2024-03-11,53175493.0,2024,3,1,Monday
701,593,2023-01-23,40890291.0,2023,1,1,Monday
702,784,2024-02-20,38590532.0,2024,2,1,Tuesday
703,214,2023-03-13,13055332.0,2023,3,1,Monday
704,201,2024-09-10,8115364.0,2024,9,3,Tuesday
705,57,2023-06-22,24112504.0,2023,6,2,Thursday
706,309,2024-02-09,51310434.0,2024,2,1,Friday
707,136,2023-09-16,114439972.0,2023,9,3,Saturday
708,632,2024-10-10,33665240.0,2024,10,4,Thursday
709,642,2024-11-05,0.0,2024,11,4,Tuesday
710,779,2024-08-06,66936512.0,2024,8,3,Tuesday
711,341,2023-07-08,43775970.0,2023,7,3,Saturday
712,222,2023-06-26,49319301.0,2023,6,2,Monday
713,354,2024-09-11,48149150.0,2024,9,3,Wednesday
714,710,2023-01-11,54787982.0,2023,1,1,Wednesday
715,738,2023-05-24,72023096.0,2023,5,2,Wednesday
716,598,2023-09-15,56040332.0,2023,9,3,Friday
717,74,2024-06-11,0.0,2024,6,2,Tuesday
718,213,2024-08-06,38197296.0,2024,8,3,Tuesday
719,343,2024-04-08,60178359.0,2024,4,2,Monday
720,497,2024-08-09,46640370.0,2024,8,3,Friday
721,665,2023-12-15,26260641.0,2023,12,4,Friday
722,762,2024-08-05,52999198.0,2024,8,3,Monday
723,736,2024-11-02,56313597.0,2024,11,4,Saturday
724,136,2024-03-13,70296125.0,2024,3,1,Wednesday
725,489,2024-05-06,7892598.0,2024,5,2,Monday
726,186,2024-11-19,25237658.0,2024,11,4,Tuesday
727,282,2024-12-02,0.0,2024,12,4,Monday
728,7,2023-10-20,27691436.0,2023,10,4,Friday
729,540,2024-07-01,168156.0,2024,7,3,Monday
730,683,2024-12-15,2718558.0,2024,12,4,Sunday
731,565,2024-10-31,91916250.0,2024,10,4,Thursday
732,690,2024-12-15,72723659.0,2024,12,4,Sunday
733,336,2024-08-24,14201887.0,2024,8,3,Saturday
734,694,2023-08-24,125667188.0,2023,8,3,Thursday
735,194,2024-05-27,0.0,2024,5,2,Monday
736,699,2024-05-06,8320746.0,2024,5,2,Monday
737,45,2024-07-09,12987507.0,2024,7,3,Tuesday
738,711,2023-10-20,0.0,2023,10,4,Friday
739,16,2023-06-23,58271800.0,2023,6,2,Friday
740,696,2024-05-05,0.0,2024,5,2,Sunday
741,35,2023-03-23,18630231.0,2023,3,1,Thursday
742,525,2023-09-28,1141380.0,2023,9,3,Thursday
743,423,2024-06-10,30283716.0,2024,6,2,Monday
744,309,2024-08-29,0.0,2024,8,3,Thursday
745,3,2024-01-19,0.0,2024,1,1,Friday
746,716,2023-03-08,15864129.0,2023,3,1,Wednesday
747,600,2023-12-13,83257057.0,2023,12,4,Wednesday
748,250,2023-08-27,60658912.0,2023,8,3,Sunday
749,545,2024-10-24,47797425.0,2024,10,4,Thursday
750,85,2023-04-27,105639611.0,2023,4,2,Thursday
751,365,2024-09-18,0.0,2024,9,3,Wednesday
752,25,2024-02-17,4471635.0,2024,2,1,Saturday
753,702,2024-07-19,0.0,2024,7,3,Friday
754,745,2023-07-20,0.0,2023,7,3,Thursday
755,203,2024-05-14,13227736.0,2024,5,2,Tuesday
756,193,2023-11-18,246774717.0,2023,11,4,Saturday
757,72,2024-10-25,19511888.0,2024,10,4,Friday
758,523,2024-11-15,0.0,2024,11,4,Friday
759,588,2024-11-21,83842606.0,2024,11,4,Thursday
760,580,2023-06-12,0.0,2023,6,2,Monday
761,525,2023-12-02,41578011.0,2023,12,4,Saturday
762,78,2024-12-21,10606743.0,2024,12,4,Saturday
763,493,2024-02-05,6108606.0,2024,2,1,Monday
764,286,2024-02-05,0.0,2024,2,1,Monday
765,687,2024-03-07,65388045.0,2024,3,1,Thursday
766,446,2024-04-23,22556064.0,2024,4,2,Tuesday
767,715,2023-07-23,0.0,2023,7,3,Sunday
768,750,2023-03-29,56025936.0,2023,3,1,Wednesday
769,271,2024-10-27,55603138.0,2024,10,4,Sunday
770,312,2024-10-28,1996062.0,2024,10,4,Monday
771,455,2023-03-14,16645125.0,2023,3,1,Tuesday
772,388,2024-01-10,0.0,2024,1,1,Wednesday
773,335,2023-02-03,73905465.0,2023,2,1,Friday
774,439,2023-03-16,3215892.0,2023,3,1,Thursday
775,617,2023-09-21,0.0,2023,9,3,Thursday
776,793,2024-01-05,31035303.0,2024,1,1,Friday
777,62,2023-03-16,46220390.0,2023,3,1,Thursday
778,540,2023-01-22,89867892.0,2023,1,1,Sunday
779,226,2024-11-17,0.0,2024,11,4,Sunday
780,369,2023-04-24,50727922.0,2023,4,2,Monday
781,172,2024-05-19,0.0,2024,5,2,Sunday
782,305,2023-05-05,16198187.0,2023,5,2,Friday
783,85,2024-05-29,25263763.0,2024,5,2,Wednesday
784,284,2024-08-16,106589329.0,2024,8,3,Friday
785,39,2023-06-27,60450336.0,2023,6,2,Tuesday
786,741,2023-05-11,9182844.0,2023,5,2,Thursday
787,446,2024-07-24,12496600.0,2024,7,3,Wednesday
788,383,2023-12-01,7140334.0,2023,12,4,Friday
789,4,2024-04-13,60447539.0,2024,4,2,Saturday
790,152,2023-04-18,40148463.0,2023,4,2,Tuesday
791,333,2023-12-15,93650704.0,2023,12,4,Friday
792,552,2024-06-12,38745349.0,2024,6,2,Wednesday
793,735,2023-05-16,0.0,2023,5,2,Tuesday
794,236,2023-10-04,63913161.0,2023,10,4,Wednesday
795,405,2023-03-17,5694906.0,2023,3,1,Friday
796,471,2024-09-25,0.0,2024,9,3,Wednesday
797,490,2023-07-11,0.0,2023,7,3,Tuesday
798,570,2023-06-24,0.0,2023,6,2,Saturday
799,392,2023-02-28,64364485.0,2023,2,1,Tuesday
800,189,2023-11-12,90348642.0,2023,11,4,Sunday
801,588,2024-08-29,0.0,2024,8,3,Thursday
802,35,2024-07-01,52878220.0,2024,7,3,Monday
803,184,2023-06-14,29265216.0,2023,6,2,Wednesday
804,735,2024-04-21,32882276.0,2024,4,2,Sunday
805,698,2023-03-03,33560711.0,2023,3,1,Friday
806,365,2024-01-17,0.0,2024,1,1,Wednesday
807,31,2023-08-13,0.0,2023,8,3,Sunday
808,54,2024-02-15,50096701.0,2024,2,1,Thursday
809,323,2023-08-21,31777290.0,2023,8,3,Monday
810,52,2024-10-26,66499376.0,2024,10,4,Saturday
811,435,2023-09-18,109196043.0,2023,9,3,Monday
812,763,2023-06-16,14942620.0,2023,6,2,Friday
813,161,2024-04-06,84855715.0,2024,4,2,Saturday
814,684,2024-05-11,86116939.0,2024,5,2,Saturday
815,626,2024-03-21,0.0,2024,3,1,Thursday
816,129,2023-03-10,21238730.0,2023,3,1,Friday
817,198,2023-05-13,187009543.0,2023,5,2,Saturday
818,266,2024-10-25,116238252.0,2024,10,4,Friday
819,748,2024-06-17,0.0,2024,6,2,Monday
820,450,2024-12-24,44370736.0,2024,12,4,Tuesday
821,769,2024-01-20,21109868.0,2024,1,1,Saturday
822,706,2023-09-17,17122136.0,2023,9,3,Sunday
823,352,2023-04-06,6815443.0,2023,4,2,Thursday
824,492,2024-05-13,79426569.0,2024,5,2,Monday
825,605,2023-04-05,0.0,2023,4,2,Wednesday
826,696,2023-02-08,16608376.0,2023,2,1,Wednesday
827,786,2023-02-08,156687368.0,2023,2,1,Wednesday
828,164,2023-05-24,4054142.0,2023,5,2,Wednesday
829,243,2024-01-05,0.0,2024,1,1,Friday
830,444,2024-03-26,10763004.0,2024,3,1,Tuesday
831,235,2023-08-06,0.0,2023,8,3,Sunday
832,796,2024-06-16,0.0,2024,6,2,Sunday
833,98,2023-07-06,21707748.0,2023,7,3,Thursday
834,473,2024-05-20,42477009.0,2024,5,2,Monday
835,469,2023-03-24,49700452.0,2023,3,1,Friday
836,766,2023-10-23,76983740.0,2023,10,4,Monday
837,357,2024-07-12,24995292.0,2024,7,3,Friday
838,619,2023-08-30,29989048.0,2023,8,3,Wednesday
839,54,2023-05-16,7164212.0,2023,5,2,Tuesday
840,520,2024-06-10,0.0,2024,6,2,Monday
841,410,2024-08-31,170456920.0,2024,8,3,Saturday
842,403,2024-03-29,73719520.0,2024,3,1,Friday
843,326,2023-09-29,61541992.0,2023,9,3,Friday
844,65,2024-06-07,7284255.0,2024,6,2,Friday
845,751,2024-06-28,56053614.0,2024,6,2,Friday
846,539,2024-07-03,5117156.0,2024,7,3,Wednesday
847,383,2024-12-29,2687370.0,2024,12,4,Sunday
848,735,2023-12-06,29526513.0,2023,12,4,Wednesday
849,457,2023-07-20,19484992.0,2023,7,3,Thursday
850,755,2023-05-30,0.0,2023,5,2,Tuesday
851,467,2024-10-15,74429548.0,2024,10,4,Tuesday
852,310,2024-01-23,61637693.0,2024,1,1,Tuesday
853,214,2024-08-10,6477460.0,2024,8,3,Saturday
854,2,2024-03-24,49694546.0,2024,3,1,Sunday
855,31,2024-09-05,0.0,2024,9,3,Thursday
856,358,2024-11-05,3016784.0,2024,11,4,Tuesday
857,471,2024-03-28,53706960.0,2024,3,1,Thursday
858,589,2023-09-28,26675064.0,2023,9,3,Thursday
859,41,2023-04-08,91762941.0,2023,4,2,Saturday
860,27,2024-01-10,86910749.0,2024,1,1,Wednesday
861,687,2023-11-18,30371055.0,2023,11,4,Saturday
862,699,2023-04-11,65228144.0,2023,4,2,Tuesday
863,668,2023-02-13,37397131.0,2023,2,1,Monday
864,430,2023-05-06,22657128.0,2023,5,2,Saturday
865,477,2024-05-16,91306020.0,2024,5,2,Thursday
866,767,2024-09-06,0.0,2024,9,3,Friday
867,68,2023-11-06,0.0,2023,11,4,Monday
868,704,2024-05-18,135186154.0,2024,5,2,Saturday
869,329,2024-01-26,21795532.0,2024,1,1,Friday
870,245,2024-11-21,94496238.0,2024,11,4,Thursday
871,224,2023-06-09,82197318.0,2023,6,2,Friday
872,695,2023-10-28,0.0,2023,10,4,Saturday
873,71,2023-07-10,0.0,2023,7,3,Monday
874,146,2024-09-02,64576656.0,2024,9,3,Monday
875,494,2024-12-30,0.0,2024,12,4,Monday
876,746,2023-05-22,979914.0,2023,5,2,Monday
877,374,2023-12-01,114344832.0,2023,12,4,Friday
878,54,2023-08-25,6014974.0,2023,8,3,Friday
879,327,2024-09-19,7172480.0,2024,9,3,Thursday
880,519,2024-07-02,150469850.0,2024,7,3,Tuesday
881,520,2024-04-27,25403856.0,2024,4,2,Saturday
882,697,2023-07-19,55692865.0,2023,7,3,Wednesday
883,538,2024-02-13,29428826.0,2024,2,1,Tuesday
884,561,2023-08-27,79778826.0,2023,8,3,Sunday
885,294,2024-03-06,122029324.0,2024,3,1,Wednesday
886,283,2024-04-22,61969810.0,2024,4,2,Monday
887,90,2024-11-07,10212290.0,2024,11,4,Thursday
888,695,2023-07-09,73020125.0,2023,7,3,Sunday
889,58,2024-11-14,193194573.0,2024,11,4,Thursday
890,119,2023-02-28,0.0,2023,2,1,Tuesday
891,211,2023-05-10,24128496.0,2023,5,2,Wednesday
892,726,2024-06-26,75596299.0,2024,6,2,Wednesday
893,444,2023-11-18,40719324.0,2023,11,4,Saturday
894,573,2024-05-22,5117156.0,2024,5,2,Wednesday
895,2,2023-10-28,19666273.0,2023,10,4,Saturday
896,562,2023-12-12,32144816.0,2023,12,4,Tuesday
897,140,2023-10-20,42348746.0,2023,10,4,Friday
898,293,2023-11-24,22586817.0,2023,11,4,Friday
899,351,2023-10-10,14992681.0,2023,10,4,Tuesday
900,696,2024-09-06,68886636.0,2024,9,3,Friday
901,353,2023-08-04,80950119.0,2023,8,3,Friday
902,278,2023-06-14,0.0,2023,6,2,Wednesday
903,243,2024-04-13,0.0,2024,4,2,Saturday
904,622,2024-04-05,59805226.0,2024,4,2,Friday
905,636,2024-11-09,36425328.0,2024,11,4,Saturday
906,227,2023-02-19,31234335.0,2023,2,1,Sunday
907,173,2023-05-27,44586378.0,2023,5,2,Saturday
908,130,2023-08-21,41926707.0,2023,8,3,Monday
909,682,2023-11-04,0.0,2023,11,4,Saturday
910,647,2023-02-18,29054285.0,2023,2,1,Saturday
911,444,2023-09-09,1307984.0,2023,9,3,Saturday
912,593,2023-02-26,116746366.0,2023,2,1,Sunday
913,387,2024-07-09,76867696.0,2024,7,3,Tuesday
914,721,2024-01-21,44629216.0,2024,1,1,Sunday
915,381,2023-04-06,30810850.0,2023,4,2,Thursday
916,665,2024-03-28,54819177.0,2024,3,1,Thursday
917,726,2024-12-22,143203652.0,2024,12,4,Sunday
918,217,2023-03-09,33384366.0,2023,3,1,Thursday
919,460,2023-05-31,0.0,2023,5,2,Wednesday
920,64,2023-01-22,72975913.0,2023,1,1,Sunday
921,127,2024-04-11,21509024.0,2024,4,2,Thursday
922,744,2023-11-24,122585558.0,2023,11,4,Friday
923,234,2024-07-30,100724995.0,2024,7,3,Tuesday
924,381,2023-04-15,103406532.0,2023,4,2,Saturday
925,90,2023-06-15,58368256.0,2023,6,2,Thursday
926,382,2024-02-12,1718320.0,2024,2,1,Monday
927,761,2024-04-05,912887.0,2024,4,2,Friday
928,778,2024-09-18,92138707.0,2024,9,3,Wednesday
929,65,2024-05-04,53977801.0,2024,5,2,Saturday
930,791,2023-11-09,0.0,2023,11,4,Thursday
931,396,2023-11-07,119891376.0,2023,11,4,Tuesday
932,663,2024-03-22,0.0,2024,3,1,Friday
933,383,2023-09-16,0.0,2023,9,3,Saturday
934,356,2024-06-29,118678299.0,2024,6,2,Saturday
935,571,2024-12-25,95744110.0,2024,12,4,Wednesday
936,587,2024-09-12,87603536.0,2024,9,3,Thursday
937,108,2024-12-27,33793544.0,2024,12,4,Friday
938,141,2024-09-29,72115202.0,2024,9,3,Sunday
939,652,2023-09-08,150911684.0,2023,9,3,Friday
940,400,2023-02-04,7172508.0,2023,2,1,Saturday
941,6,2024-02-01,0.0,2024,2,1,Thursday
942,728,2023-03-03,169900220.0,2023,3,1,Friday
943,82,2024-11-07,0.0,2024,11,4,Thursday
944,23,2023-09-02,1380904.0,2023,9,3,Saturday
945,98,2024-12-01,7287574.0,2024,12,4,Sunday
946,473,2023-05-23,22799304.0,2023,5,2,Tuesday
947,364,2023-12-16,168621129.0,2023,12,4,Saturday
948,579,2023-03-14,14697583.0,2023,3,1,Tuesday
949,369,2023-08-25,65990493.0,2023,8,3,Friday
950,528,2023-10-24,0.0,2023,10,4,Tuesday
951,213,2024-06-14,108080873.0,2024,6,2,Friday
952,118,2024-01-25,21264135.0,2024,1,1,Thursday
953,64,2023-05-20,45314562.0,2023,5,2,Saturday
954,255,2024-09-27,14195489.0,2024,9,3,Friday
955,17,2023-03-14,16608376.0,2023,3,1,Tuesday
956,695,2023-10-02,48709441.0,2023,10,4,Monday
957,31,2024-07-29,168404473.0,2024,7,3,Monday
958,28,2024-12-01,44651009.0,2024,12,4,Sunday
959,439,2023-12-20,64164580.0,2023,12,4,Wednesday
960,487,2024-10-01,106094004.0,2024,10,4,Tuesday
961,638,2024-10-11,54551436.0,2024,10,4,Friday
962,630,2023-02-02,127177869.0,2023,2,1,Thursday
963,758,2023-10-27,57293716.0,2023,10,4,Friday
964,1,2024-03-01,22293189.0,2024,3,1,Friday
965,489,2023-12-04,0.0,2023,12,4,Monday
966,207,2023-05-16,82427858.0,2023,5,2,Tuesday
967,359,2024-06-04,120131568.0,2024,6,2,Tuesday
968,551,2023-03-26,12892430.0,2023,3,1,Sunday
969,268,2023-05-15,5949000.0,2023,5,2,Monday
970,744,2023-07-12,0.0,2023,7,3,Wednesday
971,50,2024-03-30,142057679.0,2024,3,1,Saturday
972,657,2023-10-18,19790205.0,2023,10,4,Wednesday
