OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
482,497,2024-04-13,88514876.0,2024,4,2,Saturday
483,319,2024-01-27,16750320.0,2024,1,1,Saturday
484,311,2024-01-04,65826778.0,2024,1,1,Thursday
485,310,2024-01-29,0.0,2024,1,1,Monday
486,56,2023-08-18,41422838.0,2023,8,3,Friday
487,346,2024-03-25,116201914.0,2024,3,1,Monday
488,479,2023-06-02,37991230.0,2023,6,2,Friday
489,244,2023-05-11,35216928.0,2023,5,2,Thursday
490,68,2023-01-05,126002960.0,2023,1,1,Thursday
491,14,2023-04-24,74325088.0,2023,4,2,Monday
492,29,2024-02-29,0.0,2024,2,1,Thursday
493,395,2024-09-20,124143302.0,2024,9,3,Friday
494,360,2023-11-11,132567233.0,2023,11,4,Saturday
495,465,2023-05-26,15695064.0,2023,5,2,Friday
496,111,2023-03-15,87334962.0,2023,3,1,Wednesday
497,136,2023-08-04,80333359.0,2023,8,3,Friday
498,27,2023-10-15,108685018.0,2023,10,4,Sunday
499,303,2023-02-12,98003300.0,2023,2,1,Sunday
500,161,2024-11-03,49864855.0,2024,11,4,Sunday
501,43,2024-06-15,148640287.0,2024,6,2,Saturday
502,104,2023-10-23,37072840.0,2023,10,4,Monday
503,83,2024-02-03,0.0,2024,2,1,Saturday
504,263,2023-12-27,0.0,2023,12,4,Wednesday
505,234,2023-03-21,41979296.0,2023,3,1,Tuesday
506,296,2024-11-01,19825510.0,2024,11,4,Friday
507,466,2024-06-01,0.0,2024,6,2,Saturday
508,412,2023-12-07,27579014.0,2023,12,4,Thursday
509,288,2024-03-27,35067540.0,2024,3,1,Wednesday
510,316,2023-11-19,101924626.0,2023,11,4,Sunday
511,30,2023-10-22,81720030.0,2023,10,4,Sunday
512,339,2023-08-23,50003985.0,2023,8,3,Wednesday
513,196,2023-09-22,42915549.0,2023,9,3,Friday
514,41,2024-08-21,54829183.0,2024,8,3,Wednesday
515,83,2024-11-05,3632579.0,2024,11,4,Tuesday
516,113,2024-09-11,71931325.0,2024,9,3,Wednesday
517,258,2024-11-15,17816747.0,2024,11,4,Friday
518,134,2023-10-23,16637761.0,2023,10,4,Monday
519,371,2024-02-21,63424462.0,2024,2,1,Wednesday
520,414,2024-11-02,93450007.0,2024,11,4,Saturday
521,260,2023-04-21,118041197.0,2023,4,2,Friday
522,4,2023-02-19,37484772.0,2023,2,1,Sunday
523,213,2024-12-27,52828818.0,2024,12,4,Friday
524,441,2024-12-30,26644080.0,2024,12,4,Monday
525,246,2023-06-11,0.0,2023,6,2,Sunday
526,62,2024-11-12,101549100.0,2024,11,4,Tuesday
527,320,2023-12-24,60381997.0,2023,12,4,Sunday
528,69,2024-07-03,86656329.0,2024,7,3,Wednesday
529,261,2024-01-08,18762951.0,2024,1,1,Monday
530,499,2023-02-14,31824426.0,2023,2,1,Tuesday
531,378,2023-05-20,122859152.0,2023,5,2,Saturday
532,417,2024-03-22,69597674.0,2024,3,1,Friday
533,413,2024-02-02,33425361.0,2024,2,1,Friday
534,421,2023-10-14,27737023.0,2023,10,4,Saturday
535,213,2023-01-21,0.0,2023,1,1,Saturday
536,250,2024-08-06,27453210.0,2024,8,3,Tuesday
537,491,2024-03-08,5420928.0,2024,3,1,Friday
538,196,2023-04-05,85689311.0,2023,4,2,Wednesday
539,472,2023-01-19,77282449.0,2023,1,1,Thursday
540,76,2023-12-05,135714169.0,2023,12,4,Tuesday
541,279,2024-04-12,17145324.0,2024,4,2,Friday
542,308,2024-04-11,48746514.0,2024,4,2,Thursday
543,349,2024-02-08,120722989.0,2024,2,1,Thursday
544,105,2024-08-26,77198568.0,2024,8,3,Monday
545,106,2024-06-02,42665706.0,2024,6,2,Sunday
546,121,2024-06-02,0.0,2024,6,2,Sunday
547,246,2024-08-10,118528798.0,2024,8,3,Saturday
548,15,2023-06-16,33697999.0,2023,6,2,Friday
549,344,2024-06-14,30472545.0,2024,6,2,Friday
550,404,2023-04-12,152825042.0,2023,4,2,Wednesday
551,125,2023-11-15,9653907.0,2023,11,4,Wednesday
552,294,2024-03-11,88900621.0,2024,3,1,Monday
553,183,2024-01-21,79233863.0,2024,1,1,Sunday
554,221,2023-04-28,3669068.0,2023,4,2,Friday
555,156,2024-02-18,128563357.0,2024,2,1,Sunday
556,497,2024-09-05,0.0,2024,9,3,Thursday
557,226,2024-03-12,70435056.0,2024,3,1,Tuesday
558,111,2024-12-28,34736004.0,2024,12,4,Saturday
559,168,2024-03-18,40196474.0,2024,3,1,Monday
560,283,2024-12-24,43106616.0,2024,12,4,Tuesday
561,302,2023-04-27,134760017.0,2023,4,2,Thursday
562,370,2023-11-01,12129315.0,2023,11,4,Wednesday
563,54,2024-05-24,1135590.0,2024,5,2,Friday
564,266,2024-05-30,831133.0,2024,5,2,Thursday
565,304,2024-06-09,24593502.0,2024,6,2,Sunday
566,381,2023-03-26,34478094.0,2023,3,1,Sunday
567,125,2024-06-15,0.0,2024,6,2,Saturday
568,19,2024-09-09,23218942.0,2024,9,3,Monday
569,162,2024-09-04,0.0,2024,9,3,Wednesday
570,387,2024-05-31,124587702.0,2024,5,2,Friday
571,374,2023-10-09,68839109.0,2023,10,4,Monday
572,147,2023-01-13,122650815.0,2023,1,1,Friday
573,293,2024-02-18,47467342.0,2024,2,1,Sunday
574,110,2023-09-10,0.0,2023,9,3,Sunday
575,196,2024-08-05,140877937.0,2024,8,3,Monday
576,381,2024-10-24,41140755.0,2024,10,4,Thursday
577,276,2024-12-24,64682560.0,2024,12,4,Tuesday
578,339,2024-06-11,37027745.0,2024,6,2,Tuesday
579,356,2024-07-13,101120175.0,2024,7,3,Saturday
580,152,2023-07-02,98766854.0,2023,7,3,Sunday
581,44,2023-03-19,11862928.0,2023,3,1,Sunday
582,112,2023-10-19,0.0,2023,10,4,Thursday
583,325,2024-01-25,96318794.0,2024,1,1,Thursday
584,476,2024-12-24,57910420.0,2024,12,4,Tuesday
585,386,2024-01-30,20077560.0,2024,1,1,Tuesday
586,366,2024-11-15,31556949.0,2024,11,4,Friday
587,269,2023-07-31,93511740.0,2023,7,3,Monday
588,439,2024-07-16,8913877.0,2024,7,3,Tuesday
589,362,2023-02-06,0.0,2023,2,1,Monday
590,381,2024-02-01,49741167.0,2024,2,1,Thursday
591,140,2023-05-13,71763119.0,2023,5,2,Saturday
592,184,2024-10-10,40675605.0,2024,10,4,Thursday
593,381,2023-04-29,24142.0,2023,4,2,Saturday
594,323,2024-01-20,201090442.0,2024,1,1,Saturday
595,72,2024-09-05,16307880.0,2024,9,3,Thursday
596,117,2023-04-09,80517412.0,2023,4,2,Sunday
597,473,2023-08-18,22995564.0,2023,8,3,Friday
598,426,2023-04-19,25364053.0,2023,4,2,Wednesday
599,376,2023-12-19,99822355.0,2023,12,4,Tuesday
600,249,2024-11-13,62501808.0,2024,11,4,Wednesday
601,65,2023-05-10,105873468.0,2023,5,2,Wednesday
602,32,2024-04-08,98699030.0,2024,4,2,Monday
603,230,2023-04-24,9389616.0,2023,4,2,Monday
604,55,2024-02-16,30949343.0,2024,2,1,Friday
605,12,2023-05-07,32595308.0,2023,5,2,Sunday
606,164,2023-06-04,39616274.0,2023,6,2,Sunday
607,119,2024-09-01,2007756.0,2024,9,3,Sunday
608,227,2024-12-22,140216438.0,2024,12,4,Sunday
609,459,2023-01-07,71418259.0,2023,1,1,Saturday
610,228,2023-01-03,90855308.0,2023,1,1,Tuesday
611,28,2024-03-23,100026250.0,2024,3,1,Saturday
612,451,2023-03-07,78072680.0,2023,3,1,Tuesday
613,342,2024-11-02,32972568.0,2024,11,4,Saturday
614,5,2023-09-22,41251201.0,2023,9,3,Friday
615,294,2024-03-14,53590380.0,2024,3,1,Thursday
616,329,2023-01-05,10202295.0,2023,1,1,Thursday
617,116,2023-07-19,18746305.0,2023,7,3,Wednesday
618,183,2023-07-12,21537263.0,2023,7,3,Wednesday
619,424,2024-10-18,37203655.0,2024,10,4,Friday
620,386,2023-09-03,58927656.0,2023,9,3,Sunday
621,81,2024-03-18,13238708.0,2024,3,1,Monday
622,375,2023-03-02,76124278.0,2023,3,1,Thursday
623,157,2024-02-13,10131556.0,2024,2,1,Tuesday
624,51,2024-03-22,86190140.0,2024,3,1,Friday
625,267,2023-08-20,46654340.0,2023,8,3,Sunday
626,337,2023-04-26,114846539.0,2023,4,2,Wednesday
627,176,2023-01-16,168478314.0,2023,1,1,Monday
628,194,2023-02-24,56271630.0,2023,2,1,Friday
629,53,2023-11-02,60605461.0,2023,11,4,Thursday
630,415,2024-01-29,11249384.0,2024,1,1,Monday
631,44,2023-01-29,29992842.0,2023,1,1,Sunday
632,178,2024-07-30,103943704.0,2024,7,3,Tuesday
633,33,2023-09-15,49152667.0,2023,9,3,Friday
634,275,2024-12-12,0.0,2024,12,4,Thursday
635,136,2023-10-01,0.0,2023,10,4,Sunday
636,114,2024-06-18,89806430.0,2024,6,2,Tuesday
637,359,2024-01-05,31952893.0,2024,1,1,Friday
638,113,2024-10-07,7958952.0,2024,10,4,Monday
639,91,2023-12-16,42375851.0,2023,12,4,Saturday
640,474,2024-08-12,71097680.0,2024,8,3,Monday
641,57,2024-11-16,184533030.0,2024,11,4,Saturday
642,220,2023-08-25,123163361.0,2023,8,3,Friday
643,441,2024-06-28,114101161.0,2024,6,2,Friday
644,373,2023-06-02,30906300.0,2023,6,2,Friday
645,279,2023-12-21,36530718.0,2023,12,4,Thursday
646,484,2024-05-18,69907287.0,2024,5,2,Saturday
647,220,2024-06-29,14155404.0,2024,6,2,Saturday
648,262,2023-08-12,9653907.0,2023,8,3,Saturday
649,363,2024-06-25,56522110.0,2024,6,2,Tuesday
650,386,2024-07-31,140624728.0,2024,7,3,Wednesday
651,389,2023-08-10,7828011.0,2023,8,3,Thursday
652,418,2023-11-01,127092315.0,2023,11,4,Wednesday
653,447,2024-03-12,138656207.0,2024,3,1,Tuesday
654,343,2024-09-14,156145448.0,2024,9,3,Saturday
655,225,2024-04-17,4119431.0,2024,4,2,Wednesday
656,387,2024-07-21,14880760.0,2024,7,3,Sunday
657,398,2024-08-02,59495337.0,2024,8,3,Friday
658,123,2024-07-19,8445251.0,2024,7,3,Friday
659,203,2024-05-14,0.0,2024,5,2,Tuesday
660,21,2023-02-26,16652125.0,2023,2,1,Sunday
661,340,2024-05-02,67674296.0,2024,5,2,Thursday
662,291,2023-11-03,33212652.0,2023,11,4,Friday
663,274,2023-06-04,5057150.0,2023,6,2,Sunday
664,139,2024-11-08,71092895.0,2024,11,4,Friday
665,287,2024-05-04,51940665.0,2024,5,2,Saturday
666,272,2024-02-29,68620073.0,2024,2,1,Thursday
667,263,2023-12-20,156887085.0,2023,12,4,Wednesday
668,251,2024-10-09,40251656.0,2024,10,4,Wednesday
669,46,2023-01-22,59232674.0,2023,1,1,Sunday
670,428,2024-02-06,0.0,2024,2,1,Tuesday
671,475,2023-12-25,89300846.0,2023,12,4,Monday
672,388,2024-02-01,110595268.0,2024,2,1,Thursday
673,35,2023-01-23,36185106.0,2023,1,1,Monday
674,492,2023-04-29,149456985.0,2023,4,2,Saturday
675,164,2024-11-24,111047106.0,2024,11,4,Sunday
676,291,2023-07-26,0.0,2023,7,3,Wednesday
677,383,2023-02-21,101311178.0,2023,2,1,Tuesday
678,310,2023-11-09,13634624.0,2023,11,4,Thursday
679,450,2024-01-30,46729695.0,2024,1,1,Tuesday
680,355,2023-09-21,0.0,2023,9,3,Thursday
681,190,2023-08-31,68958530.0,2023,8,3,Thursday
682,441,2024-07-08,273999778.0,2024,7,3,Monday
683,373,2023-09-15,11572286.0,2023,9,3,Friday
684,197,2023-01-26,48867328.0,2023,1,1,Thursday
685,1,2024-07-29,38714772.0,2024,7,3,Monday
686,412,2024-02-24,17747616.0,2024,2,1,Saturday
687,249,2024-02-19,47813025.0,2024,2,1,Monday
688,311,2023-12-13,78800274.0,2023,12,4,Wednesday
689,127,2023-03-08,61797055.0,2023,3,1,Wednesday
690,397,2024-02-20,82920154.0,2024,2,1,Tuesday
691,279,2023-06-05,92333608.0,2023,6,2,Monday
692,242,2024-04-25,111527216.0,2024,4,2,Thursday
693,76,2023-08-14,116371907.0,2023,8,3,Monday
694,493,2024-01-02,0.0,2024,1,1,Tuesday
695,374,2024-09-10,67761880.0,2024,9,3,Tuesday
696,401,2023-10-22,8378334.0,2023,10,4,Sunday
697,311,2024-12-03,63744881.0,2024,12,4,Tuesday
698,393,2024-01-23,35134560.0,2024,1,1,Tuesday
699,222,2024-02-09,38531402.0,2024,2,1,Friday
700,461,2024-12-29,29729157.0,2024,12,4,Sunday
701,188,2023-05-03,82401319.0,2023,5,2,Wednesday
702,45,2023-12-23,126717763.0,2023,12,4,Saturday
703,376,2024-07-14,33033760.0,2024,7,3,Sunday
704,88,2023-11-16,5232980.0,2023,11,4,Thursday
705,88,2024-03-08,8410144.0,2024,3,1,Friday
706,267,2024-02-04,74416960.0,2024,2,1,Sunday
707,440,2023-01-28,23675321.0,2023,1,1,Saturday
708,216,2024-01-28,46566446.0,2024,1,1,Sunday
709,382,2024-03-28,70340177.0,2024,3,1,Thursday
710,296,2023-11-07,134517411.0,2023,11,4,Tuesday
711,391,2023-11-17,97433223.0,2023,11,4,Friday
712,185,2024-03-01,0.0,2024,3,1,Friday
713,40,2024-10-15,57812734.0,2024,10,4,Tuesday
714,209,2024-04-27,152586286.0,2024,4,2,Saturday
715,146,2023-07-07,0.0,2023,7,3,Friday
716,294,2023-02-04,21449269.0,2023,2,1,Saturday
717,85,2023-01-17,92072407.0,2023,1,1,Tuesday
718,465,2024-04-04,92522237.0,2024,4,2,Thursday
719,492,2024-12-01,0.0,2024,12,4,Sunday
720,101,2024-04-24,0.0,2024,4,2,Wednesday
721,303,2024-04-15,0.0,2024,4,2,Monday
722,208,2024-12-08,45493092.0,2024,12,4,Sunday
723,468,2024-04-26,160101983.0,2024,4,2,Friday
724,285,2023-01-08,187045711.0,2023,1,1,Sunday
725,435,2024-06-18,47195139.0,2024,6,2,Tuesday
726,112,2024-11-09,107984694.0,2024,11,4,Saturday
727,243,2023-10-04,64742070.0,2023,10,4,Wednesday
728,383,2024-10-16,44486065.0,2024,10,4,Wednesday
729,389,2023-04-12,80037060.0,2023,4,2,Wednesday
730,154,2023-07-14,114082041.0,2023,7,3,Friday
731,164,2023-11-24,19269665.0,2023,11,4,Friday
732,312,2024-10-04,61241199.0,2024,10,4,Friday
733,47,2024-12-13,116111157.0,2024,12,4,Friday
734,488,2023-10-19,7222215.0,2023,10,4,Thursday
735,39,2023-02-03,27496205.0,2023,2,1,Friday
736,322,2023-12-15,81126688.0,2023,12,4,Friday
737,87,2023-10-13,24279380.0,2023,10,4,Friday
738,465,2023-12-31,162129983.0,2023,12,4,Sunday
739,131,2024-07-05,10486638.0,2024,7,3,Friday
740,463,2023-10-13,96429133.0,2023,10,4,Friday
741,430,2023-12-17,65366345.0,2023,12,4,Sunday
742,18,2023-08-14,0.0,2023,8,3,Monday
743,334,2023-10-04,73849296.0,2023,10,4,Wednesday
744,86,2024-06-26,10982072.0,2024,6,2,Wednesday
745,479,2024-06-15,7896398.0,2024,6,2,Saturday
746,84,2023-03-06,49712896.0,2023,3,1,Monday
747,324,2023-01-02,90149136.0,2023,1,1,Monday
748,6,2023-06-25,38160597.0,2023,6,2,Sunday
749,405,2024-09-15,75117883.0,2024,9,3,Sunday
750,245,2023-04-06,76992304.0,2023,4,2,Thursday
751,298,2024-05-03,37715188.0,2024,5,2,Friday
752,244,2024-02-21,38265228.0,2024,2,1,Wednesday
753,112,2023-12-07,7796252.0,2023,12,4,Thursday
754,461,2023-08-13,110745818.0,2023,8,3,Sunday
755,104,2024-12-28,0.0,2024,12,4,Saturday
756,165,2024-01-03,46344738.0,2024,1,1,Wednesday
757,114,2024-12-30,70830917.0,2024,12,4,Monday
758,489,2024-02-23,13728130.0,2024,2,1,Friday
759,401,2024-05-21,46854037.0,2024,5,2,Tuesday
760,44,2024-12-02,65744697.0,2024,12,4,Monday
761,418,2023-09-01,20789566.0,2023,9,3,Friday
762,29,2024-11-27,2205655.0,2024,11,4,Wednesday
763,366,2023-05-15,71304995.0,2023,5,2,Monday
764,257,2023-07-30,20002878.0,2023,7,3,Sunday
765,173,2024-09-10,37300575.0,2024,9,3,Tuesday
766,274,2024-04-17,92970556.0,2024,4,2,Wednesday
767,338,2024-07-18,96737496.0,2024,7,3,Thursday
768,398,2024-05-08,70022190.0,2024,5,2,Wednesday
769,470,2023-12-07,112777305.0,2023,12,4,Thursday
770,329,2023-09-27,38240944.0,2023,9,3,Wednesday
771,81,2024-05-30,14478978.0,2024,5,2,Thursday
772,193,2024-01-16,0.0,2024,1,1,Tuesday
773,336,2024-05-07,2591320.0,2024,5,2,Tuesday
774,331,2024-08-06,188807686.0,2024,8,3,Tuesday
775,304,2023-02-12,65781073.0,2023,2,1,Sunday
776,495,2023-05-25,30082381.0,2023,5,2,Thursday
777,20,2023-07-20,48322128.0,2023,7,3,Thursday
778,449,2024-01-30,55124318.0,2024,1,1,Tuesday
779,270,2024-05-05,71119270.0,2024,5,2,Sunday
780,474,2024-10-09,3346654.0,2024,10,4,Wednesday
781,186,2024-12-17,28351719.0,2024,12,4,Tuesday
782,4,2024-12-10,686687.0,2024,12,4,Tuesday
783,320,2024-05-30,113372332.0,2024,5,2,Thursday
784,416,2023-06-15,155677699.0,2023,6,2,Thursday
785,381,2024-06-15,156158384.0,2024,6,2,Saturday
786,277,2023-05-05,70142405.0,2023,5,2,Friday
787,179,2023-11-29,41581352.0,2023,11,4,Wednesday
788,486,2023-02-25,19574002.0,2023,2,1,Saturday
789,144,2024-04-16,71564378.0,2024,4,2,Tuesday
790,415,2024-05-09,107073704.0,2024,5,2,Thursday
791,277,2023-02-07,85807053.0,2023,2,1,Tuesday
792,186,2024-11-19,205907400.0,2024,11,4,Tuesday
793,341,2024-12-04,20801583.0,2024,12,4,Wednesday
794,31,2024-12-26,78725174.0,2024,12,4,Thursday
795,200,2023-02-16,43718837.0,2023,2,1,Thursday
796,495,2023-01-04,70957476.0,2023,1,1,Wednesday
797,220,2024-12-28,61791920.0,2024,12,4,Saturday
798,185,2023-04-03,147298015.0,2023,4,2,Monday
799,246,2023-06-07,36393797.0,2023,6,2,Wednesday
800,354,2024-08-05,31782451.0,2024,8,3,Monday
801,192,2023-05-20,74954280.0,2023,5,2,Saturday
802,284,2023-10-26,54176306.0,2023,10,4,Thursday
803,330,2024-06-19,85223816.0,2024,6,2,Wednesday
804,114,2024-06-14,1266477.0,2024,6,2,Friday
805,58,2024-08-31,13109362.0,2024,8,3,Saturday
806,371,2024-08-31,94553118.0,2024,8,3,Saturday
807,313,2024-05-21,92201875.0,2024,5,2,Tuesday
808,375,2024-11-26,57973870.0,2024,11,4,Tuesday
809,255,2024-05-10,49891890.0,2024,5,2,Friday
810,390,2023-05-29,208238204.0,2023,5,2,Monday
811,339,2023-04-22,42593175.0,2023,4,2,Saturday
812,310,2024-08-25,213366546.0,2024,8,3,Sunday
813,133,2023-10-07,11775219.0,2023,10,4,Saturday
814,475,2023-08-01,0.0,2023,8,3,Tuesday
815,356,2023-06-07,80489529.0,2023,6,2,Wednesday
816,389,2023-07-10,320199341.0,2023,7,3,Monday
817,57,2024-03-10,20200680.0,2024,3,1,Sunday
818,111,2023-09-13,131298104.0,2023,9,3,Wednesday
819,333,2024-09-06,107613237.0,2024,9,3,Friday
820,161,2024-08-28,30273215.0,2024,8,3,Wednesday
821,437,2024-07-19,110226365.0,2024,7,3,Friday
822,125,2023-12-07,141617130.0,2023,12,4,Thursday
823,285,2024-02-13,22353206.0,2024,2,1,Tuesday
824,142,2024-07-19,69079850.0,2024,7,3,Friday
825,218,2024-05-02,101008654.0,2024,5,2,Thursday
826,415,2024-10-04,111812848.0,2024,10,4,Friday
827,464,2024-11-21,42467126.0,2024,11,4,Thursday
828,133,2024-01-03,0.0,2024,1,1,Wednesday
829,269,2023-10-14,20438856.0,2023,10,4,Saturday
830,429,2024-06-20,26528440.0,2024,6,2,Thursday
831,362,2023-08-01,107350979.0,2023,8,3,Tuesday
832,94,2023-02-01,74144782.0,2023,2,1,Wednesday
833,88,2023-01-12,21576369.0,2023,1,1,Thursday
834,32,2023-07-26,99154124.0,2023,7,3,Wednesday
835,310,2024-05-28,95832168.0,2024,5,2,Tuesday
836,173,2023-04-03,139351658.0,2023,4,2,Monday
837,400,2024-08-05,115713708.0,2024,8,3,Monday
838,242,2023-03-19,53906352.0,2023,3,1,Sunday
839,446,2023-01-21,40919870.0,2023,1,1,Saturday
840,481,2023-02-28,67296311.0,2023,2,1,Tuesday
841,458,2024-08-15,82057754.0,2024,8,3,Thursday
842,493,2024-02-21,80801335.0,2024,2,1,Wednesday
843,273,2024-08-03,35989618.0,2024,8,3,Saturday
844,279,2024-07-10,129540557.0,2024,7,3,Wednesday
845,308,2024-05-13,114906156.0,2024,5,2,Monday
846,10,2024-09-13,25227629.0,2024,9,3,Friday
847,93,2024-01-17,32604381.0,2024,1,1,Wednesday
848,30,2023-10-18,235657813.0,2023,10,4,Wednesday
849,273,2024-12-24,58471890.0,2024,12,4,Tuesday
850,274,2024-07-04,3226494.0,2024,7,3,Thursday
851,376,2024-06-08,152583865.0,2024,6,2,Saturday
852,481,2024-02-01,51369927.0,2024,2,1,Thursday
853,305,2024-09-21,16747218.0,2024,9,3,Saturday
854,499,2024-06-22,12351180.0,2024,6,2,Saturday
855,326,2024-11-10,113024097.0,2024,11,4,Sunday
856,380,2024-12-09,0.0,2024,12,4,Monday
857,418,2024-06-17,33163777.0,2024,6,2,Monday
858,31,2024-02-08,20503576.0,2024,2,1,Thursday
859,321,2024-04-12,39566668.0,2024,4,2,Friday
860,490,2023-11-09,16999170.0,2023,11,4,Thursday
861,326,2024-09-03,20508237.0,2024,9,3,Tuesday
862,432,2023-06-17,56074843.0,2023,6,2,Saturday
863,3,2023-11-13,62290578.0,2023,11,4,Monday
864,263,2023-06-28,4219859.0,2023,6,2,Wednesday
865,178,2023-01-08,48247365.0,2023,1,1,Sunday
866,407,2024-10-17,19558717.0,2024,10,4,Thursday
867,233,2024-07-17,93889868.0,2024,7,3,Wednesday
868,465,2023-06-23,192052785.0,2023,6,2,Friday
869,332,2024-05-15,137613448.0,2024,5,2,Wednesday
870,283,2023-02-24,58820568.0,2023,2,1,Friday
871,80,2023-03-13,20019624.0,2023,3,1,Monday
872,347,2023-09-26,24435058.0,2023,9,3,Tuesday
873,362,2023-05-22,74179747.0,2023,5,2,Monday
874,400,2024-03-08,261333215.0,2024,3,1,Friday
875,441,2024-09-16,48600746.0,2024,9,3,Monday
876,465,2024-02-22,0.0,2024,2,1,Thursday
877,198,2024-12-25,34802316.0,2024,12,4,Wednesday
878,6,2023-03-25,61592887.0,2023,3,1,Saturday
879,339,2024-04-03,38159308.0,2024,4,2,Wednesday
880,232,2024-07-28,27967307.0,2024,7,3,Sunday
881,153,2024-10-14,74711166.0,2024,10,4,Monday
882,485,2024-04-08,142153605.0,2024,4,2,Monday
883,211,2023-05-09,68686658.0,2023,5,2,Tuesday
884,145,2023-12-22,62005864.0,2023,12,4,Friday
885,121,2023-01-17,8325136.0,2023,1,1,Tuesday
886,130,2024-04-09,79823474.0,2024,4,2,Tuesday
887,390,2023-05-19,26724604.0,2023,5,2,Friday
888,462,2024-01-02,69751288.0,2024,1,1,Tuesday
889,382,2023-01-11,121869611.0,2023,1,1,Wednesday
890,77,2024-03-12,34327235.0,2024,3,1,Tuesday
891,163,2024-10-27,48607056.0,2024,10,4,Sunday
892,2,2023-12-30,19157910.0,2023,12,4,Saturday
893,415,2024-04-15,0.0,2024,4,2,Monday
894,243,2024-10-09,9949204.0,2024,10,4,Wednesday
895,385,2024-03-11,34346529.0,2024,3,1,Monday
896,245,2023-06-28,44005721.0,2023,6,2,Wednesday
897,54,2023-02-26,30932656.0,2023,2,1,Sunday
898,356,2023-11-10,26095601.0,2023,11,4,Friday
899,430,2024-04-09,0.0,2024,4,2,Tuesday
900,3,2023-11-02,46834637.0,2023,11,4,Thursday
901,390,2023-06-30,140191182.0,2023,6,2,Friday
902,472,2023-03-04,62456237.0,2023,3,1,Saturday
903,402,2023-05-22,108663821.0,2023,5,2,Monday
904,188,2023-08-16,70329016.0,2023,8,3,Wednesday
905,374,2023-06-22,87535866.0,2023,6,2,Thursday
906,69,2023-11-21,26542240.0,2023,11,4,Tuesday
907,241,2024-01-12,67238245.0,2024,1,1,Friday
908,218,2023-04-20,132588291.0,2023,4,2,Thursday
909,152,2023-01-02,3657876.0,2023,1,1,Monday
910,360,2023-03-04,106941048.0,2023,3,1,Saturday
911,311,2024-04-26,51069755.0,2024,4,2,Friday
912,30,2023-02-11,54264503.0,2023,2,1,Saturday
913,208,2024-02-16,85400333.0,2024,2,1,Friday
914,142,2024-03-16,37168686.0,2024,3,1,Saturday
915,422,2024-08-25,67880974.0,2024,8,3,Sunday
916,487,2023-11-25,0.0,2023,11,4,Saturday
917,193,2023-09-02,140779261.0,2023,9,3,Saturday
918,72,2023-08-09,72592256.0,2023,8,3,Wednesday
919,251,2024-09-02,35249642.0,2024,9,3,Monday
920,131,2024-07-28,39047435.0,2024,7,3,Sunday
921,204,2024-07-13,108389765.0,2024,7,3,Saturday
922,114,2023-02-15,33195299.0,2023,2,1,Wednesday
923,489,2023-08-02,18194441.0,2023,8,3,Wednesday
924,47,2023-05-12,70689186.0,2023,5,2,Friday
925,187,2023-01-30,55477084.0,2023,1,1,Monday
926,275,2024-08-14,93612615.0,2024,8,3,Wednesday
927,282,2023-04-14,48119640.0,2023,4,2,Friday
928,73,2024-06-26,133386064.0,2024,6,2,Wednesday
929,275,2024-11-14,129261338.0,2024,11,4,Thursday
930,328,2024-01-11,42216500.0,2024,1,1,Thursday
931,92,2024-04-23,63912371.0,2024,4,2,Tuesday
932,295,2024-02-05,23167739.0,2024,2,1,Monday
933,173,2024-07-24,43429728.0,2024,7,3,Wednesday
934,102,2023-08-13,4174839.0,2023,8,3,Sunday
935,277,2023-05-07,18115555.0,2023,5,2,Sunday
936,468,2024-08-11,88375748.0,2024,8,3,Sunday
937,237,2023-02-13,118916490.0,2023,2,1,Monday
938,423,2024-11-24,76784768.0,2024,11,4,Sunday
939,62,2024-08-17,20904916.0,2024,8,3,Saturday
940,325,2023-01-10,15020810.0,2023,1,1,Tuesday
941,282,2023-07-22,0.0,2023,7,3,Saturday
942,137,2024-07-25,43225783.0,2024,7,3,Thursday
943,389,2023-08-02,0.0,2023,8,3,Wednesday
944,228,2023-07-05,7820360.0,2023,7,3,Wednesday
945,12,2024-08-20,19397904.0,2024,8,3,Tuesday
946,340,2023-02-07,10415526.0,2023,2,1,Tuesday
947,232,2024-12-13,79303805.0,2024,12,4,Friday
948,415,2024-10-09,0.0,2024,10,4,Wednesday
949,194,2024-08-24,4174839.0,2024,8,3,Saturday
950,400,2024-04-07,165815025.0,2024,4,2,Sunday
951,255,2024-04-02,43587551.0,2024,4,2,Tuesday
952,317,2024-08-15,279972264.0,2024,8,3,Thursday
953,94,2023-11-19,22771570.0,2023,11,4,Sunday
954,329,2023-04-09,132941394.0,2023,4,2,Sunday
955,326,2024-05-23,147360572.0,2024,5,2,Thursday
956,271,2024-08-26,0.0,2024,8,3,Monday
957,166,2024-08-06,13444860.0,2024,8,3,Tuesday
958,111,2024-12-06,170388295.0,2024,12,4,Friday
959,465,2023-03-10,48965901.0,2023,3,1,Friday
960,457,2024-03-25,61874225.0,2024,3,1,Monday
961,224,2023-07-08,14332946.0,2023,7,3,Saturday
962,384,2024-10-29,40087125.0,2024,10,4,Tuesday
963,1,2023-03-07,101314636.0,2023,3,1,Tuesday
964,69,2024-09-08,189623286.0,2024,9,3,Sunday
