OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
487,107,2024-10-10,76079234.0,2024,10,4,Thursday
488,176,2023-12-25,193276787.0,2023,12,4,Monday
489,71,2023-01-13,0.0,2023,1,1,Friday
490,571,2024-11-17,52699086.0,2024,11,4,Sunday
491,264,2024-02-17,0.0,2024,2,1,Saturday
492,768,2024-02-15,1649571.0,2024,2,1,Thursday
493,154,2023-08-02,0.0,2023,8,3,Wednesday
494,594,2023-11-27,31554789.0,2023,11,4,Monday
495,517,2023-12-10,7876066.0,2023,12,4,Sunday
496,396,2023-09-15,59321531.0,2023,9,3,Friday
497,424,2024-06-06,62487646.0,2024,6,2,Thursday
498,262,2023-03-26,0.0,2023,3,1,Sunday
499,513,2023-05-29,2491570.0,2023,5,2,Monday
500,185,2024-10-01,7521458.0,2024,10,4,Tuesday
501,643,2023-05-02,142040580.0,2023,5,2,Tuesday
502,785,2023-07-27,113234543.0,2023,7,3,Thursday
503,532,2023-11-26,58601751.0,2023,11,4,Sunday
504,678,2024-09-29,83113780.0,2024,9,3,Sunday
505,48,2023-05-14,12189900.0,2023,5,2,Sunday
506,77,2023-05-23,68585901.0,2023,5,2,Tuesday
507,127,2024-05-14,108877876.0,2024,5,2,Tuesday
508,69,2024-08-19,35760686.0,2024,8,3,Monday
509,502,2023-12-29,132256984.0,2023,12,4,Friday
510,586,2024-07-26,89582926.0,2024,7,3,Friday
511,293,2023-05-17,0.0,2023,5,2,Wednesday
512,776,2023-09-19,33180789.0,2023,9,3,Tuesday
513,367,2024-12-20,23645424.0,2024,12,4,Friday
514,101,2024-04-16,64097988.0,2024,4,2,Tuesday
515,643,2023-03-08,105168615.0,2023,3,1,Wednesday
516,287,2024-12-10,25833712.0,2024,12,4,Tuesday
517,489,2024-06-03,0.0,2024,6,2,Monday
518,599,2024-10-02,45272801.0,2024,10,4,Wednesday
519,82,2023-03-27,194208076.0,2023,3,1,Monday
520,429,2023-07-11,10246320.0,2023,7,3,Tuesday
521,288,2024-02-22,42962352.0,2024,2,1,Thursday
522,75,2024-05-11,113469482.0,2024,5,2,Saturday
523,797,2024-03-24,45339328.0,2024,3,1,Sunday
524,762,2023-12-30,16179840.0,2023,12,4,Saturday
525,607,2023-01-28,37446712.0,2023,1,1,Saturday
526,458,2024-12-10,27405650.0,2024,12,4,Tuesday
527,45,2024-10-17,87407442.0,2024,10,4,Thursday
528,212,2024-08-12,62171349.0,2024,8,3,Monday
529,448,2024-07-01,15571064.0,2024,7,3,Monday
530,606,2024-03-24,132311152.0,2024,3,1,Sunday
531,229,2024-03-18,16737880.0,2024,3,1,Monday
532,377,2024-09-25,47268589.0,2024,9,3,Wednesday
533,191,2024-07-27,142211836.0,2024,7,3,Saturday
534,83,2023-01-19,36159368.0,2023,1,1,Thursday
535,2,2023-01-05,0.0,2023,1,1,Thursday
536,702,2024-09-06,51616524.0,2024,9,3,Friday
537,182,2024-08-11,76334758.0,2024,8,3,Sunday
538,216,2024-04-29,90638645.0,2024,4,2,Monday
539,213,2023-05-15,30903310.0,2023,5,2,Monday
540,505,2023-01-01,16186630.0,2023,1,1,Sunday
541,166,2023-04-23,0.0,2023,4,2,Sunday
542,451,2023-01-27,0.0,2023,1,1,Friday
543,154,2024-09-18,20753643.0,2024,9,3,Wednesday
544,680,2024-07-18,70831293.0,2024,7,3,Thursday
545,69,2024-06-25,0.0,2024,6,2,Tuesday
546,176,2023-02-03,1811313.0,2023,2,1,Friday
547,286,2024-11-17,16531060.0,2024,11,4,Sunday
548,565,2024-02-24,117763561.0,2024,2,1,Saturday
549,386,2023-10-27,19750170.0,2023,10,4,Friday
550,670,2024-04-14,67546029.0,2024,4,2,Sunday
551,639,2024-08-20,87167118.0,2024,8,3,Tuesday
552,67,2023-02-10,41250310.0,2023,2,1,Friday
553,710,2024-03-23,7790823.0,2024,3,1,Saturday
554,590,2023-11-22,107590861.0,2023,11,4,Wednesday
555,464,2023-07-03,0.0,2023,7,3,Monday
556,201,2023-12-10,157528131.0,2023,12,4,Sunday
557,690,2024-07-19,76613138.0,2024,7,3,Friday
558,376,2023-11-10,49543560.0,2023,11,4,Friday
559,542,2023-04-23,125098353.0,2023,4,2,Sunday
560,500,2023-03-03,101334958.0,2023,3,1,Friday
561,313,2024-10-05,15721039.0,2024,10,4,Saturday
562,455,2024-02-27,4485539.0,2024,2,1,Tuesday
563,324,2023-07-24,19649914.0,2023,7,3,Monday
564,772,2023-04-27,1433496.0,2023,4,2,Thursday
565,24,2024-03-21,27528870.0,2024,3,1,Thursday
566,309,2024-05-04,30119363.0,2024,5,2,Saturday
567,617,2024-10-08,75084032.0,2024,10,4,Tuesday
568,516,2023-02-06,14223450.0,2023,2,1,Monday
569,235,2024-07-10,47601093.0,2024,7,3,Wednesday
570,402,2024-06-12,0.0,2024,6,2,Wednesday
571,437,2024-08-13,78620807.0,2024,8,3,Tuesday
572,194,2024-11-28,0.0,2024,11,4,Thursday
573,652,2023-09-14,0.0,2023,9,3,Thursday
574,86,2023-04-01,10366815.0,2023,4,2,Saturday
575,356,2023-06-27,38843377.0,2023,6,2,Tuesday
576,435,2024-06-28,0.0,2024,6,2,Friday
577,412,2023-11-03,45891135.0,2023,11,4,Friday
578,651,2023-09-02,25479300.0,2023,9,3,Saturday
579,794,2023-07-19,12987834.0,2023,7,3,Wednesday
580,680,2023-01-26,39193872.0,2023,1,1,Thursday
581,591,2023-10-23,0.0,2023,10,4,Monday
582,565,2024-09-24,30394188.0,2024,9,3,Tuesday
583,644,2024-03-22,46247376.0,2024,3,1,Friday
584,643,2023-03-22,28832007.0,2023,3,1,Wednesday
585,636,2024-10-15,2887800.0,2024,10,4,Tuesday
586,581,2023-02-28,39045282.0,2023,2,1,Tuesday
587,587,2023-02-03,65667192.0,2023,2,1,Friday
588,521,2024-02-18,89891494.0,2024,2,1,Sunday
589,517,2023-11-22,77863736.0,2023,11,4,Wednesday
590,769,2024-03-31,16641135.0,2024,3,1,Sunday
591,567,2023-07-23,21661244.0,2023,7,3,Sunday
592,426,2024-02-24,4013366.0,2024,2,1,Saturday
593,780,2024-08-09,58319202.0,2024,8,3,Friday
594,673,2023-04-17,44460152.0,2023,4,2,Monday
595,343,2023-06-28,48529004.0,2023,6,2,Wednesday
596,346,2024-06-08,24413655.0,2024,6,2,Saturday
597,36,2024-09-01,136910610.0,2024,9,3,Sunday
598,746,2023-03-03,0.0,2023,3,1,Friday
599,460,2023-07-23,80416231.0,2023,7,3,Sunday
600,90,2023-03-22,97768633.0,2023,3,1,Wednesday
601,246,2023-03-29,140717120.0,2023,3,1,Wednesday
602,626,2023-10-19,0.0,2023,10,4,Thursday
603,293,2024-11-20,77318010.0,2024,11,4,Wednesday
604,382,2023-02-18,28454208.0,2023,2,1,Saturday
605,675,2023-05-11,16290226.0,2023,5,2,Thursday
606,404,2024-10-03,27392633.0,2024,10,4,Thursday
607,653,2024-01-29,10687139.0,2024,1,1,Monday
608,511,2023-04-12,2249844.0,2023,4,2,Wednesday
609,598,2024-01-19,27899100.0,2024,1,1,Friday
610,450,2024-04-27,0.0,2024,4,2,Saturday
611,36,2023-08-17,17742214.0,2023,8,3,Thursday
612,38,2024-05-28,24287788.0,2024,5,2,Tuesday
613,394,2023-08-14,149024096.0,2023,8,3,Monday
614,587,2024-01-18,18170756.0,2024,1,1,Thursday
615,631,2023-12-23,0.0,2023,12,4,Saturday
616,244,2023-11-10,37163545.0,2023,11,4,Friday
617,749,2024-03-08,12089340.0,2024,3,1,Friday
618,631,2024-02-23,56389815.0,2024,2,1,Friday
619,211,2024-10-08,110631336.0,2024,10,4,Tuesday
620,111,2023-08-07,0.0,2023,8,3,Monday
621,187,2023-04-05,31608195.0,2023,4,2,Wednesday
622,200,2023-08-31,0.0,2023,8,3,Thursday
623,786,2023-01-27,26927912.0,2023,1,1,Friday
624,523,2023-05-24,43577139.0,2023,5,2,Wednesday
625,14,2024-05-15,70059984.0,2024,5,2,Wednesday
626,636,2023-06-24,70794913.0,2023,6,2,Saturday
627,352,2023-12-18,37353051.0,2023,12,4,Monday
628,690,2024-06-04,53445427.0,2024,6,2,Tuesday
629,699,2023-10-12,48257392.0,2023,10,4,Thursday
630,784,2024-03-13,41316039.0,2024,3,1,Wednesday
631,37,2024-10-12,49049748.0,2024,10,4,Saturday
632,768,2023-04-04,38996088.0,2023,4,2,Tuesday
633,402,2023-11-17,51582444.0,2023,11,4,Friday
634,354,2023-02-21,97900934.0,2023,2,1,Tuesday
635,649,2024-08-19,7610226.0,2024,8,3,Monday
636,651,2023-11-14,39090337.0,2023,11,4,Tuesday
637,156,2023-09-28,0.0,2023,9,3,Thursday
638,491,2023-11-03,48400023.0,2023,11,4,Friday
639,505,2024-07-25,39401361.0,2024,7,3,Thursday
640,30,2024-03-07,8944450.0,2024,3,1,Thursday
641,760,2024-07-21,136596911.0,2024,7,3,Sunday
642,294,2023-08-17,0.0,2023,8,3,Thursday
643,759,2023-10-11,141136677.0,2023,10,4,Wednesday
644,269,2023-11-13,0.0,2023,11,4,Monday
645,732,2024-04-27,0.0,2024,4,2,Saturday
646,358,2024-09-06,7270029.0,2024,9,3,Friday
647,174,2023-01-12,0.0,2023,1,1,Thursday
648,683,2023-10-03,21906890.0,2023,10,4,Tuesday
649,59,2024-06-14,83765160.0,2024,6,2,Friday
650,63,2024-10-20,21595176.0,2024,10,4,Sunday
651,712,2023-03-30,33972092.0,2023,3,1,Thursday
652,778,2023-05-25,38777778.0,2023,5,2,Thursday
653,477,2024-10-04,96554754.0,2024,10,4,Friday
654,761,2024-07-14,19026372.0,2024,7,3,Sunday
655,530,2024-10-30,113546410.0,2024,10,4,Wednesday
656,272,2023-06-04,0.0,2023,6,2,Sunday
657,230,2024-09-21,15960492.0,2024,9,3,Saturday
658,796,2024-11-11,40700540.0,2024,11,4,Monday
659,284,2024-02-23,0.0,2024,2,1,Friday
660,450,2024-04-08,134398843.0,2024,4,2,Monday
661,18,2023-12-14,7023016.0,2023,12,4,Thursday
662,746,2024-11-05,7998055.0,2024,11,4,Tuesday
663,491,2023-10-03,20036055.0,2023,10,4,Tuesday
664,38,2024-01-11,5190130.0,2024,1,1,Thursday
665,331,2024-10-31,122652750.0,2024,10,4,Thursday
666,485,2024-05-27,35914275.0,2024,5,2,Monday
667,373,2023-04-12,79297260.0,2023,4,2,Wednesday
668,629,2023-06-29,27307868.0,2023,6,2,Thursday
669,666,2023-11-12,0.0,2023,11,4,Sunday
670,485,2023-10-28,74597568.0,2023,10,4,Saturday
671,487,2023-10-19,0.0,2023,10,4,Thursday
672,766,2023-03-15,61863107.0,2023,3,1,Wednesday
673,291,2024-04-07,96998903.0,2024,4,2,Sunday
674,413,2024-04-19,119962178.0,2024,4,2,Friday
675,324,2023-11-04,25958855.0,2023,11,4,Saturday
676,522,2024-11-06,0.0,2024,11,4,Wednesday
677,46,2024-01-17,3236592.0,2024,1,1,Wednesday
678,189,2024-05-19,2149792.0,2024,5,2,Sunday
679,445,2023-02-12,23815674.0,2023,2,1,Sunday
680,774,2024-04-18,73732702.0,2024,4,2,Thursday
681,168,2024-11-13,0.0,2024,11,4,Wednesday
682,551,2024-11-27,15548128.0,2024,11,4,Wednesday
683,23,2024-11-10,20859813.0,2024,11,4,Sunday
684,600,2023-07-22,77685534.0,2023,7,3,Saturday
685,187,2024-11-08,88784068.0,2024,11,4,Friday
686,778,2024-01-26,0.0,2024,1,1,Friday
687,260,2023-04-01,124395993.0,2023,4,2,Saturday
688,131,2024-11-21,11778658.0,2024,11,4,Thursday
689,315,2024-12-19,10557504.0,2024,12,4,Thursday
690,470,2024-11-13,0.0,2024,11,4,Wednesday
691,266,2024-05-08,108443236.0,2024,5,2,Wednesday
692,250,2024-08-27,18494406.0,2024,8,3,Tuesday
693,372,2023-09-03,88611312.0,2023,9,3,Sunday
694,155,2024-12-10,118603184.0,2024,12,4,Tuesday
695,574,2024-02-02,21065406.0,2024,2,1,Friday
696,439,2024-06-29,4079641.0,2024,6,2,Saturday
697,624,2024-05-23,29200873.0,2024,5,2,Thursday
698,61,2024-11-28,83436360.0,2024,11,4,Thursday
699,633,2024-07-09,0.0,2024,7,3,Tuesday
700,570,2024-05-31,14440222.0,2024,5,2,Friday
701,90,2024-11-04,12325540.0,2024,11,4,Monday
702,383,2023-08-11,23772680.0,2023,8,3,Friday
703,721,2024-06-14,102853748.0,2024,6,2,Friday
704,349,2023-11-20,0.0,2023,11,4,Monday
705,193,2023-04-06,21716212.0,2023,4,2,Thursday
706,507,2023-04-28,76104004.0,2023,4,2,Friday
707,390,2024-02-18,45397627.0,2024,2,1,Sunday
708,100,2023-07-27,63021948.0,2023,7,3,Thursday
709,677,2024-03-24,4013152.0,2024,3,1,Sunday
710,224,2023-04-04,29062102.0,2023,4,2,Tuesday
711,439,2024-12-26,0.0,2024,12,4,Thursday
712,536,2023-02-23,106924913.0,2023,2,1,Thursday
713,27,2024-06-27,0.0,2024,6,2,Thursday
714,235,2024-10-26,0.0,2024,10,4,Saturday
715,336,2024-10-31,0.0,2024,10,4,Thursday
716,798,2023-11-25,49161265.0,2023,11,4,Saturday
717,148,2024-05-02,13125120.0,2024,5,2,Thursday
718,442,2024-12-24,28187242.0,2024,12,4,Tuesday
719,273,2024-10-25,79324795.0,2024,10,4,Friday
720,437,2023-02-10,52793580.0,2023,2,1,Friday
721,14,2023-08-04,67915265.0,2023,8,3,Friday
722,727,2023-08-03,0.0,2023,8,3,Thursday
723,278,2023-01-07,124071337.0,2023,1,1,Saturday
724,2,2023-07-12,55171874.0,2023,7,3,Wednesday
725,44,2024-01-25,0.0,2024,1,1,Thursday
726,362,2024-03-15,3729556.0,2024,3,1,Friday
727,561,2024-10-25,32504292.0,2024,10,4,Friday
728,681,2023-12-23,82099861.0,2023,12,4,Saturday
729,558,2024-04-11,35516768.0,2024,4,2,Thursday
730,579,2023-11-28,6805530.0,2023,11,4,Tuesday
731,793,2024-02-26,42254523.0,2024,2,1,Monday
732,457,2024-07-09,8051155.0,2024,7,3,Tuesday
733,579,2023-12-28,12231915.0,2023,12,4,Thursday
734,419,2024-12-16,82132004.0,2024,12,4,Monday
735,345,2024-05-11,64586576.0,2024,5,2,Saturday
736,616,2023-11-23,5140174.0,2023,11,4,Thursday
737,486,2024-08-28,77318010.0,2024,8,3,Wednesday
738,372,2023-05-07,18881372.0,2023,5,2,Sunday
739,785,2024-05-11,76624740.0,2024,5,2,Saturday
740,758,2024-01-18,68805786.0,2024,1,1,Thursday
741,562,2024-11-25,13547805.0,2024,11,4,Monday
742,459,2023-04-24,33991783.0,2023,4,2,Monday
743,210,2023-03-15,148433683.0,2023,3,1,Wednesday
744,172,2024-07-15,169991512.0,2024,7,3,Monday
745,220,2024-12-22,27182205.0,2024,12,4,Sunday
746,781,2023-01-21,34585352.0,2023,1,1,Saturday
747,647,2023-10-10,0.0,2023,10,4,Tuesday
748,222,2023-03-26,0.0,2023,3,1,Sunday
749,534,2023-12-30,28737405.0,2023,12,4,Saturday
750,395,2024-11-09,0.0,2024,11,4,Saturday
751,112,2023-08-13,1389201.0,2023,8,3,Sunday
752,691,2024-11-26,9622118.0,2024,11,4,Tuesday
753,357,2023-01-02,115275552.0,2023,1,1,Monday
754,210,2023-03-21,0.0,2023,3,1,Tuesday
755,720,2024-08-16,0.0,2024,8,3,Friday
756,97,2023-12-21,165907377.0,2023,12,4,Thursday
757,761,2023-06-10,43916384.0,2023,6,2,Saturday
758,373,2024-11-29,30904048.0,2024,11,4,Friday
759,63,2023-03-23,853860.0,2023,3,1,Thursday
760,588,2023-08-04,11658290.0,2023,8,3,Friday
761,765,2024-08-02,0.0,2024,8,3,Friday
762,691,2024-01-05,60842403.0,2024,1,1,Friday
763,692,2023-07-16,0.0,2023,7,3,Sunday
764,541,2024-08-03,2302847.0,2024,8,3,Saturday
765,332,2024-10-31,9523291.0,2024,10,4,Thursday
766,228,2023-09-05,28605356.0,2023,9,3,Tuesday
767,734,2023-01-28,18923346.0,2023,1,1,Saturday
768,671,2024-01-27,69054975.0,2024,1,1,Saturday
769,352,2024-01-30,57840756.0,2024,1,1,Tuesday
770,363,2023-01-05,34960662.0,2023,1,1,Thursday
771,69,2023-08-11,0.0,2023,8,3,Friday
772,360,2024-04-25,65774340.0,2024,4,2,Thursday
773,346,2023-09-01,40318695.0,2023,9,3,Friday
774,487,2024-07-07,89903800.0,2024,7,3,Sunday
775,414,2023-12-31,10584744.0,2023,12,4,Sunday
776,689,2024-10-31,0.0,2024,10,4,Thursday
777,669,2023-09-28,15994800.0,2023,9,3,Thursday
778,663,2023-04-05,108047504.0,2023,4,2,Wednesday
779,113,2024-08-23,21489090.0,2024,8,3,Friday
780,23,2023-10-14,70222815.0,2023,10,4,Saturday
781,699,2023-03-30,81857423.0,2023,3,1,Thursday
782,467,2023-04-06,0.0,2023,4,2,Thursday
783,497,2023-07-05,134993049.0,2023,7,3,Wednesday
784,436,2024-10-16,89633688.0,2024,10,4,Wednesday
785,403,2024-02-03,3312524.0,2024,2,1,Saturday
786,89,2024-07-21,0.0,2024,7,3,Sunday
787,612,2023-11-11,73730036.0,2023,11,4,Saturday
788,20,2023-09-18,80221248.0,2023,9,3,Monday
789,389,2023-02-22,106741636.0,2023,2,1,Wednesday
790,551,2024-07-11,115258902.0,2024,7,3,Thursday
791,624,2024-04-08,112319820.0,2024,4,2,Monday
792,648,2024-05-16,130763858.0,2024,5,2,Thursday
793,588,2024-08-15,73596857.0,2024,8,3,Thursday
794,28,2024-02-11,79026987.0,2024,2,1,Sunday
795,304,2023-11-30,0.0,2023,11,4,Thursday
796,29,2024-03-01,18628450.0,2024,3,1,Friday
797,347,2023-04-22,21780696.0,2023,4,2,Saturday
798,544,2024-10-09,83817824.0,2024,10,4,Wednesday
799,250,2024-05-06,0.0,2024,5,2,Monday
800,321,2024-06-21,0.0,2024,6,2,Friday
801,203,2023-08-16,115363445.0,2023,8,3,Wednesday
802,499,2024-03-29,146298790.0,2024,3,1,Friday
803,476,2023-08-09,74699686.0,2023,8,3,Wednesday
804,337,2024-09-04,40622556.0,2024,9,3,Wednesday
805,552,2023-12-11,12992221.0,2023,12,4,Monday
806,670,2023-07-17,0.0,2023,7,3,Monday
807,40,2024-02-29,119122938.0,2024,2,1,Thursday
808,630,2023-08-18,75303928.0,2023,8,3,Friday
809,374,2023-07-12,0.0,2023,7,3,Wednesday
810,513,2023-05-12,41155850.0,2023,5,2,Friday
811,200,2023-02-01,0.0,2023,2,1,Wednesday
812,216,2023-05-07,11883378.0,2023,5,2,Sunday
813,12,2023-12-17,0.0,2023,12,4,Sunday
814,346,2024-01-12,30067534.0,2024,1,1,Friday
815,469,2023-09-02,61034340.0,2023,9,3,Saturday
816,668,2023-12-01,93244866.0,2023,12,4,Friday
817,439,2023-08-17,112375575.0,2023,8,3,Thursday
818,288,2024-06-07,69684378.0,2024,6,2,Friday
819,575,2024-01-07,112656409.0,2024,1,1,Sunday
820,210,2023-01-17,15303954.0,2023,1,1,Tuesday
821,722,2024-11-02,0.0,2024,11,4,Saturday
822,661,2023-04-13,84100647.0,2023,4,2,Thursday
823,569,2023-08-30,26185200.0,2023,8,3,Wednesday
824,514,2024-08-22,0.0,2024,8,3,Thursday
825,4,2023-12-31,62825023.0,2023,12,4,Sunday
826,78,2023-07-15,38290506.0,2023,7,3,Saturday
827,98,2024-07-10,603771.0,2024,7,3,Wednesday
828,635,2023-01-25,40030968.0,2023,1,1,Wednesday
829,495,2023-01-28,156006913.0,2023,1,1,Saturday
830,101,2024-02-12,23066930.0,2024,2,1,Monday
831,273,2024-04-03,67911448.0,2024,4,2,Wednesday
832,583,2024-04-21,26294976.0,2024,4,2,Sunday
833,670,2024-05-04,7870050.0,2024,5,2,Saturday
834,99,2024-04-13,15128223.0,2024,4,2,Saturday
835,230,2023-10-27,48115498.0,2023,10,4,Friday
836,531,2024-07-11,36949215.0,2024,7,3,Thursday
837,547,2024-09-08,26277986.0,2024,9,3,Sunday
838,699,2023-04-27,65776420.0,2023,4,2,Thursday
839,521,2024-07-03,6462248.0,2024,7,3,Wednesday
840,303,2024-02-05,10371000.0,2024,2,1,Monday
841,704,2023-07-03,36091180.0,2023,7,3,Monday
842,114,2023-10-23,10032880.0,2023,10,4,Monday
843,770,2024-10-27,145220472.0,2024,10,4,Sunday
844,170,2023-01-30,133286573.0,2023,1,1,Monday
845,595,2023-10-09,0.0,2023,10,4,Monday
846,636,2024-05-19,56372245.0,2024,5,2,Sunday
847,427,2024-07-27,0.0,2024,7,3,Saturday
848,234,2023-07-31,45914196.0,2023,7,3,Monday
849,204,2023-05-27,62791573.0,2023,5,2,Saturday
850,236,2024-10-12,24973144.0,2024,10,4,Saturday
851,402,2023-02-01,9966168.0,2023,2,1,Wednesday
852,521,2024-09-23,0.0,2024,9,3,Monday
853,646,2023-01-09,21387988.0,2023,1,1,Monday
854,40,2024-07-27,147868700.0,2024,7,3,Saturday
855,139,2023-04-29,86062783.0,2023,4,2,Saturday
856,412,2023-05-06,0.0,2023,5,2,Saturday
857,700,2023-03-05,17607180.0,2023,3,1,Sunday
858,551,2024-02-25,0.0,2024,2,1,Sunday
859,510,2023-03-16,14942469.0,2023,3,1,Thursday
860,103,2024-12-29,79804150.0,2024,12,4,Sunday
861,379,2024-12-07,0.0,2024,12,4,Saturday
862,463,2023-09-18,13008829.0,2023,9,3,Monday
863,631,2023-05-18,15485571.0,2023,5,2,Thursday
864,504,2023-01-25,9951292.0,2023,1,1,Wednesday
865,789,2023-08-03,52922793.0,2023,8,3,Thursday
866,747,2023-11-24,0.0,2023,11,4,Friday
867,109,2024-12-22,82899736.0,2024,12,4,Sunday
868,90,2023-07-28,18456165.0,2023,7,3,Friday
869,586,2023-09-15,0.0,2023,9,3,Friday
870,333,2024-08-24,73424220.0,2024,8,3,Saturday
871,716,2023-03-04,80832638.0,2023,3,1,Saturday
872,681,2023-01-31,113004910.0,2023,1,1,Tuesday
873,318,2023-12-25,39097120.0,2023,12,4,Monday
874,297,2024-11-19,34462346.0,2024,11,4,Tuesday
875,616,2023-03-29,0.0,2023,3,1,Wednesday
876,550,2023-12-15,33503500.0,2023,12,4,Friday
877,155,2023-03-27,15967198.0,2023,3,1,Monday
878,8,2024-09-30,28846758.0,2024,9,3,Monday
879,648,2023-02-03,81691131.0,2023,2,1,Friday
880,706,2023-08-14,50752608.0,2023,8,3,Monday
881,458,2023-08-29,77631485.0,2023,8,3,Tuesday
882,170,2024-09-10,0.0,2024,9,3,Tuesday
883,536,2024-06-08,29801894.0,2024,6,2,Saturday
884,195,2023-09-10,25692247.0,2023,9,3,Sunday
885,517,2024-11-25,9021264.0,2024,11,4,Monday
886,567,2024-05-14,1415610.0,2024,5,2,Tuesday
887,526,2024-01-24,78422460.0,2024,1,1,Wednesday
888,339,2023-07-26,33833889.0,2023,7,3,Wednesday
889,548,2023-12-12,100661479.0,2023,12,4,Tuesday
890,128,2024-11-15,67197719.0,2024,11,4,Friday
891,536,2023-09-26,51286561.0,2023,9,3,Tuesday
892,159,2023-03-11,65213004.0,2023,3,1,Saturday
893,302,2023-05-23,50589076.0,2023,5,2,Tuesday
894,732,2024-10-28,0.0,2024,10,4,Monday
895,119,2024-10-07,22720542.0,2024,10,4,Monday
896,727,2023-02-19,71949967.0,2023,2,1,Sunday
897,767,2024-04-26,49447090.0,2024,4,2,Friday
898,347,2023-10-19,6505960.0,2023,10,4,Thursday
899,337,2024-05-07,86730084.0,2024,5,2,Tuesday
900,517,2023-02-21,17194148.0,2023,2,1,Tuesday
901,553,2023-01-30,0.0,2023,1,1,Monday
902,110,2024-02-19,0.0,2024,2,1,Monday
903,6,2024-10-27,6835176.0,2024,10,4,Sunday
904,278,2024-07-25,1996168.0,2024,7,3,Thursday
905,35,2024-07-25,69724854.0,2024,7,3,Thursday
906,411,2024-04-13,4378320.0,2024,4,2,Saturday
907,462,2023-01-22,24399228.0,2023,1,1,Sunday
908,526,2023-10-28,16362300.0,2023,10,4,Saturday
909,292,2024-07-30,62841304.0,2024,7,3,Tuesday
910,123,2023-08-15,1730190.0,2023,8,3,Tuesday
911,251,2023-05-11,40383002.0,2023,5,2,Thursday
912,389,2024-02-25,9633876.0,2024,2,1,Sunday
913,466,2023-08-05,0.0,2023,8,3,Saturday
914,184,2024-09-18,21415863.0,2024,9,3,Wednesday
915,46,2023-06-14,83983173.0,2023,6,2,Wednesday
916,319,2023-07-25,0.0,2023,7,3,Tuesday
917,675,2023-05-25,0.0,2023,5,2,Thursday
918,155,2024-05-22,17891390.0,2024,5,2,Wednesday
919,389,2024-08-21,102264348.0,2024,8,3,Wednesday
920,288,2024-06-02,6732756.0,2024,6,2,Sunday
921,645,2024-07-04,88731016.0,2024,7,3,Thursday
922,61,2023-07-10,87089949.0,2023,7,3,Monday
923,708,2024-07-16,10790580.0,2024,7,3,Tuesday
924,504,2024-01-05,114872920.0,2024,1,1,Friday
925,479,2023-08-31,59374586.0,2023,8,3,Thursday
926,395,2024-01-14,0.0,2024,1,1,Sunday
927,269,2023-05-16,24963098.0,2023,5,2,Tuesday
928,789,2024-04-21,111864047.0,2024,4,2,Sunday
929,37,2023-04-06,0.0,2023,4,2,Thursday
930,142,2023-10-12,48852066.0,2023,10,4,Thursday
931,180,2023-08-02,50534627.0,2023,8,3,Wednesday
932,760,2024-02-15,167769644.0,2024,2,1,Thursday
933,639,2024-05-04,0.0,2024,5,2,Saturday
934,127,2023-08-02,99937995.0,2023,8,3,Wednesday
935,748,2023-12-10,71093516.0,2023,12,4,Sunday
936,788,2023-05-18,0.0,2023,5,2,Thursday
937,477,2024-10-08,17160553.0,2024,10,4,Tuesday
938,351,2023-08-09,93680071.0,2023,8,3,Wednesday
939,160,2024-02-18,0.0,2024,2,1,Sunday
940,107,2024-09-18,40369851.0,2024,9,3,Wednesday
941,51,2023-11-20,27448319.0,2023,11,4,Monday
942,759,2023-08-13,0.0,2023,8,3,Sunday
943,422,2024-09-29,27086910.0,2024,9,3,Sunday
944,546,2024-06-03,6626910.0,2024,6,2,Monday
945,86,2024-12-06,93703200.0,2024,12,4,Friday
946,591,2024-06-09,122007833.0,2024,6,2,Sunday
947,698,2023-11-11,48203948.0,2023,11,4,Saturday
948,784,2024-03-30,44262256.0,2024,3,1,Saturday
949,683,2023-02-25,0.0,2023,2,1,Saturday
950,483,2023-09-06,0.0,2023,9,3,Wednesday
951,147,2023-01-19,93009845.0,2023,1,1,Thursday
952,536,2023-12-21,46716415.0,2023,12,4,Thursday
953,576,2023-10-31,25371420.0,2023,10,4,Tuesday
954,156,2023-07-07,10081729.0,2023,7,3,Friday
955,480,2024-12-27,29770048.0,2024,12,4,Friday
956,411,2023-09-14,0.0,2023,9,3,Thursday
957,244,2023-10-05,34435647.0,2023,10,4,Thursday
958,149,2024-11-24,37376432.0,2024,11,4,Sunday
959,311,2024-01-05,35077140.0,2024,1,1,Friday
960,369,2024-10-15,1231866.0,2024,10,4,Tuesday
961,614,2024-06-26,0.0,2024,6,2,Wednesday
962,555,2024-06-18,7239442.0,2024,6,2,Tuesday
963,219,2023-01-28,29135814.0,2023,1,1,Saturday
964,264,2023-07-26,17924526.0,2023,7,3,Wednesday
965,10,2023-04-23,168891533.0,2023,4,2,Sunday
966,389,2023-11-16,51594436.0,2023,11,4,Thursday
967,772,2023-11-09,69449912.0,2023,11,4,Thursday
968,30,2023-05-29,14277444.0,2023,5,2,Monday
969,150,2023-12-17,203491965.0,2023,12,4,Sunday
970,691,2024-06-21,892463.0,2024,6,2,Friday
971,48,2024-09-29,43801095.0,2024,9,3,Sunday
972,31,2024-03-30,61032492.0,2024,3,1,Saturday
973,221,2024-04-17,23038919.0,2024,4,2,Wednesday
