InventoryID,ProductID,QuantityInStock,LastUpdated,StockStatus
591,591,198,2026-02-05 07:37:49,Trung bình
592,592,194,2025-11-19 05:20:28,Trung bình
593,593,429,2025-06-07 02:29:17,Cao
594,594,494,2025-08-03 15:23:04,Cao
595,595,71,2025-05-19 08:39:28,Trung bình
596,596,355,2025-11-07 06:29:56,Cao
597,597,193,2025-12-06 14:13:03,Trung bình
598,598,404,2025-12-25 00:49:19,Cao
599,599,391,2025-07-30 08:36:15,Cao
600,600,307,2026-03-10 12:02:06,Cao
