ProductID,ProductName,SupplierID,Price,Category,PriceSegment
312,Quần jean Routine màu navy,389,928.000đ,Thời trang,Cao cấp
313,Từ điển Oxford Advanced (Bìa Cứng),248,288.000đ,Sách,Tầm trung
314,Máy tính bảng Samsung Galaxy Tab Pro 16,17,22.122.000đ,Điện tử,Xa xỉ
315,Tủ quần áo Xuân Hòa bộ 2 cái,347,10.947.000đ,Nội thất,Xa xỉ
316,Dầu ăn Tường An hộp 24 gói,116,137.000đ,Thực phẩm,Tầm trung
317,Áo thun Owen màu navy,60,502.000đ,Thời trang,Cao cấp
318,Bóng đá Mikasa size 42,85,617.000đ,Thể thao,Cao cấp
319,Kính mắt Oakley size S,103,2.083.000đ,Thời trang,Xa xỉ
320,Đồng hồ thời trang Daniel Wellington màu navy,387,1.243.000đ,Thời trang,Cao cấp
321,Màn hình Dell UltraSharp 16X,29,8.327.000đ,Điện tử,Xa xỉ
322,Găng tay boxing Twins size 40,91,727.000đ,Thể thao,Cao cấp
323,Bàn phím cơ Corsair K Pro 100,421,4.483.000đ,Điện tử,Xa xỉ
324,Mì ăn liền Kokomi túi 2kg,410,9.000đ,Thực phẩm,Bình dân
325,Thảm trải sàn IKEA ÅDUM bộ 4 cái,89,898.000đ,Nội thất,Cao cấp
326,Bàn làm việc Hòa Phát bộ 2 cái,75,12.765.000đ,Nội thất,Xa xỉ
327,Xe đạp Giant ATX size 44,127,18.164.000đ,Thể thao,Xa xỉ
328,Sữa Dutch Lady 200g,360,155.000đ,Thực phẩm,Tầm trung
329,Smartwatch Samsung Galaxy Watch Pro 64,334,13.119.000đ,Điện tử,Xa xỉ
330,Sách lập trình Python Crash Course Tập 2,363,207.000đ,Sách,Tầm trung
331,Điện thoại Samsung Galaxy Series 8,366,17.154.000đ,Điện tử,Xa xỉ
332,Gạo Nàng Hoa 1kg,406,180.000đ,Thực phẩm,Tầm trung
333,Giày chạy bộ Brooks Ghost size 44,126,4.232.000đ,Thể thao,Xa xỉ
334,Bóng đá Mikasa size 42,239,684.000đ,Thể thao,Cao cấp
335,Loa Bluetooth Marshall Emberton Ultra 100,204,4.452.000đ,Điện tử,Xa xỉ
336,Điện thoại iPhone Pro 200,450,28.212.000đ,Điện tử,Xa xỉ
337,Thảm trải sàn Carpet One màu trắng sữa,399,935.000đ,Nội thất,Cao cấp
338,Bàn làm việc IKEA LINNMON màu trắng sữa,150,10.975.000đ,Nội thất,Xa xỉ
339,Áo khoác Nike màu navy,112,2.411.000đ,Thời trang,Xa xỉ
340,Đèn bàn IKEA FORSÅ bộ 2 cái,131,173.000đ,Nội thất,Tầm trung
341,Nước mắm Phú Quốc hộp 24 gói,298,25.000đ,Thực phẩm,Bình dân
342,Snack Doritos 500g,249,56.000đ,Thực phẩm,Bình dân
343,Quần jean Routine size M,204,769.000đ,Thời trang,Cao cấp
344,Kính mắt Gentle Monster màu đen,188,3.688.000đ,Thời trang,Xa xỉ
345,Sách kỹ năng 7 Thói Quen Hiệu Quả (Bìa Mềm),43,62.000đ,Sách,Bình dân
346,Tiểu thuyết Nhà Giả Kim (Tái Bản),318,284.000đ,Sách,Tầm trung
347,Sách kinh tế Nghĩ Giàu Làm Giàu - Ấn Bản Đặc Biệt,400,193.000đ,Sách,Tầm trung
348,Sách lịch sử Lịch Sử Thế Giới (Bìa Mềm),413,230.000đ,Sách,Tầm trung
349,Rèm cửa JYSK màu walnut,171,1.237.000đ,Nội thất,Cao cấp
350,Máy ảnh Fujifilm X 200X,328,35.877.000đ,Điện tử,Xa xỉ
351,Xe đạp Asama size 40,5,23.154.000đ,Thể thao,Xa xỉ
352,Từ điển Longman Dictionary (Tái Bản),408,289.000đ,Sách,Tầm trung
353,Smartwatch Garmin Forerunner Ultra 32,277,9.481.000đ,Điện tử,Xa xỉ
354,Trà Cozy 500ml,109,174.000đ,Thực phẩm,Tầm trung
355,Găng tay boxing Twins màu đen/đỏ,363,467.000đ,Thể thao,Tầm trung
356,Gia vị Cholimex 250ml,92,65.000đ,Thực phẩm,Bình dân
357,Sách nấu ăn Ẩm Thực 3 Miền - Ấn Bản Đặc Biệt,482,212.000đ,Sách,Tầm trung
358,Gạo Bắc Hương hộp 24 gói,39,101.000đ,Thực phẩm,Tầm trung
359,Giày cao gót Nine West màu trắng,48,2.217.000đ,Thời trang,Xa xỉ
360,Kính mắt Gucci size M,433,3.896.000đ,Thời trang,Xa xỉ
361,Dụng cụ yoga Adidas size 42,154,268.000đ,Thể thao,Tầm trung
362,Sách giáo khoa Hóa Học 10 - Ấn Bản Đặc Biệt,201,84.000đ,Sách,Bình dân
363,Vợt cầu lông Kawasaki size 40,130,1.787.000đ,Thể thao,Cao cấp
364,Bàn phím cơ Razer BlackWidow Pro 64,351,3.742.000đ,Điện tử,Xa xỉ
365,Tạ tay PowerBlock size 38,463,1.785.000đ,Thể thao,Cao cấp
366,Tạ tay CAP Barbell size 40,247,215.000đ,Thể thao,Tầm trung
367,Gạo Gạo ST25 hộp 24 gói,85,152.000đ,Thực phẩm,Tầm trung
368,Sách kỹ năng Mindset (Bìa Mềm),124,204.000đ,Sách,Tầm trung
369,Kệ sách IKEA KALLAX màu walnut,171,3.945.000đ,Nội thất,Xa xỉ
370,Ghế văn phòng Ergohuman màu đen mờ,388,14.270.000đ,Nội thất,Xa xỉ
371,Giường ngủ Kim Tiền màu đen mờ,198,3.221.000đ,Nội thất,Xa xỉ
372,Sofa JYSK bộ 2 cái,73,5.196.000đ,Nội thất,Xa xỉ
373,Dây nhảy Everlast size 42,314,53.000đ,Thể thao,Bình dân
374,Gia vị Ajinomoto 500g,257,74.000đ,Thực phẩm,Bình dân
375,Đồng hồ thời trang Fossil màu trắng,448,1.871.000đ,Thời trang,Cao cấp
376,Nước mắm Chin-su hộp 24 gói,241,63.000đ,Thực phẩm,Bình dân
377,Giày cao gót Steve Madden size S,86,558.000đ,Thời trang,Cao cấp
378,Màn hình Dell UltraSharp Pro 100,120,18.791.000đ,Điện tử,Xa xỉ
379,Gạo Jasmine 500g,330,70.000đ,Thực phẩm,Bình dân
380,Điện thoại iPhone 64i,319,14.974.000đ,Điện tử,Xa xỉ
381,Sách nấu ăn Ẩm Thực 3 Miền (Bìa Mềm),344,127.000đ,Sách,Tầm trung
382,Găng tay boxing Hayabusa size 42,221,1.014.000đ,Thể thao,Cao cấp
383,Bàn làm việc Herman Miller bộ 2 cái,454,14.162.000đ,Nội thất,Xa xỉ
384,Gia vị Cholimex 500ml,47,30.000đ,Thực phẩm,Bình dân
385,Vợt tennis Babolat Pure Drive size 42,13,4.402.000đ,Thể thao,Xa xỉ
386,Cà phê Highlands Coffee thùng 24 lon,306,282.000đ,Thực phẩm,Tầm trung
387,Sách giáo khoa Hóa Học 10 (Bìa Mềm),71,78.000đ,Sách,Bình dân
388,Nước mắm Phú Quốc 1 lít,237,89.000đ,Thực phẩm,Bình dân
389,Sách kỹ năng 7 Thói Quen Hiệu Quả Tập 3,188,297.000đ,Sách,Tầm trung
390,Mũ Vans size M,204,223.000đ,Thời trang,Tầm trung
391,Chuột gaming SteelSeries Rival Plus 32,422,1.146.000đ,Điện tử,Cao cấp
392,Gương La Redoute màu trắng sữa,313,1.649.000đ,Nội thất,Cao cấp
393,Bánh kẹo Pocky 500g,259,147.000đ,Thực phẩm,Tầm trung
394,Tủ quần áo Xuân Hòa màu walnut,325,1.607.000đ,Nội thất,Cao cấp
395,Mũ MLB màu trắng,98,180.000đ,Thời trang,Tầm trung
396,Bàn làm việc IKEA LINNMON màu đen mờ,231,9.096.000đ,Nội thất,Xa xỉ
397,Snack Oishi túi 2kg,137,70.000đ,Thực phẩm,Bình dân
398,Máy tính bảng iPad Ultra 32,378,12.641.000đ,Điện tử,Xa xỉ
399,Giường ngủ Nội thất An Lành màu trắng sữa,175,15.978.000đ,Nội thất,Xa xỉ
400,Áo thể thao Nike Dri-FIT màu đen/vàng,180,551.000đ,Thể thao,Cao cấp
401,Áo khoác Columbia màu trắng,70,385.000đ,Thời trang,Tầm trung
402,Gia vị Ajinomoto 250ml,314,52.000đ,Thực phẩm,Bình dân
403,Bàn phím cơ Razer BlackWidow 16X,87,3.705.000đ,Điện tử,Xa xỉ
404,Giày cao gót Steve Madden màu đen,402,733.000đ,Thời trang,Cao cấp
405,Sách nấu ăn Món Ngon Mỗi Ngày (Tái Bản),492,70.000đ,Sách,Bình dân
406,Dụng cụ yoga Gaiam màu đen/đỏ,132,1.315.000đ,Thể thao,Cao cấp
407,Sách nấu ăn Ẩm Thực 3 Miền Tập 3,95,100.000đ,Sách,Bình dân
408,Giường ngủ JYSK Maribo màu trắng sữa,242,4.148.000đ,Nội thất,Xa xỉ
409,Điện thoại Samsung Galaxy Pro 100,132,5.922.000đ,Điện tử,Xa xỉ
410,Áo thể thao Nike Dri-FIT size 40,82,907.000đ,Thể thao,Cao cấp
411,Mì ăn liền Kokomi túi 2kg,257,56.000đ,Thực phẩm,Bình dân
412,Vợt tennis Wilson Blade màu xanh/trắng,171,2.755.000đ,Thể thao,Xa xỉ
413,Loa Bluetooth Bose SoundLink 250i,435,673.000đ,Điện tử,Cao cấp
414,Cà phê Highlands Coffee 200g,270,312.000đ,Thực phẩm,Tầm trung
415,Bàn làm việc Hòa Phát màu oak,4,11.973.000đ,Nội thất,Xa xỉ
416,Bàn làm việc Hòa Phát bộ 2 cái,129,10.852.000đ,Nội thất,Xa xỉ
417,Gia vị Knorr túi 2kg,460,72.000đ,Thực phẩm,Bình dân
418,Tiểu thuyết Đắc Nhân Tâm Tập 1,363,192.000đ,Sách,Tầm trung
419,Sách kinh tế Đầu Tư Thông Minh Tập 3,220,183.000đ,Sách,Tầm trung
420,Sách nấu ăn Ẩm Thực 3 Miền - Ấn Bản Đặc Biệt,54,230.000đ,Sách,Tầm trung
421,Bàn làm việc Hòa Phát bộ 4 cái,79,9.220.000đ,Nội thất,Xa xỉ
422,Kệ sách Nội thất Duy Phát màu oak,44,3.071.000đ,Nội thất,Xa xỉ
423,Mì ăn liền 3 Miền 250ml,83,67.000đ,Thực phẩm,Bình dân
424,Sofa Nội thất Xanh bộ 4 cái,64,20.463.000đ,Nội thất,Xa xỉ
425,Quần jean Levi's màu navy,247,1.106.000đ,Thời trang,Cao cấp
426,Đèn bàn IKEA FORSÅ màu trắng sữa,249,691.000đ,Nội thất,Cao cấp
427,Máy ảnh Sony Alpha Plus 500,441,13.245.000đ,Điện tử,Xa xỉ
428,Từ điển Longman Dictionary Tập 3,1,477.000đ,Sách,Tầm trung
429,Thảm trải sàn Carpet One bộ 4 cái,202,1.882.000đ,Nội thất,Cao cấp
430,Ghế văn phòng Herman Miller Aeron bộ 2 cái,436,11.811.000đ,Nội thất,Xa xỉ
431,Ghế văn phòng Hòa Phát HCG màu đen mờ,86,9.923.000đ,Nội thất,Xa xỉ
432,Tạ tay CAP Barbell màu đen/đỏ,133,2.877.000đ,Thể thao,Xa xỉ
433,Sách kỹ năng Mindset (Bìa Mềm),104,145.000đ,Sách,Tầm trung
434,Chuột gaming Razer DeathAdder Plus 200,114,470.000đ,Điện tử,Tầm trung
435,Dụng cụ yoga Manduka PRO size 42,124,988.000đ,Thể thao,Cao cấp
436,Từ điển Oxford Advanced (Tái Bản),87,361.000đ,Sách,Tầm trung
437,Đèn bàn Philips bộ 4 cái,240,501.000đ,Nội thất,Cao cấp
438,Mũ Dickies size M,370,478.000đ,Thời trang,Tầm trung
439,Xe đạp Giant ATX size 38,66,12.231.000đ,Thể thao,Xa xỉ
440,Gia vị Maggi 500ml,86,63.000đ,Thực phẩm,Bình dân
441,Sách kinh tế Nghĩ Giàu Làm Giàu (Tái Bản),194,101.000đ,Sách,Tầm trung
442,Tủ quần áo Hòa Phát màu trắng sữa,144,14.327.000đ,Nội thất,Xa xỉ
443,Dầu ăn Tường An 500ml,230,55.000đ,Thực phẩm,Bình dân
444,Tiểu thuyết Nhà Giả Kim Tập 3,40,130.000đ,Sách,Tầm trung
445,Sách tâm lý Người Đàn Ông Tìm Kiếm Ý Nghĩa (Bìa Cứng),243,252.000đ,Sách,Tầm trung
446,Mũ MLB màu navy,160,357.000đ,Thời trang,Tầm trung
447,Máy tính bảng Xiaomi Pad 64X,325,15.120.000đ,Điện tử,Xa xỉ
448,Gia vị Ajinomoto 250ml,191,87.000đ,Thực phẩm,Bình dân
449,Giường ngủ Nội thất An Lành màu oak,308,17.840.000đ,Nội thất,Xa xỉ
450,Bàn làm việc Hòa Phát màu walnut,394,8.870.000đ,Nội thất,Xa xỉ
451,Sách kinh tế Nghĩ Giàu Làm Giàu (Tái Bản),395,116.000đ,Sách,Tầm trung
452,Kệ sách Nội thất Duy Phát bộ 4 cái,47,1.998.000đ,Nội thất,Cao cấp
453,Thảm trải sàn IKEA ÅDUM màu oak,209,4.481.000đ,Nội thất,Xa xỉ
454,Đồng hồ thời trang Daniel Wellington size XL,402,2.782.000đ,Thời trang,Xa xỉ
455,Điện thoại Xiaomi Redmi Series 250,341,19.368.000đ,Điện tử,Xa xỉ
456,Giường ngủ IKEA MALM bộ 2 cái,164,19.562.000đ,Nội thất,Xa xỉ
457,Snack Poca thùng 24 lon,157,68.000đ,Thực phẩm,Bình dân
458,Áo thể thao Under Armour size 40,464,502.000đ,Thể thao,Cao cấp
459,Ghế văn phòng Herman Miller Aeron bộ 2 cái,19,14.554.000đ,Nội thất,Xa xỉ
460,Dầu ăn Tường An 1 lít,286,131.000đ,Thực phẩm,Tầm trung
461,Váy Zara size XL,404,150.000đ,Thời trang,Tầm trung
462,Trà Lipton 500ml,78,183.000đ,Thực phẩm,Tầm trung
463,Tiểu thuyết Tôi Thấy Hoa Vàng Trên Cỏ Xanh (Bìa Cứng),473,180.000đ,Sách,Tầm trung
464,Điện thoại OPPO Reno Ultra 250,283,4.919.000đ,Điện tử,Xa xỉ
465,Loa Bluetooth Marshall Emberton Series 200,473,3.298.000đ,Điện tử,Xa xỉ
466,Sách lập trình Eloquent JavaScript Tập 2,131,189.000đ,Sách,Tầm trung
467,Quần jean G-Star Raw size L,21,611.000đ,Thời trang,Cao cấp
468,Bàn làm việc Hòa Phát màu oak,496,7.754.000đ,Nội thất,Xa xỉ
469,Bóng đá Molten màu đen/đỏ,97,603.000đ,Thể thao,Cao cấp
470,Loa Bluetooth Marshall Emberton Pro 250,362,3.101.000đ,Điện tử,Xa xỉ
471,Sách giáo khoa Ngữ Văn 9 (Bìa Mềm),339,108.000đ,Sách,Tầm trung
472,Tiểu thuyết Tôi Thấy Hoa Vàng Trên Cỏ Xanh (Bìa Cứng),176,105.000đ,Sách,Tầm trung
473,Máy tính bảng Lenovo Tab Pro 500,264,21.989.000đ,Điện tử,Xa xỉ
474,Tủ quần áo Xuân Hòa màu trắng sữa,93,10.722.000đ,Nội thất,Xa xỉ
475,Ghế văn phòng Ergohuman bộ 2 cái,283,11.384.000đ,Nội thất,Xa xỉ
476,Giày cao gót Nine West size L,387,2.046.000đ,Thời trang,Xa xỉ
477,Áo khoác Columbia size M,418,2.180.000đ,Thời trang,Xa xỉ
478,Sách giáo khoa Tiếng Anh 12 (Tái Bản),45,112.000đ,Sách,Tầm trung
479,Cà phê Highlands Coffee 1 lít,448,84.000đ,Thực phẩm,Bình dân
480,Từ điển Lạc Việt Anh-Việt - Ấn Bản Đặc Biệt,476,238.000đ,Sách,Tầm trung
481,Điện thoại iPhone Series 200,204,9.638.000đ,Điện tử,Xa xỉ
482,Áo khoác The North Face size M,215,2.733.000đ,Thời trang,Xa xỉ
483,Mì ăn liền Vifon 1 lít,255,23.000đ,Thực phẩm,Bình dân
484,Nước mắm Phú Quốc 1kg,397,40.000đ,Thực phẩm,Bình dân
485,Từ điển Oxford Advanced Tập 2,290,490.000đ,Sách,Tầm trung
486,Áo thun Owen màu đen,297,401.000đ,Thời trang,Tầm trung
487,Mì ăn liền Kokomi 200g,297,21.000đ,Thực phẩm,Bình dân
488,Áo thun Uniqlo size XL,104,696.000đ,Thời trang,Cao cấp
489,Sách lịch sử Homo Deus (Tái Bản),112,190.000đ,Sách,Tầm trung
490,Sách lịch sử Homo Deus (Tái Bản),421,195.000đ,Sách,Tầm trung
491,Ghế văn phòng Secretlab màu đen mờ,385,16.656.000đ,Nội thất,Xa xỉ
492,Gương La Redoute màu đen mờ,428,2.143.000đ,Nội thất,Xa xỉ
493,Quần jean Routine size M,187,1.316.000đ,Thời trang,Cao cấp
494,Giường ngủ Kim Tiền bộ 2 cái,183,15.083.000đ,Nội thất,Xa xỉ
495,Ghế văn phòng Secretlab màu trắng sữa,89,11.348.000đ,Nội thất,Xa xỉ
496,Đồng hồ thời trang Fossil size M,387,7.577.000đ,Thời trang,Xa xỉ
497,Tạ tay CAP Barbell màu xanh/trắng,350,1.491.000đ,Thể thao,Cao cấp
498,Sữa Vinamilk túi 2kg,434,350.000đ,Thực phẩm,Tầm trung
499,Bánh kẹo Kinh Đô thùng 24 lon,396,56.000đ,Thực phẩm,Bình dân
500,Màn hình Asus ProArt Pro 64,24,6.945.000đ,Điện tử,Xa xỉ
501,Tiểu thuyết Sapiens (Tái Bản),476,298.000đ,Sách,Tầm trung
502,Cà phê Vinacafé lốc 4 hộp,390,448.000đ,Thực phẩm,Tầm trung
503,Sữa TH True Milk 500ml,379,117.000đ,Thực phẩm,Tầm trung
504,Áo khoác The North Face màu navy,43,1.153.000đ,Thời trang,Cao cấp
505,Màn hình Dell UltraSharp Pro 500,329,13.332.000đ,Điện tử,Xa xỉ
506,Cà phê Highlands Coffee thùng 24 lon,134,431.000đ,Thực phẩm,Tầm trung
507,Bóng đá Mikasa size 38,203,344.000đ,Thể thao,Tầm trung
508,Laptop Lenovo Thinkpad 64X,337,22.487.000đ,Điện tử,Xa xỉ
509,Gương IKEA HEMNES màu walnut,411,2.682.000đ,Nội thất,Xa xỉ
510,Tủ quần áo Hòa Phát màu đen mờ,33,9.808.000đ,Nội thất,Xa xỉ
511,Sách kỹ năng Atomic Habits Tập 2,251,236.000đ,Sách,Tầm trung
512,Sách lịch sử Sapiens - Ấn Bản Đặc Biệt,403,190.000đ,Sách,Tầm trung
513,Rèm cửa IKEA MERETE màu oak,486,1.850.000đ,Nội thất,Cao cấp
514,Xe đạp Specialized Rockhopper màu xanh/trắng,493,13.755.000đ,Thể thao,Xa xỉ
515,Găng tay boxing Hayabusa màu xanh/trắng,210,1.778.000đ,Thể thao,Cao cấp
516,Snack Lays 250ml,394,42.000đ,Thực phẩm,Bình dân
517,Gia vị Knorr thùng 24 lon,4,84.000đ,Thực phẩm,Bình dân
518,Vợt cầu lông Victor Thruster size 40,179,1.684.000đ,Thể thao,Cao cấp
519,Điện thoại iPhone Pro 32,433,34.710.000đ,Điện tử,Xa xỉ
520,Rèm cửa IKEA MERETE màu oak,3,287.000đ,Nội thất,Tầm trung
521,Sách lập trình You Don't Know JS - Ấn Bản Đặc Biệt,491,135.000đ,Sách,Tầm trung
522,Tai nghe Samsung Galaxy Buds Plus 32,57,3.468.000đ,Điện tử,Xa xỉ
523,Bánh kẹo Bibica 500ml,403,27.000đ,Thực phẩm,Bình dân
524,Cà phê Vinacafé 500g,11,314.000đ,Thực phẩm,Tầm trung
525,Sách thiếu nhi Shin Cậu Bé Bút Chì (Bìa Mềm),330,55.000đ,Sách,Bình dân
526,Kính mắt Gentle Monster size M,404,4.349.000đ,Thời trang,Xa xỉ
527,Sách kỹ năng Atomic Habits (Bìa Cứng),137,243.000đ,Sách,Tầm trung
528,Sách tâm lý Người Đàn Ông Tìm Kiếm Ý Nghĩa (Tái Bản),194,225.000đ,Sách,Tầm trung
529,Kính mắt Oakley size M,492,752.000đ,Thời trang,Cao cấp
530,Găng tay boxing Everlast màu đen/vàng,229,429.000đ,Thể thao,Tầm trung
531,Sofa IKEA KIVIK màu oak,85,9.152.000đ,Nội thất,Xa xỉ
532,Giày cao gót Charles & Keith màu trắng,497,1.223.000đ,Thời trang,Cao cấp
533,Gạo Bắc Hương hộp 24 gói,85,191.000đ,Thực phẩm,Tầm trung
534,Giường ngủ Kim Tiền màu walnut,472,9.052.000đ,Nội thất,Xa xỉ
535,Áo thể thao Nike Dri-FIT size 38,243,872.000đ,Thể thao,Cao cấp
536,Áo khoác Columbia size L,248,2.580.000đ,Thời trang,Xa xỉ
537,Kệ sách Hòa Phát bộ 4 cái,173,4.572.000đ,Nội thất,Xa xỉ
538,Dầu ăn Meizan 1kg,347,143.000đ,Thực phẩm,Tầm trung
539,Màn hình Asus ProArt 100i,201,6.142.000đ,Điện tử,Xa xỉ
540,Vợt cầu lông Victor Thruster size 42,283,4.261.000đ,Thể thao,Xa xỉ
541,Áo khoác The North Face size S,251,826.000đ,Thời trang,Cao cấp
542,Áo thun Uniqlo size S,25,220.000đ,Thời trang,Tầm trung
543,Sách lập trình Clean Code (Bìa Cứng),30,264.000đ,Sách,Tầm trung
544,Áo thể thao Under Armour màu xanh/trắng,195,386.000đ,Thể thao,Tầm trung
545,Bàn phím cơ Keychron K 16X,90,2.253.000đ,Điện tử,Xa xỉ
546,Dụng cụ yoga Liforme màu xanh/trắng,359,738.000đ,Thể thao,Cao cấp
547,Giày chạy bộ Asics Gel-Kayano màu đen/vàng,115,2.762.000đ,Thể thao,Xa xỉ
548,Sách lập trình Eloquent JavaScript (Bìa Mềm),215,394.000đ,Sách,Tầm trung
549,Loa Bluetooth Bose SoundLink 32i,184,2.975.000đ,Điện tử,Xa xỉ
550,Tủ quần áo Xuân Hòa màu walnut,34,6.718.000đ,Nội thất,Xa xỉ
551,Giường ngủ Kim Tiền màu đen mờ,114,4.868.000đ,Nội thất,Xa xỉ
552,Kính mắt Ray-Ban size XL,102,2.964.000đ,Thời trang,Xa xỉ
553,Bàn phím cơ Keychron K 250i,338,2.953.000đ,Điện tử,Xa xỉ
554,Xe đạp Asama size 38,59,22.754.000đ,Thể thao,Xa xỉ
555,Sách kinh tế Nghĩ Giàu Làm Giàu - Ấn Bản Đặc Biệt,29,215.000đ,Sách,Tầm trung
556,Thảm trải sàn Hòa Bình bộ 4 cái,407,1.216.000đ,Nội thất,Cao cấp
557,Giường ngủ IKEA MALM màu đen mờ,237,3.357.000đ,Nội thất,Xa xỉ
558,Máy tính bảng Xiaomi Pad 32i,174,5.238.000đ,Điện tử,Xa xỉ
559,Bóng đá Adidas Tango size 38,77,231.000đ,Thể thao,Tầm trung
560,Dầu ăn Simply túi 2kg,68,70.000đ,Thực phẩm,Bình dân
561,Quần jean Levi's size L,198,1.320.000đ,Thời trang,Cao cấp
562,Váy Mango size L,15,607.000đ,Thời trang,Cao cấp
563,Bánh kẹo Oreo túi 2kg,205,107.000đ,Thực phẩm,Tầm trung
564,Găng tay boxing Twins size 40,3,1.022.000đ,Thể thao,Cao cấp
565,Dây nhảy Jumping Pro size 40,309,53.000đ,Thể thao,Bình dân
566,Sách thiếu nhi Harry Potter - Ấn Bản Đặc Biệt,212,125.000đ,Sách,Tầm trung
567,Loa Bluetooth Sony SRS 8X,65,4.922.000đ,Điện tử,Xa xỉ
568,Chuột gaming Razer DeathAdder 32i,308,2.521.000đ,Điện tử,Xa xỉ
569,Thảm trải sàn IKEA ÅDUM màu đen mờ,345,488.000đ,Nội thất,Tầm trung
570,Túi xách Chanel màu navy,88,9.713.000đ,Thời trang,Xa xỉ
571,Sofa Hòa Phát màu trắng sữa,112,23.013.000đ,Nội thất,Xa xỉ
572,Bóng đá Mikasa size 42,230,552.000đ,Thể thao,Cao cấp
573,Sách giáo khoa Hóa Học 10 (Tái Bản),246,117.000đ,Sách,Tầm trung
574,Giày chạy bộ Brooks Ghost size 38,448,1.797.000đ,Thể thao,Cao cấp
575,Chuột gaming Zowie EC 8i,477,414.000đ,Điện tử,Tầm trung
576,Dây nhảy Adidas size 42,220,266.000đ,Thể thao,Tầm trung
577,Kệ sách IKEA KALLAX màu trắng sữa,63,3.935.000đ,Nội thất,Xa xỉ
578,Cà phê Trung Nguyên Legend 1 lít,413,165.000đ,Thực phẩm,Tầm trung
579,Gia vị Cholimex hộp 24 gói,235,19.000đ,Thực phẩm,Bình dân
580,Snack Lays thùng 24 lon,397,25.000đ,Thực phẩm,Bình dân
581,Máy ảnh Sony Alpha Series 500,93,42.737.000đ,Điện tử,Xa xỉ
582,Gạo Gạo ST25 250ml,255,199.000đ,Thực phẩm,Tầm trung
583,Sách thiếu nhi Doraemon Tập 1,462,140.000đ,Sách,Tầm trung
584,Sách nấu ăn Món Ngon Mỗi Ngày - Ấn Bản Đặc Biệt,298,220.000đ,Sách,Tầm trung
585,Bàn làm việc Herman Miller màu đen mờ,452,10.635.000đ,Nội thất,Xa xỉ
586,Áo khoác Nike màu navy,35,2.515.000đ,Thời trang,Xa xỉ
587,Mũ MLB size S,256,306.000đ,Thời trang,Tầm trung
588,Gạo Gạo ST25 thùng 24 lon,498,104.000đ,Thực phẩm,Tầm trung
589,Máy ảnh Canon EOS Series 32,271,23.463.000đ,Điện tử,Xa xỉ
590,Bàn phím cơ Razer BlackWidow Series 200,410,815.000đ,Điện tử,Cao cấp
591,Gia vị Maggi thùng 24 lon,83,50.000đ,Thực phẩm,Bình dân
592,Áo khoác Adidas màu navy,384,2.599.000đ,Thời trang,Xa xỉ
593,Giày cao gót Charles & Keith size L,327,1.147.000đ,Thời trang,Cao cấp
594,Găng tay boxing Twins size 42,276,354.000đ,Thể thao,Tầm trung
595,Bàn phím cơ Logitech MX Keys Plus 200,94,1.462.000đ,Điện tử,Cao cấp
596,Áo thể thao Puma Dry Cell size 44,188,495.000đ,Thể thao,Tầm trung
597,Sách lập trình You Don't Know JS (Tái Bản),425,115.000đ,Sách,Tầm trung
598,Máy tính bảng Lenovo Tab Ultra 100,358,3.840.000đ,Điện tử,Xa xỉ
599,Loa Bluetooth Bose SoundLink Series 250,286,1.760.000đ,Điện tử,Cao cấp
600,Giày chạy bộ Adidas Ultraboost size 40,182,2.408.000đ,Thể thao,Xa xỉ
