ProductID,ProductName,SupplierID,Price,Category,PriceSegment
421,Extend Bricks-And-Clicks Web Services,395,1935409.0,Sports,Premium
422,Whiteboard Dot-Com E-Markets,148,3725690.0,Clothing,Luxury
423,Expedite B2B Eyeballs,219,2644851.0,Food,Luxury
424,Envisioneer Web-Enabled E-Markets,97,2906355.0,Furniture,Luxury
425,Engage Intuitive Bandwidth,290,3595863.0,Clothing,Luxury
426,Facilitate Killer Web Services,389,4617090.0,Clothing,Luxury
427,Morph Back-End E-Commerce,210,276990.0,Sports,Mid
428,Facilitate World-Class Functionalities,123,1300464.0,Sports,Premium
429,Optimize Proactive E-Commerce,119,749948.0,Clothing,Premium
430,Repurpose Visionary Functionalities,488,1581409.0,Food,Premium
431,Repurpose Extensible Web Services,89,3127296.0,Food,Luxury
432,Syndicate Holistic Markets,145,1228246.0,Clothing,Premium
433,Incentivize World-Class Vortals,95,736216.0,Sports,Premium
434,Redefine Visionary Bandwidth,14,4087479.0,Clothing,Luxury
435,Iterate Rich Bandwidth,168,3377132.0,Clothing,Luxury
436,Implement Cutting-Edge Applications,447,3836527.0,Books,Luxury
437,Target Enterprise E-Commerce,301,1131065.0,Sports,Premium
438,Strategize 24/365 Users,144,2708691.0,Electronics,Luxury
439,Reinvent Efficient Synergies,107,1371526.0,Electronics,Premium
440,Engage Frictionless Paradigms,12,1373664.0,Electronics,Premium
441,Transition Innovative E-Commerce,213,3001584.0,Food,Luxury
442,Exploit 24/7 Eyeballs,62,672626.0,Sports,Premium
443,Streamline Wireless Action-Items,392,2068310.0,Food,Luxury
444,Benchmark 24/7 Relationships,48,4894588.0,Electronics,Luxury
445,Unleash Real-Time Metrics,190,3653556.0,Furniture,Luxury
446,Scale Viral Synergies,394,864250.0,Electronics,Premium
447,Matrix Cross-Media Deliverables,470,1639230.0,Books,Premium
448,Streamline Seamless Communities,168,1720619.0,Electronics,Premium
449,Architect Dynamic Interfaces,212,1338655.0,Furniture,Premium
450,Innovate Intuitive Partnerships,19,1959262.0,Sports,Premium
451,Incentivize Dot-Com Architectures,409,1640640.0,Clothing,Premium
452,Deliver 24/365 Models,166,4980823.0,Electronics,Luxury
453,Transition Magnetic Portals,130,2361580.0,Clothing,Luxury
454,Syndicate Viral Networks,460,1501160.0,Electronics,Premium
455,Deliver Distributed Web Services,434,4874511.0,Food,Luxury
456,Deploy Virtual Systems,413,4337496.0,Food,Luxury
457,Empower Plug-And-Play Applications,35,545502.0,Books,Premium
458,Facilitate Front-End Mindshare,489,3893297.0,Furniture,Luxury
459,Facilitate Global Paradigms,404,2684919.0,Clothing,Luxury
460,Repurpose Best-Of-Breed Markets,95,4546195.0,Books,Luxury
461,Evolve Transparent Niches,433,2956323.0,Food,Luxury
462,Matrix Open-Source Initiatives,465,3679954.0,Food,Luxury
463,Visualize Cross-Platform Initiatives,317,2403323.0,Furniture,Luxury
464,Transform Transparent E-Services,311,412505.0,Sports,Mid
465,E-Enable Dynamic Paradigms,380,3867494.0,Sports,Luxury
466,Disintermediate Extensible Mindshare,145,1599611.0,Clothing,Premium
467,Matrix Impactful Models,276,4011533.0,Food,Luxury
468,Syndicate Magnetic Mindshare,319,1773388.0,Electronics,Premium
469,Empower Real-Time Platforms,31,4791997.0,Furniture,Luxury
470,Monetize Integrated Content,17,411331.0,Books,Mid
471,Whiteboard Cross-Media Metrics,128,4036661.0,Clothing,Luxury
472,Benchmark Transparent Paradigms,355,4276590.0,Clothing,Luxury
473,Empower Rich Bandwidth,458,3331926.0,Electronics,Luxury
474,Extend Vertical E-Markets,342,3899832.0,Furniture,Luxury
475,Repurpose Turn-Key Paradigms,284,4910955.0,Electronics,Luxury
476,Transform Integrated Architectures,5,4842712.0,Sports,Luxury
477,Enhance Innovative Action-Items,359,477832.0,Electronics,Mid
478,Streamline Compelling Content,409,4198721.0,Clothing,Luxury
479,Re-Contextualize Holistic E-Tailers,236,1433961.0,Furniture,Premium
480,Benchmark Strategic Users,327,1382071.0,Food,Premium
481,Benchmark Customized Paradigms,409,4518615.0,Food,Luxury
482,Repurpose Synergistic Experiences,103,3135735.0,Furniture,Luxury
483,Syndicate Scalable Deliverables,202,195395.0,Sports,Mid
484,Scale Clicks-And-Mortar Niches,362,1903279.0,Sports,Premium
485,Grow Value-Added Web Services,90,4307661.0,Food,Luxury
486,Incentivize Extensible Partnerships,52,2399464.0,Food,Luxury
487,Re-Contextualize Leading-Edge E-Markets,333,1455642.0,Furniture,Premium
488,Generate Virtual Experiences,81,1220017.0,Furniture,Premium
489,Unleash Cross-Platform E-Markets,57,607279.0,Food,Premium
490,Utilize Dot-Com Action-Items,493,2285916.0,Furniture,Luxury
491,Reinvent Customized Models,307,3059409.0,Food,Luxury
492,Deploy End-To-End Platforms,495,4969050.0,Sports,Luxury
493,Aggregate Integrated Relationships,192,2291951.0,Clothing,Luxury
494,Generate 24/7 Vortals,190,1777200.0,Furniture,Premium
495,Unleash Rich Mindshare,46,533662.0,Electronics,Premium
496,Synergize 24/365 E-Tailers,305,2845020.0,Sports,Luxury
497,Target Value-Added Bandwidth,403,4111290.0,Books,Luxury
498,Synthesize Turn-Key Niches,397,4623456.0,Electronics,Luxury
499,Re-Intermediate Cross-Media Markets,379,3052765.0,Electronics,Luxury
500,Empower 24/7 Systems,80,1439785.0,Clothing,Premium
