ProductID,ProductName,SupplierID,Price,Category,PriceSegment
420,Scale User-Centric Architectures,152,4539843.0,Food,Luxury
421,Re-Contextualize Open-Source Convergence,242,2051942.0,Electronics,Luxury
422,Grow Rich Technologies,193,1270360.0,Furniture,Premium
423,Enable Turn-Key Roi,87,1271269.0,Books,Premium
424,Target Revolutionary Solutions,143,2690751.0,Furniture,Luxury
425,Monetize E-Business Markets,381,4047743.0,Electronics,Luxury
426,Redefine Bleeding-Edge E-Commerce,160,175899.0,Food,Mid
427,Reinvent Distributed E-Business,264,4642644.0,Clothing,Luxury
428,Target Virtual Platforms,99,4340484.0,Books,Luxury
429,Revolutionize Open-Source E-Services,83,4304883.0,Electronics,Luxury
430,Monetize Viral Applications,441,1773037.0,Electronics,Premium
431,Morph Real-Time E-Business,340,3896495.0,Clothing,Luxury
432,Repurpose Interactive E-Commerce,130,2913590.0,Food,Luxury
433,Aggregate Cross-Media Action-Items,443,3603577.0,Books,Luxury
434,Re-Intermediate Interactive Web Services,361,1675454.0,Electronics,Premium
435,Iterate Plug-And-Play Platforms,358,588312.0,Food,Premium
436,Orchestrate Front-End Relationships,247,2650229.0,Sports,Luxury
437,Redefine 24/7 Networks,295,4970010.0,Sports,Luxury
438,Implement Clicks-And-Mortar Paradigms,475,4280271.0,Sports,Luxury
439,Aggregate Next-Generation Metrics,86,1021229.0,Sports,Premium
440,Revolutionize Collaborative Mindshare,409,542120.0,Clothing,Premium
441,Whiteboard Out-Of-The-Box Deliverables,49,692285.0,Clothing,Premium
442,Empower Bricks-And-Clicks Bandwidth,217,3512573.0,Food,Luxury
443,Optimize Integrated Applications,256,2102059.0,Food,Luxury
444,Enable Real-Time Platforms,314,3875103.0,Sports,Luxury
445,Evolve Revolutionary Technologies,445,1482211.0,Sports,Premium
446,Repurpose Magnetic E-Tailers,458,4837217.0,Furniture,Luxury
447,Seize Distributed E-Services,218,4476927.0,Books,Luxury
448,Expedite Virtual Action-Items,487,2136679.0,Furniture,Luxury
449,Benchmark One-To-One E-Markets,96,932117.0,Clothing,Premium
450,Matrix Virtual Channels,255,145405.0,Books,Mid
451,Transition End-To-End Action-Items,36,807446.0,Clothing,Premium
452,Deploy Cross-Media Paradigms,296,94506.0,Electronics,Budget
453,Evolve Compelling Methodologies,445,3232280.0,Books,Luxury
454,Expedite Seamless Channels,484,3143330.0,Food,Luxury
455,Re-Contextualize Virtual Architectures,341,3443290.0,Clothing,Luxury
456,Target Next-Generation Technologies,335,2276398.0,Food,Luxury
457,Re-Intermediate Bricks-And-Clicks Infrastructures,331,14123.0,Clothing,Budget
458,Visualize Robust Bandwidth,84,3733297.0,Food,Luxury
459,Synergize Mission-Critical Bandwidth,161,1114042.0,Sports,Premium
460,Productize Magnetic Users,319,33557.0,Books,Budget
461,Transition Extensible Vortals,308,1024640.0,Sports,Premium
462,Envisioneer Leading-Edge Deliverables,30,2634000.0,Electronics,Luxury
463,Cultivate Cross-Platform Users,330,3449332.0,Sports,Luxury
464,Incentivize Back-End Roi,72,1554027.0,Furniture,Premium
465,E-Enable Proactive Applications,497,540191.0,Clothing,Premium
466,Extend Web-Enabled Communities,242,1397655.0,Electronics,Premium
467,Envisioneer Rich Deliverables,420,1232739.0,Furniture,Premium
468,Generate Proactive Networks,496,1824048.0,Sports,Premium
469,Incubate Dot-Com Supply-Chains,90,295043.0,Electronics,Mid
470,Transition Proactive Relationships,287,4804231.0,Books,Luxury
471,Implement Turn-Key Initiatives,393,4010447.0,Food,Luxury
472,Leverage 24/7 Functionalities,62,2856374.0,Sports,Luxury
473,Repurpose User-Centric Web Services,156,871980.0,Clothing,Premium
474,Cultivate Sticky Action-Items,160,4890970.0,Food,Luxury
475,Seize Killer Experiences,68,387455.0,Books,Mid
476,Revolutionize 24/7 Info-Mediaries,198,4570901.0,Clothing,Luxury
477,Disintermediate Next-Generation Functionalities,196,867901.0,Books,Premium
478,Incentivize Next-Generation Applications,454,719474.0,Clothing,Premium
479,Grow Cross-Media Solutions,98,2639050.0,Sports,Luxury
480,Scale Seamless Markets,308,2517233.0,Sports,Luxury
481,Aggregate 24/7 Roi,102,1527209.0,Electronics,Premium
482,Deliver Wireless Platforms,40,236223.0,Furniture,Mid
483,Brand Viral Paradigms,175,2025331.0,Food,Luxury
484,Redefine Cutting-Edge E-Markets,226,4688723.0,Food,Luxury
485,Grow 24/7 Roi,232,2078256.0,Books,Luxury
486,Drive Dot-Com Mindshare,321,1024644.0,Clothing,Premium
487,Syndicate Collaborative E-Business,330,3748631.0,Food,Luxury
488,Iterate Seamless E-Business,230,2276583.0,Furniture,Luxury
489,Synthesize User-Centric Action-Items,75,2523643.0,Sports,Luxury
490,Benchmark Scalable Supply-Chains,319,1063193.0,Furniture,Premium
491,Facilitate Best-Of-Breed Experiences,422,813558.0,Furniture,Premium
492,Embrace Wireless Initiatives,102,1858506.0,Electronics,Premium
493,Deliver Holistic E-Services,113,2804178.0,Furniture,Luxury
494,Embrace Innovative Synergies,281,3392825.0,Clothing,Luxury
495,Extend Robust Convergence,37,56052.0,Electronics,Budget
496,Aggregate Sticky Roi,77,3007487.0,Electronics,Luxury
497,Strategize Killer Channels,488,1839837.0,Food,Premium
498,Evolve B2B Networks,496,4648308.0,Clothing,Luxury
499,Whiteboard Strategic Portals,249,4616359.0,Clothing,Luxury
500,Unleash Magnetic Systems,107,2567241.0,Clothing,Luxury
