OrderDetailID,OrderID,ProductID,Quantity,Price,UnitPrice
687,818,349,15,65666580.0,4377772.0
688,975,344,17,48782775.0,2869575.0
689,222,38,11,27601475.0,2509225.0
690,1333,239,13,43338204.0,3333708.0
691,1077,399,13,30171427.0,2320879.0
692,1681,205,4,14747720.0,3686930.0
693,1565,361,8,3439696.0,429962.0
694,450,66,6,10468506.0,1744751.0
695,1713,360,6,19902168.0,3317028.0
696,1517,313,4,15039964.0,3759991.0
697,1870,132,14,22592920.0,1613780.0
698,1413,7,16,29138192.0,1821137.0
699,792,70,14,33830930.0,2416495.0
700,1743,274,3,12049518.0,4016506.0
701,1139,187,10,29038490.0,2903849.0
702,233,280,8,14524240.0,1815530.0
703,1613,119,3,13844049.0,4614683.0
704,1609,309,10,27151420.0,2715142.0
705,974,359,2,8533928.0,4266964.0
706,530,52,2,4130286.0,2065143.0
707,1910,58,14,56420700.0,4030050.0
708,1908,243,17,24610509.0,1447677.0
709,1228,198,6,3532854.0,588809.0
710,1480,259,7,16809471.0,2401353.0
711,175,385,1,4050477.0,4050477.0
712,1096,217,20,6000460.0,300023.0
713,1861,139,11,32984160.0,2998560.0
714,1448,61,2,7551476.0,3775738.0
715,1892,270,2,6130626.0,3065313.0
716,1840,392,9,37686060.0,4187340.0
717,148,256,11,23379444.0,2125404.0
718,585,98,19,48142884.0,2533836.0
719,1316,334,11,24115960.0,2192360.0
720,1225,225,11,28871348.0,2624668.0
721,680,173,10,32472530.0,3247253.0
722,484,3,20,45302800.0,2265140.0
723,1239,256,11,23379444.0,2125404.0
724,1653,121,17,65214499.0,3836147.0
725,1710,7,6,10926822.0,1821137.0
726,1384,159,16,14583216.0,911451.0
727,532,211,14,6110230.0,436445.0
728,1255,125,5,11016555.0,2203311.0
729,86,117,7,24432667.0,3490381.0
730,805,85,20,36045780.0,1802289.0
731,1090,353,15,2636385.0,175759.0
732,132,167,1,2193541.0,2193541.0
733,1277,318,1,3896682.0,3896682.0
734,1423,120,7,12139708.0,1734244.0
735,1012,254,4,8571484.0,2142871.0
736,1605,264,11,34447281.0,3131571.0
737,138,77,17,9985188.0,587364.0
738,398,314,12,21966156.0,1830513.0
739,1990,22,6,18622458.0,3103743.0
740,889,82,11,9422303.0,856573.0
741,1452,265,13,21824114.0,1678778.0
742,263,191,6,14852610.0,2475435.0
743,1069,111,2,8820180.0,4410090.0
744,972,162,8,19001808.0,2375226.0
745,334,272,15,71946285.0,4796419.0
746,1667,386,16,77448768.0,4840548.0
747,16,75,5,7287575.0,1457515.0
748,1588,369,1,294576.0,294576.0
749,1578,24,7,33939444.0,4848492.0
750,1565,335,4,9670524.0,2417631.0
751,1568,182,18,89668368.0,4981576.0
752,36,375,13,7344402.0,564954.0
753,1618,207,6,4098138.0,683023.0
754,104,73,13,27024439.0,2078803.0
755,1727,288,7,26751340.0,3821620.0
756,582,87,18,58342122.0,3241229.0
757,1132,388,3,1577487.0,525829.0
758,569,75,19,27692785.0,1457515.0
759,1261,61,11,41533118.0,3775738.0
760,409,304,16,70508864.0,4406804.0
761,348,250,17,58813472.0,3459616.0
762,307,51,6,7245180.0,1207530.0
763,1504,85,10,18022890.0,1802289.0
764,482,184,16,21195216.0,1324701.0
765,942,111,5,22050450.0,4410090.0
766,1948,125,15,33049665.0,2203311.0
767,1818,234,9,12799404.0,1422156.0
768,373,87,10,32412290.0,3241229.0
769,1249,265,20,33575560.0,1678778.0
770,1096,11,1,3417740.0,3417740.0
771,1479,168,11,36000492.0,3272772.0
772,201,315,15,10812855.0,720857.0
773,1495,300,1,3510930.0,3510930.0
774,1464,320,18,67107726.0,3728207.0
775,1024,59,9,31409109.0,3489901.0
776,971,299,4,11280756.0,2820189.0
777,1626,105,12,3738864.0,311572.0
778,107,318,4,15586728.0,3896682.0
779,1447,76,1,3745770.0,3745770.0
780,1604,192,4,9585200.0,2396300.0
781,1755,163,11,49553702.0,4504882.0
782,981,164,16,5396320.0,337270.0
783,1688,395,4,2873608.0,718402.0
784,1110,307,15,71184045.0,4745603.0
785,1608,335,11,26593941.0,2417631.0
786,59,388,10,5258290.0,525829.0
787,944,319,18,36877662.0,2048759.0
788,1577,64,18,20593206.0,1144067.0
789,738,56,17,1480853.0,87109.0
790,1888,55,19,38959557.0,2050503.0
791,931,280,18,32679540.0,1815530.0
792,1216,257,19,36844306.0,1939174.0
793,798,37,15,46757790.0,3117186.0
794,1935,115,17,59183137.0,3481361.0
795,1402,66,9,15702759.0,1744751.0
796,54,182,16,79705216.0,4981576.0
797,1983,56,16,1393744.0,87109.0
798,126,310,9,31501881.0,3500209.0
799,1506,154,12,52706736.0,4392228.0
800,1861,208,16,29175472.0,1823467.0
801,478,285,10,20324890.0,2032489.0
802,1491,76,11,41203470.0,3745770.0
803,14,30,16,39200032.0,2450002.0
804,1504,111,2,8820180.0,4410090.0
805,475,2,20,11273500.0,563675.0
806,1455,108,15,74288340.0,4952556.0
807,130,251,9,38955960.0,4328440.0
808,377,75,8,11660120.0,1457515.0
809,1079,339,13,61637238.0,4741326.0
810,469,138,3,7862490.0,2620830.0
811,317,280,12,21786360.0,1815530.0
812,1212,73,8,16630424.0,2078803.0
813,1408,194,14,51209746.0,3657839.0
814,974,197,6,27830622.0,4638437.0
815,481,198,7,4121663.0,588809.0
816,1459,179,19,43815045.0,2306055.0
817,209,244,18,64819584.0,3601088.0
818,1373,309,4,10860568.0,2715142.0
819,1570,292,4,594444.0,148611.0
820,1176,184,20,26494020.0,1324701.0
821,1731,249,19,93427883.0,4917257.0
822,309,373,5,5620260.0,1124052.0
823,149,392,18,75372120.0,4187340.0
824,272,316,1,3289376.0,3289376.0
825,1042,25,9,22923801.0,2547089.0
826,656,103,2,3226052.0,1613026.0
827,1069,356,2,4170612.0,2085306.0
828,1689,113,9,35147151.0,3905239.0
829,1263,331,2,2648526.0,1324263.0
830,1579,218,20,72668500.0,3633425.0
831,269,9,2,926926.0,463463.0
832,350,211,20,8728900.0,436445.0
833,1267,10,14,67503954.0,4821711.0
834,248,235,10,5505640.0,550564.0
835,973,141,19,61666457.0,3245603.0
836,1586,144,5,23678395.0,4735679.0
837,1358,337,10,13976980.0,1397698.0
838,643,21,1,4386459.0,4386459.0
839,1520,392,4,16749360.0,4187340.0
840,108,128,18,59128794.0,3284933.0
841,1206,335,8,19341048.0,2417631.0
842,63,108,1,4952556.0,4952556.0
843,1812,317,1,1074845.0,1074845.0
844,754,396,3,9542928.0,3180976.0
845,1440,127,5,20054425.0,4010885.0
846,1280,253,8,9021360.0,1127670.0
847,1358,251,8,34627520.0,4328440.0
848,431,91,15,53128725.0,3541915.0
849,1717,162,9,21377034.0,2375226.0
850,1076,300,15,52663950.0,3510930.0
851,801,393,16,73095936.0,4568496.0
852,1827,397,13,36450024.0,2803848.0
853,879,310,14,49002926.0,3500209.0
854,943,343,5,21614405.0,4322881.0
855,851,156,17,83011493.0,4883029.0
856,217,203,4,13098704.0,3274676.0
857,1037,16,6,4364124.0,727354.0
858,1906,214,20,27710880.0,1385544.0
859,1676,312,13,4053335.0,311795.0
860,142,118,7,17230696.0,2461528.0
861,224,399,16,37134064.0,2320879.0
862,1324,5,17,28981260.0,1704780.0
863,396,391,7,2523402.0,360486.0
864,1635,74,10,14018750.0,1401875.0
865,842,300,2,7021860.0,3510930.0
866,1324,101,1,4375053.0,4375053.0
867,992,348,12,51581556.0,4298463.0
868,851,129,6,27873222.0,4645537.0
869,1725,139,4,11994240.0,2998560.0
870,920,378,13,39471146.0,3036242.0
871,821,247,4,876288.0,219072.0
872,1814,223,6,5689248.0,948208.0
873,1103,353,2,351518.0,175759.0
874,465,175,2,9077318.0,4538659.0
875,623,133,3,9670470.0,3223490.0
876,708,369,8,2356608.0,294576.0
877,1148,87,11,35653519.0,3241229.0
878,1438,344,12,34434900.0,2869575.0
879,771,184,16,21195216.0,1324701.0
880,1329,234,15,21332340.0,1422156.0
881,278,367,6,6316320.0,1052720.0
882,711,108,17,84193452.0,4952556.0
883,244,386,18,87129864.0,4840548.0
884,249,271,19,30687831.0,1615149.0
885,1700,296,9,10301076.0,1144564.0
886,1858,119,18,83064294.0,4614683.0
887,1953,172,13,13627380.0,1048260.0
888,1756,198,3,1766427.0,588809.0
889,1257,188,5,10376855.0,2075371.0
890,160,49,13,41451280.0,3188560.0
891,991,180,6,18174354.0,3029059.0
892,271,184,7,9272907.0,1324701.0
893,1811,54,6,18278262.0,3046377.0
894,47,346,18,88482960.0,4915720.0
895,837,80,2,7268472.0,3634236.0
896,831,189,19,19300143.0,1015797.0
897,389,334,2,4384720.0,2192360.0
898,1745,350,17,26656204.0,1568012.0
899,1777,264,8,25052568.0,3131571.0
900,270,310,6,21001254.0,3500209.0
901,613,174,5,1617495.0,323499.0
902,671,50,10,18342550.0,1834255.0
903,1220,161,10,4225530.0,422553.0
904,1875,221,11,1994091.0,181281.0
905,714,278,3,12359673.0,4119891.0
906,926,202,3,10880475.0,3626825.0
907,1113,66,7,12213257.0,1744751.0
908,1368,81,7,3859100.0,551300.0
909,1003,288,9,34394580.0,3821620.0
910,3,271,5,8075745.0,1615149.0
911,64,33,3,10064631.0,3354877.0
912,657,37,8,24937488.0,3117186.0
913,1391,191,6,14852610.0,2475435.0
914,681,359,13,55470532.0,4266964.0
915,1540,170,19,26982869.0,1420151.0
916,1489,40,18,37176660.0,2065370.0
917,1667,71,20,95544320.0,4777216.0
918,1867,285,14,28454846.0,2032489.0
919,1821,285,8,16259912.0,2032489.0
920,456,284,3,905232.0,301744.0
921,1081,235,17,9359588.0,550564.0
922,691,322,1,4135901.0,4135901.0
923,1380,33,1,3354877.0,3354877.0
924,340,54,7,21324639.0,3046377.0
925,347,348,5,21492315.0,4298463.0
926,1801,145,12,7155564.0,596297.0
927,461,266,2,7362914.0,3681457.0
928,769,28,11,46900381.0,4263671.0
929,15,25,8,20376712.0,2547089.0
930,1904,383,7,28306628.0,4043804.0
931,1050,130,20,66165040.0,3308252.0
932,249,97,6,14229618.0,2371603.0
933,452,377,18,25729416.0,1429412.0
934,936,174,5,1617495.0,323499.0
935,929,173,11,35719783.0,3247253.0
936,693,103,10,16130260.0,1613026.0
937,1515,226,12,5265696.0,438808.0
938,832,266,12,44177484.0,3681457.0
939,240,303,6,15365274.0,2560879.0
940,233,267,16,25120224.0,1570014.0
941,1988,131,3,13489065.0,4496355.0
942,33,261,9,184797.0,20533.0
943,1501,129,1,4645537.0,4645537.0
944,1048,336,10,43357510.0,4335751.0
945,384,243,18,26058186.0,1447677.0
946,1624,394,20,25077820.0,1253891.0
947,1099,178,19,41752291.0,2197489.0
948,720,397,7,19626936.0,2803848.0
949,1325,30,8,19600016.0,2450002.0
950,508,389,14,29224482.0,2087463.0
951,608,248,13,48018672.0,3693744.0
952,235,60,2,3090422.0,1545211.0
953,157,196,11,48917847.0,4447077.0
954,1262,106,12,20561640.0,1713470.0
955,545,260,12,15701736.0,1308478.0
956,1684,192,7,16774100.0,2396300.0
957,1521,61,19,71739022.0,3775738.0
958,506,242,16,64710160.0,4044385.0
959,1589,320,12,44738484.0,3728207.0
960,1494,188,9,18678339.0,2075371.0
961,1778,141,14,45438442.0,3245603.0
962,601,97,14,33202442.0,2371603.0
963,1458,181,1,3144847.0,3144847.0
964,1328,231,20,83910940.0,4195547.0
965,1349,113,7,27336673.0,3905239.0
966,830,365,15,17712495.0,1180833.0
967,1242,270,20,61306260.0,3065313.0
968,604,76,10,37457700.0,3745770.0
969,759,141,16,51929648.0,3245603.0
970,1262,330,17,8842176.0,520128.0
971,1236,330,20,10402560.0,520128.0
972,341,331,3,3972789.0,1324263.0
973,177,167,2,4387082.0,2193541.0
974,1723,126,16,20520016.0,1282501.0
975,793,125,12,26439732.0,2203311.0
976,322,8,2,5347560.0,2673780.0
977,1639,73,5,10394015.0,2078803.0
978,778,96,7,33372150.0,4767450.0
979,1395,389,2,4174926.0,2087463.0
980,1284,184,13,17221113.0,1324701.0
981,1848,380,3,11034216.0,3678072.0
982,1810,159,5,4557255.0,911451.0
983,288,243,7,10133739.0,1447677.0
984,962,269,16,76530720.0,4783170.0
985,1671,400,20,84359180.0,4217959.0
986,1830,284,16,4827904.0,301744.0
987,1807,66,8,13958008.0,1744751.0
988,1171,326,18,49137552.0,2729864.0
989,6,183,14,61047756.0,4360554.0
990,1137,375,6,3389724.0,564954.0
991,1820,399,2,4641758.0,2320879.0
992,625,112,7,3775891.0,539413.0
993,356,102,14,32961376.0,2354384.0
994,604,250,15,51894240.0,3459616.0
995,462,97,13,30830839.0,2371603.0
996,144,229,3,14719434.0,4906478.0
997,934,309,7,19005994.0,2715142.0
998,1415,22,15,46556145.0,3103743.0
999,22,269,19,90880230.0,4783170.0
1000,1590,240,20,51093680.0,2554684.0
1001,694,92,19,38404073.0,2021267.0
1002,1815,24,20,96969840.0,4848492.0
1003,1793,210,16,65248304.0,4078019.0
1004,229,189,3,3047391.0,1015797.0
1005,1037,368,12,41945676.0,3495473.0
1006,1607,134,20,94193680.0,4709684.0
1007,985,324,15,51766695.0,3451113.0
1008,1224,214,3,4156632.0,1385544.0
1009,722,118,12,29538336.0,2461528.0
1010,1500,269,8,38265360.0,4783170.0
1011,945,218,17,61768225.0,3633425.0
1012,620,270,17,52110321.0,3065313.0
1013,69,27,20,32578340.0,1628917.0
1014,1365,30,13,31850026.0,2450002.0
1015,656,159,17,15494667.0,911451.0
1016,652,133,12,38681880.0,3223490.0
1017,1258,353,11,1933349.0,175759.0
1018,470,269,18,86097060.0,4783170.0
1019,1636,304,18,79322472.0,4406804.0
1020,943,220,16,62541936.0,3908871.0
1021,1235,336,13,56364763.0,4335751.0
1022,1595,67,5,13552735.0,2710547.0
1023,884,151,2,614722.0,307361.0
1024,1717,262,18,72714690.0,4039705.0
1025,1935,257,19,36844306.0,1939174.0
1026,1761,334,6,13154160.0,2192360.0
1027,418,146,17,66782800.0,3928400.0
1028,1167,234,15,21332340.0,1422156.0
1029,1775,95,5,8634745.0,1726949.0
1030,1121,288,6,22929720.0,3821620.0
1031,1886,89,6,12634062.0,2105677.0
1032,1358,23,9,43073595.0,4785955.0
1033,372,353,5,878795.0,175759.0
1034,1451,119,5,23073415.0,4614683.0
1035,747,83,1,820112.0,820112.0
1036,257,108,17,84193452.0,4952556.0
1037,1146,135,11,30852261.0,2804751.0
1038,1689,174,1,323499.0,323499.0
1039,156,119,4,18458732.0,4614683.0
1040,1758,119,13,59990879.0,4614683.0
1041,937,166,12,13522812.0,1126901.0
1042,243,169,13,58274034.0,4482618.0
1043,37,180,1,3029059.0,3029059.0
1044,1075,217,4,1200092.0,300023.0
1045,1031,311,20,91227520.0,4561376.0
1046,1629,335,3,7252893.0,2417631.0
1047,1276,44,19,39724079.0,2090741.0
1048,1540,230,4,8340844.0,2085211.0
1049,807,261,10,205330.0,20533.0
1050,917,372,9,5311035.0,590115.0
1051,184,76,12,44949240.0,3745770.0
1052,1186,284,19,5733136.0,301744.0
1053,1530,227,10,7925770.0,792577.0
1054,736,143,9,40710006.0,4523334.0
1055,889,338,9,27095319.0,3010591.0
1056,1118,294,3,13809432.0,4603144.0
1057,369,221,10,1812810.0,181281.0
1058,1011,300,2,7021860.0,3510930.0
1059,871,345,4,18848204.0,4712051.0
1060,129,172,17,17820420.0,1048260.0
1061,234,42,8,12793968.0,1599246.0
1062,1156,286,15,27251340.0,1816756.0
1063,465,194,14,51209746.0,3657839.0
1064,1581,55,1,2050503.0,2050503.0
1065,1624,164,13,4384510.0,337270.0
1066,1672,240,2,5109368.0,2554684.0
1067,943,194,2,7315678.0,3657839.0
1068,1280,131,19,85430745.0,4496355.0
1069,696,139,18,53974080.0,2998560.0
1070,117,234,4,5688624.0,1422156.0
1071,517,208,1,1823467.0,1823467.0
1072,1062,156,15,73245435.0,4883029.0
1073,149,105,17,5296724.0,311572.0
1074,1776,121,18,69050646.0,3836147.0
1075,54,39,4,7063280.0,1765820.0
1076,529,261,17,349061.0,20533.0
1077,1371,294,20,92062880.0,4603144.0
1078,684,203,16,52394816.0,3274676.0
1079,548,41,14,58734032.0,4195288.0
1080,1234,126,18,23085018.0,1282501.0
1081,79,300,1,3510930.0,3510930.0
1082,419,98,2,5067672.0,2533836.0
1083,518,225,16,41994688.0,2624668.0
1084,178,68,18,30289158.0,1682731.0
1085,1902,395,16,11494432.0,718402.0
1086,1470,180,3,9087177.0,3029059.0
1087,1974,232,10,37371470.0,3737147.0
1088,446,280,7,12708710.0,1815530.0
1089,686,260,15,19627170.0,1308478.0
1090,1447,254,4,8571484.0,2142871.0
1091,486,7,15,27317055.0,1821137.0
1092,1320,222,9,24363270.0,2707030.0
1093,1406,201,2,8060774.0,4030387.0
1094,1866,289,14,33671078.0,2405077.0
1095,884,228,13,45485362.0,3498874.0
1096,1956,130,4,13233008.0,3308252.0
1097,237,167,7,15354787.0,2193541.0
1098,1252,326,12,32758368.0,2729864.0
1099,1454,238,14,20249054.0,1446361.0
1100,1287,345,1,4712051.0,4712051.0
1101,1762,356,15,31279590.0,2085306.0
1102,770,171,20,33777700.0,1688885.0
1103,984,130,6,19849512.0,3308252.0
1104,1798,264,3,9394713.0,3131571.0
1105,711,289,9,21645693.0,2405077.0
1106,1398,189,12,12189564.0,1015797.0
1107,946,41,14,58734032.0,4195288.0
1108,1356,124,2,5693400.0,2846700.0
1109,1893,122,2,7946904.0,3973452.0
1110,472,347,13,27200056.0,2092312.0
1111,1071,352,17,37308115.0,2194595.0
1112,205,9,19,8805797.0,463463.0
1113,1176,45,6,16887804.0,2814634.0
1114,1961,361,9,3869658.0,429962.0
1115,678,110,2,351922.0,175961.0
1116,1531,387,20,30587620.0,1529381.0
1117,307,360,14,46438392.0,3317028.0
1118,623,72,1,4513303.0,4513303.0
1119,865,103,10,16130260.0,1613026.0
1120,172,160,9,41921775.0,4657975.0
1121,1365,265,11,18466558.0,1678778.0
1122,144,20,6,854400.0,142400.0
1123,221,386,16,77448768.0,4840548.0
1124,1640,361,18,7739316.0,429962.0
1125,1257,154,8,35137824.0,4392228.0
1126,698,361,3,1289886.0,429962.0
1127,869,307,16,75929648.0,4745603.0
1128,1763,102,15,35315760.0,2354384.0
1129,659,54,7,21324639.0,3046377.0
1130,1520,139,2,5997120.0,2998560.0
1131,672,230,20,41704220.0,2085211.0
1132,1583,230,10,20852110.0,2085211.0
1133,1792,87,11,35653519.0,3241229.0
1134,1527,209,15,30690060.0,2046004.0
1135,400,280,14,25417420.0,1815530.0
1136,6,234,18,25598808.0,1422156.0
1137,1067,127,8,32087080.0,4010885.0
1138,364,53,6,674004.0,112334.0
1139,1182,138,15,39312450.0,2620830.0
1140,549,116,15,69060555.0,4604037.0
1141,1271,194,9,32920551.0,3657839.0
1142,1158,341,20,61398380.0,3069919.0
1143,1607,38,4,10036900.0,2509225.0
1144,248,133,19,61246310.0,3223490.0
1145,859,84,6,1745778.0,290963.0
1146,212,254,3,6428613.0,2142871.0
1147,1977,178,18,39554802.0,2197489.0
1148,1472,269,11,52614870.0,4783170.0
1149,165,165,3,4473075.0,1491025.0
1150,449,34,11,53683047.0,4880277.0
1151,1017,193,20,55789900.0,2789495.0
1152,1263,9,16,7415408.0,463463.0
1153,867,41,7,29367016.0,4195288.0
1154,1579,199,15,24585045.0,1639003.0
1155,142,350,15,23520180.0,1568012.0
1156,1944,65,15,62268795.0,4151253.0
1157,1016,294,12,55237728.0,4603144.0
1158,1264,16,9,6546186.0,727354.0
1159,1414,229,2,9812956.0,4906478.0
1160,84,97,3,7114809.0,2371603.0
1161,1283,397,7,19626936.0,2803848.0
1162,710,110,13,2287493.0,175961.0
1163,1494,358,5,20847695.0,4169539.0
1164,1226,13,12,19479804.0,1623317.0
1165,664,345,2,9424102.0,4712051.0
1166,616,77,18,10572552.0,587364.0
1167,1236,19,10,15781860.0,1578186.0
1168,1847,84,10,2909630.0,290963.0
1169,341,4,7,24453086.0,3493298.0
1170,1255,201,15,60455805.0,4030387.0
1171,1624,333,11,11119625.0,1010875.0
1172,1199,38,19,47675275.0,2509225.0
1173,1041,209,3,6138012.0,2046004.0
1174,1195,200,5,14195400.0,2839080.0
1175,1728,110,12,2111532.0,175961.0
1176,1447,62,3,13909554.0,4636518.0
1177,1656,83,20,16402240.0,820112.0
1178,206,326,3,8189592.0,2729864.0
1179,117,389,10,20874630.0,2087463.0
1180,1275,182,18,89668368.0,4981576.0
1181,1363,95,10,17269490.0,1726949.0
1182,1559,274,9,36148554.0,4016506.0
1183,127,48,8,17482984.0,2185373.0
1184,937,373,16,17984832.0,1124052.0
1185,716,108,9,44573004.0,4952556.0
1186,1443,23,11,52645505.0,4785955.0
1187,1369,225,1,2624668.0,2624668.0
1188,1115,335,3,7252893.0,2417631.0
1189,1712,24,1,4848492.0,4848492.0
1190,1261,147,9,21420207.0,2380023.0
1191,591,168,14,45818808.0,3272772.0
1192,679,61,3,11327214.0,3775738.0
1193,250,38,3,7527675.0,2509225.0
1194,378,368,16,55927568.0,3495473.0
1195,1531,74,15,21028125.0,1401875.0
1196,901,312,11,3429745.0,311795.0
1197,1765,212,8,25283064.0,3160383.0
1198,1246,56,3,261327.0,87109.0
1199,95,247,7,1533504.0,219072.0
1200,1435,142,11,45019359.0,4092669.0
1201,1955,241,16,20474464.0,1279654.0
1202,1747,346,5,24578600.0,4915720.0
1203,1833,345,4,18848204.0,4712051.0
1204,228,266,1,3681457.0,3681457.0
1205,1971,174,3,970497.0,323499.0
1206,373,333,5,5054375.0,1010875.0
1207,532,221,3,543843.0,181281.0
1208,1302,332,11,7676669.0,697879.0
1209,306,122,7,27814164.0,3973452.0
1210,298,322,11,45494911.0,4135901.0
1211,81,13,16,25973072.0,1623317.0
1212,1757,74,7,9813125.0,1401875.0
1213,1824,282,12,19116924.0,1593077.0
1214,194,305,8,3767936.0,470992.0
1215,277,87,12,38894748.0,3241229.0
1216,143,381,8,35299752.0,4412469.0
1217,552,14,8,25134776.0,3141847.0
1218,314,392,2,8374680.0,4187340.0
1219,1622,172,19,19916940.0,1048260.0
1220,1587,53,11,1235674.0,112334.0
1221,1177,163,9,40543938.0,4504882.0
1222,1119,99,8,28005664.0,3500708.0
1223,1262,129,5,23227685.0,4645537.0
1224,1865,226,12,5265696.0,438808.0
1225,1480,166,4,4507604.0,1126901.0
1226,770,261,13,266929.0,20533.0
1227,1450,295,16,62096160.0,3881010.0
1228,987,94,10,25993310.0,2599331.0
1229,662,233,3,13094982.0,4364994.0
1230,1166,178,4,8789956.0,2197489.0
1231,648,190,5,12400635.0,2480127.0
1232,1005,397,20,56076960.0,2803848.0
1233,40,193,7,19526465.0,2789495.0
1234,774,247,9,1971648.0,219072.0
1235,526,35,14,67719540.0,4837110.0
1236,663,338,12,36127092.0,3010591.0
1237,1678,254,8,17142968.0,2142871.0
1238,1609,294,1,4603144.0,4603144.0
1239,1984,44,16,33451856.0,2090741.0
1240,1826,219,17,4282300.0,251900.0
1241,1673,257,3,5817522.0,1939174.0
1242,866,293,15,34289955.0,2285997.0
1243,1288,220,18,70359678.0,3908871.0
1244,455,318,14,54553548.0,3896682.0
1245,559,33,4,13419508.0,3354877.0
1246,709,28,9,38373039.0,4263671.0
1247,1172,59,16,55838416.0,3489901.0
1248,1962,185,10,48072520.0,4807252.0
1249,1202,318,5,19483410.0,3896682.0
1250,1063,242,12,48532620.0,4044385.0
1251,168,55,16,32808048.0,2050503.0
1252,1273,28,10,42636710.0,4263671.0
1253,675,323,15,44887620.0,2992508.0
1254,956,312,10,3117950.0,311795.0
1255,153,284,1,301744.0,301744.0
1256,950,11,20,68354800.0,3417740.0
1257,765,115,17,59183137.0,3481361.0
1258,1311,113,5,19526195.0,3905239.0
1259,1516,385,12,48605724.0,4050477.0
1260,1052,325,16,55663552.0,3478972.0
1261,1417,367,19,20001680.0,1052720.0
1262,806,60,20,30904220.0,1545211.0
1263,452,322,11,45494911.0,4135901.0
1264,721,135,10,28047510.0,2804751.0
1265,757,188,17,35281307.0,2075371.0
1266,125,173,2,6494506.0,3247253.0
1267,876,179,18,41508990.0,2306055.0
1268,516,101,18,78750954.0,4375053.0
1269,1356,16,17,12365018.0,727354.0
1270,637,302,16,21587248.0,1349203.0
1271,399,86,19,21371884.0,1124836.0
1272,1825,345,2,9424102.0,4712051.0
1273,1,335,17,41099727.0,2417631.0
1274,256,65,18,74722554.0,4151253.0
1275,1613,21,7,30705213.0,4386459.0
1276,891,290,19,8838610.0,465190.0
1277,301,275,11,28361597.0,2578327.0
1278,562,211,8,3491560.0,436445.0
1279,625,179,8,18448440.0,2306055.0
1280,1399,392,6,25124040.0,4187340.0
1281,738,225,18,47244024.0,2624668.0
1282,944,61,7,26430166.0,3775738.0
1283,1312,366,4,748200.0,187050.0
1284,955,393,5,22842480.0,4568496.0
1285,1900,42,12,19190952.0,1599246.0
1286,369,118,9,22153752.0,2461528.0
1287,1531,122,18,71522136.0,3973452.0
1288,1707,378,1,3036242.0,3036242.0
1289,947,390,1,964914.0,964914.0
1290,1782,231,1,4195547.0,4195547.0
1291,1604,68,7,11779117.0,1682731.0
1292,527,206,20,86252520.0,4312626.0
1293,1289,101,2,8750106.0,4375053.0
1294,141,142,12,49112028.0,4092669.0
1295,66,353,12,2109108.0,175759.0
1296,1965,104,9,41262012.0,4584668.0
1297,1523,213,11,46675497.0,4243227.0
1298,240,238,13,18802693.0,1446361.0
1299,988,252,1,649626.0,649626.0
1300,1672,177,18,35454402.0,1969689.0
1301,304,158,7,21013041.0,3001863.0
1302,893,183,10,43605540.0,4360554.0
1303,1800,45,16,45034144.0,2814634.0
1304,1069,280,10,18155300.0,1815530.0
1305,1235,20,1,142400.0,142400.0
1306,1488,90,15,9483930.0,632262.0
1307,556,100,16,54860096.0,3428756.0
1308,1692,133,16,51575840.0,3223490.0
1309,1844,126,19,24367519.0,1282501.0
1310,1188,347,20,41846240.0,2092312.0
1311,581,15,1,3561546.0,3561546.0
1312,618,65,9,37361277.0,4151253.0
1313,568,220,13,50815323.0,3908871.0
1314,610,93,4,8269532.0,2067383.0
1315,556,295,11,42691110.0,3881010.0
1316,1946,12,3,14950851.0,4983617.0
1317,994,70,5,12082475.0,2416495.0
1318,387,238,2,2892722.0,1446361.0
1319,419,128,15,49273995.0,3284933.0
1320,842,122,5,19867260.0,3973452.0
1321,1624,91,3,10625745.0,3541915.0
1322,1754,248,14,51712416.0,3693744.0
1323,1141,220,5,19544355.0,3908871.0
1324,100,133,18,58022820.0,3223490.0
1325,73,184,18,23844618.0,1324701.0
1326,1914,330,5,2600640.0,520128.0
1327,737,120,20,34684880.0,1734244.0
1328,1747,83,14,11481568.0,820112.0
1329,1107,229,8,39251824.0,4906478.0
1330,1297,383,15,60657060.0,4043804.0
1331,91,264,14,43841994.0,3131571.0
1332,912,145,16,9540752.0,596297.0
1333,1064,54,19,57881163.0,3046377.0
1334,147,261,16,328528.0,20533.0
1335,474,157,14,7955430.0,568245.0
1336,633,220,3,11726613.0,3908871.0
1337,260,225,1,2624668.0,2624668.0
1338,1384,109,4,7378556.0,1844639.0
1339,741,308,16,79744288.0,4984018.0
1340,599,284,6,1810464.0,301744.0
1341,1520,47,13,13752869.0,1057913.0
1342,1353,398,3,1179861.0,393287.0
1343,207,197,19,88130303.0,4638437.0
1344,843,197,8,37107496.0,4638437.0
1345,691,332,7,4885153.0,697879.0
1346,1449,96,5,23837250.0,4767450.0
1347,1165,277,14,47439364.0,3388526.0
1348,15,158,20,60037260.0,3001863.0
1349,649,386,12,58086576.0,4840548.0
1350,1484,352,1,2194595.0,2194595.0
1351,1284,212,1,3160383.0,3160383.0
1352,1252,16,10,7273540.0,727354.0
1353,1694,26,16,77849536.0,4865596.0
1354,157,153,20,61613380.0,3080669.0
1355,584,136,10,39429570.0,3942957.0
1356,611,177,16,31515024.0,1969689.0
